symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMD,WATCH,CALL_DEBIT_SPREAD,63,35,2026-06-18,445.5,450,470,37.85,38.45,38.15,29.6,30.4,30,8.15,11.85,1.45,403.78,515.03,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,38.15,3815,26.71,2670.5,51.5,5150.25,64.86,6485.5,403.78,515.03,1224,13419,1.6,0.53,0.0041,-0.579,0.549,44.5,71.1,0.75,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3815,3815,0
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,35,,416.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6,1.49,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,55,35,,178.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9,0.91,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,189.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1.33,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,53,35,,616.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,0.85,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,35,,124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,1.69,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,35,,399.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1.12,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,WATCH,PUT_DEBIT_SPREAD,47,35,2026-06-18,405.21,400,380,11.35,11.8,11.57,4.95,5.2,5.08,6.5,13.5,2.08,408.5,379.68,BUY_PUT,Buy the 400 PUT expiring 2026-06-18.,400,PUT,11.57,1157.5,8.1,810.25,15.63,1562.63,19.68,1967.75,408.5,379.68,1812,14217,3.9,-0.41,0.0111,-0.175,0.487,44,28.7,1,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,0,500,1157.5,1157.5,0
COIN,NO_TRADE,NONE,45,35,,201.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.9,1.13,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSLA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,35,,445.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,1.35,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
