symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-31,441.38,440,460,29.3,32.3,30.8,21.4,23.6,22.5,8.3,11.7,1.41,411.76,490.74,BUY_CALL,Buy the 440 CALL expiring 2026-07-31.,440,CALL,30.8,3080,21.56,2156,41.58,4158,52.36,5236,411.76,490.74,190,217,9.7,0.55,0.0054,-0.428,0.549,48.4,53.1,0.92,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,500,3080,3080,0
WDC,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-31,638.77,670,705,69,78.95,73.97,56.55,66,61.27,12.7,22.3,1.76,554.88,778.58,BUY_CALL,Buy the 670 CALL expiring 2026-07-31.,670,CALL,73.97,7397.5,51.78,5178.25,99.87,9986.63,125.76,12575.75,554.88,778.58,178,107,13.5,0.51,0.0019,-1.204,0.8,38.3,105.4,1.09,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,7397.5,7397.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,65,36,2026-07-31,519.9,550,575,37.3,39.55,38.42,29.15,31.6,30.38,8.05,16.95,2.11,470.74,601.83,BUY_CALL,Buy the 550 CALL expiring 2026-07-31.,550,CALL,38.42,3842.5,26.9,2689.75,51.87,5187.38,65.32,6532.25,470.74,601.83,17,171,5.9,0.46,0.0032,-0.705,0.648,36.7,75.5,0.93,MIXED,58,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,3842.5,3842.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,62,36,2026-07-31,157.36,160,150,11.35,12.2,11.77,6.6,7.25,6.92,4.85,5.15,1.06,174.71,128.45,BUY_PUT,Buy the 160 PUT expiring 2026-07-31.,160,PUT,11.77,1177.5,8.24,824.25,15.9,1589.62,20.02,2001.75,174.71,128.45,129,340,7.2,-0.5,0.0158,-0.13,0.197,56.3,56.4,0.65,MIXED,58,CLEAR,No dated event in window,ADX confirms bearish trend,0,750,1177.5,1177.5,0
MSFT,WATCH,PUT_DEBIT_SPREAD,60,36,2026-07-31,372.43,380,360,20.5,22,21.25,11.35,12.1,11.72,9.53,10.47,1.1,389.38,344.19,BUY_PUT,Buy the 380 PUT expiring 2026-07-31.,380,PUT,21.25,2125,14.87,1487.5,28.69,2868.75,36.13,3612.5,389.38,344.19,1,1178,7.1,-0.53,0.0092,-0.216,0.465,57.8,43.8,1.09,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2125,2125,0
AMZN,NO_TRADE,NONE,53,36,,240.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,1.14,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,52,36,,200.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,0.84,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,36,,348.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7,1.26,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,30,36,,385.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,0.65,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AAPL,NO_TRADE,NONE,28,36,,297.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,1.22,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
