symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,CALL_DEBIT_SPREAD,58,34,2026-07-10,213.68,220,230,15.7,17.85,16.77,11.25,14,12.63,4.15,5.85,1.41,191.33,250.94,BUY_CALL,Buy the 220 CALL expiring 2026-07-10.,220,CALL,16.77,1677.5,11.74,1174.25,22.65,2264.63,28.52,2851.75,191.33,250.94,72,351,12.8,0.5,0.0084,-0.289,0.26,41.1,72.2,0.94,MIXED,52,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,1677.5,1677.5,0
NVDA,WATCH,PUT_DEBIT_SPREAD,57,34,2026-07-10,205.1,200,190,7.05,7.4,7.22,4,4.1,4.05,3.17,6.83,2.15,206.86,181.58,BUY_PUT,Buy the 200 PUT expiring 2026-07-10.,200,PUT,7.22,722.5,5.06,505.75,9.75,975.38,12.28,1228.25,206.86,181.58,957,3156,4.8,-0.38,0.0158,-0.125,0.238,42.5,43.4,0.94,MIXED,52,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,1,750,722.5,722.5,722.5
TSLA,WATCH,PUT_DEBIT_SPREAD,57,34,2026-07-10,391,400,380,26,26.95,26.48,16.45,17,16.73,9.75,10.25,1.05,408.06,348.54,BUY_PUT,Buy the 400 PUT expiring 2026-07-10.,400,PUT,26.48,2647.5,18.53,1853.25,35.74,3574.13,45.01,4500.75,408.06,348.54,286,418,3.6,-0.53,0.0074,-0.287,0.475,58.2,45.7,0.96,MIXED,52,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,0,750,2647.5,2647.5,0
AMZN,NO_TRADE,NONE,52,34,,246.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,1.17,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,52,34,,385.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.68,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,52,34,,99.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,0.99,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,44,34,,416.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.87,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,43,34,,415.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,1.16,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,42,34,,466.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.84,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,30,34,,368.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1.06,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
