symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,31,,264.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,1.46,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,31,,192.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9,1.45,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,31,,123.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,1.88,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
PLTR,WATCH,PUT_DEBIT_SPREAD,52,31,2026-06-18,133.99,130,125,5.5,5.75,5.63,3.7,3.85,3.78,1.85,3.15,1.7,142.5,119.8,BUY_PUT,Buy the 130 PUT expiring 2026-06-18.,130,PUT,5.63,562.5,3.94,393.75,7.59,759.38,9.56,956.25,142.5,119.8,1305,19847,4.4,-0.38,0.02,-0.11,0.149,43.4,50.8,1.03,RISK_ON,75,CLEAR,No dated event in window,bear trend stack,0,500,562.5,562.5,0
META,WATCH,PUT_DEBIT_SPREAD,50,31,2026-06-18,614.23,600,570,16.1,16.7,16.4,7.2,7.6,7.4,9,21,2.33,628.97,575.53,BUY_PUT,Buy the 600 PUT expiring 2026-06-18.,600,PUT,16.4,1640,11.48,1148,22.14,2214,27.88,2788,628.97,575.53,364,11317,3.7,-0.37,0.0065,-0.325,0.676,40.6,34.8,0.92,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1640,1640,0
MSFT,NO_TRADE,NONE,45,31,,421.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1.07,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,45,31,,422.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,1.22,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,43,31,,195.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,0.98,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,43,31,,177.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7,0.98,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,ERROR,NONE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTC data request failed: 400,,,,,
