symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,NO_TRADE,NONE,50,36,,384.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,1.13,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,WATCH,PUT_DEBIT_SPREAD,50,36,2026-08-07,197.58,195,185,7.75,7.95,7.85,4.25,4.35,4.3,3.55,6.45,1.82,204.57,180.87,BUY_PUT,Buy the 195 PUT expiring 2026-08-07.,195,PUT,7.85,785,5.49,549.5,10.6,1059.75,13.34,1334.5,204.57,180.87,762,622,2.5,-0.42,0.0173,-0.113,0.242,46.3,40.1,0.95,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,785,785,0
GOOGL,NO_TRADE,NONE,47,36,,361.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1.12,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,45,36,,294.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,0.82,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,36,,612.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,0.91,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,36,,425.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,0.84,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,42,36,,598.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9,0.86,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,36,,140.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,1.29,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,33,36,,1032.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,0.69,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,33,36,,125.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1.02,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
