symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,WATCH,PUT_DEBIT_SPREAD,48,35,2026-09-18,96.19,100,95,9.4,9.7,9.55,6.75,7,6.88,2.68,2.32,0.87,103.73,83.62,BUY_PUT,Buy the 100 PUT expiring 2026-09-18.,100,PUT,9.55,955,6.69,668.5,12.89,1289.25,16.23,1623.5,103.73,83.62,435,8496,3.1,-0.54,0.0221,-0.095,0.118,61.1,74,1.34,RISK_ON,92,CLEAR,No dated event in window,bear trend stack,0,500,955,955,0
AMD,NO_TRADE,NONE,47,35,,495.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8,0.69,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; weak trend strength; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,43,35,,173.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8,0.43,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,42,35,,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,0.88,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,35,35,,585.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,0.82,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,34,35,,1557.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,0.65,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,33,35,,499.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8,0.71,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,32,35,,106.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,0.87,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,30,35,,303.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0.72,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,25,35,,155.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2,1.15,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
