symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,WATCH,PUT_DEBIT_SPREAD,48,37,2026-09-25,95.56,95,90,7.75,8.25,8,5.45,5.55,5.5,2.5,2.5,1,102.9,83.31,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,8,800,5.6,560,10.8,1080,13.6,1360,102.9,83.31,107,301,6.3,-0.44,0.0194,-0.103,0.12,52.4,68.5,1.19,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,800,800,0
NFLX,NO_TRADE,NONE,42,37,,78.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,1.06,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,42,37,,499.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.3,0.75,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,40,37,,261.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,0.48,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,37,,1626.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0.57,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,37,37,,310.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,0.71,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,35,37,,143.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,1.06,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,37,,339.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,0.63,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,22,37,,413.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,20,37,,479.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,0.67,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
