symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,WATCH,CALL_DEBIT_SPREAD,69,37,2026-10-30,201.61,210,220,13.45,15.2,14.32,11.3,11.9,11.6,2.72,7.28,2.67,182.46,233.53,BUY_CALL,Buy the 210 CALL expiring 2026-10-30.,210,CALL,14.32,1432.5,10.03,1002.75,19.34,1933.88,24.35,2435.25,182.46,233.53,45,659,12.2,0.48,0.0091,-0.244,0.256,39,68.1,0.73,MIXED,65,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band,0,500,1432.5,1432.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,67,37,2026-10-30,122.44,120,125,12.65,12.85,12.75,10.5,11,10.75,2,3,1.5,112.42,139.16,BUY_CALL,Buy the 120 CALL expiring 2026-10-30.,120,CALL,12.75,1275,8.92,892.5,17.21,1721.25,21.68,2167.5,112.42,139.16,200,11058,1.6,0.59,0.0137,-0.156,0.152,49.6,73.4,1.08,MIXED,65,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,1275,1275,0
MSTR,WATCH,CALL_DEBIT_SPREAD,67,37,2026-10-30,169.24,180,190,11.55,12.25,11.9,9,9.25,9.13,2.78,7.22,2.6,154.1,194.47,BUY_CALL,Buy the 180 CALL expiring 2026-10-30.,180,CALL,11.9,1190,8.33,833,16.07,1606.5,20.23,2023,154.1,194.47,96,920,5.9,0.45,0.01,-0.219,0.213,35.8,73.5,0.67,MIXED,65,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,500,1190,1190,0
AVGO,NO_TRADE,NONE,42,37,,364.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,1.18,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,37,,132.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,1.56,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,37,,352.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,1.67,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,42,37,,378.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,1.05,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,37,,458.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9,1.56,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,22,37,,255.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1.53,MIXED,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,12,37,,149.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4,1.04,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
