symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,WATCH,PUT_DEBIT_SPREAD,64,34,2026-06-12,135.85,143,136,11.85,12.85,12.35,7.8,8.2,8,4.35,2.65,0.61,144.66,120.27,BUY_PUT,Buy the 143 PUT expiring 2026-06-12.,143,PUT,12.35,1235,8.64,864.5,16.67,1667.25,20.99,2099.5,144.66,120.27,563,133,8.1,-0.59,0.0185,-0.11,0.161,65,49.2,0.95,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,1235,1235,0
AMZN,WATCH,CALL_DEBIT_SPREAD,63,34,2026-06-12,272.76,275,290,9,9.35,9.18,3.75,3.9,3.83,5.35,9.65,1.8,262.33,290.14,BUY_CALL,Buy the 275 CALL expiring 2026-06-12.,275,CALL,9.18,917.5,6.42,642.25,12.39,1238.63,15.6,1559.75,262.33,290.14,428,431,3.8,0.5,0.0158,-0.162,0.332,46.3,30.2,1.44,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,917.5,917.5,917.5
ORCL,WATCH,CALL_DEBIT_SPREAD,57,34,2026-06-12,195,210,220,10.6,12.55,11.57,7.9,9.05,8.48,3.1,6.9,2.23,181.26,217.9,BUY_CALL,Buy the 210 CALL expiring 2026-06-12.,210,CALL,11.57,1157.5,8.1,810.25,15.63,1562.63,19.68,1967.75,181.26,217.9,68,184,16.8,0.42,0.0091,-0.252,0.232,33.2,71.2,1.09,RISK_ON,90,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend,0,1000,1157.5,1157.5,0
MSTR,NO_TRADE,NONE,55,34,,185.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4,1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,50,34,2026-06-12,609.72,600,570,17.3,18.05,17.68,7.7,8.5,8.1,9.58,20.42,2.13,633.05,565.13,BUY_PUT,Buy the 600 PUT expiring 2026-06-12.,600,PUT,17.68,1767.5,12.37,1237.25,23.86,2386.13,30.05,3004.75,633.05,565.13,28,265,4.2,-0.4,0.007,-0.285,0.717,43.2,32.4,0.78,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1767.5,1767.5,0
WDC,WATCH,CALL_DEBIT_SPREAD,48,34,2026-06-12,471.86,520,550,26.95,31.65,29.3,19.8,22.9,21.35,7.95,22.05,2.77,429.27,542.85,BUY_CALL,Buy the 520 CALL expiring 2026-06-12.,520,CALL,29.3,2930,20.51,2051,39.55,3955.5,49.81,4981,429.27,542.85,3,298,16,0.4,0.0033,-0.674,0.555,30.7,80.1,1.91,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,2930,2930,0
TSLA,NO_TRADE,NONE,42,34,,427.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,1.13,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,35,34,,415.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,0.84,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,34,,126.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,1.54,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,30,34,,195.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,1.08,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
