symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
AMZN,"Amazon.com, Inc.",CALL,NO LEAPS TRADE,32,,,81,,,,,275.24,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,CALL,NO LEAPS TRADE,32,,,80,,,,,182.92,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,30,,,76,,,,,197.44,,,,,,,,,,,,,,,,,,,,,,,,
RBLX,Roblox Corporation,PUT,NO LEAPS TRADE,30,D,SELL / EXIT RISK,34,9,20,66,95,45.89,2028-01-21,625,RBLX280121P00045000,45,12.75,15.15,13.95,1395,31.05,32.3,17.2,467,318,-0.43,5.64,59.31,9.07,20.23,27.9,"Starter LEAPS sizing: one contract costs about $1395. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: PUT 45 exp 2028-01-21 near 13.95 mid. Stock thesis target 59.31, danger level 5.64.","SELL / EXIT RISK: RBLX scores 34/100. Technicals are weak, fundamentals are weak/unproven, valuation is fair, and analyst sentiment is bullish. LEAPS score 30/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium is near the starter range but not perfect,stock analyzer score is weak; option spread is wide; premium is outside the preferred $500-$1000 range; breakeven requires a large move
C,Citigroup Inc.,CALL,NO LEAPS TRADE,29,,,73,,,,,127.98,,,,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",CALL,NO LEAPS TRADE,26,,,64,,,,,601.24,,,,,,,,,,,,,,,,,,,,,,,,
SNAP,Snap Inc.,CALL,NO LEAPS TRADE,25,,,62,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",CALL,NO LEAPS TRADE,24,,,61,,,,,196.48,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,"Netflix, Inc.",CALL,NO LEAPS TRADE,23,,,58,,,,,87.88,,,,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,CALL,NO LEAPS TRADE,21,,,53,,,,,109.37,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",CALL,NO LEAPS TRADE,20,,,50,,,,,77.45,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,20,,,51,,,,,135.36,,,,,,,,,,,,,,,,,,,,,,,,
SHOP,Shopify Inc.,CALL,NO LEAPS TRADE,19,,,48,,,,,110.59,,,,,,,,,,,,,,,,,,,,,,,,
T,AT&T Inc.,CALL,NO LEAPS TRADE,19,,,48,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,
PFE,Pfizer Inc.,PUT,NO LEAPS TRADE,16,,,40,,,,,26.11,,,,,,,,,,,,,,,,,,,,,,,,
GM,General Motors Company,PUT,NO LEAPS TRADE,14,,,34,,,,,76.87,,,,,,,,,,,,,,,,,,,,,,,,
NKE,"NIKE, Inc.",PUT,NO LEAPS TRADE,13,,,33,,,,,43.1,,,,,,,,,,,,,,,,,,,,,,,,
F,Ford Motor Company,PUT,NO LEAPS TRADE,11,,,28,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,
RIVN,"Rivian Automotive, Inc.",PUT,NO LEAPS TRADE,11,,,28,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,
SQ,,,ERROR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
