symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,32,,,80,,,,,288.98,,,,,,,,,,,,,,,,,,,,,,,,
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,32,,,80,,,,,407.45,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc.,CALL,NO LEAPS TRADE,32,,,79,,,,,129.54,,,,,,,,,,,,,,,,,,,,,,,,
WFC,Wells Fargo & Company,CALL,NO LEAPS TRADE,32,D,HOLD / WAIT,48,9,53,84,94,79.04,2027-12-17,588,WFC271217C00085000,85,9.4,10.65,10.03,1003,95.03,20.2,12.5,174,2,0.25,75.47,89.76,6.52,14.54,20.05,"Starter LEAPS sizing: one contract costs about $1003. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2027-12-17 near 10.03 mid. Stock thesis target 89.76, danger level 75.47.","HOLD / WAIT: WFC scores 48/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 32/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,stock analyzer score is weak; premium is outside the preferred $500-$1000 range
AMZN,"Amazon.com, Inc.",CALL,NO LEAPS TRADE,31,,,78,,,,,272.68,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,CALL,NO LEAPS TRADE,30,,,76,,,,,193.55,,,,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",CALL,NO LEAPS TRADE,26,,,64,,,,,615.99,,,,,,,,,,,,,,,,,,,,,,,,
SNAP,Snap Inc.,CALL,NO LEAPS TRADE,23,,,57,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",CALL,NO LEAPS TRADE,23,,,57,,,,,76.6,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,"Netflix, Inc.",CALL,NO LEAPS TRADE,22,,,55,,,,,88.33,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,22,,,56,,,,,137.46,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",CALL,NO LEAPS TRADE,21,,,53,,,,,193.81,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",CALL,NO LEAPS TRADE,20,,,50,,,,,76.38,,,,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,CALL,NO LEAPS TRADE,20,,,51,,,,,110.64,,,,,,,,,,,,,,,,,,,,,,,,
SHOP,Shopify Inc.,CALL,NO LEAPS TRADE,19,,,48,,,,,109.46,,,,,,,,,,,,,,,,,,,,,,,,
PFE,Pfizer Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,
T,AT&T Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,,
F,Ford Motor Company,PUT,NO LEAPS TRADE,12,,,29,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,
RIVN,"Rivian Automotive, Inc.",PUT,NO LEAPS TRADE,11,,,28,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,
SQ,,,ERROR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
