symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
SHOP,Shopify Inc.,Technology,109.5,,Avoid - weak underlying,Avoid,33,33,60,94,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,234.41,,Avoid - weak underlying,Avoid,32,32,58,72,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
DIS,The Walt Disney Company,Communication Services,103.5,,Avoid - weak underlying,Avoid,32,32,58,80,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
NFLX,"Netflix, Inc.",Communication Services,73.14,,Avoid - weak underlying,Avoid,32,32,58,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
ORCL,Oracle Corporation,Technology,168.31,,Avoid - weak underlying,Avoid,31,31,56,91,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
WFC,Wells Fargo & Company,Financial Services,83.76,,Avoid - weak underlying,Avoid,30,30,54,74,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,41.9,,Avoid - weak underlying,Avoid,30,30,54,92,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
GM,General Motors Company,Consumer Cyclical,79.97,,Avoid - weak underlying,Avoid,28,28,51,76,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
UBER,"Uber Technologies, Inc.",Technology,70.57,,Avoid - weak underlying,Avoid,28,28,50,84,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
RBLX,Roblox Corporation,Communication Services,48.63,,Avoid - weak underlying,Avoid,28,28,50,94,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
INTC,Intel Corporation,Technology,134.57,,Avoid - weak underlying,Avoid,27,27,49,90,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
DKNG,DraftKings Inc.,Consumer Cyclical,25.33,,Avoid - weak underlying,Avoid,27,27,49,94,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,
F,Ford Motor Company,Consumer Cyclical,14.14,,Avoid - weak underlying,Avoid,25,25,46,81,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: the setup needs more proof before it becomes compelling.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
PFE,Pfizer Inc.,Healthcare,24.99,,Avoid - weak underlying,Avoid,25,25,46,86,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,
T,AT&T Inc.,Communication Services,22.89,,Avoid - weak underlying,Avoid,25,25,46,86,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,
COIN,"Coinbase Global, Inc.",Financial Services,158.29,,Avoid - weak underlying,Avoid,25,25,46,96,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.15,,Avoid - weak underlying,Avoid,23,23,41,88,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,
SNAP,Snap Inc.,Communication Services,4.47,,Avoid - weak underlying,Avoid,23,23,41,98,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,42.94,,Avoid - weak underlying,Avoid,20,20,37,100,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
SQ,,,,CALL,ERROR,Avoid,0,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
