symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,30,,,76,,,,,196.94,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc.,CALL,NO LEAPS TRADE,29,,,73,,,,,128.26,,,,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",CALL,NO LEAPS TRADE,26,,,64,,,,,603.37,,,,,,,,,,,,,,,,,,,,,,,,
SNAP,Snap Inc.,CALL,NO LEAPS TRADE,25,,,62,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",CALL,NO LEAPS TRADE,24,,,61,,,,,198.44,,,,,,,,,,,,,,,,,,,,,,,,
DKNG,DraftKings Inc.,CALL,NO LEAPS TRADE,24,D,HOLD / WAIT,49,41,27,72,98,23.88,2027-12-17,590,DKNG271217C00025000,25,6.3,7.4,6.85,685,31.85,33.4,16.1,1049,1,0.34,24.07,23.32,4.45,9.93,13.7,"Starter LEAPS sizing: one contract costs about $685. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 25 exp 2027-12-17 near 6.85 mid. Stock thesis target 23.32, danger level 24.07.","HOLD / WAIT: DKNG scores 49/100. Technicals are weak, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 24/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; option spread is wide; breakeven requires a large move
NFLX,"Netflix, Inc.",CALL,NO LEAPS TRADE,23,,,58,,,,,88.54,,,,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,CALL,NO LEAPS TRADE,21,,,53,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",CALL,NO LEAPS TRADE,20,,,50,,,,,77.9,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,20,,,51,,,,,138.3,,,,,,,,,,,,,,,,,,,,,,,,
SHOP,Shopify Inc.,CALL,NO LEAPS TRADE,19,,,48,,,,,115.75,,,,,,,,,,,,,,,,,,,,,,,,
T,AT&T Inc.,CALL,NO LEAPS TRADE,19,,,48,,,,,25.89,,,,,,,,,,,,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",PUT,NO LEAPS TRADE,18,,,45,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,
PFE,Pfizer Inc.,PUT,NO LEAPS TRADE,16,,,40,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,
GM,General Motors Company,PUT,NO LEAPS TRADE,14,,,34,,,,,76.79,,,,,,,,,,,,,,,,,,,,,,,,
RBLX,Roblox Corporation,PUT,NO LEAPS TRADE,14,,,34,,,,,45.61,,,,,,,,,,,,,,,,,,,,,,,,
NKE,"NIKE, Inc.",PUT,NO LEAPS TRADE,13,,,33,,,,,42.98,,,,,,,,,,,,,,,,,,,,,,,,
F,Ford Motor Company,PUT,NO LEAPS TRADE,11,,,28,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,
RIVN,"Rivian Automotive, Inc.",PUT,NO LEAPS TRADE,11,,,28,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,
SQ,,,ERROR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
