symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
PYPL,"PayPal Holdings, Inc.",Financial Services,61.97,,Avoid - weak underlying,Avoid,35,35,64,70,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
GOOGL,Alphabet Inc.,Communication Services,341.42,,Avoid - weak underlying,Avoid,34,34,62,71,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
UBER,"Uber Technologies, Inc.",Technology,79.66,,Avoid - weak underlying,Avoid,34,34,62,72,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
NFLX,"Netflix, Inc.",Communication Services,81.83,,Avoid - weak underlying,Avoid,34,34,62,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,
T,AT&T Inc.,Communication Services,25.86,,Avoid - weak underlying,Avoid,33,33,60,72,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
ORCL,Oracle Corporation,Technology,147.74,,Avoid - weak underlying,Avoid,33,33,60,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.22,,Avoid - weak underlying,Avoid,32,32,59,72,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard.",Bear case: fundamental quality still needs proof.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
PFE,Pfizer Inc.,Healthcare,28.33,,Avoid - weak underlying,Avoid,32,32,58,90,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
C,Citigroup Inc.,Financial Services,133.47,,Avoid - weak underlying,Avoid,31,31,56,73,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
DIS,The Walt Disney Company,Communication Services,109.78,,Avoid - weak underlying,Avoid,31,31,56,73,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
GM,General Motors Company,Consumer Cyclical,86.06,,Avoid - weak underlying,Avoid,31,31,56,73,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
WFC,Wells Fargo & Company,Financial Services,85.34,,Avoid - weak underlying,Avoid,29,29,52,75,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
SNAP,Snap Inc.,Communication Services,5.39,,Avoid - weak underlying,Avoid,29,29,53,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
DKNG,DraftKings Inc.,Consumer Cyclical,25,,Avoid - weak underlying,Avoid,27,27,49,94,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
INTC,Intel Corporation,Technology,87.32,,Avoid - weak underlying,Avoid,25,25,46,86,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,
COIN,"Coinbase Global, Inc.",Financial Services,182.34,,Avoid - weak underlying,Avoid,25,25,46,100,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,38.69,,Avoid - weak underlying,Avoid,24,24,43,97,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
RBLX,Roblox Corporation,Communication Services,37.76,,Avoid - weak underlying,Avoid,24,24,44,97,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
F,Ford Motor Company,Consumer Cyclical,13.87,,Avoid - weak underlying,Avoid,19,19,35,87,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: the setup needs more proof before it becomes compelling.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
SQ,,,,CALL,ERROR,Avoid,0,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
