symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
UBER,"Uber Technologies, Inc.",Technology,78.47,,Avoid - weak underlying,Avoid,36,36,65,69,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
WFC,Wells Fargo & Company,Financial Services,87.64,,Avoid - weak underlying,Avoid,35,35,63,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
GOOGL,Alphabet Inc.,Communication Services,343.9,,Avoid - weak underlying,Avoid,34,34,62,71,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
NFLX,"Netflix, Inc.",Communication Services,74.64,,Avoid - weak underlying,Avoid,34,34,61,89,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,93.79,,Avoid - weak underlying,Avoid,33,33,60,72,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.36,,Avoid - weak underlying,Avoid,32,32,58,72,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard.",Bear case: fundamental quality still needs proof.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
AAPL,Apple Inc.,Technology,304.64,,Avoid - weak underlying,Avoid,32,32,58,74,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
T,AT&T Inc.,Communication Services,24.43,,Avoid - weak underlying,Avoid,32,32,59,80,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
DKNG,DraftKings Inc.,Consumer Cyclical,25.26,,Avoid - weak underlying,Avoid,32,32,58,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,
ORCL,Oracle Corporation,Technology,145.28,,Avoid - weak underlying,Avoid,32,32,59,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
GM,General Motors Company,Consumer Cyclical,89.13,,Avoid - weak underlying,Avoid,31,31,57,81,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
DIS,The Walt Disney Company,Communication Services,103.4,,Avoid - weak underlying,Avoid,30,30,54,74,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
PFE,Pfizer Inc.,Healthcare,26.62,,Avoid - weak underlying,Avoid,29,29,52,83,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,
SNAP,Snap Inc.,Communication Services,5.48,,Avoid - weak underlying,Avoid,29,29,52,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
INTC,Intel Corporation,Technology,97.65,,Avoid - weak underlying,Avoid,26,26,47,77,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: the setup needs more proof before it becomes compelling.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,41.28,,Avoid - weak underlying,Avoid,25,25,45,96,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,
RBLX,Roblox Corporation,Communication Services,36.87,,Avoid - weak underlying,Avoid,24,24,44,97,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
COIN,"Coinbase Global, Inc.",Financial Services,147.38,,Avoid - weak underlying,Avoid,20,20,36,100,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: the setup needs more proof before it becomes compelling.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
F,Ford Motor Company,Consumer Cyclical,13.98,,Avoid - weak underlying,Avoid,19,19,35,87,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: the setup needs more proof before it becomes compelling.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
SQ,,,,CALL,ERROR,Avoid,0,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
