symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
MU,"Micron Technology, Inc.",CALL,STARTER / WATCH,83,A,BUY,92,100,88,72,100,637.03,2027-09-17,499,MU270917C00600000,600,242,246,244,24400,844,32.5,1.6,683,5,0.72,560.74,865.87,158.6,353.8,488,"Risk is premium paid. For one contract, max loss is about $24400 before commissions.","STARTER / WATCH: CALL 600 exp 2027-09-17 near 244 mid. Stock thesis target 865.87, danger level 560.74.","BUY: MU scores 92/100. Technicals are strong, fundamentals are high quality, valuation is attractive, and analyst sentiment is bullish. LEAPS score 83/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy,premium commitment is large; breakeven requires a large move
META,"Meta Platforms, Inc.",CALL,STARTER / WATCH,72,B,HOLD / WAIT,64,21,80,88,100,602.12,2027-09-17,499,META270917C00570000,570,134,141,137.5,13750,707.5,17.5,5.1,23,10,0.7,635.48,502.14,89.38,199.38,275,"Risk is premium paid. For one contract, max loss is about $13750 before commissions.","STARTER / WATCH: CALL 570 exp 2027-09-17 near 137.5 mid. Stock thesis target 502.14, danger level 635.48.","HOLD / WAIT: META scores 64/100. Technicals are weak, fundamentals are high quality, valuation is attractive, and analyst sentiment is bullish. LEAPS score 72/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
MSFT,Microsoft Corporation,CALL,STARTER / WATCH,70,B,HOLD / WAIT,63,27,80,73,100,411.37,2027-12-17,590,MSFT271217C00400000,400,78,80.8,79.4,7940,479.4,16.5,3.5,1385,70,0.6,407.47,423.07,51.61,115.13,158.8,"Risk is premium paid. For one contract, max loss is about $7940 before commissions.","STARTER / WATCH: CALL 400 exp 2027-12-17 near 79.4 mid. Stock thesis target 423.07, danger level 407.47.","HOLD / WAIT: MSFT scores 63/100. Technicals are weak, fundamentals are high quality, valuation is attractive, and analyst sentiment is bullish. LEAPS score 70/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
WDC,Western Digital Corporation,CALL,STARTER / WATCH,65,B,BUY,88,100,88,49,99,478.46,2028-01-21,625,WDC280121C00470000,470,193.45,200.85,197.15,19715,667.15,39.4,3.8,313,3,0.56,421.71,648.7,128.15,285.87,394.3,"Risk is premium paid. For one contract, max loss is about $19715 before commissions.","STARTER / WATCH: CALL 470 exp 2028-01-21 near 197.15 mid. Stock thesis target 648.7, danger level 421.71.","BUY: WDC scores 88/100. Technicals are strong, fundamentals are high quality, valuation is expensive but possible, and analyst sentiment is bullish. LEAPS score 65/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; option spread is reasonably tight; open interest is healthy,premium commitment is large; breakeven requires a large move
MSTR,Strategy Inc,CALL,STARTER / WATCH,60,C,HOLD / WAIT,60,91,10,66,100,186.68,2027-09-17,499,MSTR270917C00180000,180,68.65,74.85,71.75,7175,251.75,34.9,8.6,439,22,0.63,166.89,246.03,46.64,104.04,143.5,"Risk is premium paid. For one contract, max loss is about $7175 before commissions.","STARTER / WATCH: CALL 180 exp 2027-09-17 near 71.75 mid. Stock thesis target 246.03, danger level 166.89.","HOLD / WAIT: MSTR scores 60/100. Technicals are strong, fundamentals are weak/unproven, valuation is fair, and analyst sentiment is bullish. LEAPS score 60/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve,breakeven requires a large move
SNDK,Sandisk Corporation,CALL,WATCH ONLY,51,C,BUY,85,100,75,60,98,1368.92,2028-01-21,625,SNDK280121C01340000,1340,681,698,689.5,68950,2029.5,48.3,2.5,199,2,0.58,1193.04,1896.57,448.18,999.77,1379,"Risk is premium paid. For one contract, max loss is about $68950 before commissions.","WATCH ONLY: CALL 1340 exp 2028-01-21 near 689.5 mid. Stock thesis target 1896.57, danger level 1193.04.","BUY: SNDK scores 85/100. Technicals are strong, fundamentals are high quality, valuation is fair, and analyst sentiment is bullish. LEAPS score 51/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight,one contract is too large for most starter portfolios; breakeven requires an extreme move
COIN,"Coinbase Global, Inc.",CALL,WATCH ONLY,48,D,HOLD / WAIT,61,69,38,65,93,198.71,2027-12-17,590,COIN271217C00190000,190,74.8,82,78.4,7840,268.4,35.1,9.2,126,3,0.66,192.85,216.26,50.96,113.68,156.8,"Risk is premium paid. For one contract, max loss is about $7840 before commissions.","WATCH ONLY: CALL 190 exp 2027-12-17 near 78.4 mid. Stock thesis target 216.26, danger level 192.85.","HOLD / WAIT: COIN scores 61/100. Technicals are constructive, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 48/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight,breakeven requires a large move
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,51,9,88,33,81,137.45,2027-12-17,590,PLTR271217C00135000,135,42.7,43.45,43.08,4308,178.07,29.6,1.7,2898,11,0.56,145.87,112.14,28,62.46,86.15,"Risk is premium paid. For one contract, max loss is about $4308 before commissions.","NO LEAPS TRADE: CALL 135 exp 2027-12-17 near 43.08 mid. Stock thesis target 112.14, danger level 145.87.","HOLD / WAIT: PLTR scores 51/100. Technicals are weak, fundamentals are high quality, valuation is stretched, and analyst sentiment is bullish. LEAPS score 44/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work.",fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve,valuation is stretched; breakeven is not cheap
INTC,Intel Corporation,CALL,NO LEAPS TRADE,42,D,HOLD / WAIT,53,100,8,29,73,108.5,2027-12-17,590,INTC271217C00105000,105,41.5,43.95,42.73,4273,147.72,36.2,5.7,1285,85,0.62,94.75,149.72,27.77,61.95,85.45,"Risk is premium paid. For one contract, max loss is about $4273 before commissions.","NO LEAPS TRADE: CALL 105 exp 2027-12-17 near 42.73 mid. Stock thesis target 149.72, danger level 94.75.","HOLD / WAIT: INTC scores 53/100. Technicals are strong, fundamentals are weak/unproven, valuation is stretched, and analyst sentiment is bullish. LEAPS score 42/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; enough time for thesis to work.",technical trend supports bullish LEAPS; analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve,valuation is stretched; breakeven requires a large move
TSLA,"Tesla, Inc.",CALL,NO LEAPS TRADE,16,D,HOLD / WAIT,49,61,40,15,77,393.07,2027-12-17,590,TSLA271217C00370000,370,119.05,120.1,119.57,11957,489.57,24.6,0.9,1476,60,0.72,386.54,412.66,77.72,173.38,239.15,"Risk is premium paid. For one contract, max loss is about $11957 before commissions.","NO LEAPS TRADE: CALL 370 exp 2027-12-17 near 119.57 mid. Stock thesis target 412.66, danger level 386.54.","HOLD / WAIT: TSLA scores 49/100. Technicals are constructive, fundamentals are mixed, valuation is stretched, and analyst sentiment is bullish. LEAPS score 16/100 because analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior.",analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy,stock analyzer score is weak; valuation is stretched; breakeven is not cheap
