symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
GM,General Motors Company,CALL,NO LEAPS TRADE,20,,,50,,,,,78.56,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",CALL,NO LEAPS TRADE,20,,,50,,,,,76.36,,,,,,,,,,,,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",CALL,NO LEAPS TRADE,20,,,49,,,,,75.16,,,,,,,,,,,,,,,,,,,,,,,,
SHOP,Shopify Inc.,PUT,NO LEAPS TRADE,18,,,45,,,,,108.45,,,,,,,,,,,,,,,,,,,,,,,,
NKE,"NIKE, Inc.",PUT,NO LEAPS TRADE,16,,,40,,,,,44.15,,,,,,,,,,,,,,,,,,,,,,,,
PFE,Pfizer Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,
T,AT&T Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,
F,Ford Motor Company,PUT,NO LEAPS TRADE,14,,,34,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,
RIVN,"Rivian Automotive, Inc.",PUT,NO LEAPS TRADE,11,,,28,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,
SQ,,,ERROR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
