symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
HOOD,"Robinhood Markets, Inc.",CALL,NO LEAPS TRADE,22,,,55,,,,,79.05,,,,,,,,,,,,,,,,,,,,,,,,
DKNG,DraftKings Inc.,CALL,NO LEAPS TRADE,21,,,52,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,CALL,NO LEAPS TRADE,21,,,53,,,,,113.01,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,20,,,50,,,,,133.79,,,,,,,,,,,,,,,,,,,,,,,,
SHOP,Shopify Inc.,CALL,NO LEAPS TRADE,19,,,48,,,,,105.44,,,,,,,,,,,,,,,,,,,,,,,,
PFE,Pfizer Inc.,PUT,NO LEAPS TRADE,18,,,44,,,,,26.53,,,,,,,,,,,,,,,,,,,,,,,,
T,AT&T Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,
F,Ford Motor Company,PUT,NO LEAPS TRADE,14,,,34,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,
RBLX,Roblox Corporation,PUT,NO LEAPS TRADE,13,,,32,,,,,43.76,,,,,,,,,,,,,,,,,,,,,,,,
RIVN,"Rivian Automotive, Inc.",PUT,NO LEAPS TRADE,11,,,28,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,
SQ,,,ERROR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
