symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,32,,,81,,,,,414.12,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",CALL,NO LEAPS TRADE,32,,,81,,,,,275.24,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc.,CALL,NO LEAPS TRADE,32,,,79,,,,,129.3,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,CALL,NO LEAPS TRADE,31,,,78,,,,,191.9,,,,,,,,,,,,,,,,,,,,,,,,
GM,General Motors Company,CALL,NO LEAPS TRADE,26,D,HOLD / WAIT,50,64,2,88,94,77.84,2028-01-21,624,GM280121C00085000,85,12,14,13,1300,98,25.9,15.4,400,1,0.21,77.19,79.78,8.45,18.85,26,"Starter LEAPS sizing: one contract costs about $1300. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2028-01-21 near 13 mid. Stock thesis target 79.78, danger level 77.19.","HOLD / WAIT: GM scores 50/100. Technicals are constructive, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 26/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect,option spread is wide; premium is outside the preferred $500-$1000 range; breakeven is not cheap
META,"Meta Platforms, Inc.",CALL,NO LEAPS TRADE,26,,,64,,,,,613.07,,,,,,,,,,,,,,,,,,,,,,,,
SNAP,Snap Inc.,CALL,NO LEAPS TRADE,25,,,62,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",CALL,NO LEAPS TRADE,24,,,61,,,,,78.28,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",CALL,NO LEAPS TRADE,23,,,57,,,,,196.16,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,"Netflix, Inc.",CALL,NO LEAPS TRADE,23,,,58,,,,,87.8,,,,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,CALL,NO LEAPS TRADE,21,,,53,,,,,111.69,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",CALL,NO LEAPS TRADE,20,,,50,,,,,77.78,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,20,,,50,,,,,133.58,,,,,,,,,,,,,,,,,,,,,,,,
SHOP,Shopify Inc.,PUT,NO LEAPS TRADE,18,,,45,,,,,106.22,,,,,,,,,,,,,,,,,,,,,,,,
PFE,Pfizer Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,26.32,,,,,,,,,,,,,,,,,,,,,,,,
T,AT&T Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,
RBLX,Roblox Corporation,PUT,NO LEAPS TRADE,13,,,32,,,,,44.17,,,,,,,,,,,,,,,,,,,,,,,,
F,Ford Motor Company,PUT,NO LEAPS TRADE,12,,,29,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,
RIVN,"Rivian Automotive, Inc.",PUT,NO LEAPS TRADE,11,,,28,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,
SQ,,,ERROR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
