symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NFLX,"Netflix, Inc.",Communication Services,87.56,,Avoid - weak underlying,Avoid,32,32,58,80,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,15.31,,Avoid - weak underlying,Avoid,32,32,58,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
DKNG,DraftKings Inc.,Consumer Cyclical,25.03,,Avoid - weak underlying,Avoid,31,31,56,91,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,
COIN,"Coinbase Global, Inc.",Financial Services,201.8,,Avoid - weak underlying,Avoid,30,30,55,92,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
DIS,The Walt Disney Company,Communication Services,104.9,,Avoid - weak underlying,Avoid,29,29,52,83,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
UBER,"Uber Technologies, Inc.",Technology,74.7,,Avoid - weak underlying,Avoid,29,29,52,83,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,76.75,,Avoid - weak underlying,Avoid,29,29,52,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,45.23,,Avoid - weak underlying,Avoid,28,28,51,94,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,
INTC,Intel Corporation,Technology,120.29,,Avoid - weak underlying,Avoid,27,27,49,82,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
BAC,Bank of America Corporation,Financial Services,49.84,,Avoid - weak underlying,Avoid,27,27,49,84,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,
WFC,Wells Fargo & Company,Financial Services,73.53,,Avoid - weak underlying,Avoid,26,26,47,85,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
PFE,Pfizer Inc.,Healthcare,25.96,,Avoid - weak underlying,Avoid,25,25,45,86,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
T,AT&T Inc.,Communication Services,24.74,,Avoid - weak underlying,Avoid,25,25,46,86,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
RBLX,Roblox Corporation,Communication Services,41.96,,Avoid - weak underlying,Avoid,25,25,46,96,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
GM,General Motors Company,Consumer Cyclical,75.81,,Avoid - weak underlying,Avoid,24,24,43,79,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
F,Ford Motor Company,Consumer Cyclical,13.57,,Avoid - weak underlying,Avoid,24,24,44,90,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: the setup needs more proof before it becomes compelling.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
SNAP,Snap Inc.,Communication Services,5.61,,Avoid - weak underlying,Avoid,24,24,44,97,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,42.34,,Avoid - weak underlying,Avoid,21,21,39,99,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,14.27,,Avoid - weak underlying,Avoid,21,21,39,99,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,
SQ,,,,CALL,ERROR,Avoid,0,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
