symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
UBER,"Uber Technologies, Inc.",Technology,79.45,,Avoid - weak underlying,Avoid,35,35,63,72,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
NFLX,"Netflix, Inc.",Communication Services,81.49,,Avoid - weak underlying,Avoid,35,35,64,89,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,
GOOGL,Alphabet Inc.,Communication Services,346.34,,Avoid - weak underlying,Avoid,34,34,62,71,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.75,,Avoid - weak underlying,Avoid,33,33,60,72,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard.",Bear case: fundamental quality still needs proof.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
C,Citigroup Inc.,Financial Services,132.52,,Avoid - weak underlying,Avoid,32,32,58,72,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
T,AT&T Inc.,Communication Services,25.7,,Avoid - weak underlying,Avoid,32,32,58,72,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
AAPL,Apple Inc.,Technology,309.22,,Avoid - weak underlying,Avoid,32,32,58,74,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
ORCL,Oracle Corporation,Technology,145.03,,Avoid - weak underlying,Avoid,32,32,58,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
PFE,Pfizer Inc.,Healthcare,28.52,,Avoid - weak underlying,Avoid,32,32,59,90,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
SNAP,Snap Inc.,Communication Services,5.66,,Avoid - weak underlying,Avoid,32,32,59,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
DIS,The Walt Disney Company,Communication Services,110.97,,Avoid - weak underlying,Avoid,31,31,56,91,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,
GM,General Motors Company,Consumer Cyclical,86.14,,Avoid - weak underlying,Avoid,30,30,55,74,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
DKNG,DraftKings Inc.,Consumer Cyclical,25.88,,Avoid - weak underlying,Avoid,29,29,53,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,
WFC,Wells Fargo & Company,Financial Services,84.46,,Avoid - weak underlying,Avoid,27,27,49,76,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
INTC,Intel Corporation,Technology,88.57,,Avoid - weak underlying,Avoid,26,26,48,85,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,
RBLX,Roblox Corporation,Communication Services,38.41,,Avoid - weak underlying,Avoid,26,26,48,95,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,
COIN,"Coinbase Global, Inc.",Financial Services,184.91,,Avoid - weak underlying,Avoid,26,26,47,100,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,39.69,,Avoid - weak underlying,Avoid,23,23,42,98,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
F,Ford Motor Company,Consumer Cyclical,13.91,,Avoid - weak underlying,Avoid,19,19,34,88,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: the setup needs more proof before it becomes compelling.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
SQ,,,,CALL,ERROR,Avoid,0,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
