symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
ORCL,Oracle Corporation,CALL,NO LEAPS TRADE,32,,,80,,,,,183.62,,,,,,,,,,,,,,,,,,,,,,,,
WFC,Wells Fargo & Company,CALL,NO LEAPS TRADE,32,D,HOLD / WAIT,48,9,53,84,94,79.75,2027-12-17,590,WFC271217C00085000,85,9.65,10.7,10.18,1018,95.17,19.3,10.3,174,2,0.28,81.96,73.13,6.61,14.75,20.35,"Starter LEAPS sizing: one contract costs about $1018. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2027-12-17 near 10.18 mid. Stock thesis target 73.13, danger level 81.96.","HOLD / WAIT: WFC scores 48/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 32/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,stock analyzer score is weak; premium is outside the preferred $500-$1000 range
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,30,,,76,,,,,197.13,,,,,,,,,,,,,,,,,,,,,,,,
RBLX,Roblox Corporation,PUT,NO LEAPS TRADE,30,D,SELL / EXIT RISK,34,9,20,66,95,44.75,2028-01-21,625,RBLX280121P00045000,45,12.75,15.15,13.95,1395,31.05,30.6,17.2,467,318,-0.52,1.2,59.27,9.07,20.23,27.9,"Starter LEAPS sizing: one contract costs about $1395. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: PUT 45 exp 2028-01-21 near 13.95 mid. Stock thesis target 59.27, danger level 1.2.","SELL / EXIT RISK: RBLX scores 34/100. Technicals are weak, fundamentals are weak/unproven, valuation is fair, and analyst sentiment is bullish. LEAPS score 30/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium is near the starter range but not perfect,stock analyzer score is weak; option spread is wide; premium is outside the preferred $500-$1000 range; breakeven requires a large move
C,Citigroup Inc.,CALL,NO LEAPS TRADE,29,,,73,,,,,127.85,,,,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",CALL,NO LEAPS TRADE,26,,,64,,,,,603.6,,,,,,,,,,,,,,,,,,,,,,,,
SNAP,Snap Inc.,CALL,NO LEAPS TRADE,25,,,62,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",CALL,NO LEAPS TRADE,23,,,57,,,,,195.49,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,"Netflix, Inc.",CALL,NO LEAPS TRADE,23,,,58,,,,,88.02,,,,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,CALL,NO LEAPS TRADE,21,,,53,,,,,109.14,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",CALL,NO LEAPS TRADE,20,,,50,,,,,77.32,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,20,,,50,,,,,135.93,,,,,,,,,,,,,,,,,,,,,,,,
SHOP,Shopify Inc.,CALL,NO LEAPS TRADE,19,,,48,,,,,107.75,,,,,,,,,,,,,,,,,,,,,,,,
T,AT&T Inc.,CALL,NO LEAPS TRADE,19,,,48,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,
PFE,Pfizer Inc.,PUT,NO LEAPS TRADE,16,,,39,,,,,26.23,,,,,,,,,,,,,,,,,,,,,,,,
NKE,"NIKE, Inc.",PUT,NO LEAPS TRADE,13,,,33,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,
GM,General Motors Company,PUT,NO LEAPS TRADE,12,,,31,,,,,76.22,,,,,,,,,,,,,,,,,,,,,,,,
F,Ford Motor Company,PUT,NO LEAPS TRADE,11,,,28,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,
RIVN,"Rivian Automotive, Inc.",PUT,NO LEAPS TRADE,11,,,28,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,
SQ,,,ERROR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
