symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,32,,,81,,,,,416.33,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",CALL,NO LEAPS TRADE,32,,,81,,,,,277.06,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,CALL,NO LEAPS TRADE,31,,,78,,,,,191.32,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc.,CALL,NO LEAPS TRADE,30,,,76,,,,,128.09,,,,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",CALL,NO LEAPS TRADE,26,,,64,,,,,612.63,,,,,,,,,,,,,,,,,,,,,,,,
SNAP,Snap Inc.,CALL,NO LEAPS TRADE,25,,,62,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",CALL,NO LEAPS TRADE,25,,,63,,,,,78.46,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",CALL,NO LEAPS TRADE,23,,,57,,,,,194.9,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,"Netflix, Inc.",CALL,NO LEAPS TRADE,23,,,58,,,,,87.97,,,,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,CALL,NO LEAPS TRADE,21,,,53,,,,,110.68,,,,,,,,,,,,,,,,,,,,,,,,
DKNG,DraftKings Inc.,CALL,NO LEAPS TRADE,20,,,49,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",CALL,NO LEAPS TRADE,20,,,50,,,,,77.53,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,20,,,50,,,,,133.31,,,,,,,,,,,,,,,,,,,,,,,,
SHOP,Shopify Inc.,CALL,NO LEAPS TRADE,19,,,48,,,,,105.01,,,,,,,,,,,,,,,,,,,,,,,,
PFE,Pfizer Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,
T,AT&T Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,25.52,,,,,,,,,,,,,,,,,,,,,,,,
F,Ford Motor Company,PUT,NO LEAPS TRADE,14,,,34,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,
RBLX,Roblox Corporation,PUT,NO LEAPS TRADE,13,,,32,,,,,43.92,,,,,,,,,,,,,,,,,,,,,,,,
RIVN,"Rivian Automotive, Inc.",PUT,NO LEAPS TRADE,11,,,28,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,
SQ,,,ERROR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
