symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
MU,"Micron Technology, Inc.",CALL,STARTER / WATCH,83,A,BUY,92,100,88,72,100,634.9,2027-09-17,499,MU270917C00600000,600,239.95,244.5,242.22,24223,842.23,32.7,1.9,683,5,0.7,558.42,863.55,157.45,351.23,484.45,"Risk is premium paid. For one contract, max loss is about $24223 before commissions.","STARTER / WATCH: CALL 600 exp 2027-09-17 near 242.22 mid. Stock thesis target 863.55, danger level 558.42.","BUY: MU scores 92/100. Technicals are strong, fundamentals are high quality, valuation is attractive, and analyst sentiment is bullish. LEAPS score 83/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy,premium commitment is large; breakeven requires a large move
META,"Meta Platforms, Inc.",CALL,STARTER / WATCH,72,B,HOLD / WAIT,64,21,80,88,100,602.44,2027-09-17,499,META270917C00570000,570,134,141,137.5,13750,707.5,17.4,5.1,23,10,0.7,635.49,503.28,89.38,199.38,275,"Risk is premium paid. For one contract, max loss is about $13750 before commissions.","STARTER / WATCH: CALL 570 exp 2027-09-17 near 137.5 mid. Stock thesis target 503.28, danger level 635.49.","HOLD / WAIT: META scores 64/100. Technicals are weak, fundamentals are high quality, valuation is attractive, and analyst sentiment is bullish. LEAPS score 72/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
MSFT,Microsoft Corporation,CALL,STARTER / WATCH,70,B,HOLD / WAIT,63,27,80,73,100,411.42,2027-12-17,590,MSFT271217C00400000,400,78,80.8,79.4,7940,479.4,16.5,3.5,1385,70,0.6,407.47,423.31,51.61,115.13,158.8,"Risk is premium paid. For one contract, max loss is about $7940 before commissions.","STARTER / WATCH: CALL 400 exp 2027-12-17 near 79.4 mid. Stock thesis target 423.31, danger level 407.47.","HOLD / WAIT: MSFT scores 63/100. Technicals are weak, fundamentals are high quality, valuation is attractive, and analyst sentiment is bullish. LEAPS score 70/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
WDC,Western Digital Corporation,CALL,STARTER / WATCH,65,B,BUY,88,100,88,49,99,477.26,2028-01-21,625,WDC280121C00470000,470,195,202.15,198.57,19858,668.58,40.1,3.6,313,3,0.55,420.52,647.51,129.07,287.93,397.15,"Risk is premium paid. For one contract, max loss is about $19858 before commissions.","STARTER / WATCH: CALL 470 exp 2028-01-21 near 198.57 mid. Stock thesis target 647.51, danger level 420.52.","BUY: WDC scores 88/100. Technicals are strong, fundamentals are high quality, valuation is expensive but possible, and analyst sentiment is bullish. LEAPS score 65/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; option spread is reasonably tight; open interest is healthy,premium commitment is large; breakeven requires a large move
MSTR,Strategy Inc,CALL,STARTER / WATCH,60,C,HOLD / WAIT,60,91,10,66,100,186.7,2027-09-17,499,MSTR270917C00180000,180,68.65,74.85,71.75,7175,251.75,34.8,8.6,439,22,0.63,166.91,246.06,46.64,104.04,143.5,"Risk is premium paid. For one contract, max loss is about $7175 before commissions.","STARTER / WATCH: CALL 180 exp 2027-09-17 near 71.75 mid. Stock thesis target 246.06, danger level 166.91.","HOLD / WAIT: MSTR scores 60/100. Technicals are strong, fundamentals are weak/unproven, valuation is fair, and analyst sentiment is bullish. LEAPS score 60/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve,breakeven requires a large move
SNDK,Sandisk Corporation,CALL,WATCH ONLY,51,C,BUY,85,100,75,60,98,1365.84,2028-01-21,625,SNDK280121C01340000,1340,681,698,689.5,68950,2029.5,48.6,2.5,199,2,0.57,1189.97,1893.5,448.18,999.77,1379,"Risk is premium paid. For one contract, max loss is about $68950 before commissions.","WATCH ONLY: CALL 1340 exp 2028-01-21 near 689.5 mid. Stock thesis target 1893.5, danger level 1189.97.","BUY: SNDK scores 85/100. Technicals are strong, fundamentals are high quality, valuation is fair, and analyst sentiment is bullish. LEAPS score 51/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight,one contract is too large for most starter portfolios; breakeven requires an extreme move
COIN,"Coinbase Global, Inc.",CALL,WATCH ONLY,48,D,HOLD / WAIT,61,69,38,65,93,198.78,2027-12-17,590,COIN271217C00190000,190,74.8,82,78.4,7840,268.4,35,9.2,126,3,0.66,192.86,216.57,50.96,113.68,156.8,"Risk is premium paid. For one contract, max loss is about $7840 before commissions.","WATCH ONLY: CALL 190 exp 2027-12-17 near 78.4 mid. Stock thesis target 216.57, danger level 192.86.","HOLD / WAIT: COIN scores 61/100. Technicals are constructive, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 48/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight,breakeven requires a large move
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,51,9,88,33,81,137.25,2027-12-17,590,PLTR271217C00135000,135,42.9,43.7,43.3,4330,178.3,29.9,1.8,2898,11,0.56,145.87,111.46,28.14,62.78,86.6,"Risk is premium paid. For one contract, max loss is about $4330 before commissions.","NO LEAPS TRADE: CALL 135 exp 2027-12-17 near 43.3 mid. Stock thesis target 111.46, danger level 145.87.","HOLD / WAIT: PLTR scores 51/100. Technicals are weak, fundamentals are high quality, valuation is stretched, and analyst sentiment is bullish. LEAPS score 44/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work.",fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve,valuation is stretched; breakeven is not cheap
INTC,Intel Corporation,CALL,NO LEAPS TRADE,42,D,HOLD / WAIT,53,100,8,29,73,108.3,2027-12-17,590,INTC271217C00105000,105,41.35,43.85,42.6,4260,147.6,36.3,5.9,1285,85,0.61,94.55,149.52,27.69,61.77,85.2,"Risk is premium paid. For one contract, max loss is about $4260 before commissions.","NO LEAPS TRADE: CALL 105 exp 2027-12-17 near 42.6 mid. Stock thesis target 149.52, danger level 94.55.","HOLD / WAIT: INTC scores 53/100. Technicals are strong, fundamentals are weak/unproven, valuation is stretched, and analyst sentiment is bullish. LEAPS score 42/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; enough time for thesis to work.",technical trend supports bullish LEAPS; analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve,valuation is stretched; breakeven requires a large move
TSLA,"Tesla, Inc.",CALL,NO LEAPS TRADE,16,D,HOLD / WAIT,49,61,40,15,77,392.73,2027-12-17,590,TSLA271217C00370000,370,118.7,119.55,119.13,11913,489.13,24.5,0.7,1476,60,0.72,386.53,411.5,77.43,172.73,238.25,"Risk is premium paid. For one contract, max loss is about $11913 before commissions.","NO LEAPS TRADE: CALL 370 exp 2027-12-17 near 119.13 mid. Stock thesis target 411.5, danger level 386.53.","HOLD / WAIT: TSLA scores 49/100. Technicals are constructive, fundamentals are mixed, valuation is stretched, and analyst sentiment is bullish. LEAPS score 16/100 because analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior.",analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy,stock analyzer score is weak; valuation is stretched; breakeven is not cheap
