symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
T,AT&T Inc.,Communication Services,25.53,,Avoid - weak underlying,Avoid,31,31,56,73,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
INTC,Intel Corporation,Technology,107.09,,Avoid - weak underlying,Avoid,31,31,57,74,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
NFLX,"Netflix, Inc.",Communication Services,71.75,,Avoid - weak underlying,Avoid,31,31,56,91,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,
ORCL,Oracle Corporation,Technology,146.34,,Avoid - weak underlying,Avoid,31,31,56,91,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,52.65,,Avoid - weak underlying,Avoid,30,30,54,82,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,
SNAP,Snap Inc.,Communication Services,5.57,,Avoid - weak underlying,Avoid,30,30,55,92,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
COIN,"Coinbase Global, Inc.",Financial Services,195.09,,Avoid - weak underlying,Avoid,30,30,54,98,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
BAC,Bank of America Corporation,Financial Services,57.74,,Avoid - weak underlying,Avoid,29,29,53,75,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
RBLX,Roblox Corporation,Communication Services,47.4,,Avoid - weak underlying,Avoid,29,29,53,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
C,Citigroup Inc.,Financial Services,131.89,,Avoid - weak underlying,Avoid,28,28,51,76,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
PFE,Pfizer Inc.,Healthcare,27.51,,Avoid - weak underlying,Avoid,28,28,51,76,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,
WFC,Wells Fargo & Company,Financial Services,86.06,,Avoid - weak underlying,Avoid,28,28,50,76,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.04,,Avoid - weak underlying,Avoid,28,28,51,84,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard.","Bear case: the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,
UBER,"Uber Technologies, Inc.",Technology,70.43,,Avoid - weak underlying,Avoid,28,28,51,84,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,
DIS,The Walt Disney Company,Communication Services,102.78,,Avoid - weak underlying,Avoid,26,26,48,85,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,
GM,General Motors Company,Consumer Cyclical,82.04,,Avoid - weak underlying,Avoid,25,25,45,78,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
DKNG,DraftKings Inc.,Consumer Cyclical,22.05,,Avoid - weak underlying,Avoid,25,25,45,96,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,35.68,,Avoid - weak underlying,Avoid,24,24,43,97,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
F,Ford Motor Company,Consumer Cyclical,13.08,,Avoid - weak underlying,Avoid,18,18,33,94,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
SQ,,,,CALL,ERROR,Avoid,0,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
