symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
INTC,EXIT_WARNING,Protect or avoid,40,119.75,41.5,124.67,110.46,140.94,114.11,122.57,110.46,133.69,147.62,7.76,3,129683012,1.0562,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
MU,EXIT_WARNING,Protect or avoid,40,964.34,39.2,1037.08,881.02,1213.56,911.24,990.89,881.02,1089.31,1214.29,8.64,3,58262318,1.3469,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
SNDK,EXIT_WARNING,Protect or avoid,40,1720.34,39.1,1940.55,1642.1,2335,1597.62,1781.7,1642.1,1837.7,1955.06,4.55,3,11777975,1.2616,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
TSM,NO_SETUP,No clean setup,40,433.17,45.6,438.37,418.59,477.57,421.19,439.15,418.59,455.03,476.89,3.36,3,14809421,0.0473,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
AMZN,EXIT_WARNING,Protect or avoid,30,244.38,57.2,242.3,245.62,274.99,240.14,246.5,245.62,242.52,240.65,-0.51,,62452792,-0.0639,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
ANET,EXIT_WARNING,Protect or avoid,30,159.86,44.4,162.93,158.18,177.73,155.1,162.24,158.18,162.38,164.9,1.05,3,7997558,-0.0109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,75
C,EXIT_WARNING,Protect or avoid,30,138.82,42.1,139.09,133.05,145.67,137.08,139.68,133.05,147.47,156.12,4.16,3,13774627,-0.022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,75
CMG,HOLD_TREND,Existing uptrend,30,35.35,75.5,32.59,32.59,36.05,34.83,35.62,33.25,38.51,41.67,5.96,3,21713289,-0.1377,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,75
COIN,EXIT_WARNING,Protect or avoid,30,164.43,58.1,160.75,172.37,216.6,158.67,167.31,172.37,152.52,140.6,-4.83,,8730654,-0.2685,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
CW,NO_SETUP,No clean setup,30,750.43,46.6,752.58,737.93,783.82,736.73,757.29,737.93,769.19,787.95,1.67,3,314852,-0.1349,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,75
DKNG,HOLD_TREND,Existing uptrend,30,25.84,50.6,25.82,25.49,30.02,25.17,26.18,25.49,26.36,26.89,1.35,3,13037926,-0.0812,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,75
ELF,HOLD_TREND,Existing uptrend,30,75.3,72.1,65.69,63.43,78.75,72.94,76.48,65.85,89.48,103.65,12.55,3,3991362,0.0245,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,75
GOOGL,EXIT_WARNING,Protect or avoid,30,358.15,52,358.9,358.71,402.62,352.33,361.07,358.71,357.33,356.5,-0.15,,37721714,-0.0346,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
GWRE,NO_SETUP,No clean setup,30,135.25,71.1,123.52,130.6,171.42,131.48,137.14,130.6,142.22,149.19,3.44,3,2254888,-0.2812,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
META,EXIT_WARNING,Protect or avoid,30,586.05,54.5,579.98,596.99,688.55,573.6,592.28,596.99,569.66,553.26,-1.87,,19289926,-0.188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
MSFT,EXIT_WARNING,Protect or avoid,30,391.15,58.1,386.66,398.68,460.52,384.45,394.5,398.68,379.86,368.57,-1.92,,48041870,-0.1564,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NFLX,EXIT_WARNING,Protect or avoid,30,78.36,59.8,77.25,82.66,107.79,76.93,79.07,82.66,71.91,65.47,-5.48,,48409899,-0.4141,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NOW,NO_SETUP,No clean setup,30,106.76,63,101.47,102.5,135.86,103.99,108.15,102.5,113.15,119.54,3.99,3,25382461,-0.1453,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
PLTR,EXIT_WARNING,Protect or avoid,30,131.23,63,125.62,132.83,160.65,127.77,132.96,132.83,128.82,126.42,-1.22,,42655301,-0.3326,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
PYPL,NO_SETUP,No clean setup,30,45.2,67.1,43.35,44.34,51.46,44.48,45.56,44.34,46.5,47.79,1.91,3,17340585,-0.1997,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
SHOP,NO_SETUP,No clean setup,30,120.12,64.7,113.44,113.98,135.14,117.33,121.52,113.98,129.33,138.55,5.11,3,8560435,-0.1809,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
TTD,EXIT_WARNING,Protect or avoid,30,19.23,57,19.07,20.67,24.61,18.73,19.48,20.67,17.07,14.92,-7.48,,21685679,-0.2781,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
FIX,EXIT_WARNING,Protect or avoid,25,1732.97,35.4,1896.17,1829.43,2066.51,1673.08,1762.92,1829.43,1588.29,1443.6,-5.57,,530457,0.0091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
IONQ,EXIT_WARNING,Protect or avoid,25,48.94,33.8,54.96,53.3,72.07,46.55,50.13,53.3,42.4,35.85,-8.91,,26516522,0.5107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
TEAM,EXIT_WARNING,Protect or avoid,25,85.2,54.7,84.72,85.74,115.95,82.69,86.45,85.74,84.39,83.58,-0.63,,4486473,0.1071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,75
WDC,EXIT_WARNING,Protect or avoid,25,529.91,34.9,605.67,534.8,746.23,497.8,545.96,534.8,522.57,515.23,-0.92,,10536904,0.4916,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
CELH,NO_SETUP,No clean setup,20,33.24,74.1,30.03,31.49,35.28,32.38,33.67,31.49,35.86,38.49,5.26,3,9353971,-0.2431,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,75
PATH,NO_SETUP,No clean setup,20,11.73,74.2,10.82,10.89,13.1,11.43,11.88,10.89,12.99,14.24,7.14,3,50762915,-0.1359,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,75
CASY,EXIT_WARNING,Protect or avoid,15,787.84,39.3,809.24,800.77,916.28,772.26,795.63,800.77,768.44,749.04,-1.64,,700305,-0.1451,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
ONON,EXIT_WARNING,Protect or avoid,15,37.13,53.3,36.97,37.39,40.82,36.32,37.53,37.39,36.74,36.36,-0.69,,4938890,-0.0543,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
RBLX,NO_SETUP,No clean setup,15,54.64,63.5,49.43,49.8,61.83,52.75,55.59,49.8,61.9,69.15,8.85,3,12009687,-0.2568,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
SOFI,HOLD_TREND,Existing uptrend,15,18.08,59,17.45,17.31,19.5,17.6,18.33,17.31,19.25,20.42,4.31,3,82507219,-0.0845,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,75
TLN,EXIT_WARNING,Protect or avoid,15,363.42,34.2,387.09,375.88,438.12,351.91,369.17,375.88,344.73,326.04,-3.43,,1017632,-0.106,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
UBER,NO_SETUP,No clean setup,15,73.78,54.6,72.59,72.99,79.17,72.41,74.47,72.99,74.97,76.16,1.08,3,22929134,-0.1785,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
RKLB,EXIT_WARNING,Protect or avoid,10,99.33,49.3,102.14,102.01,150.23,94.57,101.71,102.01,95.31,91.29,-2.7,,29654925,0.2907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,75
AVGO,EXIT_WARNING,Protect or avoid,0,360.64,34.8,386.52,392.33,481.57,352.58,364.66,392.33,313.1,265.56,-8.79,,34682861,-0.1272,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CAVA,EXIT_WARNING,Protect or avoid,0,76.74,36.5,81.25,81.46,97.39,74.59,77.81,81.46,69.65,62.56,-6.16,,2940908,-0.2872,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CIEN,EXIT_WARNING,Protect or avoid,0,420.01,30.5,475.08,484,627,402.09,428.97,484,324.03,228.05,-15.23,,4139151,-0.2693,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
DECK,EXIT_WARNING,Protect or avoid,0,104.36,49.4,105.24,105.56,114.37,102.36,105.37,105.56,102.57,100.77,-1.15,,2125740,-0.1661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
MSTR,EXIT_WARNING,Protect or avoid,0,100.14,46.8,109.71,129.65,195.94,95.05,102.69,129.65,55.89,11.64,-29.46,,28456567,-0.3976,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
NVDA,EXIT_WARNING,Protect or avoid,0,193.12,35.6,202.59,204.12,235.74,189.71,194.82,204.12,176.62,160.12,-5.7,,154256675,-0.1228,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ORCL,EXIT_WARNING,Protect or avoid,0,139.73,13.3,169.54,178.48,248.15,135.27,141.97,178.48,81.62,23.51,-27.73,,31414530,-0.2311,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SMCI,EXIT_WARNING,Protect or avoid,0,26.94,33.2,31.94,32.66,50.17,25.54,27.64,32.66,18.36,9.77,-21.24,,74827417,-0.0187,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,392.87,45,402.36,403.27,445.27,382.09,398.25,403.27,377.26,361.65,-2.65,,48496701,-0.0738,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
