symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FIX,BUY_SETUP,Trend continuation,75,1952.37,69,1784.93,1599.12,2011.49,1909.99,1973.56,1782.85,2206.65,2460.93,8.68,3,422225,0.2984,Buy zone 1909.99-1973.56 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
TSM,BUY_SETUP,Trend continuation,75,411.68,64.7,390.76,370.67,419.5,404.28,415.38,382.08,456.07,500.47,7.19,3,14615610,-0.0596,Buy zone 404.28-415.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion,RISK_ON,90
CRWD,WATCH,Watch for breakout,70,527.77,82.7,457.49,438.2,527.77,516.62,533.35,483.16,594.69,661.61,8.45,3,2855640,0.1092,Wait for a close above 527.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,70,200.16,92.4,143.45,132.58,200.16,193.42,203.53,173.21,240.59,281.02,13.47,3,6470515,0.4119,Wait for a close above 200.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,70,400.8,90.6,362.06,337.07,400.8,395.93,403.24,381.31,430.04,459.27,4.86,3,27309080,0.1289,Wait for a close above 400.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,70,207.88,86,180.86,173.59,207.88,203.57,210.03,190.65,233.73,259.58,8.29,3,6709385,0.0976,Wait for a close above 207.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AMZN,WATCH,Watch for breakout,65,272.68,74.4,258.22,241.27,274.99,269.17,274.44,258.64,293.74,314.8,5.15,3,49026000,0.1761,Wait for a close above 274.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ARM,WATCH,Watch for breakout,65,213.27,55.9,196.82,169.93,237.3,204.76,217.53,179.22,264.34,315.42,15.97,3,10652750,0.5423,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CASY,WATCH,Watch for breakout,65,859.49,76.3,806.04,750.99,862.35,849.31,864.58,818.78,920.56,981.63,4.74,3,354250,0.1647,Wait for a close above 862.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CIEN,WATCH,Watch for breakout,65,548.11,60.3,510.4,447.58,576.79,530.9,556.72,479.25,651.4,754.68,12.56,3,2256555,0.6839,Wait for a close above 576.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
WDC,WATCH,Watch for breakout,65,480,77.1,413.13,354.69,483.15,465.8,487.1,423.21,565.19,650.37,11.83,3,7783790,0.5935,Wait for a close above 483.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ORCL,WATCH,Watch for breakout,60,195.95,76.5,175.47,167.79,195.95,191.37,198.24,177.63,223.42,250.9,9.35,3,33531675,0.0868,Wait for a close above 195.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PSTG,WATCH,Watch for breakout,60,78.16,82.5,71.03,68.49,78.16,76.59,78.95,71.88,87.59,97.01,8.04,3,2408618,-0.1323,Wait for a close above 78.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
SMCI,WATCH,Watch for breakout,60,35.37,76.8,29.08,28.52,35.37,34.15,35.98,30.5,42.68,49.99,13.78,3,38009695,-0.0561,Wait for a close above 35.37 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
MSTR,WATCH,Watch for breakout,55,187.59,68.2,168.2,156.25,187.59,182.58,190.09,167.55,217.65,247.71,10.68,3,19169645,0.3279,Wait for a close above 187.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
TLN,WATCH,Watch for breakout,55,386.37,59,366.46,354.25,409.99,376.95,391.08,354.25,434.54,482.72,8.31,3,671955,-0.0705,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
COIN,HOLD_TREND,Existing uptrend,50,201.16,57.7,193.76,193.33,211.63,195.32,204.08,193.33,212.9,224.64,3.89,3,10063795,0.153,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,90
C,EXIT_WARNING,Protect or avoid,40,125.55,41.6,126.47,121.81,133.05,123.69,126.48,121.81,131.16,136.77,2.98,3,12276950,-0.0905,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,90
DKNG,NO_SETUP,No clean setup,40,25.52,75.8,23.67,24.17,25.87,24.95,25.8,24.17,27.54,29.56,5.28,3,12394595,-0.1897,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,40,28.27,58.5,26.4,25.03,31.01,27.26,28.78,25.03,33.13,37.99,11.46,3,33236740,0.5338,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
IONQ,HOLD_TREND,Existing uptrend,40,49.24,61.8,43.99,40.32,52.57,47.26,50.23,41.31,61.13,73.02,16.1,3,39297420,0.305,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,35,79.4,22.2,88.69,84.65,97.39,77.11,80.54,84.65,71.52,63.65,-6.61,,2669515,0.0185,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,35,46,75.8,41.97,41.38,46,45.08,46.46,42.34,51.49,56.99,7.96,3,3003015,-0.0497,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
TSLA,NO_SETUP,No clean setup,35,428.35,82.1,389.34,389.44,428.35,420.71,432.17,397.79,474.2,520.04,7.14,3,63725405,-0.1598,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
LLY,NO_SETUP,No clean setup,30,948.45,52.5,937.51,947.66,1058.56,933.3,956.03,947.66,949.64,950.82,0.08,3,3469525,-0.2258,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,30,415.12,50.8,411.71,408.51,432.92,409.49,417.93,408.51,425.04,434.96,1.59,3,35873705,-0.1335,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,30,152.45,61.9,146.12,156.18,182.84,148.01,154.67,156.18,146.85,141.26,-2.45,,7668480,-0.3076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
AFRM,HOLD_TREND,Existing uptrend,25,64.01,49.6,62.44,58.53,67.54,62.14,64.94,58.53,72.23,80.46,8.57,3,5536045,-0.0279,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; volume expansion,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,25,141.77,23.9,157.97,149.92,177.73,137.18,144.07,149.92,129.55,117.32,-5.75,,10277690,-0.1521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,25,468.55,51.9,459.32,457.65,517.23,452.55,476.55,457.65,484.9,501.24,2.33,3,4493475,-0.1343,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,25,196.13,37.7,216.19,207.18,256.79,186.38,201.01,207.18,179.56,162.98,-5.63,,4763810,-0.1246,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
TEAM,NO_SETUP,No clean setup,25,91.6,71,79,80.09,93.16,88.15,93.33,80.09,108.87,126.14,12.57,3,10308245,-0.1068,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,90
MDB,NO_SETUP,No clean setup,20,299.47,79.3,265.78,275.12,344.56,290.84,303.78,275.12,335.99,372.51,8.13,3,1550810,-0.3384,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,15,609.63,34.7,630.99,633.04,688.55,600.71,614.09,633.04,574.51,539.39,-3.84,,15960600,-0.2484,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,15,91.18,47.4,93.23,101.03,124.34,88.65,92.44,101.03,76.4,61.63,-10.8,,28164025,-0.2535,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,15,46.07,83.9,42.24,41.79,47.42,45.36,46.42,43.24,50.31,54.56,6.14,3,18755520,-0.2148,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; near 55-day high,RISK_ON,90
PATH,EXIT_WARNING,Protect or avoid,15,10.79,55.1,10.65,11.11,12.45,10.52,10.92,11.11,10.32,9.84,-2.92,,25655420,-0.237,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,15,45.37,24.8,48.16,48.09,51.46,44.53,45.79,48.09,41.3,37.22,-5.99,,14240500,-0.0387,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
RDDT,NO_SETUP,No clean setup,15,155.8,45.2,157.21,155.78,171.63,150.75,158.32,155.78,155.83,155.87,0.01,3,5253175,-0.0415,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,90
UBER,NO_SETUP,No clean setup,15,75.45,50.5,75.08,75.14,79.17,73.97,76.19,75.14,75.92,76.39,0.42,3,16776525,-0.0975,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,15,28.96,35.5,30.74,31.15,34.86,27.99,29.44,31.15,25.68,22.39,-7.56,,5077275,-0.2851,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,10,32.29,38.7,34.04,37.38,54.12,31.27,32.8,37.38,24.66,17.02,-15.76,,8598735,-0.432,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,10,41.91,22.5,51.61,57.45,71.4,40.1,42.82,57.45,18.6,-4.72,-37.09,,13065095,-0.5526,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,10,110.41,36.8,119.14,122.81,135.14,107.04,112.09,122.81,91.8,73.2,-11.23,,11050460,-0.23,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,10,23.08,44.3,23.42,24.52,29.79,22.38,23.43,24.52,20.93,18.77,-6.22,,18836160,-0.3124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,32.49,40.5,33.45,34.25,38.05,31.89,32.79,34.25,29.84,27.2,-5.43,,17158585,-0.2871,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,100.42,40.6,103.62,104.72,120.94,98.57,101.34,104.72,93.97,87.53,-4.28,,1617820,-0.2895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,60.86,41.2,63.61,68.58,94.83,59.46,61.56,68.58,49.29,37.71,-12.68,,2317325,-0.3678,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,0,138.45,49.8,139.02,143.99,168.87,134.37,140.49,143.99,130.14,121.83,-4,,1206125,-0.0984,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,0,77.03,46.7,78.14,79.95,91.28,75.04,78.03,79.95,72.65,68.28,-3.79,,35002660,-0.1721,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,87.49,24.3,92.51,93.46,107.79,86.35,88.06,93.46,78.53,69.57,-6.83,,43550175,-0.0612,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,35.24,47.7,35.54,37.34,49.42,34.61,35.56,37.34,32.09,28.94,-5.96,,4944185,-0.3819,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,137.8,44.9,140.9,144.73,160.84,134.63,139.39,144.73,127.4,117,-5.03,,47170200,-0.1444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBA,EXIT_WARNING,Protect or avoid,0,103.28,41.2,104.02,103.26,107.75,101.82,104.01,103.26,103.32,103.35,0.02,3,1127380,-0.2531,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,15.75,33,16.94,17.96,19.5,15.36,15.94,17.96,12.44,9.13,-14.01,,68139965,-0.3936,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
VKTX,EXIT_WARNING,Protect or avoid,0,31.33,41.2,32.47,32.93,36.01,30.52,31.74,32.93,28.93,26.54,-5.1,,2370315,-0.0627,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
