symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MU,WATCH,Watch for breakout,65,962.39,65.3,903.5,893.75,1213.56,929.9,978.63,893.75,1065.34,1168.3,7.13,3,41569912,0.3381,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NET,WATCH,Watch for breakout,65,320.1,66.8,292.53,268.85,330.83,311.1,324.6,284.1,374.09,428.09,11.25,3,4001616,0.5092,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
NTNX,WATCH,Watch for breakout,65,66.75,75.8,60.93,55.94,67.95,65.6,67.33,62.13,73.7,80.64,6.93,3,2428852,0.3437,Wait for a close above 67.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
NVDA,WATCH,Watch for breakout,65,225.17,69.6,213.59,208.76,225.3,221.97,226.77,212.36,244.39,263.61,5.69,3,118717087,-0.0185,Wait for a close above 225.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,95
PATH,WATCH,Watch for breakout,65,16.15,71.7,13.94,12.61,16.68,15.66,16.39,14.22,19.03,21.92,11.91,3,74633978,0.4911,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,65,162.66,84,125,106.27,165.98,157.78,165.1,143.15,191.93,221.2,12,3,5374121,0.8387,Wait for a close above 165.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
CASY,WATCH,Watch for breakout,55,856.04,55.2,847.39,834.2,916.28,844.45,861.83,834.2,888.8,921.57,2.55,3,279081,-0.0346,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,95
SNDK,WATCH,Watch for breakout,55,1628.57,68.7,1411.35,1484.21,2335,1550.95,1667.38,1484.21,1845.11,2061.65,8.86,3,16555400,0.1381,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
TLN,WATCH,Watch for breakout,55,366.27,61.3,354.72,362.18,438.12,357.61,370.6,362.18,372.4,378.54,1.12,3,726025,0.1252,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
RDDT,NO_SETUP,No clean setup,50,175.64,62.4,165.87,169.61,203.27,169.6,178.66,169.61,184.69,193.73,3.43,3,6685013,0.0948,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,95
TSM,HOLD_TREND,Existing uptrend,50,425.75,59.6,418.1,416.84,477.57,419.72,428.76,416.84,439.12,452.48,2.09,3,12619448,0.0452,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,95
FIX,NO_SETUP,No clean setup,45,1785.29,61.3,1731.88,1755.38,2066.51,1740.9,1807.49,1755.38,1830.15,1875.02,1.68,3,472394,-0.0612,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
AMZN,HOLD_TREND,Existing uptrend,40,263.33,49.1,260.72,253.48,284.02,259.53,265.23,253.48,278.1,292.87,3.74,3,47238337,-0.0238,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,40,278.1,55.4,274.84,282.63,439.46,268.35,282.97,282.63,271.3,264.5,-1.63,,5214715,0.207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
GWRE,HOLD_TREND,Existing uptrend,40,176.05,64.3,161.19,148.96,182.62,171.63,178.26,158.36,202.59,229.13,10.05,3,1141049,0.2182,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
LLY,NO_SETUP,No clean setup,40,1183.44,47.4,1185.86,1154.39,1235.56,1162.96,1193.69,1154.39,1227.03,1270.61,2.46,3,2605974,0.1194,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,40,125.1,65,116.9,110.45,135.86,121.88,126.71,112.21,144.43,163.76,10.3,3,24857229,0.1893,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
PLTR,HOLD_TREND,Existing uptrend,40,176.75,73.9,153.15,142.24,179.01,172.54,178.85,159.93,201.99,227.22,9.52,3,46502830,0.2675,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
UPST,NO_SETUP,No clean setup,40,30.84,59.4,29.88,30.38,35.74,29.99,31.26,30.38,31.53,32.22,1.49,3,4353170,0.0591,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,40,495.3,53.4,495.86,512.17,746.23,473.54,506.18,512.17,470,444.69,-3.41,,8024887,0.0475,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,35,18.42,61,17.78,17.57,18.78,18.07,18.6,17.57,19.71,21,4.66,3,69968541,0.1706,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,30,28.78,53.7,28.42,29.52,33.27,27.91,29.22,29.52,27.68,26.57,-2.56,,12182939,-0.051,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
DKNG,NO_SETUP,No clean setup,30,26.17,70.9,24.51,24.78,30.02,25.58,26.46,24.78,28.25,30.33,5.31,3,13726255,-0.0147,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
FLEX,EXIT_WARNING,Protect or avoid,30,124.71,56.8,123.2,125.98,162.07,121.16,126.49,125.98,122.82,120.92,-1.02,,4582865,-0.0517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
INTC,NO_SETUP,No clean setup,30,102.89,58.5,100.15,102.62,140.94,99.72,104.47,102.62,103.29,103.7,0.26,3,117661107,-0.1106,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,95
IONQ,NO_SETUP,No clean setup,30,46.72,71.5,41.63,43.91,72.07,45.26,47.45,43.91,50.94,55.16,6.02,3,20913997,-0.0747,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
NFLX,NO_SETUP,No clean setup,30,77.92,69.1,74.35,76.26,86.36,76.81,78.48,76.26,80.42,82.91,2.14,3,37818700,-0.1669,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
SMCI,HOLD_TREND,Existing uptrend,30,39.42,81.9,31.95,31.06,50.17,38.02,40.12,33.82,47.83,56.23,14.22,3,60778161,0.2507,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,30,339.33,57.8,337.87,361.16,442.1,333.01,342.49,361.16,306.58,273.83,-6.43,,39162203,-0.1995,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
CAVA,NO_SETUP,No clean setup,20,74.94,75,67.16,70.88,90.99,72.93,75.94,70.88,81.03,87.13,5.42,3,4088049,-0.0799,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,15,305.2,37,312.79,309.06,340.08,301.66,306.97,309.06,299.41,293.61,-1.27,,51848656,-0.0184,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
CIEN,EXIT_WARNING,Protect or avoid,15,424.59,57.6,408.33,428.1,627,408.94,432.41,428.1,419.33,414.07,-0.83,,2086149,-0.2557,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
CMG,NO_SETUP,No clean setup,15,33.56,50.4,33.63,33.52,38.52,32.9,33.88,33.52,33.6,33.65,0.09,3,19052755,-0.0236,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,15,591.33,49.1,595.09,601.68,681.31,581.49,596.25,601.68,575.8,560.27,-1.75,,15583918,-0.0579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
ORCL,NO_SETUP,No clean setup,15,152.07,63.7,142.69,149.73,248.15,148.58,153.82,149.73,155.58,159.08,1.54,3,31537581,-0.2012,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,15,80.72,63.8,76.68,82.64,148.03,77.81,82.18,82.64,77.83,74.95,-2.38,,19137972,-0.4052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
UBER,HOLD_TREND,Existing uptrend,15,75.68,58.3,73.37,72.83,78.54,74.37,76.33,72.83,79.94,84.21,3.76,3,20488957,-0.0178,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,10,28.51,39.3,30.51,30.52,38.28,27.5,29.02,30.52,25.51,22.5,-7.03,,15102302,0.2315,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,10,46.11,40.4,47.44,47.06,51.61,45.35,46.49,47.06,44.68,43.25,-2.07,,12650650,0.0021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,33.03,39.1,34.17,34.32,42.13,32.36,33.36,34.32,31.08,29.13,-3.93,,1949021,0.1237,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,318.67,29.7,375.97,425.82,613.7,307.85,324.08,425.82,157.94,-2.79,-33.63,,7338985,-0.371,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
AVGO,EXIT_WARNING,Protect or avoid,0,390.66,36.1,402.86,396.58,481.57,382.4,394.79,396.58,381.78,372.91,-1.51,,17389587,-0.0889,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,151,46.7,154.19,161.07,189.03,147.13,152.93,161.07,135.9,120.8,-6.67,,7609320,-0.2586,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,697.47,42.5,719.58,729.05,792.77,682.63,704.88,729.05,650.08,602.7,-4.53,,249958,-0.0498,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,93.43,34.9,98.03,101.34,114.37,91.87,94.2,101.34,81.55,69.68,-8.47,,2447983,-0.0482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,344.74,43.7,350.16,352.65,390.13,339.77,347.23,352.65,332.88,321.02,-2.29,,30933970,-0.1499,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,0,94.33,43.6,96.99,106.35,159.09,91.79,95.6,106.35,76.3,58.26,-12.74,,15439769,-0.4662,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,0,32.23,34,35.47,36.49,40.82,31.24,32.72,36.49,25.84,19.46,-13.21,,7615417,-0.1761,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,85.11,15.6,99.58,104.54,116.59,83.14,86.1,104.54,55.97,26.83,-22.83,,1662179,-0.2152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RBLX,EXIT_WARNING,Protect or avoid,0,38.53,43.2,41.57,45.95,57.95,37.26,39.16,45.95,27.39,16.25,-19.27,,15101426,-0.1725,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,14.05,32.3,16.41,18.18,23.22,13.46,14.34,18.18,7.84,1.64,-29.45,,29771898,-0.3754,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
