symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,WATCH,Watch for breakout,65,148.38,58.9,144.42,140.33,148.93,146.13,149.5,140.33,160.46,172.54,5.43,3,3775076,-0.0579,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
AFRM,WATCH,Watch for breakout,65,81.71,51.8,79.62,73.22,85.78,79.67,82.73,73.56,93.93,106.15,9.97,3,4312205,0.1606,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
DDOG,WATCH,Watch for breakout,65,264.46,59.9,251.02,225.09,277.49,257.23,268.08,235.53,307.86,351.26,10.94,3,4606141,0.9826,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NET,WATCH,Watch for breakout,65,273.04,64.3,254.69,238.3,281.75,265.64,276.74,243.43,317.46,361.88,10.85,3,3245200,0.2523,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
GOOGL,WATCH,Watch for breakout,55,370.92,64.7,360.51,359.58,402.62,365.7,373.53,359.58,387.92,404.93,3.06,3,34263894,-0.0206,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,78
NVDA,WATCH,Watch for breakout,55,212.5,63.8,204.54,204.48,235.74,208.75,214.38,204.48,224.52,236.55,3.77,3,144043093,-0.0525,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,78
RBA,WATCH,Watch for breakout,55,111.32,52.1,110.61,108.36,116.45,109.85,112.06,108.36,115.76,120.21,2.66,3,1226350,-0.0375,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
RBLX,WATCH,Watch for breakout,55,57.07,64.4,52.99,51.49,57.95,55.59,57.81,51.49,65.44,73.82,9.78,3,10578502,-0.1604,Wait for a close above 57.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,78
AMD,HOLD_TREND,Existing uptrend,50,529.14,47.9,529.14,479.47,580.91,509.91,538.76,479.47,603.64,678.14,9.39,3,29125358,0.7945,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
DELL,NO_SETUP,No clean setup,50,412.68,45.6,416.54,363.49,465.96,395.09,421.48,363.49,486.47,560.26,11.92,3,8118211,0.9934,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
AVGO,NO_SETUP,No clean setup,45,394.28,56.4,387.87,391.21,481.57,386.56,398.14,391.21,398.89,403.49,0.78,3,27405649,-0.1363,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
PYPL,HOLD_TREND,Existing uptrend,45,55.52,88.3,45.81,45.19,55.52,54.3,56.13,50.65,62.82,70.12,8.76,3,19541142,-0.0135,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,78
ANET,HOLD_TREND,Existing uptrend,40,171.92,47.3,171.71,163.8,186.96,166.22,174.77,163.8,184.1,196.29,4.72,3,8827597,-0.0593,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,78
ELF,HOLD_TREND,Existing uptrend,40,74.22,56.6,70.63,66.52,78.75,72.12,75.27,66.52,85.77,97.31,10.37,3,3264476,0.0046,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
LLY,EXIT_WARNING,Protect or avoid,40,1156.63,40.7,1168.54,1112.69,1235.56,1138.1,1165.89,1112.69,1222.54,1288.46,3.8,3,3075201,0.1415,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
MDB,EXIT_WARNING,Protect or avoid,40,333.04,41.4,341.83,329.58,403.88,321.94,338.59,329.58,338.23,343.42,1.04,3,1640840,0.1583,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
MU,EXIT_WARNING,Protect or avoid,40,904.28,36.9,992.76,902.26,1213.56,862.04,925.4,902.26,907.31,910.33,0.22,3,52427638,0.881,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
VKTX,HOLD_TREND,Existing uptrend,40,37.81,49.7,36.98,34.58,42.13,36.74,38.34,34.58,42.65,47.49,8.53,3,2988100,-0.032,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,78
AMZN,NO_SETUP,No clean setup,35,254.96,72.6,245.15,246.01,274.99,251.35,256.77,246.01,268.38,281.8,3.51,3,60689466,-0.0886,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,78
META,HOLD_TREND,Existing uptrend,35,681.31,74.2,616.2,609.31,681.31,667.23,688.35,624.98,765.81,850.31,8.27,3,20533535,-0.1167,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,78
PATH,HOLD_TREND,Existing uptrend,35,11.95,68.7,11.35,11.13,13.1,11.61,12.12,11.13,13.18,14.4,6.84,3,66885150,0.0418,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion; outperforming benchmark,RISK_ON,78
SNDK,EXIT_WARNING,Protect or avoid,35,1615,39.1,1828.63,1669.01,2335,1504.38,1670.31,1669.01,1533.98,1452.96,-3.34,,12482041,0.4996,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,30,134.89,37.1,138.73,134.62,145.67,132.72,135.98,134.62,135.29,135.69,0.2,3,14997184,-0.0857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
CMG,HOLD_TREND,Existing uptrend,30,34.63,51.7,33.95,33.24,36.63,33.94,34.97,33.24,36.71,38.8,4.01,3,19675656,-0.1397,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,78
COIN,EXIT_WARNING,Protect or avoid,30,167.21,61.8,161.39,169.52,216.6,162.77,169.43,169.52,163.74,160.27,-1.38,,7686552,-0.2958,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
CW,NO_SETUP,No clean setup,30,751.64,46.4,755.6,743.91,792.77,738.11,758.4,743.91,763.24,774.84,1.03,3,305567,-0.0844,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,78
MSFT,EXIT_WARNING,Protect or avoid,30,395.63,61.6,387.35,395.64,460.52,389.77,398.56,395.64,395.61,395.6,0,,46844431,-0.1704,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
PLTR,NO_SETUP,No clean setup,30,133.76,62.5,128.82,132.43,160.65,130.2,135.54,132.43,135.76,137.75,0.99,3,45216884,-0.1924,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,25,277.01,29.8,323.12,304.48,439.46,262.35,284.34,304.48,235.81,194.6,-9.92,,8942465,0.5553,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,25,128.72,36.1,140.37,133.75,162.07,123.73,131.22,133.75,121.17,113.62,-3.91,,9401385,0.4668,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,25,102.99,32.8,115.98,110.2,140.94,98.51,105.23,110.2,92.17,81.35,-7,,117266308,0.3973,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
TEAM,HOLD_TREND,Existing uptrend,25,91.77,57.8,87.55,86.78,115.95,88.59,93.36,86.78,99.25,106.74,5.44,3,4259561,0.2648,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,78
TSM,EXIT_WARNING,Protect or avoid,25,419.48,38.4,433.62,421.99,477.57,410.26,424.09,421.99,415.72,411.96,-0.6,,14846507,0.026,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
WDC,EXIT_WARNING,Protect or avoid,25,513.84,35.5,577.99,540.85,746.23,486.76,527.38,540.85,473.33,432.82,-5.26,,10438404,0.2732,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
CASY,NO_SETUP,No clean setup,15,808.49,45.1,819.77,808.17,916.28,792.92,816.27,808.17,808.97,809.45,0.04,3,581035,-0.0349,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_ON,78
MSTR,EXIT_WARNING,Protect or avoid,15,97.47,48.6,102.1,120.42,195.94,93.85,99.28,120.42,63.04,28.62,-23.55,,26942157,-0.5208,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
ONON,NO_SETUP,No clean setup,15,37.46,53.4,37.19,37.36,40.82,36.73,37.82,37.36,37.61,37.75,0.26,3,4861007,-0.0924,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,78
SHOP,HOLD_TREND,Existing uptrend,15,123.55,61.1,118.66,116.36,127.67,120.47,125.09,116.36,134.33,145.11,5.82,3,8410948,-0.1641,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,78
SOFI,NO_SETUP,No clean setup,15,17.87,46.9,17.9,17.57,18.78,17.38,18.12,17.57,18.32,18.77,1.68,3,87824106,-0.1865,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,15,19.37,53.4,19.23,20.31,24.61,18.9,19.61,20.31,17.96,16.55,-4.84,,17590069,-0.2441,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
UPST,EXIT_WARNING,Protect or avoid,15,31.59,39.8,32.57,31.97,35.74,30.58,32.09,31.97,31.02,30.44,-1.21,,4213756,-0.1924,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
DKNG,EXIT_WARNING,Protect or avoid,10,25.25,39.6,25.99,25.69,30.02,24.62,25.56,25.69,24.59,23.94,-1.73,,11320110,0.0003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
ORCL,EXIT_WARNING,Protect or avoid,10,132.49,28.8,151.48,167.24,248.15,128.81,134.33,167.24,80.37,28.25,-26.23,,36724033,-0.3493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
GWRE,NO_SETUP,No clean setup,5,140.54,73.6,131.6,132.62,171.42,136.95,142.34,132.62,152.43,164.31,5.64,3,1848597,-0.1049,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,78
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,0,452.73,33.9,495.88,497.26,613.7,435.47,461.36,497.26,385.94,319.15,-9.84,,5821682,-0.1575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,69.65,34.8,75.2,78.39,94.23,67.68,70.63,78.39,56.54,43.43,-12.55,,2959377,-0.3713,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CELH,EXIT_WARNING,Protect or avoid,0,30.21,47.1,30.37,31.29,34.26,29.51,30.56,31.29,28.59,26.98,-3.57,,8145112,-0.2492,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,0,418.46,35.1,456.37,472.29,627,402.73,426.33,472.29,337.71,256.96,-12.86,,2865191,-0.2815,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DECK,ERROR,,0,,,,,,,,,,,,,,,,,,DECK data request failed: 400,,
FIX,EXIT_WARNING,Protect or avoid,0,1736.7,42.5,1812.72,1806.08,2066.51,1685.33,1762.39,1806.08,1632.62,1528.55,-4,,526098,-0.0539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,0,37.51,16.5,47.84,50.35,72.07,35.74,38.39,50.35,18.25,-1.01,-34.23,,21817982,-0.2923,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NFLX,EXIT_WARNING,Protect or avoid,0,73.68,41.3,75.7,80.44,93.61,72.52,74.26,80.44,63.55,53.41,-9.17,,49761643,-0.349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NOW,NO_SETUP,No clean setup,0,104.73,48,104.88,103.96,135.86,101.72,106.23,103.96,105.89,107.04,0.74,3,21771287,-0.0227,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,76.2,28.4,90.5,96.42,150.23,72.66,77.97,96.42,45.86,15.53,-26.54,,26627554,-0.2076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SMCI,EXIT_WARNING,Protect or avoid,0,26.89,35.5,29.53,31.27,50.17,25.97,27.35,31.27,20.32,13.75,-16.29,,49519588,-0.1646,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,394.46,45.1,401.53,402.81,445.27,385.98,398.7,402.81,381.93,369.4,-2.12,,43075053,-0.1215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UBER,EXIT_WARNING,Protect or avoid,0,72.67,46.5,73.1,73.15,79.17,71.43,73.29,73.15,71.95,71.23,-0.66,,20241458,-0.1639,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
