symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
UPST,WATCH,Watch for breakout,65,34.45,67.2,31.96,31.33,34.86,33.37,34.99,31.33,39.13,43.8,9.05,3,4612480,0.1219,Wait for a close above 34.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
WDC,WATCH,Watch for breakout,65,650.22,53.2,612.62,528.01,746.23,616.82,666.93,528.01,833.55,1016.88,18.8,3,10104114,0.9474,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
ABNB,WATCH,Watch for breakout,60,148.46,72.4,139.37,136.73,148.46,146.09,149.65,138.98,162.69,176.92,6.39,3,3922208,-0.0506,Wait for a close above 148.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout,RISK_ON,82
CRWD,WATCH,Watch for breakout,55,746.82,75.1,679.89,616.19,782.17,729.68,755.39,678.25,849.67,952.52,9.18,3,3556545,0.6623,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,82
DDOG,WATCH,Watch for breakout,55,250.51,73.5,228.21,204.71,277.49,244.33,253.61,225.76,287.65,324.79,9.88,3,5691411,0.8745,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,82
HOOD,WATCH,Watch for breakout,55,102.29,60.2,94.71,88.26,108.15,98.93,103.98,88.85,122.47,142.64,13.15,3,34291685,0.2225,Wait for a close above 108.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
NET,WATCH,Watch for breakout,55,247.68,67.3,231.44,224.02,272.66,241.18,250.94,224.02,283.19,318.69,9.56,3,3923030,-0.0308,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
TLN,WATCH,Watch for breakout,55,401.66,51.4,393.71,376.82,438.12,391.02,406.98,376.82,438.92,476.17,6.18,3,949894,-0.0123,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
DELL,HOLD_TREND,Existing uptrend,50,395.67,45.9,390.51,327.33,465.96,380.66,403.18,335.62,485.74,575.81,15.18,3,10012724,1.0995,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
APP,HOLD_TREND,Existing uptrend,40,496.77,53.5,495.11,494.28,613.7,480.5,504.9,494.28,500.51,504.25,0.5,3,5142787,0.0443,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
ARM,EXIT_WARNING,Protect or avoid,40,343.12,42.3,355.54,301.24,439.46,324.43,352.46,301.24,405.95,468.77,12.21,3,12656951,0.9761,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
HIMS,HOLD_TREND,Existing uptrend,40,33.61,64.2,30.71,28.12,35.47,32.25,34.29,28.17,41.77,49.93,16.18,3,18705974,0.4575,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NTNX,HOLD_TREND,Existing uptrend,40,51.4,66,48.79,47.05,55.87,50.31,51.95,47.05,57.93,64.46,8.47,3,3930188,0.1147,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
RDDT,HOLD_TREND,Existing uptrend,40,173.63,56.1,167.75,163.87,183.91,168.06,176.41,163.87,188.27,202.91,5.62,3,4394550,0.0385,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,30,29.26,50.2,29.43,31.47,35.28,28.46,29.66,31.47,25.95,22.64,-7.54,,9341122,-0.3842,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,30,479.17,53.1,482.02,487.48,627,460.34,488.58,487.48,466.69,454.21,-1.74,,4152986,-0.083,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
CMG,NO_SETUP,No clean setup,30,32.8,59.6,31.79,32.3,36.05,32.25,33.07,32.3,33.56,34.31,1.54,3,23248378,-0.2313,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
CW,EXIT_WARNING,Protect or avoid,30,743.94,40.9,752.33,735.98,783.82,730.75,750.54,735.98,755.88,767.81,1.07,3,312428,-0.1692,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,82
GWRE,EXIT_WARNING,Protect or avoid,30,120.74,53.7,121.57,130.83,171.42,116.98,122.62,130.83,105.61,90.48,-8.35,,2312712,-0.4239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
PYPL,EXIT_WARNING,Protect or avoid,30,44.29,65.9,43.04,44.35,51.46,43.65,44.62,44.35,44.21,44.12,-0.13,,16963052,-0.244,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
RBLX,NO_SETUP,No clean setup,30,54.35,72,47.25,49.06,61.83,52.45,55.31,49.06,62.3,70.25,9.75,3,11669393,-0.2934,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
SHOP,NO_SETUP,No clean setup,30,115.33,58.9,111.65,113.42,135.14,112.56,116.72,113.42,118.21,121.09,1.66,3,8794030,-0.2634,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
SOFI,HOLD_TREND,Existing uptrend,30,18.03,64.6,17.19,17.19,19.5,17.56,18.27,17.19,19.29,20.54,4.65,3,82515769,-0.083,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
UBER,NO_SETUP,No clean setup,30,75.12,60.6,72.43,72.98,79.17,73.69,75.83,72.98,78.32,81.53,2.84,3,22701629,-0.189,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
CAVA,HOLD_TREND,Existing uptrend,25,82.69,49.9,82.38,81.89,97.39,80.57,83.76,81.89,83.9,85.1,0.97,3,2907720,-0.2047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,25,53.47,43.9,56.28,53.56,72.07,50.91,54.74,53.56,53.32,53.17,-0.18,,28385588,0.6874,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,25,48.02,77.2,45.32,44.12,48.07,47.35,48.35,45.36,52.01,56,5.54,3,13587398,0.0798,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; near 55-day high; outperforming benchmark,RISK_ON,82
SMCI,EXIT_WARNING,Protect or avoid,25,30.44,40,33.57,33.35,50.17,28.95,31.19,33.35,26.08,21.72,-9.55,,72228801,0.116,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
VKTX,HOLD_TREND,Existing uptrend,20,38.18,82,32.98,32.12,38.18,37.14,38.7,34.01,44.44,50.7,10.93,3,2675664,-0.0782,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; 55-day breakout,RISK_ON,82
AAPL,EXIT_WARNING,Protect or avoid,15,280.86,34.3,293.05,289.64,315.2,276.34,283.13,289.64,267.7,254.53,-3.13,,64983276,-0.1378,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
AMZN,EXIT_WARNING,Protect or avoid,15,240.57,51.4,242.57,246.16,274.99,235.85,242.92,246.16,232.18,223.79,-2.32,,60772601,-0.0941,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
CASY,EXIT_WARNING,Protect or avoid,15,793.61,39.4,817.68,802.82,916.28,777.02,801.91,802.82,779.8,765.99,-1.16,,689719,-0.16,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
DECK,EXIT_WARNING,Protect or avoid,15,102.55,37.7,106.67,106.14,114.37,100.59,103.53,106.14,97.16,91.77,-3.5,,2030383,-0.2203,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
DKNG,EXIT_WARNING,Protect or avoid,15,25.33,46.5,25.83,25.45,30.02,24.58,25.71,25.45,25.16,24.98,-0.47,,13053721,-0.0933,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
ELF,HOLD_TREND,Existing uptrend,15,67.95,73.7,61.87,61.74,69.86,66.2,68.83,61.74,77.26,86.57,9.13,3,3765236,-0.1458,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; near 55-day high,RISK_ON,82
NOW,EXIT_WARNING,Protect or avoid,15,100.44,52.2,100.56,102.32,135.86,97.47,101.93,102.32,97.63,94.81,-1.87,,29192668,-0.2711,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,15,149.29,18.4,179.09,183.08,248.15,144.14,151.87,183.08,98.6,47.92,-22.63,,30316356,-0.2086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
PATH,EXIT_WARNING,Protect or avoid,15,10.79,57.3,10.62,10.83,13.1,10.51,10.93,10.83,10.73,10.67,-0.38,,48967190,-0.2573,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
TEAM,EXIT_WARNING,Protect or avoid,15,79.49,37.8,85.59,86.21,115.95,76.83,80.82,86.21,69.41,59.34,-8.45,,5202429,-0.0907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
TSLA,NO_SETUP,No clean setup,15,406.64,58.1,398.5,401.88,445.27,397.57,411.17,401.88,413.76,420.89,1.17,3,46643484,-0.17,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,15,18.7,49.6,19.15,20.9,24.61,18.19,18.95,20.9,15.4,12.09,-11.78,,21765862,-0.3858,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
RKLB,EXIT_WARNING,Protect or avoid,10,97.19,47.5,102.71,102.19,150.23,92.41,99.58,102.19,89.68,82.18,-5.15,,29275357,0.2468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
AVGO,EXIT_WARNING,Protect or avoid,0,374.3,41.3,392.94,395.37,481.57,365.2,378.84,395.37,342.68,311.06,-5.63,,36679933,-0.0426,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
COIN,EXIT_WARNING,Protect or avoid,0,150.67,38.9,161.89,174.31,216.6,145.6,153.21,174.31,115.21,79.75,-15.69,,8610817,-0.3655,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GOOGL,EXIT_WARNING,Protect or avoid,0,352.62,47,358.79,358.64,402.62,346.09,355.89,358.64,343.59,334.57,-1.71,,39846366,-0.0508,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
META,EXIT_WARNING,Protect or avoid,0,564.79,46.2,577.33,598.25,688.55,555.49,569.44,598.25,514.59,464.4,-5.93,,18579364,-0.2615,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,0,369.83,40.2,387.92,400.72,460.52,362.73,373.38,400.72,323.5,277.17,-8.35,,47448947,-0.2353,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,0,92.81,32.9,115.24,134.24,195.94,87.96,95.23,134.24,30.67,-31.48,-44.64,,26234684,-0.4806,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,0,74.63,40.1,78.16,83.7,107.79,73.35,75.26,83.7,61.01,47.4,-12.16,,46826157,-0.4555,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NVDA,EXIT_WARNING,Protect or avoid,0,194.51,34,204.61,205.03,235.74,191.09,196.22,205.03,178.73,162.94,-5.41,,159473582,-0.1298,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ONON,EXIT_WARNING,Protect or avoid,0,35.95,39.8,37.33,37.58,40.82,35.1,36.37,37.58,33.51,31.07,-4.53,,4938809,-0.2026,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PLTR,EXIT_WARNING,Protect or avoid,0,116.29,38.5,125.88,133.89,160.65,113.06,117.91,133.89,89.9,63.51,-15.13,,41993209,-0.4427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
