symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SHOP,HOLD_TREND,Existing uptrend,40,125.29,65.2,119.29,116.71,127.67,122.22,126.83,116.71,138.15,151.02,6.84,3,8424614,-0.1621,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,MIXED,57
TSM,EXIT_WARNING,Protect or avoid,35,407.23,31.7,431.1,421.41,477.57,398.17,411.76,421.41,385.96,364.69,-3.48,,15332734,0.0227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,57
AMZN,NO_SETUP,No clean setup,30,251.89,63.4,245.79,246.24,274.99,248.29,253.69,246.24,260.36,268.83,2.24,3,60633967,-0.0747,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,MIXED,57
ANET,EXIT_WARNING,Protect or avoid,30,167.05,42.3,171.26,163.93,186.96,161.57,169.79,163.93,171.74,176.42,1.87,3,8697616,-0.088,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,57
DECK,HOLD_TREND,Existing uptrend,30,108.9,62.3,105.89,105.74,114.37,107.09,109.8,105.74,113.64,118.38,2.9,3,2244040,-0.1087,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,MIXED,57
HIMS,EXIT_WARNING,Protect or avoid,30,33.65,43.8,34.12,31.01,38.28,32.39,34.28,31.01,37.6,41.56,7.83,3,15701666,-0.0041,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,57
MSFT,NO_SETUP,No clean setup,30,400.4,65.6,388.59,395.83,460.52,394.4,403.41,395.83,407.27,414.13,1.14,3,46759902,-0.1315,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,57
ONON,NO_SETUP,No clean setup,30,38.13,60.1,37.28,37.39,40.82,37.36,38.51,37.39,39.22,40.32,1.92,3,4751404,-0.0657,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,57
VKTX,EXIT_WARNING,Protect or avoid,30,35.9,39.5,36.87,34.64,42.13,34.82,36.44,34.64,37.8,39.69,3.52,3,2977009,-0.0788,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,57
ARM,EXIT_WARNING,Protect or avoid,25,258.96,25.2,317.01,302.69,439.46,244.62,266.13,302.69,193.36,127.76,-16.89,,8657323,0.3897,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
FLEX,EXIT_WARNING,Protect or avoid,25,121.77,30.2,138.6,133.28,162.07,116.9,124.21,133.28,104.5,87.23,-9.45,,9266382,0.3556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
INTC,EXIT_WARNING,Protect or avoid,25,96.27,27.2,114.1,109.66,140.94,91.88,98.47,109.66,76.19,56.11,-13.9,,114806293,0.3761,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
MDB,EXIT_WARNING,Protect or avoid,25,329.11,38.9,340.62,329.56,403.88,318.43,334.44,329.56,328.42,327.74,-0.14,,1629030,0.1569,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
META,HOLD_TREND,Existing uptrend,25,663.23,64.2,620.68,611.43,681.31,649.71,670,611.43,740.95,818.66,7.81,3,20584470,-0.1006,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,MIXED,57
MU,EXIT_WARNING,Protect or avoid,25,849.52,31.5,979.12,900.19,1213.56,808.66,869.94,900.19,773.5,697.48,-5.97,,52125908,0.8053,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
PATH,HOLD_TREND,Existing uptrend,25,12.09,71.8,11.42,11.17,13.1,11.74,12.26,11.17,13.46,14.83,7.57,3,69609041,0.0552,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,57
SNDK,EXIT_WARNING,Protect or avoid,25,1419.44,32.3,1789.66,1659.23,2335,1308.57,1474.87,1659.23,1059.75,700.06,-16.89,,12757862,0.3259,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
TEAM,HOLD_TREND,Existing uptrend,25,92.78,59.5,88.04,87.02,115.95,89.57,94.38,87.02,101.42,110.07,6.21,3,4132779,0.2088,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,57
WDC,EXIT_WARNING,Protect or avoid,25,463.42,28.6,567.08,537.81,746.23,435.95,477.15,537.81,351.83,240.24,-16.05,,10074125,0.1495,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
GWRE,HOLD_TREND,Existing uptrend,20,149.38,83.2,133.3,133.27,171.42,145.57,151.28,134.16,172.21,195.05,10.19,3,1866629,-0.0446,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving,MIXED,57
C,EXIT_WARNING,Protect or avoid,15,131.78,30.9,138.07,134.51,145.67,129.65,132.84,134.51,127.68,123.59,-2.07,,14733506,-0.0988,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,57
CMG,HOLD_TREND,Existing uptrend,15,34,46.8,33.96,33.27,36.63,33.33,34.33,33.27,35.09,36.19,2.15,3,19443330,-0.1403,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,MIXED,57
COIN,EXIT_WARNING,Protect or avoid,15,160.87,50.3,161.34,169.18,216.6,156.52,163.05,169.18,148.4,135.93,-5.17,,7582805,-0.3291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,57
CW,EXIT_WARNING,Protect or avoid,15,716.61,30,751.88,742.84,792.77,701.79,724.02,742.84,677.27,637.93,-3.66,,306473,-0.1076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,57
PLTR,NO_SETUP,No clean setup,15,134.29,63.5,129.34,132.5,160.65,130.82,136.02,132.5,136.97,139.65,1.33,3,44806886,-0.1687,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,57
RBLX,HOLD_TREND,Existing uptrend,15,54.14,49.9,53.1,51.59,57.95,52.63,54.9,51.59,57.96,61.78,4.71,3,10214892,-0.2136,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,MIXED,57
SOFI,EXIT_WARNING,Protect or avoid,15,17.32,39.6,17.85,17.56,18.78,16.85,17.55,17.56,16.95,16.58,-1.42,,85680770,-0.2013,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,57
TLN,EXIT_WARNING,Protect or avoid,15,366.19,37.4,385.09,378.06,438.12,355.25,371.66,378.06,348.38,330.57,-3.24,,933767,-0.0317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,57
UBER,NO_SETUP,No clean setup,15,73.51,51.5,73.14,73.16,79.17,72.25,74.14,73.16,74.03,74.55,0.47,3,20154383,-0.1406,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,57
UPST,EXIT_WARNING,Protect or avoid,15,30.48,32.7,32.37,31.91,35.74,29.49,30.97,31.91,28.33,26.18,-4.71,,4120223,-0.2149,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,57
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,57
APP,EXIT_WARNING,Protect or avoid,0,436.92,30,490.27,494.89,613.7,420.54,445.1,494.89,349.95,262.99,-13.27,,5696578,-0.1993,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
AVGO,EXIT_WARNING,Protect or avoid,0,376.03,43.2,386.74,390.61,481.57,368.03,380.03,390.61,354.15,332.28,-3.88,,26451725,-0.1483,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
CAVA,EXIT_WARNING,Protect or avoid,0,67.15,29.3,74.43,77.95,93.41,65.18,68.13,77.95,50.95,34.75,-16.08,,2946233,-0.3997,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
CELH,EXIT_WARNING,Protect or avoid,0,29.86,43.2,30.32,31.23,34.26,29.15,30.21,31.23,27.8,25.75,-4.59,,7853662,-0.2053,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
CIEN,EXIT_WARNING,Protect or avoid,0,390.49,27.6,450.1,469.09,627,374.71,398.38,469.09,272.6,154.7,-20.13,,2751912,-0.3133,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
DKNG,EXIT_WARNING,Protect or avoid,0,24.86,35.7,25.89,25.65,30.02,24.26,25.17,25.65,23.68,22.5,-3.17,,11166979,-0.0029,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
FIX,EXIT_WARNING,Protect or avoid,0,1681.05,37,1800.18,1801.18,2066.51,1630.54,1706.3,1801.18,1500.85,1320.66,-7.15,,517657,-0.0886,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
GOOGL,EXIT_WARNING,Protect or avoid,0,354.42,44.6,359.93,359.38,402.62,348.36,357.45,359.38,346.98,339.54,-1.4,,34504596,-0.0388,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
IONQ,EXIT_WARNING,Protect or avoid,0,34.98,13.7,46.61,49.75,72.07,33.26,35.84,49.75,12.83,-9.32,-42.22,,21728220,-0.3653,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
MSTR,EXIT_WARNING,Protect or avoid,0,94.59,43.2,101.38,119.41,195.94,91.18,96.3,119.41,57.36,20.13,-26.24,,26455989,-0.5354,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
NFLX,EXIT_WARNING,Protect or avoid,0,73.6,40.8,75.5,80.17,93.61,72.49,74.15,80.17,63.74,53.88,-8.93,,48464616,-0.3131,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
NOW,NO_SETUP,No clean setup,0,104.38,47.1,104.83,103.98,135.86,101.34,105.9,103.98,104.99,105.59,0.39,3,21722011,-0.0425,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,MIXED,57
ORCL,EXIT_WARNING,Protect or avoid,0,123.84,22.1,148.85,165.54,248.15,120.07,125.73,165.54,61.3,-1.25,-33.67,,38009212,-0.3918,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,67.22,20.7,88.28,95.28,150.23,63.47,69.1,95.28,25.13,-16.96,-41.74,,26573021,-0.3378,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
SMCI,EXIT_WARNING,Protect or avoid,0,24.93,26.8,29.1,31.02,50.17,24,25.4,31.02,15.8,6.67,-24.41,,48109511,-0.2237,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,390.59,42.5,400.49,402.33,445.27,382.58,394.6,402.33,372.97,355.36,-3.01,,42295484,-0.0941,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
TTD,EXIT_WARNING,Protect or avoid,0,19.1,48.9,19.22,20.26,24.61,18.63,19.34,20.26,17.37,15.64,-6.05,,17023898,-0.2948,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
