symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,HOLD_TREND,Existing uptrend,50,141.88,60.4,137.66,135.88,144.4,139.58,143.03,135.88,150.89,159.89,4.23,3,3901237,-0.1306,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,MIXED,62
SNOW,HOLD_TREND,Existing uptrend,50,227.06,45.7,225.32,202.8,280.16,220.13,230.52,202.8,263.45,299.84,10.68,3,9922840,0.1944,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
TSM,HOLD_TREND,Existing uptrend,50,434.99,49.3,432.01,411.99,467.67,425.1,439.94,411.99,469.49,503.99,5.29,3,13727360,0.0912,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
NVO,HOLD_TREND,Existing uptrend,45,47.64,76.1,44.71,43.79,47.64,46.94,47.99,44.84,51.84,56.04,5.88,3,13466796,0.0668,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
ARM,EXIT_WARNING,Protect or avoid,40,347.71,42.1,359.23,298.11,439.46,328.03,357.55,298.11,422.11,496.52,14.27,3,13216287,1.2556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
CAVA,HOLD_TREND,Existing uptrend,40,83.3,51.8,82.23,81.8,97.39,81.1,84.4,81.8,85.55,87.8,1.8,3,3031708,-0.2005,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,62
CIEN,EXIT_WARNING,Protect or avoid,40,484.69,55.9,482.62,488.16,627,466.54,493.76,488.16,479.48,474.27,-0.72,,3879678,0.0447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,MIXED,62
DDOG,EXIT_WARNING,Protect or avoid,40,220.94,39.3,224.4,201.34,277.49,215.48,223.67,201.34,250.35,279.75,8.87,3,5865553,0.6246,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
HIMS,HOLD_TREND,Existing uptrend,40,32.71,61.6,30.03,27.65,35.47,31.43,33.35,27.65,40.3,47.89,15.47,3,18893149,0.4586,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
VKTX,HOLD_TREND,Existing uptrend,40,36.99,79.2,31.84,31.62,37.87,35.92,37.53,32.7,43.42,49.85,11.58,3,2576893,-0.0469,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion,MIXED,62
CMG,NO_SETUP,No clean setup,30,32.28,58.4,31.51,32.23,36.05,31.73,32.56,32.23,32.35,32.42,0.15,3,22098280,-0.2472,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,62
NET,NO_SETUP,No clean setup,30,226.65,47.2,228.93,222.47,272.66,220.45,229.75,222.47,232.92,239.18,1.84,3,4003627,-0.1187,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,62
SHOP,EXIT_WARNING,Protect or avoid,30,111.62,52.8,110.68,113.19,135.14,108.96,112.95,113.19,109.26,106.9,-1.41,,9346015,-0.2845,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
UBER,EXIT_WARNING,Protect or avoid,30,72.25,53,71.72,72.76,79.17,70.92,72.91,72.76,71.48,70.71,-0.71,,22222559,-0.2497,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
AAPL,EXIT_WARNING,Protect or avoid,25,275.15,20.5,295.44,290.26,315.2,270.79,277.33,290.26,252.49,229.83,-5.49,,56074238,-0.1676,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,62
HOOD,HOLD_TREND,Existing uptrend,25,93.47,45.3,93.41,87.24,108.15,89.89,95.26,87.24,102.81,112.16,6.66,3,36799096,0.1513,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,62
IONQ,EXIT_WARNING,Protect or avoid,25,50.56,31.8,57.35,53.74,72.07,47.87,51.91,53.74,45.79,41.02,-6.29,,27164402,0.6183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
RKLB,EXIT_WARNING,Protect or avoid,25,80.69,23.2,105.27,103.13,150.23,75.97,83.05,103.13,47.04,13.38,-27.81,,28873353,0.123,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
SMCI,EXIT_WARNING,Protect or avoid,25,31.68,43.4,34.24,33.59,50.17,29.98,32.53,33.59,28.82,25.95,-6.02,,76965211,0.2211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
APP,EXIT_WARNING,Protect or avoid,15,445.93,25.2,496.82,494.87,613.7,430.19,453.8,494.87,372.51,299.1,-10.98,,5439771,-0.0847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
CASY,EXIT_WARNING,Protect or avoid,15,784.71,32.5,824.6,804.19,916.28,767.27,793.43,804.19,755.48,726.26,-2.48,,687200,-0.1698,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
DECK,EXIT_WARNING,Protect or avoid,15,102.59,35.5,107.38,106.36,114.37,100.49,103.64,106.36,96.93,91.28,-3.67,,1909457,-0.203,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
DKNG,EXIT_WARNING,Protect or avoid,15,23.1,24.9,25.91,25.45,30.02,22.39,23.45,25.45,19.58,16.05,-10.17,,14350503,-0.1795,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
ELF,NO_SETUP,No clean setup,15,65.09,66.4,60.58,61.25,69.86,63.31,65.98,61.25,70.85,76.62,5.9,3,3858193,-0.1865,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,62
MDB,EXIT_WARNING,Protect or avoid,15,294.1,26.2,329.44,318.02,403.88,283.52,299.39,318.02,258.22,222.35,-8.13,,2747490,-0.0328,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
NOW,EXIT_WARNING,Protect or avoid,15,89.52,27.4,100.81,102.56,135.86,86.72,90.92,102.56,69.95,50.39,-14.57,,32201355,-0.4304,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
NTNX,EXIT_WARNING,Protect or avoid,15,46.94,38,48.38,46.75,55.87,45.93,47.45,46.75,47.22,47.5,0.4,3,4268348,-0.0456,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
ORCL,EXIT_WARNING,Protect or avoid,15,152.46,18.4,185.77,185.93,248.15,146.85,155.27,185.93,102.26,52.06,-21.95,,30796936,-0.1848,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
PYPL,EXIT_WARNING,Protect or avoid,15,42.38,49.2,42.76,44.36,51.46,41.75,42.7,44.36,39.41,36.44,-4.67,,16687784,-0.3345,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
RDDT,EXIT_WARNING,Protect or avoid,15,158.02,38.8,167.15,163.33,183.91,152.43,160.82,163.33,150.06,142.09,-3.36,,4762440,-0.0102,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
SOFI,NO_SETUP,No clean setup,15,17.3,53.7,17.02,17.13,19.5,16.81,17.54,17.13,17.56,17.81,0.99,3,86720822,-0.1413,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,62
TEAM,EXIT_WARNING,Protect or avoid,15,74.68,22.5,87.02,86.8,115.95,71.87,76.09,86.8,56.5,38.33,-16.23,,5705080,-0.1666,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
AMZN,EXIT_WARNING,Protect or avoid,10,227.01,28.5,243.84,246.94,274.99,222.84,229.1,246.94,197.11,167.21,-8.78,,50765663,-0.1535,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,62
AVGO,EXIT_WARNING,Protect or avoid,10,378.91,40.6,398.05,397.51,481.57,369.27,383.73,397.51,351.01,323.12,-4.91,,37291428,0.0082,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
MSFT,EXIT_WARNING,Protect or avoid,10,352.83,20.8,391.6,403.16,460.52,346.49,356,403.16,277.33,201.84,-14.26,,42944600,-0.3003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,62
MSTR,EXIT_WARNING,Protect or avoid,10,85.33,16.2,121.32,138.12,195.94,80.3,87.85,138.12,6.15,-73.03,-61.86,,24495397,-0.5805,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,62
PLTR,EXIT_WARNING,Protect or avoid,10,107.27,16.8,128.36,135.49,160.65,104.03,108.89,135.49,64.94,22.6,-26.31,,44577710,-0.5033,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,62
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,62
CELH,EXIT_WARNING,Protect or avoid,0,28.22,39.6,29.41,31.63,36.38,27.46,28.6,31.63,23.11,18,-12.07,,9681469,-0.4485,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
COIN,EXIT_WARNING,Protect or avoid,0,142.52,24.6,164.55,176.35,216.6,137.22,145.17,176.35,91.78,41.04,-23.73,,8850093,-0.3968,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
GOOGL,EXIT_WARNING,Protect or avoid,0,343.71,28.8,361.76,359.76,402.62,337.64,346.75,359.76,319.63,295.56,-4.67,,36543831,-0.0265,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
GWRE,EXIT_WARNING,Protect or avoid,0,110.1,36.1,121.68,131.64,171.42,106.48,111.91,131.64,77.79,45.49,-19.56,,2240551,-0.5234,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
META,EXIT_WARNING,Protect or avoid,0,542.87,28.4,581.64,601.64,688.55,533.59,547.51,601.64,454.72,366.57,-10.83,,18977626,-0.2711,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
NFLX,EXIT_WARNING,Protect or avoid,0,70.9,12.6,79.03,84.49,107.79,69.73,71.49,84.49,50.52,30.13,-19.17,,45649486,-0.5206,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
NVDA,EXIT_WARNING,Protect or avoid,0,195.74,32.5,207.05,205.99,235.74,192.1,197.56,205.99,180.37,164.99,-5.24,,167619358,-0.0981,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ONON,EXIT_WARNING,Protect or avoid,0,36.58,43.4,37.52,37.67,40.82,35.73,37,37.67,34.95,33.32,-2.97,,5048399,-0.1358,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PATH,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,62
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,46.39,49.3,46.39,48.89,61.83,44.77,47.2,48.89,42.64,38.88,-5.39,,11435772,-0.3895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,375.12,31.8,399.53,402.59,445.27,367.01,379.18,402.59,333.92,292.72,-7.32,,46205638,-0.2273,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
TTD,EXIT_WARNING,Protect or avoid,0,17.33,24.1,19.28,21.1,24.61,16.83,17.58,21.1,11.67,6.02,-21.75,,23434828,-0.4958,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
