symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AVGO,BUY_SETUP,Trend continuation,75,425.67,62.2,403.57,374.95,427.36,418.23,429.4,395.89,470.35,515.02,7,3,19824477,0.0878,Buy zone 418.23-429.40 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,70,398.58,90.1,361.85,336.99,398.58,393.74,400.99,379.25,427.56,456.54,4.85,3,26646759,0.1277,Wait for a close above 398.58 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
AMZN,WATCH,Watch for breakout,65,272.64,74.4,258.21,241.27,274.99,269.16,274.38,258.74,293.5,314.35,5.1,3,47932029,0.1819,Wait for a close above 274.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ARM,WATCH,Watch for breakout,65,216.32,57.4,197.11,170.05,237.3,207.81,220.58,182.27,267.39,318.47,15.74,3,10426736,0.5726,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CASY,WATCH,Watch for breakout,65,861.92,77,806.27,751.08,862.35,851.75,867.01,821.21,922.99,984.06,4.72,3,345215,0.1744,Wait for a close above 862.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CIEN,WATCH,Watch for breakout,65,548.3,60.3,510.42,447.59,576.79,531.09,556.91,479.45,651.59,754.88,12.56,3,2214292,0.6905,Wait for a close above 576.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CW,WATCH,Watch for breakout,65,723.04,51.3,718.67,702.05,742.89,711.76,728.68,702.05,754.53,786.02,2.9,3,213512,-0.0141,Wait for a close above 742.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
FIX,WATCH,Watch for breakout,65,1939.25,67.5,1783.68,1598.61,2011.49,1896.87,1960.44,1769.73,2193.53,2447.81,8.74,3,413762,0.2946,Wait for a close above 2011.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
TSM,WATCH,Watch for breakout,65,413.14,66.4,390.9,370.73,419.5,406.42,416.5,386.28,453.44,493.73,6.5,3,13992006,-0.0497,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
WDC,WATCH,Watch for breakout,65,475.61,76,412.71,354.52,483.15,461.42,482.71,418.82,560.8,645.99,11.94,3,7552070,0.5834,Wait for a close above 483.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,60,516.41,80.6,456.41,437.76,516.41,505.86,521.69,474.19,579.74,643.07,8.18,3,2738757,0.0879,Wait for a close above 516.41 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,60,191.74,91.3,142.65,132.25,191.74,185.29,194.96,165.96,230.41,269.08,13.45,3,6117725,0.3518,Wait for a close above 191.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ORCL,WATCH,Watch for breakout,60,196.26,76.7,175.5,167.8,196.26,191.68,198.55,177.94,223.73,251.21,9.33,3,33037819,0.0947,Wait for a close above 196.26 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,60,203.9,84.3,180.48,173.44,203.9,199.81,205.94,187.54,228.43,252.97,8.02,3,6325986,0.0794,Wait for a close above 203.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PSTG,WATCH,Watch for breakout,60,76.05,77.9,70.28,68.1,76.05,74.59,76.78,70.19,84.83,93.62,7.7,3,2342233,-0.1038,Wait for a close above 76.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
C,WATCH,Watch for breakout,55,128.9,57.6,126.79,121.94,133.05,127.27,129.72,122.36,138.71,148.51,5.07,3,11695696,-0.056,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
TLN,WATCH,Watch for breakout,55,385.5,58.4,366.38,354.22,409.99,376.22,390.14,354.22,432.42,479.34,8.11,3,653835,-0.067,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
MSTR,HOLD_TREND,Existing uptrend,50,181.4,63,167.61,156.01,186.9,176.56,183.82,162.02,210.47,239.53,10.68,3,18652996,0.2848,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,50,35.47,77,29.09,28.53,35.47,34.25,36.08,30.6,42.78,50.09,13.74,3,36756075,-0.047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
DKNG,NO_SETUP,No clean setup,45,25.91,78.1,23.7,24.19,25.91,25.34,26.19,24.19,28.49,31.08,6.65,3,11808650,-0.1689,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
AFRM,HOLD_TREND,Existing uptrend,40,65.46,55.7,62.58,58.58,67.54,63.69,66.35,58.58,75.77,86.09,10.5,3,5330633,0.0037,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
IONQ,HOLD_TREND,Existing uptrend,40,46.19,53.1,43.7,40.2,52.57,44.26,47.16,40.2,55.18,64.18,12.98,3,38619867,0.2203,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
TSLA,NO_SETUP,No clean setup,35,429.12,82.3,389.42,389.47,429.12,421.48,432.94,398.56,474.97,520.81,7.12,3,62341884,-0.1521,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
LLY,NO_SETUP,No clean setup,30,950.08,53.1,937.67,947.72,1058.56,934.93,957.65,947.72,953.61,957.15,0.25,3,3343856,-0.2182,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,30,416.05,52,411.8,408.54,432.92,410.45,418.85,408.54,427.31,438.57,1.8,3,34810536,-0.1252,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,30,146.82,53.1,145.58,155.96,182.84,142.38,149.04,155.96,133.11,119.4,-6.23,,7445426,-0.3331,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,25,80.78,24,88.82,84.7,97.39,78.49,81.92,84.7,74.88,68.99,-4.86,,2545421,0.0449,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,25,26.28,47.1,26.21,24.95,31.01,25.39,26.73,24.95,28.27,30.26,5.05,3,32344871,0.4205,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,25,194.7,37.2,216.05,207.12,256.79,184.95,199.58,207.12,176.07,157.43,-6.38,,4352400,-0.1261,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,25,45.02,67.3,41.87,41.34,45.93,44.11,45.47,41.38,50.48,55.93,8.08,3,2898909,-0.0674,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,25,104.78,50.8,104.16,103.31,107.75,103.33,105.51,103.31,106.98,109.18,1.4,3,1096578,-0.234,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,90
MDB,NO_SETUP,No clean setup,20,295.36,77.8,265.39,274.96,344.56,287.04,299.51,274.96,325.94,356.53,6.9,3,1496252,-0.3437,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,15,139.3,22.4,157.74,149.82,177.73,134.72,141.59,149.82,123.52,107.73,-7.55,,9614664,-0.1637,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,15,469.25,52.2,459.38,457.68,517.23,453.25,477.24,457.68,486.59,503.94,2.46,3,4311333,-0.1268,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,15,607.51,33.8,630.78,632.96,688.55,598.59,611.96,632.96,569.32,531.14,-4.19,,15569302,-0.2456,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,15,45.78,26.5,48.2,48.1,51.46,44.94,46.2,48.1,42.3,38.81,-5.07,,13782952,-0.0226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
RDDT,HOLD_TREND,Existing uptrend,15,157.96,47.7,157.41,155.86,171.63,152.97,160.46,155.86,161.12,164.27,1.33,3,5103252,-0.02,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,90
TEAM,NO_SETUP,No clean setup,15,86.83,60.3,78.55,79.9,93.16,83.38,88.56,79.9,97.23,107.62,7.98,3,9845369,-0.1557,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
UBER,NO_SETUP,No clean setup,15,75.55,50.9,75.09,75.14,79.17,74.07,76.29,75.14,76.16,76.78,0.54,3,16296975,-0.0901,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,15,28.87,35.1,30.73,31.15,34.86,27.92,29.35,31.15,25.46,22.04,-7.88,,4949145,-0.2819,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
COIN,NO_SETUP,No clean setup,10,193.26,48.8,193.01,193.02,211.63,187.95,195.92,193.02,193.61,193.97,0.12,3,9733674,0.1074,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,outperforming benchmark,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,10,22.14,36.7,23.33,24.48,29.79,21.44,22.49,24.48,18.63,15.12,-10.57,,17893426,-0.341,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,5,45.54,78.7,42.19,41.77,47.42,44.84,45.89,42.73,49.76,53.98,6.17,3,18430433,-0.2197,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,0,32.98,43.3,34.11,37.41,54.12,32,33.47,37.41,26.34,19.7,-13.42,,8222696,-0.4104,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,32.78,43.3,33.48,34.27,38.05,32.22,33.07,34.27,30.56,28.34,-4.52,,16718824,-0.2732,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,100.47,40.7,103.62,104.72,120.94,98.62,101.39,104.72,94.1,87.72,-4.23,,1562480,-0.2831,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,61.17,42.3,63.64,68.59,94.83,59.78,61.87,68.59,50.06,38.94,-12.12,,2237747,-0.3577,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,0,136.73,47.3,138.86,143.92,168.87,132.65,138.76,143.92,125.93,115.13,-5.26,,1182748,-0.1056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,0,75.23,41.7,77.97,79.88,91.28,73.29,76.2,79.88,68.26,61.29,-6.18,,34528282,-0.1892,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,87.59,24.6,92.52,93.47,107.79,86.45,88.16,93.47,78.78,69.96,-6.71,,42343385,-0.054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,0,90.53,45.9,93.17,101.01,124.34,88,91.79,101.01,74.8,59.08,-11.58,,27568339,-0.254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,35.16,46.8,35.54,37.34,49.42,34.54,35.47,37.34,31.9,28.63,-6.19,,4761640,-0.3777,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PATH,EXIT_WARNING,Protect or avoid,0,10.52,47.8,10.62,11.09,12.45,10.25,10.65,11.09,9.66,8.8,-5.46,,24866690,-0.2541,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,135.32,40.3,140.66,144.64,160.84,132.2,136.88,144.64,121.34,107.36,-6.89,,46125260,-0.1567,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,42.28,23.1,51.65,57.47,71.4,40.5,43.18,57.47,19.51,-3.26,-35.91,,12503749,-0.5412,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,0,108.62,34.9,118.97,122.74,135.14,105.28,110.29,122.74,87.43,66.24,-13.01,,10565429,-0.2391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,15.66,32.2,16.94,17.95,19.5,15.28,15.86,17.95,12.23,8.8,-14.61,,66559800,-0.3918,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
VKTX,EXIT_WARNING,Protect or avoid,0,31.22,40.4,32.46,32.92,36.01,30.41,31.63,32.92,28.66,26.11,-5.46,,2324428,-0.0605,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
