symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Trend continuation,75,214.77,68.6,200.61,178.85,216.09,210.61,216.85,198.15,239.7,264.64,7.74,3,5882471,0.6555,Buy zone 210.61-216.85 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
TSM,BUY_SETUP,Trend continuation,75,397.82,62.4,382.65,365.15,404.98,391.1,401.17,370.96,438.1,478.39,6.75,3,13832297,0.0216,Buy zone 391.10-401.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
AMZN,WATCH,Watch for breakout,70,274.01,86.8,253.13,237.25,274.01,270.01,276.01,258,298.02,322.04,5.84,3,51292046,0.1841,Wait for a close above 274.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
GOOGL,WATCH,Watch for breakout,70,386.13,87,348.89,329.09,386.13,380.75,388.81,364.64,418.35,450.57,5.56,3,26813699,0.0772,Wait for a close above 386.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
NET,WATCH,Watch for breakout,70,245.07,79.2,210.69,203.9,245.07,239.04,248.08,220.95,281.25,317.43,9.84,3,4473667,0.2961,Wait for a close above 245.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ARM,WATCH,Watch for breakout,65,208.8,61.1,188.52,163.42,234.81,201.62,212.39,180.06,251.91,295.02,13.76,3,8446600,0.5692,Wait for a close above 234.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
IONQ,WATCH,Watch for breakout,65,47.11,68.3,41.9,39.07,48.32,45.51,47.91,40.71,56.71,66.32,13.59,3,34409922,0.2276,Wait for a close above 48.32 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
ORCL,WATCH,Watch for breakout,65,183.63,67.9,168.49,164.27,187.5,179.26,185.82,166.15,209.86,236.08,9.52,3,33123938,0.167,Wait for a close above 187.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
TLN,WATCH,Watch for breakout,65,388.94,71.5,356.9,349.18,391.43,381.26,392.78,358.23,435.01,481.08,7.9,3,648042,0.0086,Wait for a close above 391.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
CRWD,WATCH,Watch for breakout,60,477.2,73.5,441.79,430.18,477.2,468.72,481.45,443.27,528.1,579,7.11,3,3195133,0.0878,Wait for a close above 477.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MSTR,WATCH,Watch for breakout,60,184.24,72.2,162.14,152.51,184.24,179.29,186.72,164.44,213.96,243.67,10.75,3,18799259,0.2467,Wait for a close above 184.24 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
C,WATCH,Watch for breakout,55,127.85,53.1,126.14,121.09,133.05,126.37,128.59,121.93,136.73,145.61,4.63,3,11152109,-0.0767,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
DDOG,WATCH,Watch for breakout,55,146.22,79.1,130.91,126.77,146.69,142.7,147.98,132.14,167.34,188.46,9.63,3,4907752,0.1904,Wait for a close above 146.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
RDDT,WATCH,Watch for breakout,55,170.82,67.8,155.54,154.96,170.82,165.67,173.39,154.96,194.61,218.41,9.29,3,4819806,0.1029,Wait for a close above 170.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ABNB,HOLD_TREND,Existing uptrend,50,138.96,48.9,138.04,134.33,144.18,137,139.94,134.33,145.91,152.85,3.33,3,3163087,0.0186,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
AFRM,HOLD_TREND,Existing uptrend,50,66.94,68.4,61.35,57.63,67.54,65.47,67.68,61.04,75.79,84.64,8.81,3,4942892,0.055,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
PANW,HOLD_TREND,Existing uptrend,50,182.72,62.4,175.15,170.64,184.56,179.42,184.37,170.64,200.84,218.96,6.61,3,7137585,0.0281,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
PSTG,HOLD_TREND,Existing uptrend,50,72.75,69,68.6,67.21,73.97,71.37,73.44,67.25,81.01,89.26,7.57,3,2449229,0.0047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
LLY,NO_SETUP,No clean setup,45,989.4,71.3,926.58,944.88,1058.56,972.4,997.89,944.88,1056.17,1122.95,4.5,3,3162817,-0.1837,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
APP,NO_SETUP,No clean setup,40,478.39,64.6,452.55,454.98,517.23,467.41,483.88,454.98,513.51,548.63,4.89,3,3873690,0.0575,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
CAVA,EXIT_WARNING,Protect or avoid,40,89.77,44.3,90.24,84.67,97.39,87.94,90.69,84.67,97.42,105.07,5.68,3,2411028,0.1644,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
NTNX,NO_SETUP,No clean setup,40,43.39,66.3,40.86,40.91,43.73,42.55,43.81,40.91,47.11,50.84,5.72,3,3166209,-0.041,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,87
RBA,HOLD_TREND,Existing uptrend,40,106.6,64.7,103.99,103.14,107.75,105.27,107.26,103.14,111.79,116.97,3.24,3,1119163,-0.2131,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,35,45.51,26.5,48.86,48.32,51.46,44.54,45.99,48.32,41.28,37.06,-6.19,,13468582,0.0071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,87
DKNG,EXIT_WARNING,Protect or avoid,30,23.85,62.6,23.19,24.07,25.87,23.4,24.08,24.07,23.54,23.22,-0.88,,10612607,-0.2226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
MDB,EXIT_WARNING,Protect or avoid,30,266.18,59.8,258.24,273.65,363.07,259.38,269.58,273.65,254.97,243.76,-2.81,,1592427,-0.3457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
NVDA,EXIT_WARNING,Protect or avoid,30,197.18,43,198.1,191.37,216.61,193.95,198.79,191.37,205.89,214.61,2.95,3,145044347,-0.0553,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,87
RKLB,EXIT_WARNING,Protect or avoid,30,76.75,44.4,78.21,74.94,90.04,73.81,78.22,74.94,79.47,82.19,2.36,3,21541397,-0.0575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,87
TEAM,NO_SETUP,No clean setup,30,91.15,75.6,74.68,78.65,93.16,87.82,92.82,78.65,109.9,128.64,13.71,3,9657189,-0.1564,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,87
TSLA,NO_SETUP,No clean setup,30,391.33,62.6,380.92,386.47,417.4,384.46,394.77,386.47,398.63,405.93,1.24,3,63624106,-0.1668,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
COIN,NO_SETUP,No clean setup,25,195.42,52.1,192.24,192.72,211.63,189.5,198.38,192.72,199.46,203.51,1.38,3,9864112,0.0648,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,25,26.35,46.2,26.2,24.79,31.01,25.38,26.84,24.79,28.71,31.06,5.95,3,32504142,0.0261,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,87
NVO,NO_SETUP,No clean setup,20,44.99,80.5,40.98,41.28,49.37,44.33,45.33,42.35,48.96,52.92,5.87,3,17135558,-0.1743,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,15,33.82,49.3,34.4,37.93,54.12,33.14,34.16,37.93,27.65,21.48,-12.17,,6530506,-0.45,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,15,603.39,27.8,637.14,635.53,688.55,593.54,608.31,635.53,555.17,506.96,-5.33,,16543685,-0.2065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,15,91.64,47.5,93.86,102.26,124.34,89.09,92.91,102.26,75.7,59.77,-11.59,,29994033,-0.2091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,15,10.59,51.1,10.6,11.15,12.45,10.33,10.72,11.15,9.75,8.92,-5.26,,24874972,-0.2972,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
SMCI,EXIT_WARNING,Protect or avoid,15,27.56,52.3,27.13,27.74,33.6,26.8,27.94,27.74,27.28,27.01,-0.67,,29418895,-0.3171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,15,23.77,54.1,23.31,24.61,29.79,23.18,24.06,24.61,22.51,21.25,-3.54,,16064184,-0.2397,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
SHOP,EXIT_WARNING,Protect or avoid,10,107.78,27.1,122.58,124.55,135.14,104.13,109.6,124.55,82.62,57.46,-15.56,,8532387,-0.1569,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
CMG,EXIT_WARNING,Protect or avoid,0,31.83,29.9,33.62,34.42,38.72,31.27,32.12,34.42,27.96,24.09,-8.11,,16117966,-0.3105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,0,98.35,27.5,104.09,105.02,120.94,96.68,99.18,105.02,88.35,78.35,-6.78,,1508957,-0.2669,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ELF,EXIT_WARNING,Protect or avoid,0,59.51,33.9,64.41,69.5,94.83,57.94,60.29,69.5,44.51,29.52,-16.8,,2282649,-0.3939,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,0,139.23,49.6,139.79,144.92,168.87,135.57,141.06,144.92,130.7,122.16,-4.09,,1408079,-0.0326,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
HOOD,EXIT_WARNING,Protect or avoid,0,77.31,46.7,78.43,80.28,91.28,75.13,78.4,80.28,72.86,68.4,-3.84,,35517558,-0.1853,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSFT,HOLD_TREND,Existing uptrend,0,410.04,46.2,409.85,407.42,432.92,404.36,412.88,407.42,413.97,417.91,0.64,3,34989477,-0.0966,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,88.01,24.2,94.11,94.16,107.79,86.62,88.7,94.16,78.78,69.55,-6.99,,41702144,-0.0481,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,0,34.34,34.1,35.49,37.55,49.42,33.7,34.66,37.55,29.53,24.72,-9.33,,4876825,-0.3288,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,0,135.95,38.6,142.49,145.81,160.84,132.58,137.63,145.81,121.14,106.34,-7.26,,52106543,-0.1184,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,0,44.77,23.5,54.55,59.27,71.4,42.68,45.81,59.27,23.03,1.28,-32.38,,11659045,-0.4447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SNOW,EXIT_WARNING,Protect or avoid,0,141.32,46,145.05,157.11,182.84,137.39,143.28,157.11,117.63,93.94,-11.17,,8314597,-0.2797,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SOFI,EXIT_WARNING,Protect or avoid,0,16.06,34.4,17.28,18.21,19.54,15.61,16.28,18.21,12.84,9.62,-13.37,,65714104,-0.3489,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,73.71,42,74.49,74.92,77.79,72.73,74.21,74.92,71.91,70.1,-1.64,,14144726,-0.1329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
UPST,NO_SETUP,No clean setup,0,31.73,48.8,31.44,31.46,34.86,30.85,32.17,31.46,32.14,32.54,0.85,3,4225028,-0.289,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,87
VKTX,EXIT_WARNING,Protect or avoid,0,30.83,36.3,32.69,33.06,36.01,29.89,31.29,33.06,27.47,24.11,-7.26,,2332994,-0.0349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
