symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RKLB,EXIT_WARNING,Protect or avoid,40,113.43,40.3,119.95,104.63,150.23,107.79,116.25,104.63,126.63,139.82,7.76,3,28243398,0.4558,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
SNOW,HOLD_TREND,Existing uptrend,40,240.71,63.3,208.85,183.96,280.16,232.44,244.85,207.61,290.38,340.04,13.75,3,11209712,0.1548,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
TEAM,HOLD_TREND,Existing uptrend,40,98.17,52.1,94.25,87.91,115.95,94.41,100.05,87.91,113.56,128.94,10.45,3,6000883,0.1353,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
AI,HOLD_TREND,Existing uptrend,30,10.51,56.4,10.04,9.7,11.75,10.13,10.69,9.7,11.71,12.92,7.67,3,7490616,-0.019,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,62
CW,EXIT_WARNING,Protect or avoid,30,722.97,43.3,730.62,718.79,751,711.22,728.84,718.79,729.23,735.5,0.58,3,280513,-0.1406,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,62
GOOGL,EXIT_WARNING,Protect or avoid,30,365.21,36.6,375.53,361.36,402.62,360.22,367.71,361.36,371,376.78,1.06,3,31049881,-0.0001,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,62
NOW,HOLD_TREND,Existing uptrend,30,114.33,52.7,109.39,105.28,135.86,110.2,116.4,105.28,127.91,141.49,7.92,3,34425956,-0.1912,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,62
NVDA,EXIT_WARNING,Protect or avoid,30,208.26,40.8,214.33,206.92,235.74,203.82,210.47,206.92,210.26,212.27,0.64,3,175256548,-0.0662,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,62
TSLA,EXIT_WARNING,Protect or avoid,30,410.08,44.7,416.74,408.14,445.27,401.33,414.45,408.14,412.99,415.91,0.47,3,48161219,-0.1651,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,62
CIEN,EXIT_WARNING,Protect or avoid,25,460.33,27.2,550.55,510.94,627,436.89,472.05,510.94,384.42,308.51,-10.99,,2531180,0.1634,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
PSTG,EXIT_WARNING,Protect or avoid,25,72.17,35.8,78.94,75.08,88.35,69.31,73.6,75.08,67.81,63.45,-4.03,,4542356,0.0021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
ABNB,EXIT_WARNING,Protect or avoid,15,134.27,49.7,134.63,134.46,144.18,132.19,135.31,134.46,133.98,133.7,-0.14,,3739433,-0.1518,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
AMZN,EXIT_WARNING,Protect or avoid,15,245.32,27.3,259.1,252.37,274.99,241.75,247.11,252.37,234.75,224.17,-2.87,,39438087,-0.0325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
ANET,NO_SETUP,No clean setup,15,156.81,46.5,157.84,152.78,177.73,152.31,159.06,152.78,162.85,168.89,2.57,3,10623729,-0.0333,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,MIXED,62
AVGO,EXIT_WARNING,Protect or avoid,15,393.4,35.2,424.43,404.05,481.57,380.18,400.01,404.05,377.42,361.44,-2.71,,27301865,-0.0324,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
CASY,EXIT_WARNING,Protect or avoid,15,753.49,29.7,791.43,779.6,888.36,741.54,759.46,779.6,714.32,675.15,-3.47,,517989,-0.085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
DECK,HOLD_TREND,Existing uptrend,15,109.78,58.5,106.63,105.09,114.37,107.93,110.7,105.09,116.81,123.84,4.27,3,2290003,-0.113,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,62
DKNG,NO_SETUP,No clean setup,15,24.76,46.8,24.87,24.66,26.33,24.18,25.06,24.66,24.93,25.09,0.44,3,11331643,-0.2344,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,MIXED,62
ELF,EXIT_WARNING,Protect or avoid,15,52.74,46.1,54.66,60.34,72.5,51.06,53.58,60.34,41.34,29.93,-14.42,,4667460,-0.4766,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
HIMS,HOLD_TREND,Existing uptrend,15,26.62,54,25.99,25.33,31.01,25.61,27.12,25.33,28.55,30.49,4.84,3,22971359,-0.0867,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,62
HOOD,HOLD_TREND,Existing uptrend,15,84.32,52.3,82.14,80.87,94.3,81.46,85.76,80.87,89.51,94.69,4.1,3,26439756,-0.0955,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,62
MSFT,EXIT_WARNING,Protect or avoid,15,410.12,37.3,423.19,416.85,460.52,403.51,413.43,416.85,400.02,389.93,-1.64,,36110584,-0.1827,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
NVO,EXIT_WARNING,Protect or avoid,15,41.54,33.4,43.67,43.16,47.08,40.81,41.9,43.16,39.1,36.67,-3.91,,12742270,-0.1107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
TLN,EXIT_WARNING,Protect or avoid,15,365.42,44.5,369.3,361.3,409.99,357.5,369.38,361.3,371.6,377.78,1.13,3,755813,-0.03,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up,MIXED,62
UPST,HOLD_TREND,Existing uptrend,15,30.97,50.1,30.77,30.74,34.86,29.91,31.5,30.74,31.32,31.66,0.75,3,4589807,-0.001,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,62
CAVA,EXIT_WARNING,Protect or avoid,0,74.2,41.2,77.54,80.16,97.39,72.42,75.09,80.16,65.26,56.32,-8.03,,3416982,-0.2798,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CELH,EXIT_WARNING,Protect or avoid,0,27.91,33.4,30.35,33.23,41.51,27.07,28.34,33.23,19.93,11.95,-19.06,,10659694,-0.5642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CMG,EXIT_WARNING,Protect or avoid,0,29.28,33.1,31.15,32.61,36.05,28.68,29.59,32.61,24.29,19.3,-11.36,,19330774,-0.3039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
COIN,EXIT_WARNING,Protect or avoid,0,161.78,36.5,179.18,187.03,216.6,156.08,164.63,187.03,123.91,86.04,-15.61,,9720705,-0.3661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
GWRE,EXIT_WARNING,Protect or avoid,0,127.72,34.8,142.74,142.77,171.42,122.07,130.54,142.77,105.14,82.56,-11.79,,1743170,-0.393,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
META,EXIT_WARNING,Protect or avoid,0,588.24,35.6,613.51,621.19,688.55,577.8,593.47,621.19,538.83,489.41,-5.6,,16508190,-0.2815,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
MSTR,EXIT_WARNING,Protect or avoid,0,126.65,29.5,149.65,154.61,195.94,121.18,129.39,154.61,84.71,42.77,-22.08,,17499477,-0.2811,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
NFLX,EXIT_WARNING,Protect or avoid,0,82.06,23.9,85.99,89.19,107.79,81.03,82.57,89.19,71.35,60.64,-8.7,,32976400,-0.3332,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ONON,EXIT_WARNING,Protect or avoid,0,36.37,33,37.74,37.7,40.82,35.67,36.71,37.7,34.37,32.37,-3.66,,7154533,-0.2453,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PATH,EXIT_WARNING,Protect or avoid,0,11.11,45.1,11.22,11.13,13.1,10.71,11.32,11.13,11.1,11.08,-0.1,,43444410,-0.2257,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PLTR,EXIT_WARNING,Protect or avoid,0,135.6,39.9,141.11,142.27,160.84,132.03,137.39,142.27,125.59,115.59,-4.92,,39826844,-0.3199,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PYPL,EXIT_WARNING,Protect or avoid,0,40.97,19.1,44.13,45.74,51.46,40.35,41.28,45.74,33.81,26.66,-11.64,,14793849,-0.2797,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
RBLX,EXIT_WARNING,Protect or avoid,0,42.39,34.4,45.5,50.39,61.83,41.17,43,50.39,30.39,18.38,-18.88,,10697380,-0.4504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SHOP,EXIT_WARNING,Protect or avoid,0,110.66,47.9,111.62,115.05,135.14,107.69,112.14,115.05,104.07,97.48,-3.97,,11170972,-0.3262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SOFI,EXIT_WARNING,Protect or avoid,0,16.49,47.4,16.67,17.14,19.5,16,16.74,17.14,15.52,14.55,-3.92,,70168305,-0.2715,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,19.55,34.4,21.43,22.7,24.61,18.87,19.89,22.7,14.82,10.09,-16.13,,19748709,-0.4663,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
UBER,EXIT_WARNING,Protect or avoid,0,70.44,37.9,72.5,73.72,79.17,69.4,70.96,73.72,65.52,60.59,-4.66,,19054196,-0.238,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
VKTX,EXIT_WARNING,Protect or avoid,0,29.02,38.8,30.5,31.51,35.53,28.36,29.35,31.51,25.28,21.54,-8.6,,1871576,-0.3851,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
