symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SHOP,WATCH,Watch for breakout,65,146.6,54.3,140.65,130.04,158.53,143.37,148.22,133.68,165.99,185.37,8.82,3,11531069,0.4249,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNOW,WATCH,Watch for breakout,65,323.03,56,311.81,278.61,337.38,316.82,326.13,298.21,360.26,397.5,7.68,3,4882818,0.8775,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
AMZN,WATCH,Watch for breakout,55,264.18,52,260.94,254.39,284.02,260.61,265.96,254.39,278.87,293.56,3.71,3,48198630,-0.0064,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
VKTX,WATCH,Watch for breakout,55,35.47,64.7,34.19,34.27,42.13,34.76,35.82,34.27,37.26,39.05,3.37,3,1934062,0.1518,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
AAPL,HOLD_TREND,Existing uptrend,50,315.05,58.2,312.26,309.23,340.08,311.52,316.81,309.23,323.78,332.5,1.85,3,52036335,0.0218,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,90
CELH,NO_SETUP,No clean setup,50,32.51,71.2,29.08,29.68,33.16,31.54,33,29.68,36.77,41.02,8.72,3,12899708,0.0811,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
MU,HOLD_TREND,Existing uptrend,50,930.72,52.1,918.4,901.56,1213.56,898.45,946.86,901.56,974.47,1018.21,3.13,3,40653606,0.2409,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,90
SOFI,HOLD_TREND,Existing uptrend,50,18.4,57.8,17.86,17.62,18.78,18.02,18.59,17.62,19.56,20.72,4.2,3,64732689,0.1795,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
UBER,HOLD_TREND,Existing uptrend,50,78.25,66.3,74.09,73.2,78.54,76.75,79.01,73.2,85.83,93.41,6.46,3,21032078,0.0912,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
AI,HOLD_TREND,Existing uptrend,40,10.17,59.8,9.75,9.57,11.27,9.93,10.29,9.57,11.07,11.97,5.91,3,4558039,0.0963,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,40,188.45,45,189.34,178.45,210.5,183.48,190.93,178.45,203.44,218.44,5.31,3,7879774,0.225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
COIN,EXIT_WARNING,Protect or avoid,40,159.54,60.2,153.55,159.98,175.85,155.19,161.72,159.98,158.89,158.24,-0.27,,7698151,-0.136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
CRWD,EXIT_WARNING,Protect or avoid,40,200.26,36.5,206.9,191.74,225.53,195.5,202.63,191.74,213.03,225.81,4.25,3,7243206,0.2089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
DELL,EXIT_WARNING,Protect or avoid,40,433,40.5,449.1,413.67,494.51,416.56,441.22,413.67,461.99,490.98,4.46,3,5816835,0.4684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
DKNG,NO_SETUP,No clean setup,40,25.36,56.7,24.61,24.79,30.02,24.73,25.67,24.79,26.22,27.07,2.25,3,13061617,0.0111,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,40,95.6,51.8,95.55,95.61,117.55,93.13,96.84,95.61,95.58,95.57,-0.01,,17597431,0.2998,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
MSTR,EXIT_WARNING,Protect or avoid,40,103.69,62.2,97.2,105.37,136.08,100.5,105.29,105.37,101.17,98.66,-1.62,,17028261,-0.3499,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,40,293.02,44.7,294.01,271.75,330.83,284.64,297.2,271.75,324.91,356.81,7.26,3,3961058,0.3737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
PANW,EXIT_WARNING,Protect or avoid,40,358.86,42.2,361.49,330.61,396,351.1,362.74,330.61,401.24,443.61,7.87,3,5604997,0.3787,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,40,36.64,61.6,33.39,31.8,50.17,35.37,37.28,31.8,43.91,51.19,13.23,3,56782983,0.0315,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNDK,NO_SETUP,No clean setup,40,1564.58,56.1,1474.58,1504.09,2335,1483.44,1605.15,1504.09,1655.32,1746.06,3.87,3,17473016,0.0597,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,90
UPST,NO_SETUP,No clean setup,40,30.98,58.9,29.88,30.32,35.74,30.11,31.41,30.32,31.97,32.96,2.13,3,4630794,0.0863,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
CASY,EXIT_WARNING,Protect or avoid,30,835.71,43.5,846.61,833.37,916.28,822.13,842.49,833.37,839.21,842.71,0.28,3,289764,-0.0614,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
CAVA,NO_SETUP,No clean setup,30,71.57,59.9,68.01,70.99,90.99,69.47,72.61,70.99,72.43,73.3,0.81,3,3968520,-0.1236,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
NFLX,NO_SETUP,No clean setup,30,80.51,71.7,75.38,76.48,83.33,79.23,81.15,76.48,86.56,92.6,5.01,3,34689482,-0.0897,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
TSLA,EXIT_WARNING,Protect or avoid,30,348.23,64.4,339.09,359.05,425.3,342.27,351.21,359.05,332,315.77,-3.11,,38999736,-0.181,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
CMG,HOLD_TREND,Existing uptrend,25,34.67,59.8,33.71,33.57,38.52,34.02,35,33.57,36.33,37.99,3.19,3,19032492,0.0559,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
DDOG,EXIT_WARNING,Protect or avoid,25,233.89,37.4,251.35,243.11,288.15,226.11,237.78,243.11,220.06,206.23,-3.94,,5249274,0.0536,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
HIMS,NO_SETUP,No clean setup,25,30.47,54.2,30.06,30.32,38.28,29.43,30.99,30.32,30.7,30.93,0.5,3,15577639,0.2845,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
NVO,EXIT_WARNING,Protect or avoid,25,46.71,50.1,47.01,46.91,51.61,45.97,47.08,46.91,46.41,46.1,-0.43,,13782778,0.0405,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,90
IONQ,EXIT_WARNING,Protect or avoid,15,42.82,50.2,42.34,43.96,71.4,41.43,43.51,43.96,41.1,39.39,-2.67,,20715503,-0.3256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,15,39,48.4,40.69,45.06,57.95,37.88,39.56,45.06,29.9,20.81,-15.55,,15563271,-0.1886,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
AVGO,EXIT_WARNING,Protect or avoid,10,364.36,22.4,396.57,394.62,481.57,356.11,368.48,394.62,318.96,273.56,-8.31,,19035389,-0.1186,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
C,EXIT_WARNING,Protect or avoid,10,132.71,36.2,135.72,134.62,145.67,131.15,133.48,134.62,129.83,126.95,-1.44,,9203080,0.0625,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
RDDT,EXIT_WARNING,Protect or avoid,10,153.16,41.5,164.07,168.44,203.27,147.56,155.96,168.44,130.24,107.33,-9.97,,8746275,0.0827,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
TLN,EXIT_WARNING,Protect or avoid,10,322.6,34.9,349.38,359.65,438.12,312.23,327.79,359.65,267.02,211.44,-11.49,,844029,-0.0166,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
TSM,EXIT_WARNING,Protect or avoid,10,412.68,42.5,418.23,417.08,477.57,406.34,415.85,417.08,406.08,399.48,-1.07,,12199909,0.0218,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
AMD,EXIT_WARNING,Protect or avoid,0,466,39.7,491.52,486.68,580.91,452.64,472.68,486.68,434.98,403.95,-4.44,,27522412,-0.0016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
APP,EXIT_WARNING,Protect or avoid,0,309.93,27.7,358.54,412.58,605.63,300.78,314.51,412.58,155.96,1.99,-33.12,,7267837,-0.355,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ARM,EXIT_WARNING,Protect or avoid,0,250.66,35.4,270.51,279.92,439.46,240.38,255.8,279.92,206.77,162.89,-11.67,,5351177,-0.1806,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CIEN,EXIT_WARNING,Protect or avoid,0,396.85,44.2,410.16,426.78,627,380.52,405.01,426.78,351.94,307.03,-7.54,,2198579,-0.3186,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CW,EXIT_WARNING,Protect or avoid,0,671.08,33.4,711.89,725.14,792.77,657.38,677.92,725.14,589.97,508.87,-8.06,,278825,-0.0902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,91.84,38.3,96.06,100.1,114.37,90.34,92.59,100.1,79.44,67.05,-9,,2482404,-0.1374,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
FIX,EXIT_WARNING,Protect or avoid,0,1683.84,43.4,1739.01,1757.39,2066.51,1632.44,1709.55,1757.39,1573.53,1463.21,-4.37,,481430,-0.1061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
FLEX,EXIT_WARNING,Protect or avoid,0,113.41,35.2,122.65,125.47,162.07,109.63,115.3,125.47,95.32,77.24,-10.63,,4572402,-0.1423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GOOGL,EXIT_WARNING,Protect or avoid,0,344.42,43.5,348.7,351.74,377.65,340.23,346.51,351.74,333.43,322.44,-2.13,,29399820,-0.0991,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
INTC,EXIT_WARNING,Protect or avoid,0,92.99,37,99.4,102.04,140.94,89.76,94.6,102.04,79.42,65.85,-9.73,,120143334,-0.2225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,551.77,33.8,584.39,596.3,681.31,541.42,556.95,596.3,484.97,418.17,-8.07,,17049517,-0.0943,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,31.38,32.8,34.37,35.89,39.21,30.55,31.79,35.89,24.6,17.82,-14.4,,8458812,-0.2103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ORCL,EXIT_WARNING,Protect or avoid,0,143.65,49.2,142.99,149.07,244.58,140.17,145.38,149.07,135.51,127.38,-3.77,,30875778,-0.2506,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,86.19,30.6,95.76,102.21,116.59,84.36,87.11,102.21,62.16,38.14,-18.58,,1987487,-0.2077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RKLB,EXIT_WARNING,Protect or avoid,0,76.06,45.6,77.22,82.22,123.32,73.24,77.47,82.22,66.82,57.59,-8.1,,18665518,-0.4382,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.72,33.4,15.67,17.66,21.1,13.23,13.96,17.66,7.8,1.89,-28.74,,31038731,-0.3856,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
WDC,EXIT_WARNING,Protect or avoid,0,461.16,41.8,496.66,510.9,746.23,439.73,471.88,510.9,386.55,311.94,-10.79,,8468010,-0.0462,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
