symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
APP,EXIT_WARNING,Protect or avoid,0,406.16,40.5,432.29,462.01,613.7,394.69,411.9,462.01,322.39,238.62,-13.75,,6116726,-0.1399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
COIN,EXIT_WARNING,Protect or avoid,0,146.5,34.4,159.91,165.79,212.01,140.87,149.31,165.79,117.56,88.62,-13.17,,7375829,-0.2661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
DECK,EXIT_WARNING,Protect or avoid,0,99.5,44.9,102,103.79,114.37,97.36,100.57,103.79,93.07,86.64,-4.31,,2289483,-0.0487,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
DKNG,EXIT_WARNING,Protect or avoid,0,23.5,38.2,24.41,24.95,30.02,23.02,23.74,24.95,21.33,19.16,-6.15,,10888842,-0.0237,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
FLEX,EXIT_WARNING,Protect or avoid,0,117.45,46.5,123.17,127.2,162.07,112.6,119.87,127.2,102.82,88.19,-8.3,,5016104,-0.1344,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
INTC,EXIT_WARNING,Protect or avoid,0,91,41.5,98.91,103.38,140.94,86.97,93.02,103.38,72.42,53.85,-13.61,,117066502,-0.2009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
MSTR,EXIT_WARNING,Protect or avoid,0,94.86,47.5,97.46,110.48,186.97,91.74,96.42,110.48,71.44,48.01,-16.46,,15436066,-0.4984,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SNDK,EXIT_WARNING,Protect or avoid,0,1288.03,44.3,1453.46,1533.89,2335,1187.96,1338.07,1533.89,919.24,550.44,-19.09,,16364057,-0.1282,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,344.49,44.8,358.05,367.13,438.12,334.1,349.68,367.13,310.53,276.57,-6.57,,659228,-0.1659,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
TSLA,EXIT_WARNING,Protect or avoid,0,322.08,38.9,347.72,374.55,443.3,314.19,326.02,374.55,243.38,164.68,-16.29,,40159614,-0.1984,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
TSM,EXIT_WARNING,Protect or avoid,0,406.11,49.3,411.11,414.52,477.57,397.08,410.63,414.52,393.49,380.87,-2.07,,15010569,-0.0381,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
