symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PATH,HOLD_TREND,Existing uptrend,40,11.61,52.6,11.41,11.23,13.1,11.16,11.84,11.23,12.18,12.76,3.3,3,86471242,0.0621,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
PYPL,HOLD_TREND,Existing uptrend,40,56.07,78.1,51.02,47.88,56.82,55.16,56.53,52.42,61.55,67.03,6.51,3,20351637,0.0922,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
RDDT,NO_SETUP,No clean setup,40,179.18,45.5,182.86,176.35,203.27,172.6,182.47,176.35,183.42,187.67,1.58,3,4252631,0.1739,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
SMCI,EXIT_WARNING,Protect or avoid,40,29.81,59,28.57,30.3,50.17,28.59,30.42,30.3,29.07,28.33,-1.66,,47811871,0.0566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
NOW,NO_SETUP,No clean setup,35,105.56,55.7,102.74,103.2,135.86,101.8,107.44,103.2,109.1,112.65,2.24,3,22469322,0.1292,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; volume expansion; outperforming benchmark,RISK_OFF,45
SNDK,EXIT_WARNING,Protect or avoid,35,1278.23,31.8,1645.54,1618.85,2335,1173.38,1330.65,1618.85,767.3,256.37,-26.65,,13935371,0.111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,45
ANET,NO_SETUP,No clean setup,30,170.7,45.6,171.99,165.81,186.96,165.95,173.08,165.81,178.03,185.36,2.86,3,8031942,-0.0046,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_OFF,45
COIN,EXIT_WARNING,Protect or avoid,30,167.49,55.3,162.99,168.25,216.6,162.69,169.89,168.25,166.36,165.22,-0.45,,7344218,-0.1745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,45
PLTR,EXIT_WARNING,Protect or avoid,30,131.53,54.2,129.43,131.92,160.65,128.09,133.25,131.92,130.95,130.37,-0.29,,39704782,-0.1057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,45
AFRM,EXIT_WARNING,Protect or avoid,25,73.05,34.2,77.01,73.58,85.78,71.37,73.89,73.58,72.25,71.45,-0.73,,4078605,0.1192,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
HIMS,EXIT_WARNING,Protect or avoid,25,30.24,31.6,33.18,31.25,38.28,28.78,30.97,31.25,28.73,27.21,-3.34,,14211313,0.0461,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
HOOD,EXIT_WARNING,Protect or avoid,25,95.65,33.5,104.07,98,117.55,92.38,97.29,98,92.12,88.6,-2.46,,22890755,0.1281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
MDB,EXIT_WARNING,Protect or avoid,25,309.71,39.4,326.24,325.21,403.88,300.46,314.34,325.21,286.46,263.22,-5,,1505583,0.1621,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
MU,EXIT_WARNING,Protect or avoid,25,900.2,42.6,955.86,905.5,1213.56,858.2,921.2,905.5,892.26,884.31,-0.59,,47122006,0.7477,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
ONON,EXIT_WARNING,Protect or avoid,25,37.05,50.8,37.02,37.26,40.82,36.22,37.47,37.26,36.74,36.43,-0.55,,4114637,0.0084,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,45
VKTX,EXIT_WARNING,Protect or avoid,25,34.87,35.8,36.67,35.04,42.13,33.91,35.35,35.04,34.62,34.37,-0.48,,2361967,0.0392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
WDC,EXIT_WARNING,Protect or avoid,25,497.92,39.5,547.51,534.55,746.23,471.23,511.27,534.55,442.98,388.04,-7.36,,8268448,0.2361,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
FLEX,EXIT_WARNING,Protect or avoid,20,116.07,30.7,131.5,131.06,162.07,111.31,118.45,131.06,93.59,71.11,-12.91,,4616107,0.2943,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,45
CMG,EXIT_WARNING,Protect or avoid,15,33.21,46.6,33.52,33.22,36.63,32.55,33.54,33.22,33.19,33.17,-0.04,,19114831,-0.027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
META,EXIT_WARNING,Protect or avoid,15,593.87,33.2,622.14,614.54,681.31,581.44,600.09,614.54,562.87,531.87,-3.48,,19316774,-0.1528,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
MSTR,EXIT_WARNING,Protect or avoid,15,98.65,51.9,99.75,114.79,195.94,95.49,100.23,114.79,74.45,50.24,-16.36,,22128220,-0.442,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,45
ORCL,EXIT_WARNING,Protect or avoid,15,119.97,28.2,137.25,156.54,248.15,116.72,121.6,156.54,65.12,10.26,-30.48,,39136267,-0.3145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,45
RBLX,EXIT_WARNING,Protect or avoid,15,48.44,35,51.79,51.33,57.95,46.97,49.17,51.33,44.09,39.75,-5.98,,8073870,-0.1742,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
ARM,EXIT_WARNING,Protect or avoid,10,266.33,33.9,298.97,297.23,439.46,254.7,272.14,297.23,219.98,173.64,-11.6,,6031187,0.3033,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
INTC,EXIT_WARNING,Protect or avoid,10,91.67,30.4,107.11,107.33,140.94,87.47,93.77,107.33,68.19,44.7,-17.08,,107600165,0.0472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,45
AMZN,EXIT_WARNING,Protect or avoid,0,231.39,27.3,243.67,245.28,274.99,227.83,233.17,245.28,210.56,189.73,-6,,52428600,-0.1464,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
APP,EXIT_WARNING,Protect or avoid,0,412.73,32.5,456.48,478.08,613.7,400.41,418.89,478.08,314.7,216.67,-15.83,,5538837,-0.1182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
AVGO,EXIT_WARNING,Protect or avoid,0,383.22,48,386.12,389.38,481.57,375.28,387.19,389.38,373.99,364.75,-1.61,,22315756,-0.0789,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
C,EXIT_WARNING,Protect or avoid,0,133.12,45.1,135.14,133.86,145.67,131.23,134.07,133.86,132.01,130.91,-0.55,,13577961,-0.0017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CAVA,EXIT_WARNING,Protect or avoid,0,64.54,35.1,69.85,75.06,90.99,62.73,65.44,75.06,48.76,32.97,-16.3,,3267648,-0.3284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CELH,EXIT_WARNING,Protect or avoid,0,28.79,46,29.47,30.64,34.26,28.06,29.15,30.64,26.01,23.23,-6.43,,8138272,-0.1548,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CIEN,EXIT_WARNING,Protect or avoid,0,377.14,34.7,423.43,452.35,627,362.15,384.64,452.35,264.34,151.53,-19.94,,2327644,-0.2412,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DECK,EXIT_WARNING,Protect or avoid,0,97.71,31.4,103.75,104.84,114.37,95.74,98.7,104.84,87.03,76.35,-7.29,,2335929,-0.1171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DKNG,EXIT_WARNING,Protect or avoid,0,24.11,43.5,24.91,25.25,30.02,23.53,24.4,25.25,22.39,20.68,-4.74,,11296565,-0.007,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
FIX,EXIT_WARNING,Protect or avoid,0,1730.15,44.6,1780.67,1791.13,2066.51,1676.88,1756.78,1791.13,1638.68,1547.22,-3.52,,543015,-0.031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
GOOGL,EXIT_WARNING,Protect or avoid,0,326.56,33,349.56,354.82,402.62,320.03,329.82,354.82,284.17,241.78,-8.65,,33506582,-0.1038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
IONQ,EXIT_WARNING,Protect or avoid,0,35.91,33.7,41.33,46.58,72.07,34.55,36.59,46.58,19.91,3.9,-29.71,,20819097,-0.2038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSFT,EXIT_WARNING,Protect or avoid,0,389.1,49,390.03,395.07,460.52,383.03,392.13,395.07,380.15,371.19,-1.53,,40933136,-0.1309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
NFLX,EXIT_WARNING,Protect or avoid,0,70.4,43.5,72.57,77.78,89.65,69.06,71.07,77.78,59.33,48.26,-10.48,,51036245,-0.2744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
NVDA,EXIT_WARNING,Protect or avoid,0,196.51,37.2,204.89,204.7,235.74,192.49,198.52,204.7,184.23,171.94,-4.17,,133685376,-0.1155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,66.94,28,79.25,89.51,150.23,64.01,68.41,89.51,33.09,-0.77,-33.72,,22217722,-0.1856,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SOFI,EXIT_WARNING,Protect or avoid,0,16.88,39.8,17.49,17.46,18.78,16.47,17.08,17.46,16.01,15.15,-3.42,,81687174,-0.118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,347.07,32.6,376.83,375.74,438.12,336.41,352.4,375.74,304.06,261.05,-8.26,,737267,-0.0764,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TSLA,EXIT_WARNING,Protect or avoid,0,309.22,17,378.17,391.96,445.27,299.34,314.16,391.96,185.11,61,-26.76,,43562808,-0.215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TSM,EXIT_WARNING,Protect or avoid,0,399.27,35,421.91,419.12,477.57,390.36,403.72,419.12,369.49,339.71,-4.97,,15166434,-0.0197,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TTD,EXIT_WARNING,Protect or avoid,0,17.88,42.7,18.61,19.76,24.01,17.37,18.14,19.76,15.06,12.23,-10.53,,13967088,-0.2677,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UBER,EXIT_WARNING,Protect or avoid,0,68.15,26.4,71.9,72.61,79.17,66.94,68.76,72.61,61.46,54.78,-6.54,,18905841,-0.1178,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UPST,EXIT_WARNING,Protect or avoid,0,27.49,21.7,30.61,31.2,35.74,26.69,27.89,31.2,21.93,16.36,-13.49,,3740343,-0.2008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
