symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ARM,WATCH,Watch for breakout,65,207.92,51.5,199.24,173.03,237.3,199.94,211.91,176.01,255.79,303.66,15.35,3,11011011,0.4847,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
DELL,WATCH,Watch for breakout,65,238.94,60.6,217.55,190.57,260.46,231.54,242.64,209.36,283.31,327.69,12.38,3,6565177,0.8587,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
FLEX,WATCH,Watch for breakout,65,139.69,82.7,106.47,87.86,145.07,135.32,141.87,122.22,165.9,192.1,12.51,3,5891772,0.9995,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; volume expansion; outperforming benchmark,RISK_ON,85
GOOGL,WATCH,Watch for breakout,65,387.35,65.2,366.76,340.99,400.8,382.59,389.73,368.3,415.93,444.51,4.92,3,27788172,0.092,Wait for a close above 400.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
INTC,WATCH,Watch for breakout,65,120.61,71.4,95.28,74.25,129.44,115.92,122.96,101.83,148.78,176.94,15.57,3,154534259,1.4027,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
IONQ,WATCH,Watch for breakout,65,55.87,71,46.23,41.55,56.89,53.3,57.15,45.59,71.29,86.7,18.39,3,40173416,0.463,Wait for a close above 56.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,85
MU,WATCH,Watch for breakout,65,766.58,80.5,589.34,496.21,795.33,738.58,780.58,654.57,934.6,1102.62,14.61,3,45339797,0.6872,Wait for a close above 795.33 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; volume expansion; outperforming benchmark,RISK_ON,85
SNDK,WATCH,Watch for breakout,65,1452.02,67.5,1194.94,949.47,1562.34,1392.69,1481.69,1214.69,1808.02,2164.01,16.34,3,16144064,1.3309,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
WDC,WATCH,Watch for breakout,65,488.74,67,429.18,366.02,515.83,472.2,497.01,422.57,587.99,687.24,13.54,3,8035713,0.5607,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
AAPL,WATCH,Watch for breakout,60,294.8,80.3,278.36,269.69,294.8,291.76,296.32,282.64,313.04,331.29,4.13,3,48660741,-0.0224,Wait for a close above 294.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,85
PANW,WATCH,Watch for breakout,60,215.6,88.8,187,176.75,215.6,211.51,217.65,199.22,240.17,264.74,7.6,3,6758888,0.1164,Wait for a close above 215.60 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
APP,WATCH,Watch for breakout,55,490.69,61.1,463.95,459.73,517.23,475.8,498.14,459.73,537.13,583.57,6.31,3,4502000,0.0814,Wait for a close above 517.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,85
COIN,WATCH,Watch for breakout,55,207.64,58.5,197.05,194.77,216.6,200.59,211.16,194.77,226.94,246.24,6.2,3,10295961,0.0887,Wait for a close above 216.60 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,85
LLY,NO_SETUP,No clean setup,45,989.87,65,945.04,950.04,1051.99,973.46,998.07,950.04,1049.61,1109.35,4.02,3,3534265,-0.2232,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,85
AFRM,HOLD_TREND,Existing uptrend,40,65.43,53.9,63.07,59.1,67.54,63.49,66.4,59.1,74.93,84.43,9.68,3,5581560,0.1386,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
C,HOLD_TREND,Existing uptrend,40,126.48,46.8,126.41,122.15,133.05,124.67,127.39,122.15,132.98,139.48,3.43,3,11623431,-0.0341,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,85
MSTR,HOLD_TREND,Existing uptrend,40,184.42,57.5,172.14,158.85,195.94,178.74,187.26,161.68,218.53,252.63,12.33,3,19035678,0.2025,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
TLN,HOLD_TREND,Existing uptrend,40,374.61,49.9,368.7,356.15,409.99,365.8,379.01,356.15,402.3,429.98,4.93,3,651487,-0.1805,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,85
TSM,HOLD_TREND,Existing uptrend,40,397.28,49.1,392.57,372.99,419.5,389.72,401.06,372.99,433.72,470.15,6.11,3,15127495,-0.0906,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,85
HIMS,EXIT_WARNING,Protect or avoid,35,25.03,40.8,26.51,25.18,31.01,23.84,25.62,25.18,24.8,24.57,-0.62,,36627747,0.3606,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,85
NVO,HOLD_TREND,Existing uptrend,35,47,87,43.06,42.17,47,46.31,47.34,44.26,51.11,55.22,5.83,3,18703125,-0.2268,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,85
ABNB,EXIT_WARNING,Protect or avoid,30,135.48,34.4,138.31,135.16,144.18,132.87,136.78,135.16,135.96,136.44,0.24,3,3837073,-0.0585,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,85
MDB,NO_SETUP,No clean setup,30,308.72,78.7,272.36,277.18,336.61,299.83,313.17,277.18,356.03,403.35,10.22,3,1621274,-0.337,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,85
NTNX,HOLD_TREND,Existing uptrend,30,44.4,59.9,42.47,41.64,46,43.51,44.84,41.64,48.54,52.68,6.22,3,2980433,-0.1118,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
ORCL,HOLD_TREND,Existing uptrend,30,186.81,57.4,178.13,169.52,195.95,182.2,189.12,169.52,212.75,238.69,9.26,3,29957230,-0.0084,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
SMCI,HOLD_TREND,Existing uptrend,30,32.79,60.8,29.82,28.88,35.37,31.55,33.41,28.88,38.66,44.52,11.92,3,38149039,-0.1013,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
SNOW,EXIT_WARNING,Protect or avoid,30,151.98,60.6,147.14,155.84,182.84,147.96,153.99,155.84,146.19,140.4,-2.54,,6965056,-0.3412,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,85
UBER,HOLD_TREND,Existing uptrend,30,76.36,54.4,75.3,75.22,79.17,74.98,77.05,75.22,78.07,79.77,1.49,3,16951172,-0.084,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,85
CAVA,EXIT_WARNING,Protect or avoid,25,77.16,20.9,86.84,84.18,97.39,75.08,78.2,84.18,66.63,56.1,-9.1,,2752798,0.0401,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
ANET,EXIT_WARNING,Protect or avoid,15,142.54,33,154.65,149.12,177.73,138.15,144.73,149.12,132.67,122.79,-4.62,,11123664,-0.1683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
DKNG,NO_SETUP,No clean setup,15,24.61,58.8,23.83,24.2,25.87,24.02,24.9,24.2,25.22,25.83,1.66,3,12546731,-0.044,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,85
MSFT,EXIT_WARNING,Protect or avoid,15,407.77,41.8,411.42,408.63,432.92,402.4,410.46,408.63,406.47,405.18,-0.21,,35404021,-0.1589,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
NET,EXIT_WARNING,Protect or avoid,15,186.79,34,211.43,205.87,256.79,178.27,191.05,205.87,158.18,129.56,-10.21,,4753952,-0.2212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
RDDT,EXIT_WARNING,Protect or avoid,15,152.35,41.7,156.94,155.78,171.63,147.33,154.86,155.78,147.2,142.05,-2.25,,5316454,-0.084,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
TEAM,NO_SETUP,No clean setup,15,85,54.7,80.29,80.55,93.16,81.65,86.67,80.55,91.67,98.35,5.23,3,10147826,-0.1676,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,85
TSLA,HOLD_TREND,Existing uptrend,15,433.45,72.7,398.34,393.26,445,424.14,438.11,396.2,489.32,545.19,8.59,3,64945135,-0.1366,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; near 55-day high,RISK_ON,85
ELF,EXIT_WARNING,Protect or avoid,10,55.66,29.1,62.12,67.56,94.83,54.12,56.43,67.56,37.8,19.95,-21.39,,2583147,-0.492,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
ONON,EXIT_WARNING,Protect or avoid,10,33.83,34.2,35.25,37.08,47.6,33.08,34.21,37.08,28.96,24.09,-9.6,,5659061,-0.428,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
PYPL,EXIT_WARNING,Protect or avoid,10,45.44,28.8,47.64,47.87,51.46,44.69,45.82,47.87,41.8,38.16,-5.34,,15054514,-0.0472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,85
CELH,EXIT_WARNING,Protect or avoid,0,29.61,25.8,33.33,36.82,54.12,28.53,30.15,36.82,18.8,7.98,-24.35,,9432078,-0.5123,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
CMG,EXIT_WARNING,Protect or avoid,0,32.67,45.7,33.24,34.1,38.05,32.09,32.96,34.1,30.52,28.37,-4.39,,17512656,-0.275,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
DECK,EXIT_WARNING,Protect or avoid,0,94.89,28.7,102.19,104.03,120.94,93.11,95.78,104.03,81.18,67.48,-9.63,,1686906,-0.355,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
GWRE,EXIT_WARNING,Protect or avoid,0,131.38,39.1,137.89,143.13,168.87,127.61,133.26,143.13,113.75,96.13,-8.94,,1088076,-0.1407,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
HOOD,EXIT_WARNING,Protect or avoid,0,78.27,49.6,78.38,79.91,91.28,76.12,79.34,79.91,75.81,73.34,-2.1,,33936955,-0.1447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
META,EXIT_WARNING,Protect or avoid,0,603,34,625.55,630.58,688.55,594.89,607.05,630.58,561.63,520.27,-4.57,,15952726,-0.2324,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
NFLX,EXIT_WARNING,Protect or avoid,0,87.66,36,91.44,92.93,107.79,86.42,88.28,92.93,79.75,71.84,-6.01,,44260474,-0.0346,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
NOW,EXIT_WARNING,Protect or avoid,0,89,41.6,92.68,100.2,124.34,86.59,90.21,100.2,72.2,55.4,-12.58,,27421069,-0.3438,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PATH,EXIT_WARNING,Protect or avoid,0,10.01,35,10.59,11.05,12.45,9.74,10.14,11.05,8.46,6.9,-10.35,,26145412,-0.2907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PLTR,EXIT_WARNING,Protect or avoid,0,136,41.2,140.08,144.1,160.84,133.06,137.47,144.1,123.86,111.71,-5.95,,45145800,-0.14,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
RBA,EXIT_WARNING,Protect or avoid,0,103.4,43.3,103.99,103.31,107.75,102.01,104.09,103.31,103.54,103.68,0.09,3,1106137,-0.1612,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
RBLX,EXIT_WARNING,Protect or avoid,0,41.54,23,49.77,56.22,71.4,39.95,42.33,56.22,19.52,-2.5,-35.34,,13322203,-0.5174,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SHOP,EXIT_WARNING,Protect or avoid,0,99.84,26.5,115.87,121.15,135.14,96.54,101.49,121.15,67.88,35.91,-21.34,,11690874,-0.2891,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SOFI,EXIT_WARNING,Protect or avoid,0,15.9,38.4,16.79,17.81,19.5,15.52,16.09,17.81,13.03,10.16,-12.03,,69366499,-0.3642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.14,29.3,23.04,24.27,29.79,20.43,21.5,24.27,16.44,11.75,-14.81,,19294563,-0.3559,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
UPST,EXIT_WARNING,Protect or avoid,0,27.84,29.7,30.29,30.93,34.86,26.97,28.28,30.93,23.21,18.58,-11.09,,5015707,-0.2675,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
VKTX,EXIT_WARNING,Protect or avoid,0,31.32,41.9,32.29,32.82,36.01,30.55,31.7,32.82,29.07,26.82,-4.79,,2329171,-0.095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
