symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,WATCH,Watch for breakout,65,435.11,64.2,399.76,336.17,465.96,419.8,442.77,373.86,526.98,618.85,14.08,3,8912527,1.2752,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
HOOD,WATCH,Watch for breakout,65,108.06,67.1,96.43,89.48,108.15,104.74,109.72,94.79,127.97,147.87,12.28,3,32845141,0.3113,Wait for a close above 108.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
INTC,WATCH,Watch for breakout,65,128.86,50.7,125.37,110.15,140.94,123.38,131.6,110.15,156.92,184.99,14.52,3,128899929,1.3003,Wait for a close above 140.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
LLY,WATCH,Watch for breakout,65,1184.31,61.5,1136.59,1077.38,1229.93,1164.48,1194.23,1104.98,1303.31,1422.31,6.7,3,3374802,0.0402,Wait for a close above 1229.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
MDB,WATCH,Watch for breakout,65,358.47,64.4,332.35,320.87,403.88,348.32,363.55,320.87,414.87,471.28,10.49,3,1664580,0.1684,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
RBA,WATCH,Watch for breakout,65,113.01,55.4,110.34,107.22,116.45,111.44,113.79,107.22,121.7,130.38,5.12,3,1180004,-0.0827,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,87
SNDK,WATCH,Watch for breakout,65,2050.85,50.6,1965.5,1639.64,2335,1936.72,2107.92,1639.64,2667.67,3284.48,20.05,3,11515978,1.657,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
TSM,WATCH,Watch for breakout,65,445.5,50.8,439.04,418.04,477.57,434.27,451.12,418.04,486.68,527.87,6.16,3,14298071,0.0662,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
HIMS,WATCH,Watch for breakout,60,38.08,78.4,31.74,28.75,38.08,36.64,38.8,32.31,46.73,55.38,15.14,3,18768969,0.6358,Wait for a close above 38.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
NVO,WATCH,Watch for breakout,60,49.1,78.6,45.93,44.47,49.1,48.45,49.43,46.49,53.03,56.96,5.33,3,13048662,0.1018,Wait for a close above 49.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
UPST,WATCH,Watch for breakout,60,36.73,76.3,32.76,31.72,36.73,35.65,37.27,32.42,43.19,49.65,11.72,3,4585631,0.1276,Wait for a close above 36.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
APP,WATCH,Watch for breakout,55,566.93,73.1,503.84,497.99,613.7,549.2,575.79,497.99,670.34,773.75,12.16,3,5368894,0.1365,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,87
NTNX,WATCH,Watch for breakout,55,52.17,69.4,49.27,47.38,55.87,51.2,52.66,48.28,58,63.83,7.45,3,3894357,0.0828,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
SNOW,WATCH,Watch for breakout,55,261.3,75.7,234.98,210.42,280.16,254.72,264.59,234.96,300.81,340.31,10.08,3,7365335,0.5119,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,87
VKTX,WATCH,Watch for breakout,55,37.88,68.9,34.07,32.65,39.54,36.8,38.43,33.56,44.38,50.87,11.43,3,2767227,-0.1207,Wait for a close above 39.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
FLEX,HOLD_TREND,Existing uptrend,50,152.46,49.8,150.38,133.68,162.07,146.75,155.31,133.68,180.63,208.79,12.32,3,9756473,1.0147,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
MU,HOLD_TREND,Existing uptrend,50,1050.59,46.6,1046.48,878.34,1213.56,998.74,1076.51,878.34,1308.96,1567.34,16.4,3,56867621,1.5438,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
RKLB,HOLD_TREND,Existing uptrend,50,106.51,57.2,103.05,102.37,150.23,101.72,108.91,102.37,112.73,118.94,3.89,3,29526618,0.3367,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,87
ELF,HOLD_TREND,Existing uptrend,45,79.35,87.9,64.73,62.97,79.35,77.05,80.5,70.16,93.13,106.91,11.58,3,3990781,0.0178,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
TSLA,NO_SETUP,No clean setup,45,426.25,67.4,403.45,403.73,445.27,417.08,430.83,403.73,460.03,493.8,5.28,3,47161987,-0.0292,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
AAPL,HOLD_TREND,Existing uptrend,40,294.43,54,292.93,289.85,315.2,290.01,296.64,289.85,301.3,308.16,1.55,3,66408579,-0.0999,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,87
ARM,EXIT_WARNING,Protect or avoid,40,341.51,42.4,354.16,304.84,439.46,324.71,349.91,304.84,396.51,451.52,10.74,3,11437722,1.0583,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
C,HOLD_TREND,Existing uptrend,40,140.29,48.2,139.14,132.82,145.67,138.58,141.14,133.47,150.52,160.76,4.86,3,13716673,-0.0419,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
FIX,NO_SETUP,No clean setup,40,1877.81,45.4,1914.55,1833.87,2066.51,1822.34,1905.54,1833.87,1943.71,2009.62,2.34,3,526301,0.0721,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
GOOGL,HOLD_TREND,Existing uptrend,40,359.15,53.9,358.78,358.65,402.62,353.26,362.09,358.65,359.9,360.66,0.14,3,39053794,-0.0401,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,87
IONQ,NO_SETUP,No clean setup,40,53.79,45.3,55.82,53.58,72.07,51.5,54.94,53.58,54.12,54.45,0.41,3,27161843,0.6025,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
META,NO_SETUP,No clean setup,40,618.16,70.9,579.84,597.64,688.55,606.02,624.22,597.64,648.93,679.7,3.32,3,18983369,-0.1585,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,87
WDC,EXIT_WARNING,Protect or avoid,40,597.14,44,613.53,534.95,746.23,566.52,612.45,534.95,690.42,783.71,10.41,3,10457232,0.726,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
AMZN,EXIT_WARNING,Protect or avoid,30,242.86,54.9,242.2,245.72,274.99,238.49,245.05,245.72,238.57,234.28,-1.18,,62193666,-0.096,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
CELH,NO_SETUP,No clean setup,30,31.96,68.7,29.7,31.42,35.28,31.12,32.38,31.42,32.77,33.57,1.68,3,9186682,-0.3527,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
COIN,EXIT_WARNING,Protect or avoid,30,162.64,56,160.69,172.83,216.6,157.1,165.41,172.83,147.35,132.07,-6.27,,8605799,-0.3068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
DKNG,HOLD_TREND,Existing uptrend,30,25.89,50.9,25.83,25.48,30.02,25.18,26.24,25.48,26.5,27.12,1.58,3,12951492,-0.1067,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,87
GWRE,NO_SETUP,No clean setup,30,130.99,66.7,122.61,130.55,171.42,127.26,132.86,130.55,131.66,132.32,0.34,3,2242961,-0.3512,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
PYPL,NO_SETUP,No clean setup,30,44.63,63.3,43.21,44.32,51.46,43.9,45,44.32,45.1,45.57,0.7,3,17211319,-0.2559,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
SHOP,NO_SETUP,No clean setup,30,122.41,70.2,112.81,113.76,135.14,119.44,123.9,113.76,135.39,148.37,7.07,3,8564860,-0.2069,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
SOFI,HOLD_TREND,Existing uptrend,30,18.61,69,17.4,17.28,19.5,18.17,18.83,17.28,20.6,22.6,7.14,3,81211840,-0.0935,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,30,19.17,56.3,19.05,20.73,24.61,18.62,19.45,20.73,16.85,14.52,-8.09,,21850511,-0.3739,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
CMG,NO_SETUP,No clean setup,20,34.88,73.3,32.29,32.47,36.05,34.31,35.16,32.62,38.25,41.63,6.45,3,22129763,-0.1963,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
PATH,NO_SETUP,No clean setup,20,11.78,74.4,10.74,10.87,13.1,11.47,11.94,10.87,13.15,14.52,7.76,3,48760461,-0.1807,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
RBLX,NO_SETUP,No clean setup,20,57.64,77.6,48.85,49.59,61.83,55.82,58.55,50.36,68.55,79.47,12.62,3,11804366,-0.2296,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
CASY,EXIT_WARNING,Protect or avoid,15,785.11,37.2,811.57,801.34,916.28,768.44,793.45,801.34,760.77,736.43,-2.07,,699237,-0.1874,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
MSFT,EXIT_WARNING,Protect or avoid,15,386.87,54.8,386.44,399.08,460.52,379.86,390.38,399.08,368.55,350.23,-3.16,,47512502,-0.1998,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
NOW,NO_SETUP,No clean setup,15,106.08,62,100.94,102.34,135.86,103.19,107.53,102.34,111.69,117.31,3.53,3,25893708,-0.2016,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,15,127.2,57.8,125.17,132.96,160.65,123.78,128.91,132.96,118.56,109.93,-4.53,,41484045,-0.3774,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
TEAM,EXIT_WARNING,Protect or avoid,15,83.49,50.7,84.7,85.77,115.95,80.88,84.79,85.77,80.05,76.62,-2.74,,4571642,-0.0112,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
TLN,EXIT_WARNING,Protect or avoid,15,360.1,32.1,389.51,376.36,438.12,348.35,365.97,376.36,335.71,311.31,-4.52,,996692,-0.1262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
UBER,NO_SETUP,No clean setup,15,73.22,52.3,72.51,72.98,79.17,71.76,73.95,72.98,73.59,73.95,0.33,3,23079992,-0.2227,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
SMCI,EXIT_WARNING,Protect or avoid,10,28.08,36,32.5,32.91,50.17,26.66,28.79,32.91,20.83,13.58,-17.21,,74504447,0.0362,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
AVGO,EXIT_WARNING,Protect or avoid,0,368.8,39,389.19,393.6,481.57,360.75,372.82,393.6,331.6,294.4,-6.72,,35752767,-0.0644,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CAVA,EXIT_WARNING,Protect or avoid,0,79.57,43,81.71,81.64,97.39,77.41,80.64,81.64,76.45,73.33,-2.61,,2939355,-0.2685,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CIEN,EXIT_WARNING,Protect or avoid,0,472,48,481.78,486.98,627,454.77,480.62,486.98,449.53,427.05,-3.17,,4162028,-0.1504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,0,101.1,38.3,105.41,105.64,114.37,99.24,102.03,105.64,94.29,87.48,-4.49,,2111436,-0.2426,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSTR,EXIT_WARNING,Protect or avoid,0,97.21,42.8,111.08,131,195.94,92.16,99.74,131,46.53,-4.16,-34.76,,27630409,-0.476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,73.7,41.6,77.09,82.81,107.79,72.41,74.34,82.81,60.03,46.36,-12.37,,47534011,-0.4923,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NVDA,EXIT_WARNING,Protect or avoid,0,196.96,41.1,203.53,204.55,235.74,193.61,198.63,204.55,185.57,174.18,-3.85,,154200268,-0.1286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,0,35.97,42.6,37,37.41,40.82,35.18,36.37,37.41,33.8,31.64,-4.01,,4830300,-0.169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ORCL,EXIT_WARNING,Protect or avoid,0,144.87,15.4,172.91,180.15,248.15,140.44,147.08,180.15,91.94,39.01,-24.36,,29967742,-0.2419,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
