symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AI,HOLD_TREND,Existing uptrend,25,10.15,62.1,9.61,9.48,11.75,9.92,10.27,9.48,11.16,12.17,6.62,3,4856819,0.1531,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,25,272.43,51.7,274.12,283.01,439.46,261.94,277.68,283.01,256.56,240.69,-3.88,,5780994,0.2816,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,95
DDOG,EXIT_WARNING,Protect or avoid,25,239.54,41,254.67,242.28,288.15,229.73,244.44,242.28,235.42,231.3,-1.15,,5162737,0.1308,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,25,46.35,41.5,47.67,47.12,51.61,45.52,46.77,47.12,45.21,44.07,-1.64,,12700599,0.0152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,25,17.94,54.1,17.64,17.49,18.78,17.56,18.14,17.49,18.62,19.3,2.51,3,73848878,0.1287,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,15,301.77,30.1,314.42,309.36,340.08,297.65,303.84,309.36,290.39,279.01,-2.51,,54796141,-0.0158,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,15,725.65,51.8,725.58,732.11,792.77,709.95,733.5,732.11,715.96,706.26,-0.89,,253587,-0.0028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
NFLX,EXIT_WARNING,Protect or avoid,15,74.21,54.3,73.52,76.1,87.68,73.13,74.74,76.1,71.36,68.51,-2.56,,45644194,-0.1682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
ORCL,NO_SETUP,No clean setup,15,152.17,69.1,140.07,149.33,248.15,148.49,154.01,149.33,156.44,160.7,1.87,3,34147272,-0.2323,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,15,81.22,66.3,75.85,82.83,150.23,78.19,82.73,82.83,78.8,76.38,-1.98,,20271304,-0.37,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,15,327.37,46,337.46,362.95,442.1,321.62,330.24,362.95,273.99,220.61,-10.87,,38630489,-0.2456,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
UBER,HOLD_TREND,Existing uptrend,15,75.66,58.8,72.86,72.6,78.54,74.22,76.38,72.6,80.25,84.84,4.04,3,21172267,-0.0133,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,95
AFRM,EXIT_WARNING,Protect or avoid,10,73.32,41.6,75.49,74.01,85.78,71.62,74.18,74.01,72.3,71.27,-0.93,,3212543,0.0931,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
AMD,EXIT_WARNING,Protect or avoid,10,482.32,47.4,492.86,485.87,580.91,467.42,489.77,485.87,476.99,471.66,-0.74,,29050397,0.1164,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,10,30.37,47.8,30.96,30.69,38.28,29.21,30.95,30.69,29.89,29.41,-1.06,,15339073,0.1915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,10,30.93,24.6,36.25,36.86,40.82,29.84,31.48,36.86,22.04,13.15,-19.17,,6798241,-0.1907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,33.92,47.2,34.42,34.38,42.13,33.2,34.27,34.38,33.22,32.52,-1.37,,1873938,0.0714,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,305.04,20.1,389.42,435.04,613.7,292.86,311.13,435.04,110.03,-84.97,-42.62,,7241347,-0.4121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,0,27.45,46.7,28.33,29.58,33.27,26.48,27.94,29.58,24.27,21.09,-7.73,,12153199,-0.1106,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CMG,EXIT_WARNING,Protect or avoid,0,32.76,42.8,33.76,33.56,38.52,32.08,33.11,33.56,31.57,30.37,-2.44,,19394817,-0.0174,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,149,42.9,154.59,161.79,189.03,144.94,151.03,161.79,129.82,110.64,-8.58,,7612160,-0.2585,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,91.53,23.6,99.09,102.02,114.37,89.86,92.37,102.02,75.8,60.06,-11.46,,2388950,-0.0426,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,343.99,42.5,351.23,353.27,390.13,338.23,346.87,353.27,330.08,316.16,-2.7,,32733973,-0.154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,0,580.75,41.1,595.72,602.47,681.31,569.95,586.15,602.47,548.17,515.59,-3.74,,16504059,-0.0754,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,0,95.24,45.3,97.32,107.26,159.93,92.69,96.52,107.26,77.22,59.19,-12.62,,14985777,-0.4841,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,86.42,16.8,102.65,106.1,116.59,84.22,87.52,106.1,56.9,27.37,-22.77,,1552452,-0.1744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RBLX,EXIT_WARNING,Protect or avoid,0,35.59,25.1,42.31,46.59,57.95,34.24,36.27,46.59,19.09,2.58,-30.91,,14910964,-0.1903,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RDDT,EXIT_WARNING,Protect or avoid,0,153.74,39.4,165.58,169.83,203.27,148.53,156.34,169.83,129.6,105.46,-10.47,,6029064,-0.0489,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.61,22.5,16.89,18.51,23.22,12.97,13.93,18.51,6.26,-1.09,-36,,28386058,-0.3774,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
UPST,EXIT_WARNING,Protect or avoid,0,29.17,46.3,29.66,30.34,35.74,28.29,29.61,30.34,27.41,25.65,-4.02,,4356815,-0.0325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,0,457.02,40.7,497.11,514.02,746.23,434.57,468.24,514.02,371.53,286.03,-12.47,,8330432,-0.0728,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
