symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SHOP,WATCH,Watch for breakout,70,147.44,76.1,125.52,120.8,147.44,142.84,149.74,129.02,175.06,202.69,12.49,3,11052057,0.436,Wait for a close above 147.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,95
DELL,WATCH,Watch for breakout,65,437.65,54.1,422.96,390.49,467.27,419.37,446.79,390.49,508.39,579.13,10.78,3,6355923,0.7697,Wait for a close above 467.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
LLY,WATCH,Watch for breakout,65,1191.94,57.9,1168.65,1140.04,1235.56,1168.26,1203.78,1140.04,1269.79,1347.64,4.35,3,2642174,0.2307,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
NVDA,WATCH,Watch for breakout,65,218.99,70,206.2,205.06,224.36,215.01,220.98,205.06,239.88,260.77,6.36,3,129316865,-0.004,Wait for a close above 224.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,RISK_ON,95
MSFT,WATCH,Watch for breakout,60,499.86,85.5,431.93,412.98,499.86,490.64,504.47,462.98,555.17,610.49,7.38,3,39390258,0.2094,Wait for a close above 499.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
ARM,WATCH,Watch for breakout,55,286.68,60.3,274.86,284.78,439.46,273.75,293.15,284.78,289.53,292.37,0.66,3,6249335,0.3462,Wait for a close above 439.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
PATH,WATCH,Watch for breakout,55,14,73.9,12.41,11.75,14.1,13.6,14.2,12.39,16.41,18.82,11.49,3,83679902,0.3114,Wait for a close above 14.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
TSM,WATCH,Watch for breakout,55,418.2,57.4,412.51,414.74,477.57,409.8,422.4,414.74,423.38,428.57,0.83,3,15053206,0.0319,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
AMZN,HOLD_TREND,Existing uptrend,50,272.26,66.8,253.68,249.06,284.02,266.96,274.91,251.06,304.06,335.87,7.79,3,49813341,0.0102,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,95
MDB,HOLD_TREND,Existing uptrend,50,370,70.8,339.7,331.13,403.88,360.44,374.78,331.77,427.35,484.7,10.33,3,1416213,0.2538,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,95
TEAM,HOLD_TREND,Existing uptrend,50,110.17,66.5,98.33,92.55,115.95,106.75,111.88,96.51,130.67,151.16,12.4,3,4114198,0.2599,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,95
AVGO,HOLD_TREND,Existing uptrend,45,420.57,73.6,394.15,391.73,481.57,411.96,424.87,391.73,463.82,507.08,6.86,3,18992900,-0.0203,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; extended RSI; MACD improving,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,40,312.41,41.1,318.28,309.79,340.08,307.51,314.86,309.79,316.33,320.26,0.84,3,56285026,0.0655,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
AMD,NO_SETUP,No clean setup,40,489.28,47.8,500.45,487.34,580.91,469.25,499.3,487.34,492.18,495.09,0.4,3,29693974,0.0646,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
GWRE,HOLD_TREND,Existing uptrend,40,160.03,63.1,149.21,141.76,171.42,155.61,162.24,142.35,186.54,213.06,11.05,3,1268257,0.1895,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,40,117.35,66.5,109.27,106.18,135.86,114.03,119.01,106.18,134.1,150.85,9.52,3,24730669,0.2807,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,40,18.1,58.3,17.42,17.39,18.78,17.65,18.33,17.39,19.16,20.23,3.92,3,83388075,0.1113,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
UPST,EXIT_WARNING,Protect or avoid,40,29.71,55.7,29.48,30.39,35.74,28.7,30.21,30.39,28.69,27.68,-2.28,,4180145,0.0336,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
DDOG,EXIT_WARNING,Protect or avoid,35,229.29,30.2,259.3,241.76,288.15,219.7,234.08,241.76,210.58,191.87,-5.44,,4708016,0.1314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,95
CASY,EXIT_WARNING,Protect or avoid,30,832.42,35.9,848.91,831.29,916.28,818.29,839.48,831.29,834.12,835.82,0.14,3,310329,-0.0528,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,95
CIEN,EXIT_WARNING,Protect or avoid,30,403.76,54.6,401.36,431.54,627,388.16,411.56,431.54,362.1,320.43,-6.88,,1960643,-0.3075,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
FLEX,EXIT_WARNING,Protect or avoid,30,122.65,52.6,123.28,126.81,162.07,117.95,125,126.81,116.42,110.18,-3.39,,4908645,-0.1565,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
GOOGL,NO_SETUP,No clean setup,30,357.75,54.2,352.16,353.89,390.13,350.47,361.39,353.89,363.54,369.34,1.08,3,32440894,-0.0814,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,95
INTC,EXIT_WARNING,Protect or avoid,30,99.81,55.3,99.33,103.07,140.94,95.86,101.78,103.07,94.93,90.04,-3.26,,114327955,-0.2308,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
IONQ,EXIT_WARNING,Protect or avoid,30,39.72,57.1,39.09,43.71,72.07,38.26,40.45,43.71,33.73,27.74,-10.06,,21021833,-0.3037,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
ORCL,EXIT_WARNING,Protect or avoid,30,143.47,67,135.64,149.39,248.15,139.71,145.35,149.39,134.6,125.72,-4.12,,37882763,-0.2618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
PLTR,HOLD_TREND,Existing uptrend,30,155.92,72.2,135.1,133.38,162.66,151.2,158.28,137.05,184.22,212.52,12.1,3,43484555,0.1371,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,30,75.67,61.6,73.33,83.15,150.23,72.61,77.2,83.15,64.45,53.23,-9.88,,18387795,-0.3571,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
C,NO_SETUP,No clean setup,25,133.82,49.5,134.25,133.71,145.67,131.89,134.79,133.71,133.99,134.16,0.09,3,12548592,0.0614,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,95
CMG,EXIT_WARNING,Protect or avoid,25,33.71,44.4,34.42,33.76,38.52,32.83,34.15,33.76,33.63,33.55,-0.16,,19733741,0.0542,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,95
MU,EXIT_WARNING,Protect or avoid,25,881.47,49.7,897.07,890,1213.56,839.45,902.48,890,868.68,855.88,-0.97,,45395334,0.1064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,95
ONON,NO_SETUP,No clean setup,25,37.34,50.3,37.26,37.29,40.82,36.66,37.68,37.29,37.41,37.49,0.13,3,3914054,0.095,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,15,96.85,50.8,97.5,109.02,165.81,94.21,98.17,109.02,78.59,60.34,-12.57,,14897316,-0.5076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
NFLX,EXIT_WARNING,Protect or avoid,15,73.69,58.2,72.87,76.32,89.33,72.53,74.27,76.32,69.74,65.8,-3.57,,48348643,-0.1395,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,15,45.97,38.3,47.96,47.12,51.61,44.98,46.47,47.12,44.25,42.53,-2.5,,12315034,-0.0112,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
SMCI,EXIT_WARNING,Protect or avoid,15,29.38,52.6,28.9,29.91,50.17,28.28,29.93,29.91,28.58,27.79,-1.81,,43440987,-0.1254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
SNDK,EXIT_WARNING,Protect or avoid,15,1258.58,42.9,1424.01,1512.34,2335,1167.41,1304.17,1512.34,877.94,497.3,-20.16,,16896260,-0.1961,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,10,335.67,22,420.86,453.85,613.7,320.16,343.42,453.85,158.39,-18.88,-35.21,,7047098,-0.3003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,10,23.77,23.6,28.67,29.92,33.27,22.81,24.25,29.92,14.55,5.33,-25.85,,9946165,-0.2261,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,10,97.87,40,101.21,103.24,114.37,96.11,98.75,103.24,89.81,81.75,-5.49,,2326220,0.0107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
DKNG,EXIT_WARNING,Protect or avoid,10,22.17,30.8,23.91,24.67,30.02,21.63,22.44,24.67,18.42,14.67,-11.27,,12545108,-0.0974,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,10,29.66,45.9,30.95,30.63,38.28,28.34,30.32,30.63,28.2,26.75,-3.27,,14364383,0.0159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
HOOD,EXIT_WARNING,Protect or avoid,10,90.71,38.9,96.24,95.85,117.55,87.99,92.07,95.85,83,75.3,-5.66,,20642989,0.121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
RBA,EXIT_WARNING,Protect or avoid,10,92.67,17.8,108.5,108.72,116.59,90.25,93.88,108.72,68.59,44.51,-17.32,,1361490,-0.1145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
TLN,EXIT_WARNING,Protect or avoid,10,338.31,43.8,352.33,363.61,438.12,328.78,343.07,363.61,300.36,262.4,-7.48,,719374,-0.1196,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
TTD,EXIT_WARNING,Protect or avoid,10,17.67,40.6,18.52,19.36,23.22,17.14,17.94,19.36,15.13,12.59,-9.58,,16538686,-0.1808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
UBER,EXIT_WARNING,Protect or avoid,10,70.47,49.3,70.91,71.87,76.2,69.16,71.12,71.87,68.37,66.28,-1.98,,19179349,-0.0765,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,33.3,40.4,34.6,34.49,42.13,32.49,33.7,34.49,31.52,29.74,-3.57,,1964694,0.0479,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,10,451.52,34.4,523.86,526.47,746.23,422.25,466.16,526.47,339.09,226.66,-16.6,,7978627,-0.1266,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,95
CAVA,EXIT_WARNING,Protect or avoid,0,62.23,36.5,66.65,71.86,90.99,60.55,63.07,71.86,47.78,33.33,-15.48,,3430020,-0.2239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,145.41,35.1,156.95,163.85,193.56,140.65,147.79,163.85,117.75,90.1,-12.68,,7663051,-0.3306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,714.04,41.8,735.31,736.83,792.77,697.85,722.13,736.83,679.86,645.68,-3.19,,215161,-0.0219,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
FIX,EXIT_WARNING,Protect or avoid,0,1713.6,47.8,1738.49,1764.86,2066.51,1657.4,1741.7,1764.86,1636.71,1559.82,-2.99,,522975,-0.159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,0,589.9,47.5,597.88,604.36,681.31,578.24,595.73,604.36,568.21,546.51,-2.45,,18711768,-0.0169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,36.04,20.4,45.14,48.32,57.95,34.32,36.9,48.32,17.62,-0.81,-34.08,,12862343,-0.1295,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RDDT,EXIT_WARNING,Protect or avoid,0,150.87,34.5,169.67,171.98,203.27,144.5,154.06,171.98,119.2,87.53,-13.99,,6100589,-0.0561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,319.53,38.3,341.19,368.68,442.1,313.05,322.77,368.68,245.8,172.07,-15.38,,39043352,-0.2839,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
