symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FLEX,WATCH,Watch for breakout,65,159.51,74.2,138.91,114.71,161.94,155.19,161.67,142.22,185.44,211.38,10.84,3,6722371,1.4002,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,97
IONQ,WATCH,Watch for breakout,65,65.66,55.8,60.63,51.52,72.07,62.9,67.04,54.63,82.2,98.74,16.8,3,34842121,0.651,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
MU,WATCH,Watch for breakout,65,996,65.4,851.78,680.41,1079.57,961.84,1013.08,859.34,1200.98,1405.97,13.72,3,54895214,1.2522,Wait for a close above 1079.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
NET,WATCH,Watch for breakout,65,268.64,75.4,232.31,217.51,272.66,261.01,272.45,238.13,314.41,360.17,11.36,3,5235872,0.0761,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,97
ORCL,WATCH,Watch for breakout,65,236.34,69.4,206.97,188.19,248.15,229.83,239.59,210.31,275.39,314.44,11.02,3,21597552,0.3634,Wait for a close above 248.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
PANW,WATCH,Watch for breakout,65,279.25,63.5,251.79,217.67,300.48,271.81,282.97,249.48,323.9,368.56,10.66,3,10378734,0.4679,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
SNDK,WATCH,Watch for breakout,65,1759.68,66.8,1538.86,1250.63,1831.5,1702.63,1788.2,1531.48,2101.98,2444.28,12.97,3,12407272,1.9345,Wait for a close above 1831.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
APP,WATCH,Watch for breakout,55,558.87,54,533.69,497.57,613.7,540.82,567.89,497.57,650.81,742.76,10.97,3,5341225,-0.0479,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
ARM,WATCH,Watch for breakout,55,393.44,74.1,308.61,241.65,411.83,375.79,402.26,322.85,499.33,605.22,17.94,3,12876047,2.0451,Wait for a close above 411.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,97
DELL,WATCH,Watch for breakout,55,422.05,75.1,325.13,257.43,465.96,405.86,430.15,357.29,519.19,616.34,15.34,3,11801463,1.7164,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,97
NVDA,WATCH,Watch for breakout,55,218.66,52.1,216.01,206.93,235.74,214.33,220.82,206.93,236.25,253.84,5.36,3,175004670,-0.0352,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
SMCI,WATCH,Watch for breakout,55,46.9,73.1,38.96,33.92,50.17,45.19,47.75,40.07,57.14,67.39,14.56,3,43126163,0.2567,Wait for a close above 50.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,97
TLN,WATCH,Watch for breakout,55,378.08,54.2,370.24,360.99,409.99,369.77,382.23,360.99,403.72,429.36,4.52,3,760695,-0.0783,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
WDC,WATCH,Watch for breakout,55,575.5,73.7,509.71,438.69,594.11,560.19,583.16,514.26,667.36,759.22,10.64,3,6729349,0.9432,Wait for a close above 594.11 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,97
AFRM,HOLD_TREND,Existing uptrend,50,68.7,49.8,67.81,63.57,73.65,66.83,69.64,63.57,76.39,84.08,7.46,3,5568815,0.1618,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,97
AVGO,EXIT_WARNING,Protect or avoid,50,418.91,40.8,432.12,405.25,481.57,405.4,425.67,405.25,439.4,459.88,3.26,3,26049940,0.0042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,97
CIEN,EXIT_WARNING,Protect or avoid,50,535.63,39,567.61,514.02,627,511.03,547.93,514.02,568.05,600.47,4.04,3,2426265,0.3691,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,97
INTC,HOLD_TREND,Existing uptrend,50,111.78,46.7,110.77,93.54,129.44,107.63,113.85,95.2,136.65,161.52,14.83,3,132138915,1.1709,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,97
NTNX,HOLD_TREND,Existing uptrend,50,54.97,70.9,48.83,45.36,55.87,53.55,55.68,49.3,63.48,71.99,10.32,3,4818687,0.2044,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
PSTG,HOLD_TREND,Existing uptrend,50,80.84,49.9,79.77,75.06,88.35,77.88,82.32,75.06,89.51,98.18,7.15,3,4509554,0.0613,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,97
AI,HOLD_TREND,Existing uptrend,40,10.58,58.3,9.94,9.63,11.75,10.21,10.77,9.63,12,13.42,8.93,3,7135285,-0.0378,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion,RISK_ON,97
ANET,HOLD_TREND,Existing uptrend,40,166.01,58.9,158.33,152.55,177.73,161.61,168.21,152.55,186.2,206.39,8.11,3,11870112,-0.0296,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,97
GOOGL,EXIT_WARNING,Protect or avoid,40,372.19,43.1,377.47,360.91,402.62,366.87,374.85,360.91,389.12,406.04,3.03,3,30571452,-0.0064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,97
MDB,HOLD_TREND,Existing uptrend,40,380.18,64.8,331.99,306.93,403.88,365.52,387.51,321.55,468.12,556.07,15.42,3,3126881,0.1866,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
META,NO_SETUP,No clean setup,40,627.57,57.5,618.6,623.74,688.55,618.45,632.13,623.74,633.32,639.06,0.61,3,15811702,-0.2591,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,97
RKLB,EXIT_WARNING,Protect or avoid,40,119.95,43.9,121.75,104.04,150.23,114.01,122.92,104.04,143.82,167.69,13.27,3,31772714,0.5216,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,97
SNOW,HOLD_TREND,Existing uptrend,40,244.18,66.3,202.05,179.33,280.16,234.94,248.8,207.22,299.63,355.07,15.14,3,11704234,0.1742,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
TEAM,HOLD_TREND,Existing uptrend,40,101.5,57.9,93.24,87,115.95,97.34,103.58,87,123.24,144.99,14.28,3,7001397,0.0825,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
AMZN,EXIT_WARNING,Protect or avoid,30,253.79,35.5,262.08,252.93,274.99,250.25,255.56,252.93,255.08,256.38,0.34,3,39308322,-0.0345,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,97
DKNG,HOLD_TREND,Existing uptrend,30,25.37,54,24.88,24.64,26.33,24.76,25.68,24.64,26.46,27.56,2.87,3,13123096,-0.2094,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
HIMS,HOLD_TREND,Existing uptrend,30,28.01,70.4,25.89,25.24,31.01,26.99,28.52,25.24,32.16,36.32,9.89,3,23762496,-0.0251,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,97
NOW,HOLD_TREND,Existing uptrend,30,119.36,59.5,108.49,104.61,135.86,114.95,121.56,104.61,141.49,163.62,12.36,3,34761071,-0.195,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
TSLA,EXIT_WARNING,Protect or avoid,30,418.45,44.9,420.22,408.76,445.27,411.43,421.96,408.76,432.99,447.53,2.32,3,49877136,-0.1705,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,97
GWRE,HOLD_TREND,Existing uptrend,25,151.17,54,145.19,143.69,171.42,145.99,153.76,143.69,162.4,173.62,4.95,3,1570308,-0.2674,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion,RISK_ON,97
MSTR,EXIT_WARNING,Protect or avoid,25,129.37,23.8,155.4,157.19,195.94,124.01,132.05,157.19,87.64,45.91,-21.51,,16338288,-0.2842,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,97
RBA,HOLD_TREND,Existing uptrend,25,105.53,55.7,104.25,103.69,107.75,104.07,106.26,103.69,108.3,111.06,1.75,3,1012741,-0.1974,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,97
CASY,EXIT_WARNING,Protect or avoid,15,761.57,32.7,798.95,781.43,888.36,747.64,768.54,781.43,731.77,701.98,-2.61,,517757,-0.1147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
DECK,HOLD_TREND,Existing uptrend,15,108.96,56.3,106.11,104.77,114.37,107.03,109.92,104.77,115.24,121.53,3.85,3,2367997,-0.1834,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,97
HOOD,HOLD_TREND,Existing uptrend,15,88.33,60.2,81.85,80.66,94.3,85.48,89.76,80.66,99.84,111.35,8.69,3,25955601,-0.0938,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,97
MSFT,HOLD_TREND,Existing uptrend,15,428.05,49.5,425.4,417.14,460.52,421.17,431.49,417.14,444.41,460.77,2.55,3,36966079,-0.1636,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,97
NVO,NO_SETUP,No clean setup,15,43.75,47.1,44,43.24,47.08,43.03,44.11,43.24,44.51,45.27,1.16,3,13022174,-0.0887,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,97
PATH,HOLD_TREND,Existing uptrend,15,11.67,54.7,11.24,11.12,13.1,11.23,11.89,11.12,12.49,13.31,4.7,3,43652496,-0.2117,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,97
SHOP,NO_SETUP,No clean setup,15,116.04,57.3,111.95,115.46,135.14,113.17,117.48,115.46,116.91,117.77,0.5,3,12426606,-0.3215,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,97
SOFI,EXIT_WARNING,Protect or avoid,15,17.15,54.1,16.75,17.21,19.5,16.67,17.39,17.21,17.06,16.97,-0.35,,69264855,-0.2809,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,97
UPST,HOLD_TREND,Existing uptrend,15,32.27,57.3,30.85,30.77,34.86,31.24,32.79,30.77,34.52,36.77,4.65,3,4829015,-0.0726,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,97
CELH,EXIT_WARNING,Protect or avoid,10,27.75,31,30.86,33.67,42.96,26.81,28.22,33.67,18.87,9.99,-21.33,,11696553,-0.6023,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,97
CMG,EXIT_WARNING,Protect or avoid,10,28.18,14.7,31.56,32.89,36.05,27.59,28.47,32.89,21.12,14.06,-16.7,,18247089,-0.4069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,97
ABNB,EXIT_WARNING,Protect or avoid,0,133.72,46.8,134.78,134.51,144.18,131.48,134.84,134.51,132.54,131.36,-0.59,,4231924,-0.2089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
CAVA,EXIT_WARNING,Protect or avoid,0,71.75,27.2,78.45,80.72,97.39,69.74,72.76,80.72,58.29,44.84,-12.5,,3715632,-0.3219,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
COIN,EXIT_WARNING,Protect or avoid,0,164.13,30.4,184.02,189.51,216.6,158.74,166.82,189.51,126.05,87.98,-15.47,,9707058,-0.3834,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
ELF,EXIT_WARNING,Protect or avoid,0,51.44,33.3,55.42,61.11,73.4,49.98,52.17,61.11,36.94,22.44,-18.79,,4438712,-0.5795,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
NFLX,EXIT_WARNING,Protect or avoid,0,81.56,17,86.84,89.78,107.79,80.49,82.1,89.78,69.22,56.89,-10.08,,33320805,-0.3772,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
ONON,EXIT_WARNING,Protect or avoid,0,37.47,41.3,37.97,37.78,40.82,36.74,37.83,37.78,37.01,36.55,-0.82,,7399846,-0.3051,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
PLTR,EXIT_WARNING,Protect or avoid,0,141.7,47.5,142.33,142.83,160.84,137.77,143.66,142.83,140.01,138.31,-0.8,,41727270,-0.281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
PYPL,EXIT_WARNING,Protect or avoid,0,42.75,28.5,44.79,46.12,51.46,42.13,43.06,46.12,37.69,32.63,-7.89,,14535491,-0.269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
RBLX,EXIT_WARNING,Protect or avoid,0,43.35,35.6,46.25,51.08,61.83,42.11,43.97,51.08,31.75,20.15,-17.84,,11310170,-0.4817,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.03,44.4,21.8,22.95,24.61,20.33,21.38,22.95,18.15,15.27,-9.13,,22383252,-0.4583,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
UBER,EXIT_WARNING,Protect or avoid,0,72.21,47.7,72.93,73.99,79.17,71.08,72.78,73.99,69.55,66.88,-2.46,,19970572,-0.2206,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
VKTX,EXIT_WARNING,Protect or avoid,0,29.78,41.1,30.88,31.75,35.53,29.14,30.1,31.75,26.83,23.88,-6.6,,1846873,-0.3594,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
