symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MDB,WATCH,Watch for breakout,55,376.36,77.5,336.51,329.55,403.88,367.03,381.02,339.06,432.31,488.26,9.91,3,1386671,0.2482,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
NOW,WATCH,Watch for breakout,55,117.22,66.3,108.41,105.73,135.86,113.81,118.93,105.73,134.46,151.7,9.8,3,24630953,0.2771,Wait for a close above 135.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
PATH,WATCH,Watch for breakout,55,13.82,72.3,12.24,11.66,14.1,13.43,14.01,12.26,16.15,18.49,11.26,3,85039226,0.2723,Wait for a close above 14.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,55,113.32,73.7,97.08,91.83,115.95,109.83,115.06,99.37,134.25,155.17,12.31,3,3931159,0.2286,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
PLTR,HOLD_TREND,Existing uptrend,50,158.43,76.2,132.91,132.46,162.66,153.43,160.93,138.43,188.43,218.43,12.62,3,43216307,0.1412,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,92
PYPL,HOLD_TREND,Existing uptrend,50,57.93,67.8,54.77,50.59,58.54,57.14,58.32,54.78,62.66,67.38,5.44,3,18889508,0.2683,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
SOFI,NO_SETUP,No clean setup,50,18.25,60.3,17.35,17.36,18.78,17.78,18.49,17.36,19.58,20.92,4.87,3,84649036,0.1502,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
UPST,EXIT_WARNING,Protect or avoid,50,30.2,61.2,29.46,30.42,35.74,29.18,30.71,30.42,29.88,29.55,-0.71,,4081364,0.0343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,45,418.28,72.6,391.37,390.55,481.57,409.65,422.59,390.55,459.88,501.47,6.63,3,19704406,-0.0358,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; extended RSI; MACD improving,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,40,311,39,318.89,309.69,340.08,305.89,313.55,309.69,312.97,314.94,0.42,3,56166234,0.0517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,40,274.58,54.9,273.62,284.71,439.46,261.87,280.94,284.71,259.39,244.2,-3.69,,6384946,0.2789,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CASY,HOLD_TREND,Existing uptrend,40,852.86,48.2,850.65,831.24,916.28,840.77,858.9,831.24,885.29,917.72,2.53,3,313009,-0.0162,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,40,29.15,51,29.18,30.17,33.27,28.47,29.49,30.17,27.63,26.1,-3.49,,8153769,-0.1058,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,40,362.43,58.1,351.57,353.73,396.94,354.59,366.35,353.73,375.48,388.53,2.4,3,32398159,-0.1043,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; volume expansion,RISK_ON,92
GWRE,HOLD_TREND,Existing uptrend,40,160.33,63.7,148.07,141.02,171.42,156.01,162.49,143.04,186.27,212.2,10.78,3,1277296,0.1495,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
MSFT,HOLD_TREND,Existing uptrend,40,487.46,83.2,424.78,409.43,492.81,477.91,492.24,449.26,544.76,602.07,7.84,3,39159370,0.1657,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
MU,NO_SETUP,No clean setup,40,893.19,51.6,898.71,890.35,1213.56,851.4,914.09,890.35,897.45,901.72,0.32,3,45683500,0.1875,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,92
ONON,NO_SETUP,No clean setup,40,38.19,58.6,37.25,37.29,40.82,37.49,38.54,37.29,39.54,40.89,2.36,3,3915305,0.0752,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AMD,EXIT_WARNING,Protect or avoid,35,482.05,45.5,501.62,487.27,580.91,461.03,492.56,487.27,474.23,466.4,-1.08,,29735615,0.0505,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,30,66.17,51.6,67.11,72.26,90.99,64.54,66.98,72.26,57.04,47.91,-9.2,,3358994,-0.1752,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,30,408.83,57.3,401.11,432.67,627,393.07,416.71,432.67,373.07,337.31,-5.83,,1993054,-0.2626,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,30,1737,50.9,1741.11,1766.95,2066.51,1677.73,1766.64,1766.95,1692.07,1647.14,-1.72,,530781,-0.1188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,121.88,51.6,123.35,126.98,162.07,117.07,124.29,126.98,114.24,106.59,-4.18,,4935112,-0.1513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,30,101.06,57.8,99.28,103.2,140.94,97.1,103.04,103.2,97.85,94.65,-2.12,,115377304,-0.1995,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,30,39.93,58,39.02,43.88,72.07,38.42,40.69,43.88,34.01,28.09,-9.89,,20155873,-0.1976,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,30,98.37,54.8,97.56,109.52,166.63,95.55,99.78,109.52,81.65,64.93,-11.33,,15085046,-0.4841,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,30,74.2,62.7,72.79,76.43,89.65,73.03,74.79,76.43,70.86,67.51,-3,,48673341,-0.1604,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,30,144.39,69.1,134.82,149.63,248.15,140.65,146.26,149.63,136.54,128.68,-3.63,,38288439,-0.2717,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,74.82,60.1,73.08,83.45,150.23,71.9,76.28,83.45,61.87,48.92,-11.54,,18303516,-0.2991,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,30.32,57.7,28.85,29.93,50.17,29.18,30.89,29.93,30.9,31.48,1.28,3,43711456,-0.1513,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
TSM,EXIT_WARNING,Protect or avoid,30,414,54.3,411.91,414.6,477.57,405.52,418.24,414.6,413.1,412.19,-0.15,,15048548,-0.0029,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,30,18.96,55.9,18.61,19.43,23.22,18.47,19.2,19.43,18.25,17.54,-2.49,,14500942,-0.187,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,25,417.8,48.4,429.83,458.68,613.7,406.5,423.45,458.68,356.48,295.17,-9.78,,6469295,-0.1168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,RISK_ON,92
CMG,HOLD_TREND,Existing uptrend,25,34.5,48.5,34.49,33.77,38.52,33.57,34.97,33.77,35.6,36.7,2.13,3,19657049,0.0533,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,25,92.8,43.4,96.82,96.06,117.55,89.86,94.27,96.06,87.91,83.03,-3.51,,20891976,0.1962,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,25,44.53,26.1,48.17,47.17,51.61,43.5,45.05,47.17,40.58,36.62,-5.92,,11938637,-0.042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,25,33.51,42,34.73,34.54,42.13,32.66,33.93,34.54,31.97,30.43,-3.06,,1968326,0.061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,10,21.76,23.2,24.09,24.77,30.02,21.21,22.03,24.77,17.24,12.73,-13.84,,11968660,-0.1559,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
RBA,EXIT_WARNING,Protect or avoid,10,95.63,20,110.16,109.38,116.59,93.19,96.85,109.38,75.01,54.39,-14.38,,1279552,-0.0826,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
UBER,EXIT_WARNING,Protect or avoid,10,68.18,37.2,70.95,71.92,76.2,66.92,68.81,71.92,62.56,56.95,-5.49,,17916920,-0.1049,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
WDC,EXIT_WARNING,Protect or avoid,10,519.17,48,531.48,529.53,746.23,493.99,531.76,529.53,503.63,488.09,-2,,7429855,0.0731,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,149.89,39.8,158.16,164.6,193.56,144.82,152.43,164.6,127.82,105.76,-9.81,,7581381,-0.2634,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,99.31,44.4,101.56,103.46,114.37,97.44,100.25,103.46,93.08,86.85,-4.18,,2330585,-0.0196,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,588.77,46.9,598.72,604.95,681.31,576.04,595.14,604.95,564.49,540.22,-2.75,,19450559,-0.0428,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,36.19,20.7,46.1,48.82,57.95,34.34,37.12,48.82,17.24,-1.71,-34.91,,12704872,-0.145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,0,155.26,37.4,171.65,172.84,203.27,148.35,158.72,172.84,128.88,102.51,-11.33,,6037202,-0.012,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,0,1350.5,48,1441.43,1522.7,2335,1259.72,1395.89,1522.7,1092.2,833.91,-12.75,,16551667,-0.1172,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,329.84,36.5,353.81,364.64,438.12,320.05,334.74,364.64,277.63,225.43,-10.55,,695420,-0.1548,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,0,321.55,39.7,343.47,370.69,442.1,314.65,325,370.69,247.84,174.13,-15.28,,39662191,-0.2579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
