symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,WATCH,Watch for breakout,65,325.91,52.1,313.45,274.75,357.53,316.81,330.46,289.52,380.5,435.09,11.17,3,7729427,0.8628,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNDK,WATCH,Watch for breakout,65,1916.57,51.4,1880.68,1667.45,2335,1808.33,1970.69,1667.45,2290.24,2663.92,13,3,12042132,0.8304,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNOW,WATCH,Watch for breakout,65,261.4,63.5,247.49,221.55,280.16,254.96,264.62,235.66,300.02,338.63,9.85,3,6735860,0.7754,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
C,WATCH,Watch for breakout,55,140.6,50.8,139.63,134.41,145.67,138.98,141.41,134.41,149.88,159.16,4.4,3,13401705,-0.0691,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
SOFI,WATCH,Watch for breakout,55,18.81,64.9,17.81,17.49,19.06,18.33,19.04,17.49,20.77,22.74,6.97,3,84538315,-0.1042,Wait for a close above 19.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,82
TLN,WATCH,Watch for breakout,55,385.8,52.1,383.28,376.09,438.12,376.07,390.66,376.09,400.37,414.94,2.52,3,996539,-0.0383,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
VKTX,WATCH,Watch for breakout,55,38.86,55.3,36.63,34.15,42.13,37.58,39.5,34.15,45.92,52.98,12.11,3,3009591,-0.0601,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
HIMS,HOLD_TREND,Existing uptrend,50,34.4,48.6,33.64,30.31,38.28,33.12,35.04,30.31,40.54,46.67,11.89,3,17417340,0.4564,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
NTNX,HOLD_TREND,Existing uptrend,50,54.79,73.9,51.28,48.7,55.87,53.56,55.4,49.88,62.15,69.51,8.96,3,4159116,0.3335,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,50,49.48,65.6,47.47,45.51,50.43,48.85,49.8,46.95,53.27,57.07,5.11,3,11609061,0.1043,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
AVGO,NO_SETUP,No clean setup,45,399.95,61.8,387.3,391.45,481.57,391.8,404.03,391.45,412.69,425.44,2.12,3,29062387,-0.1038,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
NVDA,NO_SETUP,No clean setup,45,210.94,67.5,202.77,203.86,235.74,207.39,212.72,203.86,221.57,232.19,3.36,3,145910199,-0.0807,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
TSLA,NO_SETUP,No clean setup,45,407.66,52.5,403.76,403.79,445.27,398.19,412.39,403.79,413.46,419.27,0.95,3,46294923,-0.0348,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
ARM,EXIT_WARNING,Protect or avoid,40,323.66,44.9,336.5,306.92,439.46,308.87,331.05,306.92,348.77,373.88,5.17,3,9925231,0.8534,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
CMG,HOLD_TREND,Existing uptrend,40,35.25,64.8,33.3,32.91,35.39,34.63,35.56,32.91,38.77,42.28,6.65,3,19417370,-0.1447,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,82
ELF,HOLD_TREND,Existing uptrend,40,76.72,69.1,69.51,65.59,78.75,74.6,77.78,68.24,89.44,102.17,11.06,3,3468411,-0.0406,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
FLEX,EXIT_WARNING,Protect or avoid,40,135.76,40.9,143.96,134.21,162.07,130.45,138.42,134.21,138.08,140.41,1.14,3,9518901,0.5399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
MDB,NO_SETUP,No clean setup,40,342.05,46.9,343.04,328.44,403.88,332.04,347.06,328.44,362.46,382.88,3.98,3,1554522,0.3101,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
META,NO_SETUP,No clean setup,40,669.29,75,598.35,602,678.62,653.94,676.96,607.9,761.38,853.47,9.17,3,20077086,-0.1439,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,82
MU,EXIT_WARNING,Protect or avoid,40,978.8,43.7,1011.08,897.3,1213.56,936.16,1000.12,897.3,1101.05,1223.3,8.33,3,53497064,0.9478,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
TEAM,NO_SETUP,No clean setup,40,88.86,58.5,85.92,86.08,115.95,85.92,90.33,86.08,93.03,97.2,3.13,3,4326549,0.3341,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
WDC,NO_SETUP,No clean setup,40,582.51,48.1,590.3,540.48,746.23,555.27,596.13,540.48,645.55,708.59,7.21,3,10561415,0.4365,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,30,460.74,52,463.5,476.85,627,444.76,468.73,476.85,436.58,412.41,-3.5,,3132844,-0.1679,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
CW,NO_SETUP,No clean setup,30,754.59,45.8,758.12,743.37,792.77,740.35,761.71,743.37,771.43,788.26,1.49,3,311593,-0.138,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
DKNG,HOLD_TREND,Existing uptrend,30,26.48,53.4,26.13,25.7,30.02,25.85,26.79,25.7,27.64,28.81,2.95,3,11636032,-0.001,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,30,385.1,51.9,386.18,396.29,460.52,379.37,387.97,396.29,368.32,351.54,-2.9,,47808437,-0.1745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
ONON,NO_SETUP,No clean setup,30,38.54,66.7,37.01,37.32,40.82,37.74,38.95,37.32,40.38,42.22,3.18,3,4985686,-0.0708,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
PYPL,NO_SETUP,No clean setup,30,46.32,67.3,44.18,44.54,51.22,45.6,46.68,44.54,48.99,51.67,3.85,3,15942537,-0.1885,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
RBLX,HOLD_TREND,Existing uptrend,30,55.35,58.9,52.08,50.97,59.64,53.68,56.19,50.97,61.93,68.51,7.92,3,11278194,-0.2047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
TSM,NO_SETUP,No clean setup,30,434.12,46.1,438.24,422.18,477.57,424.25,439.05,422.18,452.02,469.93,2.75,3,14293209,-0.0114,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
UBER,NO_SETUP,No clean setup,30,74.54,56.3,73.15,73.17,79.17,73.29,75.16,73.17,76.6,78.65,1.84,3,21481918,-0.1318,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
APP,NO_SETUP,No clean setup,25,506.82,46.6,512.46,503.49,613.7,490.37,515.04,503.49,511.81,516.81,0.66,3,5617666,0.015,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,82
INTC,EXIT_WARNING,Protect or avoid,25,109.83,34.9,119.96,110.91,140.94,105.16,112.17,110.91,108.2,106.58,-0.99,,125032707,0.5671,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
NOW,HOLD_TREND,Existing uptrend,25,107.69,58.6,104.23,103.59,135.86,104.71,109.18,103.59,113.84,120,3.81,3,22843959,0.0725,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,82
PATH,HOLD_TREND,Existing uptrend,25,11.67,62.7,11.15,11.03,13.1,11.33,11.84,11.03,12.63,13.58,5.46,3,59316523,0.0105,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,82
AMZN,EXIT_WARNING,Protect or avoid,15,245.35,56.3,243.38,245.5,274.99,241.56,247.24,245.5,245.12,244.9,-0.06,,61734730,-0.1689,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
DECK,NO_SETUP,No clean setup,15,106.01,54.5,105.1,105.44,114.37,104.12,106.96,105.44,106.87,107.73,0.54,3,2201437,-0.1708,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
FIX,EXIT_WARNING,Protect or avoid,15,1755.07,43.1,1835.27,1813.45,2066.51,1700.06,1782.58,1813.45,1667.5,1579.92,-3.33,,541321,-0.0908,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
GWRE,NO_SETUP,No clean setup,15,136.13,68,128.48,131.61,171.42,132.68,137.85,131.61,142.91,149.7,3.32,3,1897676,-0.0659,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,15,94.61,41.1,104.27,123.56,195.94,90.49,96.67,123.56,51.18,7.76,-30.6,,27343342,-0.4656,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
RBA,EXIT_WARNING,Protect or avoid,15,108.14,35.4,110.88,108.18,116.45,106.53,108.95,108.18,108.1,108.05,-0.03,,1278333,-0.1076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
SHOP,HOLD_TREND,Existing uptrend,15,122.53,63.8,116.58,115.31,131.96,119.42,124.09,115.31,133.36,144.2,5.89,3,8591560,-0.1126,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,15,19.53,58.8,19.19,20.43,24.61,19.04,19.77,20.43,18.18,16.83,-4.6,,19488642,-0.225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
UPST,NO_SETUP,No clean setup,15,32.74,46.4,32.91,32.02,35.74,31.64,33.29,32.02,33.82,34.89,2.19,3,4608123,-0.0454,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,10,42.88,22.1,51.1,51.86,72.07,40.98,43.84,51.86,29.43,15.97,-20.92,,22423846,0.0451,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,0,72.19,40.5,76.8,79.37,96.75,70.16,73.2,79.37,61.42,50.64,-9.95,,3042972,-0.3355,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,0,30.6,49.7,30.48,31.44,34.59,29.83,30.98,31.44,29.33,28.07,-2.76,,8428350,-0.2674,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
COIN,EXIT_WARNING,Protect or avoid,0,159.06,49,161.05,170.46,216.6,154.08,161.55,170.46,141.96,124.85,-7.17,,7762945,-0.2916,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GOOGL,EXIT_WARNING,Protect or avoid,0,357.17,46.3,360.13,359.37,402.62,352.07,359.72,359.37,353.86,350.56,-0.62,,35357345,-0.0813,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,0,73.38,38.6,76.41,81.3,93.61,72.11,74.01,81.3,61.49,49.61,-10.8,,49676705,-0.4637,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,0,140.6,26.7,158.75,171.9,248.15,136.74,142.54,171.9,93.66,46.72,-22.26,,34229698,-0.2915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PLTR,EXIT_WARNING,Protect or avoid,0,126.75,49.6,127.48,132.41,160.65,123.22,128.52,132.41,118.27,109.78,-4.46,,44486643,-0.2201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,81.04,30.2,95.14,98.87,150.23,77.17,82.98,98.87,54.29,27.55,-22,,29991978,-0.032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SMCI,EXIT_WARNING,Protect or avoid,0,28.31,43.3,30.29,31.77,50.17,27.27,28.83,31.77,23.13,17.94,-12.2,,65713717,-0.1133,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
