symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PLTR,EXIT_WARNING,Protect or avoid,40,165.86,38.6,171.5,159.44,186.38,162.09,167.74,159.44,175.49,185.13,3.87,3,29667371,0.2787,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
SHOP,EXIT_WARNING,Protect or avoid,35,126.6,24.6,141.05,135.94,158.53,123.18,128.31,135.94,112.59,98.58,-7.38,,7506055,0.1729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,30
UBER,EXIT_WARNING,Protect or avoid,35,72.56,37,75.15,74.49,80.35,71.2,73.24,74.49,69.66,66.77,-2.66,,16365966,0.0435,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,30
AI,HOLD_TREND,Existing uptrend,30,10.47,53,10.28,9.94,10.9,10.23,10.59,9.94,11.26,12.05,5.02,3,5329638,-0.0033,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_OFF,30
INTC,NO_SETUP,No clean setup,30,100.32,59.8,95.93,98.27,139.63,97.72,101.62,98.27,103.39,106.47,2.04,3,93157022,-0.1679,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_OFF,30
META,HOLD_TREND,Existing uptrend,30,644.38,75.4,597.74,595.15,681.31,633.27,649.94,599.93,711.06,777.73,6.9,3,17552020,0.1332,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_OFF,30
RDDT,EXIT_WARNING,Protect or avoid,30,155.34,52.7,155.07,161.32,203.27,151.25,157.39,161.32,146.37,137.39,-3.85,,7261368,-0.0985,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
COIN,NO_SETUP,No clean setup,25,172.28,45.1,174.53,169.5,192.7,167.07,174.88,169.5,176.45,180.61,1.61,3,9847926,0.0631,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
GWRE,EXIT_WARNING,Protect or avoid,25,140.09,22.5,173.74,164.92,205.85,134.01,143.13,164.92,102.84,65.59,-17.73,,1515335,0.2146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
MDB,EXIT_WARNING,Protect or avoid,25,373.87,40.5,395.3,380.07,472.29,362.87,379.37,380.07,364.57,355.28,-1.66,,2019826,0.1031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
ORCL,HOLD_TREND,Existing uptrend,25,152.94,51.5,150.25,149.98,162.52,149.28,154.77,149.98,157.38,161.82,1.94,3,23696933,-0.1586,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion,RISK_OFF,30
PANW,EXIT_WARNING,Protect or avoid,25,338.49,42.7,349.48,338.52,396,329.83,342.82,338.52,338.45,338.41,-0.01,,6048903,0.2371,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
PATH,EXIT_WARNING,Protect or avoid,25,13.87,28.4,15.77,14.52,18.67,13.31,14.15,14.52,12.89,11.91,-4.71,,68215013,0.3329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
PYPL,EXIT_WARNING,Protect or avoid,25,53.31,37.8,56.22,54.95,62.3,52.24,53.84,54.95,50.86,48.4,-3.07,,12859095,0.3021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
APP,EXIT_WARNING,Protect or avoid,15,314.49,48.5,322.6,367.12,564.61,307.23,318.12,367.12,235.55,156.6,-16.73,,4740630,-0.3488,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,30
ARM,EXIT_WARNING,Protect or avoid,15,254.18,52.5,253.72,265.37,359.08,247.17,257.68,265.37,237.39,220.61,-4.4,,3761395,-0.3364,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,30
CELH,EXIT_WARNING,Protect or avoid,15,26.63,22.3,30.45,30.46,35.34,25.9,26.99,30.46,20.88,15.14,-14.39,,8890069,-0.026,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,30
NFLX,EXIT_WARNING,Protect or avoid,15,76.01,33.1,78.47,77.94,82.73,74.95,76.54,77.94,73.11,70.21,-2.54,,28095667,-0.0218,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,30
RBLX,NO_SETUP,No clean setup,15,44.88,77.3,41.51,43.29,57.95,43.89,45.38,43.29,47.26,49.64,3.53,3,10174422,0.0304,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; outperforming benchmark,RISK_OFF,30
TSLA,NO_SETUP,No clean setup,15,363.56,54.3,355.6,359.01,425.3,356.08,367.3,359.01,370.38,377.2,1.25,3,39764290,-0.0683,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_OFF,30
AMZN,EXIT_WARNING,Protect or avoid,10,251.89,35.9,258.04,255.96,284.02,249.1,253.29,255.96,245.78,239.67,-1.62,,32212121,0.0713,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
CASY,EXIT_WARNING,Protect or avoid,10,627.64,11.1,762.82,798.65,875.25,607.77,637.58,798.65,371.13,114.62,-27.25,,513109,-0.2331,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,30
CAVA,EXIT_WARNING,Protect or avoid,10,54,15.1,63.61,67.61,83.4,52.64,54.68,67.61,33.59,13.18,-25.2,,2614262,-0.3493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,30
FLEX,EXIT_WARNING,Protect or avoid,10,108.01,41.4,112.77,118.45,162.07,105.68,109.18,118.45,92.35,76.7,-9.66,,2863930,-0.2287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,30
LLY,EXIT_WARNING,Protect or avoid,10,1123,23.7,1169.64,1166.75,1280.34,1108.67,1130.17,1166.75,1057.38,991.76,-3.9,,2469675,0.0418,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
NVO,EXIT_WARNING,Protect or avoid,10,44.01,33.2,46.11,46.52,51.61,43.4,44.32,46.52,40.25,36.48,-5.7,,10734788,0.0495,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
SOFI,EXIT_WARNING,Protect or avoid,10,17.21,38.5,17.96,17.83,19.18,16.84,17.39,17.83,16.28,15.34,-3.61,,41804846,0.0521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
VKTX,EXIT_WARNING,Protect or avoid,10,32.13,37,33.61,33.96,42.13,31.42,32.48,33.96,29.38,26.64,-5.7,,1823036,0.1318,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
AFRM,EXIT_WARNING,Protect or avoid,0,67.99,29.8,73.59,74.09,85.78,66.09,68.94,74.09,58.84,49.69,-8.97,,5575467,-0.0069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
AVGO,EXIT_WARNING,Protect or avoid,0,360.83,40.2,371.16,380.76,427.76,355.17,363.66,380.76,330.93,301.04,-5.52,,25214618,-0.0366,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
CIEN,EXIT_WARNING,Protect or avoid,0,334.56,35.6,367.53,397.24,490.56,323.26,340.21,397.24,240.53,146.51,-18.74,,2376435,-0.2306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
CW,EXIT_WARNING,Protect or avoid,0,559.74,22,610.86,662.87,792.77,551.35,563.94,662.87,405.05,250.35,-18.42,,406200,-0.2185,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
DDOG,EXIT_WARNING,Protect or avoid,0,221.72,46.2,229.23,234.62,288.15,215.74,224.71,234.62,202.38,183.03,-5.82,,3844095,-0.0013,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
DECK,EXIT_WARNING,Protect or avoid,0,79.88,24,87.32,93.58,109.03,78.67,80.48,93.58,59.33,38.79,-17.15,,2739844,-0.2425,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
DKNG,EXIT_WARNING,Protect or avoid,0,23.71,40.5,24.36,24.64,27.17,23.22,23.96,24.64,22.32,20.93,-3.91,,9023231,-0.129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
FIX,EXIT_WARNING,Protect or avoid,0,1590.81,45,1627.48,1684.01,2017.57,1558.78,1606.83,1684.01,1451,1311.2,-5.86,,363368,-0.1376,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
GOOGL,EXIT_WARNING,Protect or avoid,0,332.6,37,340.87,346.27,377.65,328.96,334.42,346.27,312.1,291.6,-4.11,,22535025,-0.052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
HIMS,EXIT_WARNING,Protect or avoid,0,27.44,37.9,29.22,29.89,38.28,26.71,27.81,29.89,23.76,20.08,-8.94,,11028409,-0.043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
IONQ,EXIT_WARNING,Protect or avoid,0,36.84,35.7,40.05,42.07,53.88,35.61,37.45,42.07,29,21.16,-14.19,,18801671,-0.3504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
ONON,EXIT_WARNING,Protect or avoid,0,26.85,21.6,29.45,32.46,38.78,26.41,27.07,32.46,18.44,10.03,-20.88,,7868600,-0.2586,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,80.54,22.7,86.12,93.95,116.59,79.38,81.12,93.95,60.43,40.32,-16.65,,1919824,-0.2231,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
RKLB,EXIT_WARNING,Protect or avoid,0,61.96,30.1,67.56,74.61,101.65,60.31,62.79,74.61,42.98,24,-20.42,,16551023,-0.3854,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,311.54,46.9,318.13,336.05,416.8,305.41,314.6,336.05,274.78,238.02,-7.87,,830477,-0.1459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
TTD,EXIT_WARNING,Protect or avoid,0,13.97,47.2,14.31,15.93,19.79,13.65,14.13,15.93,11.03,8.1,-14.01,,18415456,-0.2276,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
UPST,EXIT_WARNING,Protect or avoid,0,25.1,23,28.36,29.41,35.74,24.46,25.42,29.41,18.64,12.18,-17.16,,4179434,-0.1769,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
WDC,EXIT_WARNING,Protect or avoid,0,460.93,47.6,468.87,487.8,675.39,447.66,467.56,487.8,420.63,380.33,-5.83,,6266644,-0.2472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
