symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,WATCH,Watch for breakout,65,109.81,54.6,104.86,95.3,117.55,106.36,111.54,96.01,130.52,151.22,12.57,3,30768809,0.1406,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
PANW,WATCH,Watch for breakout,65,330.19,54.6,315.04,276.92,357.53,321.32,334.63,294.7,383.43,436.67,10.75,3,7499861,0.895,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
SNOW,WATCH,Watch for breakout,65,268.73,70.8,249.51,223.4,280.16,262.31,271.94,243.07,307.22,345.71,9.55,3,6558549,0.743,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
C,WATCH,Watch for breakout,55,140.48,50.2,139.73,134.66,145.67,138.82,141.31,134.66,149.21,157.95,4.14,3,13514757,-0.0502,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,58
TLN,WATCH,Watch for breakout,55,396.77,58.9,384.56,376.9,438.12,387.2,401.55,376.9,426.58,456.39,5.01,3,997550,-0.0311,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,58
VKTX,WATCH,Watch for breakout,55,38.15,51.7,36.78,34.31,42.13,36.93,38.76,34.31,43.91,49.67,10.07,3,2968781,-0.0408,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,58
CMG,HOLD_TREND,Existing uptrend,50,36.65,72.2,33.62,33.05,36.65,36,36.98,34.03,40.6,44.54,7.17,3,19654184,-0.0771,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,MIXED,58
HIMS,HOLD_TREND,Existing uptrend,50,34.42,48.8,33.72,30.47,38.28,33.19,35.03,30.47,40.33,46.25,11.47,3,17153415,0.2999,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
LLY,HOLD_TREND,Existing uptrend,50,1184.8,49.4,1171.89,1109.31,1235.56,1165.64,1194.38,1109.31,1298.04,1411.27,6.37,3,3066028,0.1922,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
NVO,HOLD_TREND,Existing uptrend,50,49.26,62.4,47.64,45.66,50.43,48.66,49.57,46.83,52.92,56.57,4.95,3,11331556,0.0902,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,58
AMZN,NO_SETUP,No clean setup,45,247.27,60.1,243.75,245.57,274.99,243.63,249.09,245.57,249.82,252.37,0.69,3,61359136,-0.1219,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,58
DKNG,HOLD_TREND,Existing uptrend,40,26.45,53.2,26.16,25.72,30.02,25.83,26.77,25.72,27.55,28.65,2.76,3,11336149,0.0021,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
MDB,EXIT_WARNING,Protect or avoid,40,337.9,44.1,342.55,328.81,403.88,328.13,342.79,328.81,351.53,365.16,2.69,3,1573034,0.2675,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
MU,EXIT_WARNING,Protect or avoid,40,937.59,38.4,1004.12,898.9,1213.56,895.52,958.62,898.9,995.63,1053.66,4.13,3,52216037,0.9381,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
NOW,HOLD_TREND,Existing uptrend,40,111.2,65.8,104.9,103.89,135.86,108.26,112.67,103.89,122.17,133.14,6.58,3,22317789,0.0636,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,58
NTNX,HOLD_TREND,Existing uptrend,40,55.2,75.6,51.65,48.96,55.87,54.05,55.78,50.59,62.12,69.03,8.35,3,4118421,0.2886,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,58
SHOP,HOLD_TREND,Existing uptrend,40,124.81,68.2,117.36,115.68,127.67,121.78,126.32,115.68,138.5,152.2,7.31,3,8495109,-0.1374,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,MIXED,58
SNDK,EXIT_WARNING,Protect or avoid,40,1671.06,40.3,1860.66,1667.57,2335,1559.24,1726.97,1667.57,1676.29,1681.53,0.21,3,12031706,0.6818,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
TEAM,HOLD_TREND,Existing uptrend,40,96.16,70.3,86.89,86.48,115.95,93.1,97.69,86.48,110.69,125.21,10.07,3,4249089,0.34,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,58
WDC,EXIT_WARNING,Protect or avoid,40,555.34,42.7,586.98,541.07,746.23,528.37,568.82,541.07,576.74,598.15,2.57,3,10533230,0.4045,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
PATH,HOLD_TREND,Existing uptrend,35,11.87,67,11.22,11.07,13.1,11.54,12.03,11.07,13.07,14.28,6.77,3,61774846,0.0017,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion; outperforming benchmark,MIXED,58
DECK,NO_SETUP,No clean setup,30,107.85,59.6,105.36,105.53,114.37,105.88,108.83,105.53,111.31,114.78,2.14,3,2241581,-0.1636,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
ELF,HOLD_TREND,Existing uptrend,30,75.1,61.5,70.04,65.96,78.75,73.01,76.15,66.74,87.64,100.19,11.14,3,3383258,-0.042,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,58
META,NO_SETUP,No clean setup,30,656.73,68.5,603.9,604.14,678.62,641.93,664.13,604.14,735.61,814.49,8.01,3,20200484,-0.1391,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
MSFT,EXIT_WARNING,Protect or avoid,30,390.92,58.7,386.63,396.08,460.52,385.32,393.72,396.08,383.19,375.45,-1.32,,46839297,-0.1663,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
ONON,NO_SETUP,No clean setup,30,37.97,59.7,37.1,37.34,40.82,37.17,38.38,37.34,38.92,39.87,1.66,3,4932890,-0.0451,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
RBA,EXIT_WARNING,Protect or avoid,30,108.85,39.2,110.68,108.2,116.45,107.34,109.6,108.2,109.81,110.77,0.59,3,1257454,-0.105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
RBLX,HOLD_TREND,Existing uptrend,30,55.04,57.3,52.37,51.13,57.95,53.42,55.85,51.13,60.91,66.78,7.11,3,11006859,-0.1964,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,58
SOFI,HOLD_TREND,Existing uptrend,30,18.14,52.1,17.84,17.52,18.78,17.65,18.39,17.52,19.07,20,3.43,3,85963961,-0.1516,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,58
TTD,EXIT_WARNING,Protect or avoid,30,19.8,62.7,19.24,20.4,24.61,19.3,20.04,20.4,18.88,17.97,-3.08,,19050562,-0.2325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
ARM,EXIT_WARNING,Protect or avoid,25,298.83,36,332.89,306.59,439.46,284.01,306.24,306.59,287.19,275.55,-2.6,,9717075,0.7584,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
FLEX,EXIT_WARNING,Protect or avoid,25,129.49,35.4,142.58,134.03,162.07,124.38,132.04,134.03,122.68,115.88,-3.5,,9492806,0.5341,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
INTC,EXIT_WARNING,Protect or avoid,25,103.21,29,118.36,110.61,140.94,98.62,105.5,110.61,92.11,81,-7.17,,120123063,0.4723,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
TSM,EXIT_WARNING,Protect or avoid,25,421.58,39.5,436.65,422.16,477.57,411.85,426.44,422.16,420.7,419.82,-0.14,,14276791,0.0069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
PYPL,NO_SETUP,No clean setup,20,47.65,73.7,44.51,44.66,50.94,46.88,48.04,44.66,52.15,56.64,6.28,3,16053023,-0.1556,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,MIXED,58
CW,EXIT_WARNING,Protect or avoid,15,741.24,38.4,756.53,743.29,792.77,727.1,748.32,743.29,738.18,735.11,-0.28,,309112,-0.1415,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
FIX,EXIT_WARNING,Protect or avoid,15,1731.29,41,1825.45,1810.27,2066.51,1679.54,1757.17,1810.27,1612.82,1494.36,-4.56,,531723,-0.067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
NVDA,EXIT_WARNING,Protect or avoid,15,203.62,52.5,202.85,203.85,235.74,200.03,205.41,203.85,203.28,202.94,-0.11,,143697947,-0.0931,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
PLTR,EXIT_WARNING,Protect or avoid,15,130.17,56.3,127.74,132.33,160.65,126.8,131.85,132.33,126.94,123.7,-1.66,,45040683,-0.2013,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
UBER,HOLD_TREND,Existing uptrend,15,74.3,54.8,73.26,73.21,79.17,73.06,74.92,73.21,75.93,77.56,1.46,3,20838255,-0.1555,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,58
UPST,EXIT_WARNING,Protect or avoid,15,31.48,38.4,32.78,32,35.74,30.38,32.03,32,30.7,29.92,-1.65,,4473401,-0.1733,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
APP,EXIT_WARNING,Protect or avoid,10,443.29,29.4,505.88,501.14,613.7,424.15,452.86,501.14,356.52,269.75,-13.05,,5823812,-0.1629,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,58
ORCL,EXIT_WARNING,Protect or avoid,10,131.69,19.5,156.18,170.32,248.15,127.71,133.68,170.32,73.74,15.79,-29.34,,33826609,-0.3415,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,58
GWRE,NO_SETUP,No clean setup,5,140.14,73.6,129.59,131.94,171.42,136.67,141.88,131.94,152.44,164.74,5.85,3,1842732,-0.128,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,MIXED,58
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,58
AVGO,EXIT_WARNING,Protect or avoid,0,383.98,49.3,386.98,391.16,481.57,375.85,388.05,391.16,373.21,362.43,-1.87,,28168838,-0.1491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CAVA,EXIT_WARNING,Protect or avoid,0,72.55,41.7,76.39,79.1,95.68,70.64,73.51,79.1,62.72,52.89,-9.04,,3014128,-0.2966,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CELH,EXIT_WARNING,Protect or avoid,0,29.86,43,30.42,31.38,34.59,29.1,30.24,31.38,27.58,25.3,-5.1,,8441637,-0.2706,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CIEN,EXIT_WARNING,Protect or avoid,0,444.95,45.2,461.73,475.6,627,429.71,452.57,475.6,398.98,353.01,-6.89,,3041354,-0.2189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
COIN,EXIT_WARNING,Protect or avoid,0,157.53,46.5,160.72,169.96,216.6,152.74,159.93,169.96,138.89,120.25,-7.89,,7665313,-0.3128,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
GOOGL,EXIT_WARNING,Protect or avoid,0,352.52,39.7,359.4,359.11,402.62,347.67,354.94,359.11,342.64,332.76,-1.87,,34371214,-0.0713,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
IONQ,EXIT_WARNING,Protect or avoid,0,38.87,16.5,49.94,51.35,72.07,36.93,39.84,51.35,20.15,1.44,-32.1,,22277276,-0.2182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSTR,EXIT_WARNING,Protect or avoid,0,92.11,37.5,103.11,122.33,195.94,88.24,94.05,122.33,46.79,1.47,-32.8,,27060894,-0.4752,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NFLX,EXIT_WARNING,Protect or avoid,0,73.85,41.7,76.16,81,93.61,72.61,74.46,81,63.11,52.37,-9.7,,49792838,-0.4314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,76.76,26,93.39,98,150.23,73.04,78.62,98,44.9,13.03,-27.67,,29584486,-0.074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
SMCI,EXIT_WARNING,Protect or avoid,0,27.67,39.9,30.04,31.6,50.17,26.7,28.16,31.6,21.77,15.87,-14.22,,54322515,-0.1031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,394.82,45.2,402.92,403.44,445.27,385.52,399.47,403.44,381.89,368.95,-2.18,,45612784,-0.1097,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
