symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MU,WATCH,Watch for breakout,65,1051.77,52.7,984.1,811.83,1211.38,1002.06,1076.62,852.94,1350.02,1648.27,18.9,3,56084425,1.7152,Wait for a close above 1211.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
PANW,WATCH,Watch for breakout,65,290.92,68.1,271.87,241.01,300.48,284.95,293.9,267.04,326.72,362.53,8.21,3,9104002,0.6168,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
SNDK,WATCH,Watch for breakout,65,1963.6,52.5,1836.49,1509.16,2273.73,1868.03,2011.38,1581.33,2537,3110.4,19.47,3,10881157,2.1374,Wait for a close above 2273.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
TLN,WATCH,Watch for breakout,65,411.92,59.7,387.28,371.59,438.12,399.97,417.9,371.59,472.42,532.91,9.79,3,886053,0.031,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
NVO,WATCH,Watch for breakout,55,47.42,75.2,44.09,43.48,47.42,46.62,47.82,44.21,52.23,57.04,6.77,3,13230093,0.059,Wait for a close above 47.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,58
ANET,HOLD_TREND,Existing uptrend,50,162.2,47.8,162.14,156.41,177.73,157.79,164.41,156.41,170.88,179.56,3.57,3,8392428,0.0798,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
ARM,HOLD_TREND,Existing uptrend,50,366.39,47,360.58,293.51,439.46,346.1,376.54,293.51,475.71,585.02,19.89,3,13373844,1.1231,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
FIX,HOLD_TREND,Existing uptrend,50,1908.07,49.6,1897.06,1805.67,2066.51,1853.89,1935.16,1805.67,2061.66,2215.26,5.37,3,486752,0.1606,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
RBA,HOLD_TREND,Existing uptrend,50,108.46,54.3,106.94,105.25,110.9,107.12,109.13,105.25,113.27,118.08,2.96,3,1071278,-0.1384,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,MIXED,58
SNOW,HOLD_TREND,Existing uptrend,50,230.41,49.3,225.05,200.83,280.16,223.25,233.99,201.78,273.36,316.3,12.43,3,10988654,0.1756,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
ABNB,HOLD_TREND,Existing uptrend,40,138.85,56.9,136.46,135.27,144.18,136.79,139.88,135.27,144.22,149.58,2.58,3,3874851,-0.1843,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,58
CASY,HOLD_TREND,Existing uptrend,40,831.89,47.7,831.68,805.14,916.28,816.41,839.63,805.14,872.02,912.15,3.22,3,669854,-0.0751,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,MIXED,58
DDOG,EXIT_WARNING,Protect or avoid,40,220.57,37.6,224.99,199.63,277.49,214.8,223.46,199.63,251.97,283.38,9.49,3,6003488,0.5307,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
HIMS,HOLD_TREND,Existing uptrend,40,32.96,63.2,29.44,27.23,35.47,31.7,33.59,27.93,40.51,48.06,15.27,3,19431156,0.3363,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
HOOD,HOLD_TREND,Existing uptrend,40,103.25,65.7,93.01,86.57,108.15,99.67,105.04,88.93,124.73,146.2,13.87,3,36407005,0.2239,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
IONQ,NO_SETUP,No clean setup,40,57.85,47.5,58.53,53.88,72.07,55.12,59.21,53.88,63.8,69.75,6.86,3,27833042,0.6949,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
LLY,HOLD_TREND,Existing uptrend,40,1107.08,48.3,1099.03,1049.64,1160.95,1090.69,1115.28,1049.64,1193.24,1279.4,5.19,3,3276154,-0.0095,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,MIXED,58
MDB,EXIT_WARNING,Protect or avoid,40,320.97,37.2,336.39,319.67,403.88,309.99,326.46,319.67,322.92,324.87,0.41,3,2923698,0.0865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
VKTX,NO_SETUP,No clean setup,40,34.81,81.8,30.6,31.13,35.53,33.87,35.28,31.13,40.32,45.84,10.56,3,2289891,-0.2274,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion,MIXED,58
AAPL,EXIT_WARNING,Protect or avoid,30,294.3,41.4,298.05,290.78,315.2,290.73,296.08,290.78,299.58,304.85,1.2,3,53037855,-0.08,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
NET,EXIT_WARNING,Protect or avoid,30,224.94,44.3,229.77,222.25,272.66,218.28,228.27,222.25,228.97,233,1.19,3,4064947,-0.1733,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
UPST,HOLD_TREND,Existing uptrend,30,31.46,50.8,31.2,30.96,34.86,30.3,32.04,30.96,32.2,32.95,1.58,3,4796921,-0.0017,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,58
RDDT,NO_SETUP,No clean setup,25,165.63,45.3,168.89,163.66,183.91,159.7,168.59,163.66,168.58,171.54,1.19,3,4955889,0.0578,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,MIXED,58
RKLB,EXIT_WARNING,Protect or avoid,25,95.12,32.4,110.22,104.8,150.23,90.16,97.6,104.8,80.6,66.07,-10.18,,29337596,0.1988,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
SMCI,EXIT_WARNING,Protect or avoid,25,33.32,47.6,34.73,33.72,50.17,31.46,34.25,33.72,32.73,32.13,-1.19,,75882233,0.2565,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
APP,EXIT_WARNING,Protect or avoid,15,467.02,31.7,506.09,498.17,613.7,451.54,474.76,498.17,420.29,373.56,-6.67,,5711248,-0.05,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
AVGO,EXIT_WARNING,Protect or avoid,15,380.15,41,401.96,398.93,481.57,369.66,385.4,398.93,351.98,323.82,-4.94,,36512358,-0.0152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
DECK,EXIT_WARNING,Protect or avoid,15,103.63,35.1,108.11,106.55,114.37,101.55,104.67,106.55,99.25,94.88,-2.82,,1991153,-0.1377,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
DKNG,EXIT_WARNING,Protect or avoid,15,25.15,35.9,26.38,25.59,30.02,24.45,25.5,25.59,24.49,23.84,-1.74,,14279175,-0.0613,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
ELF,NO_SETUP,No clean setup,15,63.49,61.8,59.63,60.95,69.86,61.56,64.45,60.95,67.3,71.11,4,3,4063053,-0.2944,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,58
NOW,EXIT_WARNING,Protect or avoid,15,95.94,36.3,102.86,103.48,135.86,92.88,97.47,103.48,84.63,73.33,-7.86,,32791351,-0.318,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
NTNX,EXIT_WARNING,Protect or avoid,15,47.89,43.9,48.64,46.71,55.87,46.83,48.42,46.71,49.65,51.42,2.45,3,4539996,-0.0298,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
ORCL,EXIT_WARNING,Protect or avoid,15,165.16,23.7,192.62,188.51,248.15,159.13,168.17,188.51,130.14,95.12,-14.14,,28274760,-0.0872,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
RBLX,EXIT_WARNING,Protect or avoid,15,47.11,53.1,46.23,49.04,61.83,45.43,47.95,49.04,44.22,41.33,-4.09,,11705227,-0.3689,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
SOFI,NO_SETUP,No clean setup,15,17.29,53.6,16.96,17.11,19.5,16.8,17.53,17.11,17.55,17.82,1.02,3,83614010,-0.1543,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,58
TEAM,EXIT_WARNING,Protect or avoid,15,81.35,31.4,89.03,87.53,115.95,78.51,82.77,87.53,72.09,62.82,-7.59,,5694084,-0.0497,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,58
AMZN,EXIT_WARNING,Protect or avoid,0,234.11,35.4,246.8,248.31,274.99,230.06,236.14,248.31,212.81,191.51,-6.07,,46872396,-0.1157,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CAVA,EXIT_WARNING,Protect or avoid,0,77.57,37.3,82.1,81.72,97.39,75.31,78.7,81.72,71.35,65.13,-5.35,,2985616,-0.2606,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CELH,EXIT_WARNING,Protect or avoid,0,28.16,38,29.64,31.9,36.38,27.37,28.56,31.9,22.55,16.95,-13.27,,10046723,-0.4525,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CIEN,EXIT_WARNING,Protect or avoid,0,459.85,45,484.39,489.32,627,442.58,468.48,489.32,415.65,371.45,-6.41,,3704177,-0.0585,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CMG,EXIT_WARNING,Protect or avoid,0,30.95,46.1,31.4,32.25,36.05,30.35,31.25,32.25,29,27.04,-4.21,,21842364,-0.2817,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
COIN,EXIT_WARNING,Protect or avoid,0,158.18,38,168.63,178.85,216.6,152.87,160.83,178.85,127.17,96.16,-13.07,,8736973,-0.3314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
GOOGL,EXIT_WARNING,Protect or avoid,0,346.13,30.6,365.6,361.03,402.62,339.8,349.3,361.03,323.78,301.42,-4.31,,34531991,-0.0116,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
GWRE,EXIT_WARNING,Protect or avoid,0,109.63,35.2,124.22,133.42,171.42,105.76,111.57,133.42,73.94,38.26,-21.7,,2127080,-0.5194,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
META,EXIT_WARNING,Protect or avoid,0,562.2,36.5,588.67,605.93,688.55,552.44,567.08,605.93,496.61,431.02,-7.78,,19276559,-0.217,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSFT,EXIT_WARNING,Protect or avoid,0,373.94,30.4,398.86,406.84,460.52,368.03,376.9,406.84,324.59,275.25,-8.8,,40486022,-0.222,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSTR,EXIT_WARNING,Protect or avoid,0,103.84,24.9,128.37,142.16,195.94,98.89,106.31,142.16,46.37,-11.11,-36.9,,21430618,-0.4626,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NFLX,EXIT_WARNING,Protect or avoid,0,72.82,15.4,80.74,85.58,107.79,71.58,73.44,85.58,53.68,34.53,-17.53,,43281525,-0.4634,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NVDA,EXIT_WARNING,Protect or avoid,0,200.04,37.3,209.22,206.71,235.74,196.35,201.89,206.71,190.03,180.03,-3.33,,169976798,-0.0756,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
ONON,EXIT_WARNING,Protect or avoid,0,35.14,29.7,37.69,37.74,40.82,34.32,35.55,37.74,31.23,27.33,-7.41,,4940401,-0.1494,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PATH,EXIT_WARNING,Protect or avoid,0,10.16,31.4,10.72,10.91,13.1,9.87,10.31,10.91,9.04,7.92,-7.35,,49937055,-0.3235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PLTR,EXIT_WARNING,Protect or avoid,0,116.7,23.6,132.38,137.59,160.65,113.46,118.32,137.59,85.37,54.03,-17.9,,42443583,-0.4529,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
PYPL,EXIT_WARNING,Protect or avoid,0,41.7,41.2,42.83,44.52,51.46,41.05,42.03,44.52,37.47,33.24,-6.76,,16791637,-0.3212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
SHOP,EXIT_WARNING,Protect or avoid,0,107.68,42.6,110.2,113.22,135.14,105.12,108.96,113.22,99.37,91.06,-5.15,,8770069,-0.3109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,381.61,34.8,404.9,404.86,445.27,372.4,386.22,404.86,346.74,311.87,-6.09,,47362518,-0.2182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
TTD,EXIT_WARNING,Protect or avoid,0,17.93,29.3,19.67,21.4,24.61,17.4,18.2,21.4,12.73,7.52,-19.35,,23674082,-0.419,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
UBER,EXIT_WARNING,Protect or avoid,0,69.67,41,71.44,72.74,79.17,68.59,70.21,72.74,65.07,60.46,-4.41,,21899714,-0.2562,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
