symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,WATCH,Watch for breakout,70,244.93,65.6,232.38,224.69,272.66,238.81,247.99,224.69,275.29,305.65,8.26,3,3625694,-0.0996,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,87
ANET,WATCH,Watch for breakout,65,170.1,58.7,162.92,157.77,177.73,165.64,172.33,157.77,188.59,207.08,7.25,3,7787969,0.0861,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
DELL,WATCH,Watch for breakout,65,422.74,59.4,395.21,331.79,465.96,407.15,430.53,360.39,516.26,609.79,14.75,3,9382550,1.1678,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
MDB,WATCH,Watch for breakout,65,335.28,54,329.55,319.31,403.88,325.43,340.2,319.31,359.24,383.19,4.76,3,1699490,0.068,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
MU,WATCH,Watch for breakout,65,1153.3,58.4,1045.96,871.27,1213.56,1101.96,1178.97,947.94,1461.34,1769.38,17.81,3,56815669,1.8924,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
SNDK,WATCH,Watch for breakout,65,2202.5,58.8,1949.74,1620.06,2335,2095.02,2256.24,1772.59,2847.37,3492.24,19.52,3,11273463,1.9645,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
SNOW,WATCH,Watch for breakout,65,253.16,70.6,232.08,208.29,280.16,246.29,256.6,225.68,294.38,335.61,10.86,3,7794401,0.4105,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
WDC,WATCH,Watch for breakout,65,642.58,51.7,615.62,532.56,746.23,611.32,658.21,532.56,807.6,972.63,17.12,3,10208549,0.9218,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
UPST,WATCH,Watch for breakout,60,35.73,72.5,32.37,31.53,35.73,34.64,36.28,31.53,42.03,48.34,11.76,3,4621682,0.1402,Wait for a close above 35.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
VKTX,WATCH,Watch for breakout,60,40.7,86.6,33.83,32.51,40.7,39.6,41.25,36.3,47.29,53.89,10.8,3,2757721,-0.0871,Wait for a close above 40.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout,RISK_ON,87
DDOG,WATCH,Watch for breakout,55,258.37,77.8,230.92,206.74,277.49,252.09,261.51,233.24,296.06,333.75,9.73,3,5360575,0.89,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,87
TLN,WATCH,Watch for breakout,55,406.49,54.4,394.73,377.9,438.12,396.44,411.51,377.9,449.38,492.26,7.03,3,948825,-0.0157,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
ABNB,HOLD_TREND,Existing uptrend,50,145.35,63.4,139.83,137.02,147.17,143.11,146.48,137.02,157.85,170.35,5.73,3,3890385,-0.0933,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,RISK_ON,87
ARM,HOLD_TREND,Existing uptrend,50,356.26,47.6,355.65,303.41,439.46,338.61,365.08,303.41,435.53,514.81,14.83,3,11918305,1.1326,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
TSLA,NO_SETUP,No clean setup,45,417.33,63.4,400.74,402.69,445.27,408.32,421.83,402.69,439.28,461.24,3.51,3,46695750,-0.0993,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
C,HOLD_TREND,Existing uptrend,40,140.82,49.9,139.1,132.55,145.67,139.11,141.68,133.96,151.11,161.39,4.87,3,13217422,-0.0348,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,40,34.23,66.4,31.03,28.35,35.47,32.87,34.91,28.8,42.38,50.53,15.88,3,18244221,0.5318,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
HOOD,HOLD_TREND,Existing uptrend,40,100.86,57.4,95.26,88.74,108.15,97.74,102.42,88.74,119.04,137.22,12.02,3,33039222,0.2072,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
NVO,HOLD_TREND,Existing uptrend,40,48.02,73.7,45.6,44.28,48.34,47.39,48.34,45.5,51.8,55.58,5.25,3,13353729,0.0419,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
RDDT,HOLD_TREND,Existing uptrend,40,173.58,55.7,168.37,164.28,183.91,168.33,176.2,164.28,187.53,201.48,5.36,3,4232288,0.0197,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ELF,HOLD_TREND,Existing uptrend,35,73.38,82.5,63.13,62.27,73.38,71.43,74.36,65.57,85.09,96.81,10.64,3,3753499,-0.0568,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,87
AMZN,EXIT_WARNING,Protect or avoid,30,240.03,50.7,242.29,245.9,274.99,235.7,242.19,245.9,231.22,222.42,-2.45,,60892712,-0.1124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
CIEN,EXIT_WARNING,Protect or avoid,30,477.58,52.1,481.58,487.09,627,460.14,486.3,487.09,463.32,449.06,-1.99,,4161752,-0.19,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
CMG,NO_SETUP,No clean setup,30,33.74,67,31.99,32.36,36.05,33.2,34.02,32.36,35.82,37.9,4.11,3,22475499,-0.239,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
CW,EXIT_WARNING,Protect or avoid,30,743.02,42.2,750.88,736.01,783.82,730.41,749.32,736.01,753.52,764.03,0.94,3,311905,-0.1874,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,30,121.84,55.4,121.61,130.48,171.42,118.32,123.6,130.48,108.88,95.92,-7.09,,2266668,-0.4486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
NTNX,HOLD_TREND,Existing uptrend,30,50.85,62.9,48.95,47.18,55.87,49.85,51.34,47.18,56.34,61.83,7.2,3,3824435,-0.0195,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,87
SHOP,NO_SETUP,No clean setup,30,114.41,56.5,111.82,113.41,135.14,111.73,115.75,113.41,115.91,117.4,0.87,3,8596154,-0.2891,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
SOFI,HOLD_TREND,Existing uptrend,30,18.05,62.9,17.29,17.23,19.5,17.6,18.27,17.23,19.27,20.49,4.51,3,80795252,-0.1181,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,87
APP,HOLD_TREND,Existing uptrend,25,517.5,61,497.42,495.26,613.7,501.73,525.38,495.26,550.85,584.21,4.3,3,5167058,0.0828,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,87
IONQ,EXIT_WARNING,Protect or avoid,25,53.58,44.3,56.06,53.58,72.07,51.18,54.77,53.58,53.57,53.56,-0.01,,27744776,0.5719,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,87
RKLB,EXIT_WARNING,Protect or avoid,25,102.11,52.7,102.73,102.22,150.23,97.45,104.45,102.22,101.96,101.8,-0.1,,29078664,0.2511,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,87
SMCI,EXIT_WARNING,Protect or avoid,25,29.58,40.4,32.99,33.12,50.17,28.09,30.32,33.12,24.26,18.94,-11.98,,74435380,0.0171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,87
RBLX,NO_SETUP,No clean setup,20,55.51,74,48.04,49.31,61.83,53.74,56.4,49.31,64.82,74.13,11.18,3,11655863,-0.3331,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
CASY,EXIT_WARNING,Protect or avoid,15,788.89,37.6,813.79,801.77,916.28,772.17,797.25,801.77,769.58,750.26,-1.63,,687371,-0.1955,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
DKNG,EXIT_WARNING,Protect or avoid,15,25.16,44.9,25.81,25.46,30.02,24.43,25.52,25.46,24.7,24.24,-1.21,,12802508,-0.1705,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
GOOGL,EXIT_WARNING,Protect or avoid,15,357.95,52.6,358.8,358.65,402.62,351.69,361.08,358.65,356.9,355.85,-0.2,,39799457,-0.0464,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,15,10.73,56.3,10.62,10.82,13.1,10.47,10.87,10.82,10.6,10.47,-0.83,,47912456,-0.3016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,15,42.97,50.5,43.04,44.3,51.46,42.26,43.33,44.3,40.97,38.97,-3.1,,16990147,-0.3089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,15,17.95,40.1,19.03,20.79,24.61,17.43,18.22,20.79,13.71,9.46,-15.76,,21447148,-0.4423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
UBER,NO_SETUP,No clean setup,15,73.42,52.8,72.56,73.02,79.17,71.99,74.13,73.02,74.01,74.61,0.54,3,22677893,-0.2347,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
AAPL,EXIT_WARNING,Protect or avoid,0,288.55,46.3,292.69,289.63,315.2,284.05,290.8,289.63,286.92,285.3,-0.38,,65341413,-0.1291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
AVGO,EXIT_WARNING,Protect or avoid,0,374.4,41.6,391.02,394.48,481.57,365.92,378.64,394.48,344.28,314.15,-5.36,,36260785,-0.0664,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CAVA,EXIT_WARNING,Protect or avoid,0,79.53,41.5,82.03,81.77,97.39,77.38,80.61,81.77,76.17,72.81,-2.82,,2932865,-0.2579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,0,29.31,50,29.46,31.4,35.28,28.56,29.68,31.4,26.16,23.01,-7.16,,9144880,-0.3967,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
COIN,EXIT_WARNING,Protect or avoid,0,144.89,33.8,160.36,173.2,216.6,139.87,147.4,173.2,102.43,59.98,-19.53,,8556970,-0.4116,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,0,100.57,33.7,105.98,105.88,114.37,98.61,101.55,105.88,92.61,84.65,-5.28,,2067484,-0.2336,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,0,556.9,41.4,575.19,596.55,688.55,548.1,561.3,596.55,497.42,437.95,-7.12,,17782063,-0.2872,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSFT,EXIT_WARNING,Protect or avoid,0,370.89,41.7,386.19,399.5,460.52,364.04,374.31,399.5,327.98,285.06,-7.71,,46634230,-0.2635,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSTR,EXIT_WARNING,Protect or avoid,0,85.65,28.2,112.41,132.33,195.94,80.77,88.09,132.33,15.63,-54.38,-54.5,,27406446,-0.5419,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,72.96,31.9,77.6,83.25,107.79,71.73,73.57,83.25,57.52,42.08,-14.11,,46880313,-0.5172,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,0,97.37,46.5,100.22,102.11,135.86,94.59,98.76,102.11,90.26,83.15,-4.87,,26642904,-0.302,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NVDA,EXIT_WARNING,Protect or avoid,0,197.86,41.7,204.01,204.77,235.74,194.62,199.48,204.77,187.5,177.13,-3.49,,154970000,-0.1412,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,0,35.51,37.9,37.11,37.48,40.82,34.69,35.92,37.48,32.56,29.61,-5.54,,4810612,-0.1815,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ORCL,EXIT_WARNING,Protect or avoid,0,146.23,16,175.83,181.58,248.15,141.4,148.65,181.58,93.21,40.19,-24.17,,29282425,-0.2576,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,0,117.81,41.9,125.06,133.24,160.65,114.78,119.33,133.24,94.67,71.53,-13.09,,40712272,-0.4631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TEAM,EXIT_WARNING,Protect or avoid,0,77.44,33.8,84.79,85.85,115.95,74.95,78.68,85.85,64.82,52.2,-10.87,,4711990,-0.1226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
