symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,WATCH,Watch for breakout,65,147.98,64.2,141.81,138.2,148.93,145.76,149.09,139.09,161.31,174.64,6.01,3,3850829,-0.0677,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
AMD,WATCH,Watch for breakout,65,554.87,57.1,521.67,461.27,580.91,534.59,565.01,473.76,676.54,798.2,14.62,3,31583732,1.1997,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
ANET,WATCH,Watch for breakout,65,172.42,59.3,163.84,158.74,177.73,167.07,175.1,158.74,192.93,213.45,7.93,3,7972735,-0.0053,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
APP,WATCH,Watch for breakout,65,541.57,60.8,509.25,500.71,613.7,523.18,550.76,500.71,602.86,664.15,7.54,3,5504132,0.1905,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
C,WATCH,Watch for breakout,65,142.96,60,139.56,133.48,145.67,141.21,143.83,135.97,153.43,163.91,4.89,3,13645922,-0.0362,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
DDOG,WATCH,Watch for breakout,65,257.98,69.3,238.79,212.93,277.49,251.76,261.1,233.09,295.32,332.66,9.65,3,4758242,1.0206,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
RBA,WATCH,Watch for breakout,65,113.57,57.3,110.87,107.68,116.45,112.01,114.34,107.68,122.39,131.22,5.18,3,1212601,-0.056,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
TSM,WATCH,Watch for breakout,65,455.76,55.4,440.12,420.08,477.57,443.65,461.81,420.08,509.26,562.77,7.83,3,14947010,0.0517,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
VKTX,WATCH,Watch for breakout,65,38.37,69.6,34.74,33.04,39.54,37.27,38.92,33.97,44.97,51.58,11.47,3,2871050,-0.0543,Wait for a close above 39.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
HIMS,WATCH,Watch for breakout,60,38.71,76.5,32.8,29.43,38.71,37.32,39.4,33.16,47.03,55.35,14.33,3,18645215,0.8023,Wait for a close above 38.71 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
RDDT,WATCH,Watch for breakout,60,204.88,73.9,176.4,168.23,204.88,198.46,208.09,179.19,243.42,281.95,12.54,3,4377296,0.2191,Wait for a close above 204.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
GOOGL,WATCH,Watch for breakout,55,364.23,59.2,359.56,358.99,402.62,358.67,367.01,358.99,372.09,379.96,1.44,3,36638950,-0.046,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,82
TSLA,WATCH,Watch for breakout,55,417.34,57.2,403.84,403.84,445.27,406.03,422.99,403.84,437.58,457.83,3.23,3,49298574,0.022,Wait for a close above 445.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
DELL,HOLD_TREND,Existing uptrend,50,408.26,50,399.34,340.83,465.96,392.02,416.38,343.3,505.7,603.15,15.91,3,8308651,1.0074,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,50,49.42,69.7,46.62,44.88,50.43,48.67,49.79,46.45,53.86,58.3,5.99,3,12817581,0.12,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
NTNX,HOLD_TREND,Existing uptrend,45,53,74.1,49.72,47.71,55.87,52.02,53.49,49.09,58.87,64.74,7.38,3,3832993,0.151,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,82
ARM,EXIT_WARNING,Protect or avoid,40,325.41,39.7,347.75,305.89,439.46,308.44,333.89,305.89,354.68,383.96,6,3,10946553,0.9914,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
ELF,HOLD_TREND,Existing uptrend,40,74.22,67.2,66.6,63.89,78.75,71.94,75.36,65.09,87.91,101.61,12.3,3,3919850,0.0077,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
FLEX,EXIT_WARNING,Protect or avoid,40,140.15,40.6,148.32,134.09,162.07,134.17,143.14,134.09,149.24,158.33,4.32,3,9685890,0.721,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
INTC,NO_SETUP,No clean setup,40,124.01,46.7,124.66,111.01,140.94,118.61,126.72,111.01,143.52,163.02,10.48,3,130463725,0.9099,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
MU,EXIT_WARNING,Protect or avoid,40,995.72,42.6,1034.11,885.94,1213.56,946.57,1020.3,885.94,1160.4,1325.07,11.03,3,57501493,1.2543,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
SNDK,EXIT_WARNING,Protect or avoid,40,1741.55,39.7,1923.72,1646.93,2335,1627.83,1798.41,1646.93,1883.48,2025.4,5.43,3,11766914,1.0306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
UPST,HOLD_TREND,Existing uptrend,40,34.11,55.6,32.99,31.89,35.74,33.05,34.64,31.89,37.43,40.76,6.5,3,4530179,0.0551,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
WDC,EXIT_WARNING,Protect or avoid,40,574.5,43.2,603.48,536.7,746.23,542.54,590.48,536.7,631.2,687.9,6.58,3,10605635,0.5019,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
AMZN,EXIT_WARNING,Protect or avoid,30,245.05,58.5,242.42,245.54,274.99,241.03,247.06,245.54,244.32,243.59,-0.2,,62584208,-0.0863,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
COIN,EXIT_WARNING,Protect or avoid,30,171.02,63.9,161.82,172.36,216.6,165.29,173.88,172.36,169.01,167,-0.78,,8665395,-0.2171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
META,EXIT_WARNING,Protect or avoid,30,594.8,57.7,581.12,596.78,688.55,582.71,600.84,596.78,591.83,588.85,-0.33,,18998458,-0.2226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,30,385.34,52.8,386.48,398.13,460.52,378.91,388.55,398.13,366.16,346.98,-3.32,,48416573,-0.1644,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,30,103.9,51,109.21,128.66,195.94,98.81,106.45,128.66,66.76,29.62,-23.83,,28734672,-0.384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,30,76.36,52.2,77.11,82.38,107.79,74.98,77.04,82.38,67.31,58.27,-7.9,,48606472,-0.4256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
NOW,NO_SETUP,No clean setup,30,110.25,68.2,102.27,102.79,135.86,107.36,111.69,102.79,121.44,132.64,6.77,3,24869275,-0.0627,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
PLTR,NO_SETUP,No clean setup,30,132.93,65.3,126.15,132.77,160.65,129.44,134.67,132.77,133.18,133.42,0.12,3,42692282,-0.2495,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
PYPL,NO_SETUP,No clean setup,30,45.1,64.2,43.54,44.38,51.46,44.35,45.47,44.38,46.17,47.25,1.59,3,17475555,-0.2103,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
RBLX,HOLD_TREND,Existing uptrend,30,57.99,71.4,50.31,50.15,61.83,56.12,58.92,50.52,69.19,80.39,12.87,3,11980112,-0.1477,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
SHOP,NO_SETUP,No clean setup,30,120.71,65,114.07,114.22,135.14,117.94,122.1,114.22,130.46,140.21,5.38,3,8538540,-0.1887,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
SOFI,HOLD_TREND,Existing uptrend,30,18.9,70.5,17.6,17.37,19.5,18.42,19.13,17.37,21.18,23.46,8.05,3,82776353,-0.048,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,30,19.17,56.3,19.07,20.6,24.61,18.68,19.41,20.6,17.02,14.87,-7.48,,21233514,-0.2472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,25,49.88,37.2,54.49,53.18,72.07,47.62,51.01,53.18,44.94,39.99,-6.61,,25112050,0.5267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
TEAM,NO_SETUP,No clean setup,25,86.38,57.7,84.76,85.71,115.95,83.85,87.64,85.71,87.37,88.36,0.77,3,4376249,0.1638,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,82
CELH,NO_SETUP,No clean setup,20,33.99,76.9,30.4,31.59,35.25,33.14,34.42,31.59,37.6,41.2,7.07,3,8848695,-0.2502,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,82
GWRE,NO_SETUP,No clean setup,20,137.56,73.2,124.79,130.85,171.42,133.82,139.43,130.85,147.63,157.7,4.88,3,2164917,-0.1888,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,82
PATH,HOLD_TREND,Existing uptrend,20,12.23,79.8,10.95,10.94,13.1,11.91,12.4,10.95,14.17,16.1,10.52,3,51019818,-0.0163,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving,RISK_ON,82
CASY,EXIT_WARNING,Protect or avoid,15,796.38,44.4,808.84,800.96,916.28,781.74,803.7,800.96,789.51,782.63,-0.58,,702413,-0.1437,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
CMG,HOLD_TREND,Existing uptrend,15,34.17,60.2,32.74,32.65,36.05,33.6,34.45,32.65,36.44,38.71,4.44,3,20982828,-0.1828,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
DECK,EXIT_WARNING,Protect or avoid,15,104.87,50.8,105.23,105.55,114.37,102.86,105.87,105.55,103.85,102.84,-0.65,,2164276,-0.2078,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
DKNG,NO_SETUP,No clean setup,15,25.63,48.4,25.8,25.5,30.02,24.99,25.94,25.5,25.82,26.01,0.5,3,12931633,-0.1235,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,82
FIX,EXIT_WARNING,Protect or avoid,15,1776.03,39.7,1885.44,1827.65,2066.51,1718.09,1804.99,1827.65,1698.58,1621.14,-2.91,,528276,-0.0294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
ONON,EXIT_WARNING,Protect or avoid,15,37.07,53.1,36.96,37.36,40.82,36.29,37.46,37.36,36.63,36.19,-0.79,,4850158,-0.0974,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
TLN,EXIT_WARNING,Protect or avoid,15,375.47,42.8,386.09,375.91,438.12,364.53,380.94,375.91,374.81,374.14,-0.12,,1025952,-0.0514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
UBER,NO_SETUP,No clean setup,15,73.5,52.6,72.73,73.03,79.17,72.12,74.18,73.03,74.19,74.89,0.63,3,22678072,-0.1784,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
RKLB,EXIT_WARNING,Protect or avoid,10,94.52,43,101.51,101.76,150.23,89.86,96.85,101.76,83.66,72.8,-7.66,,29246759,0.1744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
AVGO,EXIT_WARNING,Protect or avoid,0,376.77,47.6,385.57,391.71,481.57,368.19,381.05,391.71,354.35,331.93,-3.97,,31886085,-0.1193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,0,72.54,28.9,80.44,81.12,97.39,70.39,73.62,81.12,59.68,46.81,-11.82,,2906189,-0.3524,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,0,435.26,37.8,471.49,482.18,627,417.85,443.96,482.18,364.87,294.49,-10.78,,3839337,-0.3128,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NVDA,EXIT_WARNING,Protect or avoid,0,196.02,40.7,202.11,203.87,235.74,192.83,197.62,203.87,184.25,172.48,-4,,151439896,-0.1173,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,0,144.29,23.6,167.18,177.16,248.15,140.07,146.41,177.16,95,45.71,-22.77,,32307415,-0.1894,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SMCI,EXIT_WARNING,Protect or avoid,0,27.14,33.6,31.5,32.46,50.17,25.88,27.76,32.46,19.15,11.17,-19.61,,74693442,-0.0327,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
