symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,HOLD_TREND,Existing uptrend,50,78.26,67.4,71.92,67.54,78.75,76.16,79.32,69.83,90.92,103.58,10.78,3,2886971,0.1194,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,53
NVO,HOLD_TREND,Existing uptrend,50,50.08,58.2,48.7,46.5,51.48,49.46,50.4,47.59,53.83,57.57,4.98,3,10814964,0.2053,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,53
VKTX,HOLD_TREND,Existing uptrend,50,37.18,47.3,36.96,34.84,42.13,36.16,37.69,34.84,40.68,44.19,6.28,3,2865759,0.0115,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,53
AMZN,NO_SETUP,No clean setup,45,252.28,61.3,246.37,246.44,274.99,248.7,254.07,246.44,261.03,269.79,2.31,3,58061186,-0.0861,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,53
PATH,HOLD_TREND,Existing uptrend,45,12.47,79.4,11.58,11.26,13.1,12.13,12.63,11.26,14.28,16.09,9.7,3,72799065,0.0706,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,MIXED,53
AFRM,EXIT_WARNING,Protect or avoid,40,76.86,38.4,79.07,73.71,85.78,74.94,77.81,73.71,81.57,86.29,4.09,3,3964961,0.0803,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
AMD,NO_SETUP,No clean setup,40,517.29,47.2,522.93,482.35,580.91,498.48,526.7,482.35,569.7,622.11,6.75,3,27754490,0.6306,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
DELL,EXIT_WARNING,Protect or avoid,40,389.99,39.3,410.31,366.77,465.96,373.74,398.12,366.77,424.83,459.66,5.95,3,7434038,0.7428,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
HIMS,EXIT_WARNING,Protect or avoid,40,33.32,43.3,33.93,31.17,38.28,32.16,33.9,31.17,36.54,39.76,6.44,3,13860499,0.0745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
HOOD,EXIT_WARNING,Protect or avoid,40,101.33,38.9,105.49,97.42,117.55,97.97,103.02,97.42,107.21,113.09,3.87,3,25525614,0.0719,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
LLY,NO_SETUP,No clean setup,40,1167.39,45.8,1169.39,1119.38,1235.56,1149.2,1176.49,1119.38,1239.41,1311.42,4.11,3,2936655,0.1928,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
NVDA,HOLD_TREND,Existing uptrend,40,206.22,52.3,204.77,204.59,235.74,202.57,208.04,204.59,208.66,211.1,0.79,3,134782160,-0.0557,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,53
RBA,NO_SETUP,No clean setup,40,110.92,48.4,110.92,108.76,116.45,109.55,111.61,108.76,114.17,117.41,1.95,3,1142721,0.0066,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
RDDT,NO_SETUP,No clean setup,40,186.66,46.7,186.82,176.62,203.27,180.37,189.8,176.62,201.72,216.78,5.38,3,3919118,0.062,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,53
ANET,NO_SETUP,No clean setup,30,170.83,47.3,171.11,164.43,186.96,165.59,173.45,164.43,180.43,190.04,3.75,3,8464726,-0.1129,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,53
AVGO,EXIT_WARNING,Protect or avoid,30,383.32,50.1,384.92,389.53,481.57,375.19,387.38,389.53,374.01,364.7,-1.62,,24181849,-0.1671,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,53
COIN,EXIT_WARNING,Protect or avoid,30,162.49,53.4,161.06,168.45,216.6,158.24,164.61,168.45,153.54,144.6,-3.67,,7210375,-0.2862,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,53
MSFT,NO_SETUP,No clean setup,30,399.78,61.6,390.16,395.93,460.52,393.9,402.72,395.93,405.56,411.34,0.96,3,44387548,-0.1506,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,53
MSTR,EXIT_WARNING,Protect or avoid,30,99.37,54.4,100.58,117.68,195.94,96.15,100.98,117.68,71.9,44.44,-18.43,,24900316,-0.52,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,53
RBLX,HOLD_TREND,Existing uptrend,30,54.57,52.6,53.11,51.71,57.95,53.01,55.35,51.71,58.87,63.16,5.25,3,9146397,-0.1591,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,53
ARM,EXIT_WARNING,Protect or avoid,25,274.83,35.1,308.94,300.37,439.46,261.67,281.42,300.37,236.53,198.22,-9.29,,7011011,0.3241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
FLEX,EXIT_WARNING,Protect or avoid,25,121.18,32.2,135.22,132.26,162.07,116.77,123.39,132.26,104.58,87.97,-9.14,,5221454,0.3446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
INTC,EXIT_WARNING,Protect or avoid,25,99.07,34.7,111.08,108.72,140.94,94.89,101.17,108.72,84.61,70.15,-9.73,,107201740,0.4439,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
MDB,EXIT_WARNING,Protect or avoid,25,328.5,44.3,336.99,328.85,403.88,318.22,333.64,328.85,327.97,327.45,-0.11,,1539324,0.1447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
MU,EXIT_WARNING,Protect or avoid,25,896.5,41.2,960.32,898.25,1213.56,856.7,916.4,898.25,893.87,891.24,-0.2,,51061684,0.765,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
SNDK,EXIT_WARNING,Protect or avoid,25,1444.53,36.6,1718.67,1639.04,2335,1344.73,1494.43,1639.04,1152.77,861.01,-13.46,,13131725,0.2123,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
TEAM,HOLD_TREND,Existing uptrend,25,94.41,62.6,89.07,87.53,115.95,91.45,95.89,87.53,104.73,115.06,7.29,3,3741448,0.2016,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,53
WDC,EXIT_WARNING,Protect or avoid,25,502.48,39.8,553.45,534.27,746.23,476.32,515.55,534.27,454.79,407.1,-6.33,,9386084,0.2173,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
C,EXIT_WARNING,Protect or avoid,15,130.15,30.3,136.56,134.14,145.67,128.14,131.16,134.14,124.17,118.19,-3.06,,13900622,-0.0708,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
CMG,EXIT_WARNING,Protect or avoid,15,32.88,38.6,33.91,33.31,36.63,32.2,33.23,33.31,32.25,31.62,-1.28,,18979031,-0.1374,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
META,HOLD_TREND,Existing uptrend,15,648.38,56.7,625.6,614.23,681.31,634.98,655.08,614.23,699.61,750.84,5.27,3,19670728,-0.1131,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,53
ONON,NO_SETUP,No clean setup,15,37.53,52.3,37.3,37.39,40.82,36.8,37.9,37.39,37.74,37.94,0.37,3,4485970,-0.0486,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,53
PLTR,NO_SETUP,No clean setup,15,135.08,62.9,130.16,132.6,160.65,131.82,136.71,132.6,138.79,142.51,1.83,3,42951535,-0.189,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,53
SOFI,EXIT_WARNING,Protect or avoid,15,17.23,38.5,17.74,17.54,18.78,16.78,17.46,17.54,16.77,16.31,-1.78,,81711620,-0.1701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
TLN,EXIT_WARNING,Protect or avoid,15,363.92,36.9,382.14,377.37,438.12,352.92,369.42,377.37,343.74,323.57,-3.7,,831263,-0.0016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
TSM,EXIT_WARNING,Protect or avoid,15,406.2,35.8,426.11,420.04,477.57,397.26,410.67,420.04,385.45,364.69,-3.41,,15027598,-0.0256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
UPST,EXIT_WARNING,Protect or avoid,15,29.13,25.7,31.85,31.73,35.74,28.2,29.6,31.73,25.23,21.33,-8.92,,3862404,-0.2355,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
DKNG,EXIT_WARNING,Protect or avoid,10,24.93,37.2,25.71,25.6,30.02,24.38,25.21,25.6,23.93,22.93,-2.68,,10687063,0.0354,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,53
GWRE,HOLD_TREND,Existing uptrend,5,149.43,81.3,136.24,134.52,171.42,145.86,151.22,135.15,170.87,192.3,9.56,3,1591994,-0.029,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI,MIXED,53
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,53
APP,EXIT_WARNING,Protect or avoid,0,428.9,29.9,478.57,489.56,613.7,414.41,436.15,489.56,337.9,246.91,-14.14,,5357575,-0.1874,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
CAVA,EXIT_WARNING,Protect or avoid,0,65.1,26.5,73.14,77.14,93.41,63.17,66.07,77.14,47.05,29,-18.48,,2902335,-0.4012,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
CELH,EXIT_WARNING,Protect or avoid,0,28.58,31.5,30.05,31.05,34.26,27.89,28.92,31.05,24.87,21.16,-8.65,,7398725,-0.2149,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
CIEN,EXIT_WARNING,Protect or avoid,0,388.09,32.5,437.54,462.28,627,373.16,395.56,462.28,276.8,165.51,-19.12,,2630311,-0.2963,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
CW,EXIT_WARNING,Protect or avoid,0,714.3,32.6,744.43,740.37,792.77,700.06,721.43,740.37,675.21,636.12,-3.65,,259181,-0.0693,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
DECK,EXIT_WARNING,Protect or avoid,0,103.96,43.2,105.77,105.7,114.37,102.15,104.87,105.7,101.36,98.75,-1.67,,2092946,-0.1086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
FIX,EXIT_WARNING,Protect or avoid,0,1726.88,45.1,1782.3,1793.46,2066.51,1677.47,1751.58,1793.46,1627,1527.12,-3.86,,532260,-0.0727,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
GOOGL,EXIT_WARNING,Protect or avoid,0,355.92,48.4,358.42,358.77,402.62,349.75,359,358.77,351.64,347.37,-0.8,,33600991,-0.0251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
IONQ,EXIT_WARNING,Protect or avoid,0,35.16,16.3,44.51,48.62,72.07,33.59,35.94,48.62,14.98,-5.21,-38.27,,21569544,-0.3317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
NFLX,EXIT_WARNING,Protect or avoid,0,67.86,22.7,74.26,79.29,93.61,66.33,68.62,79.29,50.7,33.55,-16.85,,51852461,-0.3463,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
NOW,EXIT_WARNING,Protect or avoid,0,103.58,45.3,104.55,103.92,135.86,100.77,104.99,103.92,103.07,102.56,-0.33,,19768842,-0.0691,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
ORCL,EXIT_WARNING,Protect or avoid,0,122.64,24.2,144.45,162.39,248.15,118.97,124.47,162.39,63,3.36,-32.42,,39135382,-0.42,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,67.37,21.3,84.52,93.15,150.23,63.95,69.08,93.15,28.71,-9.96,-38.26,,23410970,-0.3258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
SMCI,EXIT_WARNING,Protect or avoid,0,24.37,26.4,28.2,30.49,50.17,23.5,24.8,30.49,15.18,6,-25.13,,44723598,-0.2389,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,375.3,33.2,396.43,400.48,445.27,367.49,379.2,400.48,337.53,299.75,-6.71,,39801556,-0.1056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
TTD,EXIT_WARNING,Protect or avoid,0,18.94,47.6,19.14,20.15,24.61,18.47,19.17,20.15,17.13,15.32,-6.37,,14605813,-0.2701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
UBER,EXIT_WARNING,Protect or avoid,0,72.9,48.1,73.1,73.15,79.17,71.72,73.49,73.15,72.53,72.16,-0.34,,19411226,-0.1095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
