symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NOW,HOLD_TREND,Existing uptrend,50,135.47,47.3,134.99,125.99,147.99,132.42,136.99,125.99,149.69,163.91,7,3,15648303,0.429,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
CIEN,EXIT_WARNING,Protect or avoid,40,348.8,50.5,355.2,384.98,462.34,335.73,355.34,384.98,294.53,240.26,-10.37,,2644318,-0.2627,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,MIXED,52
ELF,EXIT_WARNING,Protect or avoid,40,96.44,43.3,98.3,92.03,109.67,94.17,97.57,92.03,103.05,109.66,4.57,3,1556777,0.479,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
FIX,EXIT_WARNING,Protect or avoid,40,1651.37,57.5,1619.25,1668.19,1881.18,1613.24,1670.44,1668.19,1626.13,1600.89,-1.02,,360352,-0.1703,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,MIXED,52
MDB,NO_SETUP,No clean setup,40,383.56,48.6,388.55,379.99,472.29,373.21,388.74,379.99,388.91,394.27,0.93,3,1977235,0.253,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
ABNB,EXIT_WARNING,Protect or avoid,35,166.22,28.4,173.29,167.68,190.5,164.01,167.32,167.68,164.03,161.85,-0.88,,4542746,0.1359,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
AI,HOLD_TREND,Existing uptrend,35,10.48,47.7,10.47,10.11,11.17,10.22,10.61,10.11,11.04,11.59,3.55,3,5674002,0.1092,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
CMG,EXIT_WARNING,Protect or avoid,35,33.43,26.3,35.55,35.09,38.52,32.84,33.73,35.09,30.94,28.45,-4.97,,12765549,0.0397,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
DDOG,EXIT_WARNING,Protect or avoid,35,229.92,52.5,229.66,233.61,288.15,224.43,232.66,233.61,224.38,218.85,-1.61,,3670104,0.0174,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion; outperforming benchmark,MIXED,52
GWRE,EXIT_WARNING,Protect or avoid,35,144.29,32.2,161.38,160.98,205.85,139.99,146.44,160.98,119.26,94.23,-11.56,,1723724,0.2926,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
LLY,EXIT_WARNING,Protect or avoid,35,1152.93,52.6,1156.61,1160.96,1280.34,1140.18,1159.3,1160.96,1140.88,1128.83,-0.7,,2373779,0.0167,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion; outperforming benchmark,MIXED,52
SHOP,EXIT_WARNING,Protect or avoid,35,128.5,34.4,135.96,134.65,158.53,125.89,129.81,134.65,119.28,110.06,-4.78,,7921261,0.1103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
IONQ,EXIT_WARNING,Protect or avoid,30,39.13,52.1,39.17,41.2,49.12,37.82,39.78,41.2,36.03,32.92,-5.29,,19094627,-0.2852,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
AVGO,EXIT_WARNING,Protect or avoid,25,357.61,51.3,360.88,373.85,427.76,351.79,360.52,373.85,333.25,308.9,-4.54,,26827192,-0.0793,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,MIXED,52
CW,EXIT_WARNING,Protect or avoid,25,568.27,40.4,589.69,641.66,792.77,560.37,572.22,641.66,458.19,348.11,-12.91,,443687,-0.2704,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,MIXED,52
ONON,EXIT_WARNING,Protect or avoid,25,27.26,38.9,28.45,31.34,38.78,26.77,27.51,31.34,21.14,15.02,-14.97,,8086917,-0.2769,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,MIXED,52
PATH,EXIT_WARNING,Protect or avoid,25,13.39,31.4,14.91,14.39,18.67,12.95,13.61,14.39,11.89,10.4,-7.45,,61262654,0.2835,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
RBLX,HOLD_TREND,Existing uptrend,25,47.82,64,44.56,44.36,57.07,46.67,48.39,44.36,53.01,58.2,7.24,3,10057775,-0.0177,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion,MIXED,52
RKLB,EXIT_WARNING,Protect or avoid,25,64.57,47.7,66.13,72.41,100.46,62.77,65.47,72.41,52.81,41.06,-12.14,,17772695,-0.2592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,MIXED,52
TSLA,NO_SETUP,No clean setup,25,364.27,54.9,358.38,359.58,419.77,357.99,367.41,359.58,371.31,378.35,1.29,3,40477057,-0.0452,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; volume expansion,MIXED,52
AMZN,EXIT_WARNING,Protect or avoid,20,253.71,49.4,255.06,255.02,284.02,250.92,255.11,255.02,251.75,249.79,-0.51,,32851327,0.0677,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,MIXED,52
PYPL,EXIT_WARNING,Protect or avoid,20,52.41,34.7,54.84,54.58,62.3,51.69,52.77,54.58,49.15,45.9,-4.14,,13216818,0.2185,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,MIXED,52
HIMS,EXIT_WARNING,Protect or avoid,15,27.99,45.3,28.67,29.49,38.28,27.29,28.34,29.49,25.74,23.49,-5.36,,9689714,-0.1593,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
APP,EXIT_WARNING,Protect or avoid,10,308.06,37.9,322.88,357.89,543.79,300.24,311.97,357.89,233.31,158.56,-16.18,,4819538,-0.3527,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
C,EXIT_WARNING,Protect or avoid,10,131.77,30.9,134.9,134.62,143.86,129.85,132.73,134.62,127.5,123.23,-2.16,,9552421,-0.0976,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
CASY,EXIT_WARNING,Protect or avoid,10,597.48,22,690.22,756.81,875.25,583.23,604.61,756.81,358.48,119.49,-26.67,,654553,-0.2696,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
CAVA,EXIT_WARNING,Protect or avoid,10,51.64,28.3,58.36,64.3,76.88,50.35,52.28,64.3,32.65,13.65,-24.52,,3226041,-0.3873,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
CELH,EXIT_WARNING,Protect or avoid,10,28.02,40,29.35,29.94,35.34,27.41,28.33,29.94,25.15,22.27,-6.84,,7806301,-0.0328,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
DECK,EXIT_WARNING,Protect or avoid,10,78.43,33.2,83.61,90.51,109.03,77.18,79.05,90.51,60.32,42.2,-15.4,,3296437,-0.2732,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
DKNG,EXIT_WARNING,Protect or avoid,10,21.75,24.2,24.02,24.44,27.17,21.18,22.04,24.44,17.71,13.68,-12.37,,10142146,-0.1286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
FLEX,EXIT_WARNING,Protect or avoid,10,108.51,45.1,111.22,116.53,139.94,105.92,109.8,116.53,96.48,84.44,-7.39,,3229382,-0.2953,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
NFLX,EXIT_WARNING,Protect or avoid,10,71.79,27,77.42,77.61,82.73,70.51,72.43,77.61,63.06,54.34,-8.1,,30834874,-0.0159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
ORCL,EXIT_WARNING,Protect or avoid,10,147.61,48,148.43,149.16,162.52,143.65,149.59,149.16,145.28,142.95,-1.05,,30300852,-0.0782,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
RBA,EXIT_WARNING,Protect or avoid,10,83.2,43.7,85.24,91.87,116.59,82.09,83.75,91.87,70.2,57.2,-10.42,,1890717,-0.276,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
RDDT,EXIT_WARNING,Protect or avoid,10,150.85,42.1,155.62,160.32,203.27,147.28,152.63,160.32,136.65,122.44,-6.28,,4665954,-0.0767,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
TLN,EXIT_WARNING,Protect or avoid,10,292.3,39.6,306.28,326.69,400.12,285.84,295.53,326.69,240.72,189.13,-11.77,,771379,-0.2951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
TTD,EXIT_WARNING,Protect or avoid,10,13.92,41.6,14.37,15.62,19.79,13.6,14.08,15.62,11.37,8.82,-12.2,,23869845,-0.2288,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
UPST,EXIT_WARNING,Protect or avoid,10,25,31.7,26.94,28.52,34.78,24.45,25.27,28.52,19.72,14.45,-14.07,,3965372,-0.2495,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
VKTX,EXIT_WARNING,Protect or avoid,10,28.99,19.8,32,33.15,42.13,28.27,29.35,33.15,22.75,16.52,-14.34,,1954944,-0.2497,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
WDC,EXIT_WARNING,Protect or avoid,10,441.36,48.6,450.39,475.03,582.59,429.14,447.47,475.03,390.86,340.36,-7.63,,6207800,-0.3297,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
AFRM,EXIT_WARNING,Protect or avoid,0,71.21,45.8,72.68,73.56,85.78,69.51,72.06,73.56,67.68,64.15,-3.31,,5898610,-0.0983,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
NVO,EXIT_WARNING,Protect or avoid,0,43.24,41.3,44.65,45.74,51.61,42.65,43.53,45.74,39.49,35.74,-5.78,,9961076,-0.1032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SOFI,EXIT_WARNING,Protect or avoid,0,16.96,40.1,17.55,17.67,19.18,16.64,17.12,17.67,15.89,14.83,-4.19,,39719790,-0.0355,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,70.5,31.3,73.39,73.81,80.35,69.53,70.98,73.81,65.53,60.57,-4.7,,17580372,-0.0606,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
