symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,WATCH,Watch for breakout,65,287.98,62.8,273.4,242.85,300.48,282.35,290.79,265.49,321.7,355.42,7.81,3,8840914,0.689,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
SNDK,WATCH,Watch for breakout,65,1925.48,50.3,1844.96,1525.49,2273.73,1835.09,1970.68,1563.91,2467.84,3010.2,18.78,3,10487773,1.9941,Wait for a close above 2273.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
SNOW,WATCH,Watch for breakout,65,232.43,52,225.75,202.07,280.16,225.74,235.78,205.67,272.59,312.74,11.52,3,10470792,0.2515,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
TSM,WATCH,Watch for breakout,65,441.35,52.8,431.75,411.07,467.67,431.48,446.29,411.07,486.77,532.18,6.86,3,13584762,0.0811,Wait for a close above 467.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
WDC,WATCH,Watch for breakout,65,639.12,52.2,603.78,513.92,746.23,611.16,653.1,527.27,806.89,974.67,17.5,3,8695064,1.0515,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
ABNB,WATCH,Watch for breakout,60,145.95,72.2,137.36,135.69,145.95,143.6,147.13,136.54,160.06,174.17,6.45,3,3802050,-0.0819,Wait for a close above 145.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout,MIXED,58
TLN,WATCH,Watch for breakout,55,411.03,59.1,389.54,373.14,438.12,399.79,416.65,373.14,467.87,524.71,9.22,3,841151,-0.0032,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,58
UPST,WATCH,Watch for breakout,55,33.06,59.5,31.38,31.05,34.86,31.89,33.65,31.05,36.08,39.1,6.09,3,4633022,0.065,Wait for a close above 34.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,58
ANET,HOLD_TREND,Existing uptrend,50,163.54,49.7,162.27,156.69,177.73,159.37,165.62,156.69,173.81,184.09,4.19,3,7967137,0.0844,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
CRWD,HOLD_TREND,Existing uptrend,50,678.14,49.9,669.43,604.46,782.17,661.97,686.22,613.47,775.14,872.15,9.54,3,3563600,0.5652,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
NVO,HOLD_TREND,Existing uptrend,45,47.6,75.9,44.42,43.64,47.6,46.86,47.96,44.65,52.02,56.44,6.19,3,13147620,0.0509,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,58
ARM,EXIT_WARNING,Protect or avoid,40,354.78,44.1,360.03,295.91,439.46,335.31,364.52,295.91,443.08,531.38,16.59,3,13058499,1.1918,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
DDOG,EXIT_WARNING,Protect or avoid,40,223.36,43.2,224.84,200.56,277.49,217.84,226.12,201.3,256.45,289.54,9.88,3,5878502,0.6814,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
HIMS,HOLD_TREND,Existing uptrend,40,33.13,63.8,29.79,27.46,35.47,31.9,33.75,28.2,40.53,47.93,14.89,3,18990382,0.4398,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
HOOD,HOLD_TREND,Existing uptrend,40,98.8,55,93.56,87.05,108.15,95.25,100.57,87.05,116.42,134.05,11.89,3,36189841,0.2268,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
IONQ,EXIT_WARNING,Protect or avoid,40,54.43,39,58.14,53.9,72.07,51.77,55.76,53.9,55.22,56.01,0.97,3,27075599,0.7088,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
LLY,HOLD_TREND,Existing uptrend,40,1109.67,50,1100.05,1051.99,1160.95,1092.66,1118.18,1051.99,1196.18,1282.7,5.2,3,3179483,-0.0062,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,MIXED,58
VKTX,NO_SETUP,No clean setup,35,37.13,86.7,31.22,31.37,37.13,36.14,37.63,33.17,43.07,49.02,10.67,3,2290126,-0.1279,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout,MIXED,58
AAPL,NO_SETUP,No clean setup,30,297.42,48.8,297.99,291.04,315.2,293.9,299.19,291.04,307,316.57,2.15,3,51541762,-0.0743,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,58
NET,EXIT_WARNING,Protect or avoid,30,224.93,44.3,229.31,222.36,272.66,218.74,228.02,222.36,228.78,232.63,1.14,3,3957942,-0.1618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
PYPL,EXIT_WARNING,Protect or avoid,30,42.65,51.9,42.82,44.45,51.46,41.98,42.99,44.45,39.97,37.28,-4.2,,16524726,-0.2912,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
SOFI,NO_SETUP,No clean setup,30,17.65,58.3,17.03,17.13,19.5,17.15,17.91,17.13,18.43,19.21,2.93,3,83043590,-0.1106,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
UBER,NO_SETUP,No clean setup,30,74.42,62.7,71.72,72.81,79.17,73.08,75.09,72.81,76.84,79.26,2.17,3,21936158,-0.194,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
MDB,EXIT_WARNING,Protect or avoid,25,306.64,30.7,333.56,319.16,403.88,295.94,311.99,319.16,287.86,269.09,-4.08,,2792581,0.0323,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
NTNX,NO_SETUP,No clean setup,25,48.04,45.2,48.59,46.77,55.87,47.03,48.55,46.77,49.96,51.88,2.66,3,4366058,0.0077,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,MIXED,58
RDDT,EXIT_WARNING,Protect or avoid,25,163.32,43.2,168.36,163.65,183.91,157.7,166.12,163.65,162.82,162.32,-0.2,,4786719,0.0707,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
RKLB,EXIT_WARNING,Protect or avoid,25,86.28,26.3,107.94,104.08,150.23,81.38,88.73,104.08,59.59,32.89,-20.63,,28372893,0.1463,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
SMCI,EXIT_WARNING,Protect or avoid,25,32.71,46,34.54,33.68,50.17,30.99,33.56,33.68,31.25,29.79,-2.97,,75150205,0.2189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
APP,EXIT_WARNING,Protect or avoid,15,459.25,29.2,501.63,496.65,613.7,444.92,466.42,496.65,403.15,347.06,-8.14,,5489887,-0.065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
CASY,EXIT_WARNING,Protect or avoid,15,800.98,36.9,828.76,804.97,916.28,782.7,810.12,804.97,794.99,789,-0.5,,664522,-0.1483,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
CIEN,EXIT_WARNING,Protect or avoid,15,472.44,50.5,483.25,488.65,627,454.8,481.26,488.65,448.12,423.8,-3.43,,3748320,-0.0933,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
CMG,EXIT_WARNING,Protect or avoid,15,31.45,51.2,31.4,32.22,36.05,30.88,31.74,32.22,30.31,29.16,-2.44,,21240468,-0.2504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
DECK,EXIT_WARNING,Protect or avoid,15,106.42,44.8,107.95,106.54,114.37,104.38,107.44,106.54,106.24,106.05,-0.11,,1902471,-0.1382,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
DKNG,EXIT_WARNING,Protect or avoid,15,24.97,34.7,26.24,25.56,30.02,24.31,25.29,25.56,24.07,23.17,-2.39,,13911650,-0.0648,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
ELF,NO_SETUP,No clean setup,15,65.62,67.4,60.2,61.13,69.86,63.76,66.55,61.13,72.35,79.08,6.84,3,3898957,-0.1948,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,58
NOW,EXIT_WARNING,Protect or avoid,15,94.49,34,102.06,103.12,135.86,91.59,95.93,103.12,81.53,68.57,-9.14,,32202843,-0.3192,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
ORCL,EXIT_WARNING,Protect or avoid,15,157.4,20.4,189.27,187.29,248.15,151.62,160.29,187.29,112.57,67.74,-18.99,,28460886,-0.1427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
RBLX,EXIT_WARNING,Protect or avoid,15,48.83,58.9,46.48,49.03,61.83,47.18,49.65,49.03,48.53,48.23,-0.41,,11303223,-0.3362,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
SHOP,EXIT_WARNING,Protect or avoid,15,111.54,54.5,110.33,113.16,135.14,108.93,112.85,113.16,109.12,106.69,-1.45,,8875360,-0.2725,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
TEAM,EXIT_WARNING,Protect or avoid,15,82.41,35.1,88.4,87.33,115.95,79.72,83.76,87.33,75.04,67.66,-5.96,,5551936,-0.0042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
AVGO,EXIT_WARNING,Protect or avoid,10,384.91,43.7,400.33,398.38,481.57,375.18,389.78,398.38,364.71,344.51,-3.5,,36228262,0.0104,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,58
GOOGL,EXIT_WARNING,Protect or avoid,10,348.98,34.8,364.02,360.56,402.62,343,351.97,360.56,331.61,314.24,-3.32,,33942914,0.0024,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,58
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,58
AMZN,EXIT_WARNING,Protect or avoid,0,239.96,45.1,246.15,247.98,274.99,235.82,242.04,247.98,227.94,215.91,-3.34,,46690562,-0.0659,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CAVA,EXIT_WARNING,Protect or avoid,0,78.02,38.7,81.72,81.57,97.39,75.93,79.07,81.57,72.69,67.36,-4.55,,2972132,-0.2352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CELH,EXIT_WARNING,Protect or avoid,0,28.95,46.2,29.57,31.78,36.38,28.17,29.34,31.78,24.7,20.45,-9.78,,9767648,-0.4167,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
COIN,EXIT_WARNING,Protect or avoid,0,151.65,31.4,167.01,177.79,216.6,146.58,154.19,177.79,112.46,73.26,-17.23,,8576854,-0.3286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
GWRE,EXIT_WARNING,Protect or avoid,0,108.73,34.3,122.75,132.45,171.42,105.14,110.52,132.45,73.15,37.56,-21.82,,2154327,-0.5182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
META,EXIT_WARNING,Protect or avoid,0,560.8,35.8,586.02,604.16,688.55,551.57,565.42,604.16,495.76,430.73,-7.73,,18950135,-0.203,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSFT,EXIT_WARNING,Protect or avoid,0,372.45,29.6,396.35,405.49,460.52,366.8,375.27,405.49,322.89,273.33,-8.87,,39699297,-0.2258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSTR,EXIT_WARNING,Protect or avoid,0,95.17,20.2,125.21,140.31,195.94,90.3,97.6,140.31,27.44,-40.28,-47.44,,21715093,-0.5146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NFLX,EXIT_WARNING,Protect or avoid,0,71.85,13.9,79.89,85.04,107.79,70.67,72.44,85.04,52.06,32.27,-18.36,,43385877,-0.5007,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NVDA,EXIT_WARNING,Protect or avoid,0,199.97,37.3,208.34,206.45,235.74,196.57,201.67,206.45,190.26,180.54,-3.24,,163891030,-0.076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
ONON,EXIT_WARNING,Protect or avoid,0,36.43,41.9,37.57,37.69,40.82,35.61,36.84,37.69,34.54,32.64,-3.46,,4817953,-0.145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PATH,EXIT_WARNING,Protect or avoid,0,10.49,45.6,10.7,10.89,13.1,10.2,10.63,10.89,9.88,9.28,-3.84,,49070045,-0.2886,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PLTR,EXIT_WARNING,Protect or avoid,0,113.3,20.8,130.56,136.64,160.65,110.18,114.86,136.64,78.29,43.29,-20.6,,42234211,-0.4777,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,379.42,33.7,402.47,403.86,445.27,371.04,383.61,403.86,342.76,306.1,-6.44,,45925258,-0.2211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
TTD,EXIT_WARNING,Protect or avoid,0,17.92,29.2,19.51,21.26,24.61,17.42,18.17,21.26,12.91,7.89,-18.65,,23096649,-0.4276,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
