symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,EXIT_WARNING,Protect or avoid,25,149.58,13.3,170.48,166.94,190.5,146.55,151.1,166.94,123.55,97.51,-11.6,,4898688,-0.0303,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,55
CMG,EXIT_WARNING,Protect or avoid,25,32.71,23.3,34.84,34.83,38.52,32.16,32.99,34.83,29.52,26.34,-6.49,,12357734,-0.0315,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,55
GWRE,EXIT_WARNING,Protect or avoid,25,152.89,45.7,159.53,160.22,205.85,148.89,154.89,160.22,141.89,130.89,-4.8,,1674847,0.2006,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,55
PATH,EXIT_WARNING,Protect or avoid,25,13.04,29.7,14.48,14.26,18.67,12.64,13.24,14.26,11.21,9.37,-9.38,,59355550,0.1973,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,55
RBLX,HOLD_TREND,Existing uptrend,25,48.99,60.3,45.96,45,57.07,47.81,49.58,45,54.98,60.97,8.15,3,10456066,-0.1221,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion,MIXED,55
AMZN,EXIT_WARNING,Protect or avoid,20,249.27,40.9,254.76,254.91,284.02,246.37,250.72,254.91,240.8,232.34,-2.26,,34829691,0.0144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,MIXED,55
CELH,EXIT_WARNING,Protect or avoid,15,29.18,52.5,29.23,29.82,35.34,28.57,29.48,29.82,28.23,27.27,-2.18,,7404629,-0.0441,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,55
DECK,EXIT_WARNING,Protect or avoid,15,78.59,37.4,82.84,89.65,109.03,77.34,79.22,89.65,62,45.41,-14.07,,3384678,-0.3063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,55
LLY,EXIT_WARNING,Protect or avoid,15,1150.99,49.4,1156.79,1160.72,1280.34,1136.45,1158.26,1160.72,1136.4,1121.8,-0.85,,2397507,-0.1052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,55
TLN,EXIT_WARNING,Protect or avoid,15,300.34,49.1,305.17,324.65,400.12,293.6,303.71,324.65,263.88,227.41,-8.09,,763271,-0.3147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,55
APP,EXIT_WARNING,Protect or avoid,10,315.25,46.1,322.78,355.18,527.98,305.94,319.91,355.18,255.36,195.47,-12.67,,4956690,-0.3972,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,55
CASY,EXIT_WARNING,Protect or avoid,10,597.31,27.8,672.34,744.09,875.25,583.53,604.2,744.09,377.13,156.96,-24.57,,710440,-0.2908,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,55
CW,EXIT_WARNING,Protect or avoid,10,545.15,25.1,583.58,635.1,766.54,536.98,549.24,635.1,410.23,275.31,-16.5,,413206,-0.3284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,55
DKNG,EXIT_WARNING,Protect or avoid,10,21.25,23.1,23.4,24.13,27.17,20.67,21.54,24.13,16.93,12.62,-13.54,,11773522,-0.2,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,55
GOOGL,EXIT_WARNING,Protect or avoid,10,337.83,40.7,344.22,346.31,377.65,332.96,340.26,346.31,325.11,312.4,-2.51,,26801416,-0.0684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,55
NVO,EXIT_WARNING,Protect or avoid,10,38.17,19.8,43.2,44.99,51.61,37.48,38.52,44.99,27.94,17.71,-17.86,,12756754,-0.234,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,55
PYPL,EXIT_WARNING,Protect or avoid,10,52.51,37.1,54.28,54.36,62.3,51.74,52.9,54.36,49.73,46.95,-3.53,,14065903,0.1595,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,55
SOFI,EXIT_WARNING,Protect or avoid,10,16.55,34.4,17.38,17.58,19.18,16.2,16.72,17.58,15,13.45,-6.24,,43888386,-0.1138,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,55
UPST,EXIT_WARNING,Protect or avoid,10,24.45,31.4,26.58,28.25,33.23,23.87,24.74,28.25,18.75,13.06,-15.53,,4137373,-0.3316,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,55
AFRM,EXIT_WARNING,Protect or avoid,0,68.09,34,72.1,73.25,84.45,66.31,68.98,73.25,60.34,52.6,-7.58,,6156940,-0.2014,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
AVGO,EXIT_WARNING,Protect or avoid,0,354.99,46.4,360.77,372.35,427.76,349.55,357.71,372.35,328.95,302.9,-4.89,,27520702,-0.0705,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
C,EXIT_WARNING,Protect or avoid,0,131.93,38.7,134.63,134.53,140.79,130,132.9,134.53,128.03,124.13,-1.97,,9475665,-0.1273,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CAVA,EXIT_WARNING,Protect or avoid,0,53.1,37.8,57.31,63.4,74.42,51.93,53.69,63.4,37.65,22.2,-19.4,,3313795,-0.4213,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
HIMS,EXIT_WARNING,Protect or avoid,0,28.39,47.4,28.85,29.48,37.17,27.53,28.82,29.48,26.76,25.12,-3.83,,9626727,-0.1734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
NFLX,EXIT_WARNING,Protect or avoid,0,71.36,30.1,76.07,77,82.73,70.21,71.94,77,62.89,54.43,-7.91,,32355536,-0.0565,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
ORCL,EXIT_WARNING,Protect or avoid,0,144.56,42.3,148.14,148.96,162.52,141.17,146.26,148.96,137.95,131.35,-3.05,,31752737,-0.0453,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,82.83,42,84.88,91.21,116.59,81.81,83.34,91.21,70.27,57.7,-10.11,,1775207,-0.3396,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
RDDT,EXIT_WARNING,Protect or avoid,0,151.98,45.2,155.54,159.93,203.27,148.02,153.96,159.93,140.05,128.12,-5.23,,4764625,-0.1476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,12.68,24.6,14.07,15.35,19.79,12.36,12.84,15.35,8.68,4.67,-21.04,,25961960,-0.3438,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
UBER,EXIT_WARNING,Protect or avoid,0,69.42,27.6,72.51,73.38,80.35,68.49,69.89,73.38,63.47,57.53,-5.71,,18685237,-0.1042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
