symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NTNX,WATCH,Watch for breakout,65,66.61,74.7,60.92,55.93,67.95,65.45,67.18,61.98,73.55,80.49,6.95,3,2497517,0.3377,Wait for a close above 67.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
NVDA,WATCH,Watch for breakout,65,225.16,69.6,213.59,208.76,225.3,221.96,226.76,212.35,244.38,263.6,5.69,3,120327511,-0.0215,Wait for a close above 225.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,95
PATH,WATCH,Watch for breakout,65,16.01,69.6,13.93,12.6,16.68,15.53,16.25,14.09,18.9,21.78,12.01,3,75385621,0.4754,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,65,162.22,83.2,124.96,106.25,165.98,157.33,164.66,142.66,191.56,220.9,12.06,3,5457650,0.8307,Wait for a close above 165.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
CASY,WATCH,Watch for breakout,55,846.45,50.3,844.57,830.85,916.28,834.28,852.53,830.85,869.85,893.25,1.84,3,297038,-0.0335,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,95
SNDK,WATCH,Watch for breakout,55,1641.11,69.2,1412.55,1484.7,2335,1563.49,1679.92,1484.7,1875.72,2110.33,9.53,3,16780880,0.1443,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
TLN,WATCH,Watch for breakout,55,362.74,59.2,354.38,362.04,438.12,354.08,367.07,362.04,363.79,364.83,0.19,3,740527,0.111,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
PLTR,HOLD_TREND,Existing uptrend,50,174.04,69.5,152.9,142.14,179.01,169.67,176.22,156.57,200.24,226.44,10.04,3,46950423,0.2446,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
RDDT,NO_SETUP,No clean setup,50,178.09,64,166.1,169.71,203.27,172.05,181.11,169.71,190.67,203.24,4.71,3,6945658,0.1077,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,95
TSM,HOLD_TREND,Existing uptrend,50,426.35,60.4,418.16,416.86,477.57,420.32,429.36,416.86,440.58,454.81,2.23,3,12733679,0.0438,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,95
FIX,NO_SETUP,No clean setup,45,1774.06,59.8,1730.81,1754.94,2066.51,1729.67,1796.26,1754.94,1802.74,1831.42,1.08,3,477643,-0.0703,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
FLEX,NO_SETUP,No clean setup,45,126.16,59.6,123.34,126.04,162.07,122.61,127.94,126.04,126.34,126.53,0.1,3,4660133,-0.0431,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
AMZN,HOLD_TREND,Existing uptrend,40,262.65,48.2,260.65,253.46,284.02,258.81,264.57,253.46,276.44,290.23,3.5,3,47901232,-0.0293,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,40,279.44,56.5,274.97,282.69,439.46,269.69,284.31,282.69,274.57,269.7,-1.16,,5255821,0.2101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
GWRE,HOLD_TREND,Existing uptrend,40,175.59,63.5,160.73,148.42,182.62,171.06,177.86,157.47,202.77,229.96,10.32,3,1185715,0.3284,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
HOOD,EXIT_WARNING,Protect or avoid,40,95.56,51.1,95.93,95.76,117.55,93.24,96.72,95.76,95.26,94.97,-0.21,,17800479,0.2465,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
LLY,NO_SETUP,No clean setup,40,1180.16,46.4,1185.55,1154.26,1235.56,1159.68,1190.4,1154.26,1219.01,1257.85,2.19,3,2639745,0.1133,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,40,124,61.7,116.79,110.41,135.86,120.78,125.61,111.11,143.33,162.66,10.39,3,25055014,0.1756,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,40,508.8,57,497.15,512.7,746.23,487.04,519.68,512.7,502.95,497.1,-0.77,,8200110,0.0742,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,35,18.29,58.2,17.77,17.56,18.78,17.94,18.47,17.56,19.38,20.48,3.99,3,70808308,0.1588,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,30,29.09,55.3,28.45,29.53,33.27,28.17,29.55,29.53,28.42,27.76,-1.53,,12660842,-0.0435,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
CIEN,NO_SETUP,No clean setup,30,428.77,59.5,408.72,428.26,627,413.12,436.59,428.26,429.54,430.3,0.12,3,2133404,-0.2509,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,95
DKNG,NO_SETUP,No clean setup,30,26.14,70.8,24.51,24.77,30.02,25.55,26.43,24.77,28.19,30.24,5.22,3,13977495,-0.0186,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
NFLX,NO_SETUP,No clean setup,30,78.16,70.8,74.37,76.26,86.36,77.05,78.72,76.26,81,83.85,2.42,3,38359679,-0.1671,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
SMCI,HOLD_TREND,Existing uptrend,30,39.84,82.5,31.99,31.08,50.17,38.44,40.54,34.24,48.25,56.65,14.07,3,61958863,0.2616,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,30,342.27,60.5,338.15,361.28,442.1,335.95,345.43,361.28,313.76,285.25,-5.55,,39798200,-0.1951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
UPST,NO_SETUP,No clean setup,25,30.43,55.6,29.84,30.36,35.74,29.57,30.86,30.36,30.53,30.63,0.22,3,4431280,0.0416,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
CAVA,NO_SETUP,No clean setup,20,74.42,74.3,67.11,70.86,90.99,72.41,75.42,70.86,79.76,85.11,4.79,3,4176791,-0.0895,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,15,305.93,38.6,312.86,309.09,340.08,302.39,307.7,309.09,301.19,296.45,-1.03,,52509607,-0.0188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
INTC,EXIT_WARNING,Protect or avoid,15,102.5,57.5,100.11,102.61,140.94,99.3,104.1,102.61,102.34,102.18,-0.1,,119246359,-0.117,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
IONQ,NO_SETUP,No clean setup,15,46.26,70.5,41.59,43.89,72.07,44.8,46.99,43.89,49.82,53.37,5.12,3,21139873,-0.0871,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,15,589.85,48.2,594.95,601.62,681.31,579.91,594.82,601.62,572.19,554.52,-2,,15761315,-0.0633,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
ORCL,NO_SETUP,No clean setup,15,150.52,60.8,142.54,149.67,248.15,146.83,152.37,149.67,151.79,153.06,0.56,3,32065703,-0.2126,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,15,80.25,62.7,76.63,82.63,148.03,77.34,81.71,82.63,76.69,73.12,-2.96,,19319147,-0.4118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
UBER,HOLD_TREND,Existing uptrend,15,75.95,59.5,73.39,72.84,78.54,74.64,76.6,72.84,80.61,85.27,4.09,3,20662925,-0.017,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,95
AVGO,EXIT_WARNING,Protect or avoid,10,392.99,37.4,403.08,396.67,481.57,384.61,397.18,396.67,387.47,381.95,-0.94,,18087847,-0.0861,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,10,28.15,37.8,30.48,30.5,38.28,27.11,28.67,30.5,24.62,21.09,-8.36,,15266272,0.2123,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
RBA,EXIT_WARNING,Protect or avoid,10,84.26,15,99.5,104.5,116.59,82.29,85.25,104.5,53.89,23.53,-24.03,,1739790,-0.2263,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,33.19,41.3,34.19,34.33,42.13,32.51,33.53,34.33,31.48,29.77,-3.43,,1977430,0.1266,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,315.44,27.6,375.66,425.7,613.7,304.62,320.85,425.7,150.06,-15.33,-34.95,,7449704,-0.3807,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CMG,EXIT_WARNING,Protect or avoid,0,33.5,49.9,33.63,33.52,38.52,32.85,33.83,33.52,33.47,33.43,-0.07,,19329255,-0.0282,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,148.47,43.2,153.95,160.97,189.03,144.59,150.41,160.97,129.72,110.98,-8.42,,7786236,-0.2746,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,699.31,43.3,719.76,729.13,792.77,684.4,706.77,729.13,654.59,609.86,-4.26,,253634,-0.0501,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,93.09,33.7,98,101.33,114.37,91.54,93.87,101.33,80.73,68.38,-8.85,,2481399,-0.0546,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,345.9,44.9,350.27,352.7,390.13,340.92,348.39,352.7,335.7,325.5,-1.97,,31252921,-0.1498,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,0,93.04,40.7,96.87,106.3,159.09,90.5,94.31,106.3,73.15,53.26,-14.25,,15794726,-0.477,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,0,45.89,39,47.42,47.06,51.61,45.12,46.28,47.06,44.14,42.39,-2.54,,12876218,-0.0057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,0,32.22,33.9,35.47,36.49,40.82,31.23,32.71,36.49,25.82,19.42,-13.24,,7751183,-0.1792,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,38.23,41.6,41.54,45.94,57.95,36.97,38.86,45.94,26.67,15.11,-20.16,,15326006,-0.182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,14.14,32.8,16.42,18.18,23.22,13.55,14.43,18.18,8.07,2.01,-28.61,,30186328,-0.3739,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
