symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
WDC,WATCH,Watch for breakout,65,686.74,61,612.08,520.88,746.23,655.59,702.32,562.13,873.66,1060.57,18.14,3,9073245,1.4489,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
UPST,WATCH,Watch for breakout,55,32.86,58.8,31.48,31.1,34.86,31.74,33.42,31.1,35.5,38.14,5.35,3,4626107,0.0769,Wait for a close above 34.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,58
ABNB,HOLD_TREND,Existing uptrend,50,142.45,62.3,137.71,135.9,144.4,140.21,143.56,135.9,152.27,162.09,4.6,3,3816460,-0.1227,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,MIXED,58
CRWD,HOLD_TREND,Existing uptrend,50,672.74,47,669.3,606.94,782.17,657.17,680.52,610.46,766.15,859.57,9.26,3,3504856,0.4902,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
SNOW,HOLD_TREND,Existing uptrend,50,227.18,45.8,225.33,202.81,280.16,220.49,230.52,202.81,263.73,300.28,10.73,3,9828082,0.1985,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
NVO,HOLD_TREND,Existing uptrend,45,47.56,75.7,44.71,43.79,47.56,46.86,47.9,44.77,51.73,55.9,5.85,3,13268853,0.0677,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,58
ARM,EXIT_WARNING,Protect or avoid,40,357,44.6,360.11,298.47,439.46,337.32,366.84,298.47,444.79,532.58,16.39,3,13054444,1.3267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
CAVA,HOLD_TREND,Existing uptrend,40,83.77,52.8,82.28,81.82,97.39,81.57,84.87,81.82,86.7,89.63,2.33,3,2946398,-0.1911,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,58
DDOG,EXIT_WARNING,Protect or avoid,40,220.16,38.2,224.33,201.31,277.49,214.73,222.87,201.31,248.44,276.72,8.56,3,5784991,0.6212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
VKTX,HOLD_TREND,Existing uptrend,35,37.91,87.8,31.92,31.65,37.91,36.89,38.42,33.84,44.02,50.13,10.74,3,2484912,-0.0128,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,MIXED,58
CMG,EXIT_WARNING,Protect or avoid,30,32.06,56.7,31.49,32.22,36.05,31.53,32.33,32.22,31.83,31.59,-0.5,,21340342,-0.2508,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
NET,EXIT_WARNING,Protect or avoid,30,223.99,43.6,228.68,222.37,272.66,217.79,227.1,222.37,226.44,228.88,0.73,3,3929957,-0.129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
PYPL,EXIT_WARNING,Protect or avoid,30,42.53,50.8,42.77,44.36,51.46,41.89,42.84,44.36,39.77,37.01,-4.32,,16447751,-0.3279,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
SHOP,NO_SETUP,No clean setup,30,114.43,60.7,110.94,113.3,135.14,111.82,115.74,113.3,116.13,117.83,0.99,3,9126874,-0.256,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
UBER,EXIT_WARNING,Protect or avoid,30,72.7,55.1,71.77,72.78,79.17,71.38,73.36,72.78,72.58,72.46,-0.11,,21913464,-0.24,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
CIEN,EXIT_WARNING,Protect or avoid,25,480.64,54.4,482.23,488,627,462.66,489.63,488,469.6,458.55,-1.53,,3796278,0.0369,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,MIXED,58
HIMS,HOLD_TREND,Existing uptrend,25,30.58,49.5,29.83,27.57,35.47,29.31,31.22,27.57,35.11,39.64,9.87,3,18529413,0.3487,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,58
HOOD,HOLD_TREND,Existing uptrend,25,94.5,47,93.51,87.28,108.15,90.92,96.29,87.28,105.33,116.15,7.64,3,36317859,0.1704,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,58
IONQ,EXIT_WARNING,Protect or avoid,25,50.67,32,57.36,53.75,72.07,47.99,52.01,53.75,46.05,41.44,-6.07,,26817320,0.6257,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
RKLB,EXIT_WARNING,Protect or avoid,25,80.49,23.1,105.25,103.12,150.23,75.77,82.85,103.12,46.55,12.6,-28.11,,28385260,0.1229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
SMCI,EXIT_WARNING,Protect or avoid,25,32.08,44.4,34.28,33.6,50.17,30.38,32.92,33.6,29.78,27.49,-4.77,,76107299,0.2432,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
AAPL,EXIT_WARNING,Protect or avoid,15,274.12,20,295.34,290.22,315.2,269.76,276.3,290.22,249.98,225.83,-5.87,,53165306,-0.1684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
APP,EXIT_WARNING,Protect or avoid,15,444.86,25,496.72,494.83,613.7,429.12,452.74,494.83,369.91,294.96,-11.23,,5344904,-0.0843,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
CASY,EXIT_WARNING,Protect or avoid,15,787.8,33.2,824.89,804.32,916.28,770.36,796.52,804.32,763.03,738.25,-2.1,,666821,-0.1621,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
DECK,EXIT_WARNING,Protect or avoid,15,103.55,37.4,107.47,106.4,114.37,101.57,104.54,106.4,99.28,95.01,-2.75,,1862100,-0.1895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
DKNG,EXIT_WARNING,Protect or avoid,15,23.58,26.9,25.95,25.47,30.02,22.91,23.92,25.47,20.76,17.93,-7.99,,13930214,-0.153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
ELF,NO_SETUP,No clean setup,15,65.71,68,60.63,61.27,69.86,63.93,66.6,61.27,72.37,79.03,6.75,3,3792879,-0.1727,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,58
MDB,EXIT_WARNING,Protect or avoid,15,293.25,26,329.36,317.98,403.88,282.67,298.54,317.98,256.15,219.05,-8.43,,2716156,-0.0331,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
NOW,EXIT_WARNING,Protect or avoid,15,90.13,28.1,100.87,102.59,135.86,87.33,91.53,102.59,71.44,52.75,-13.82,,31846765,-0.4213,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
NTNX,EXIT_WARNING,Protect or avoid,15,46.65,36.4,48.36,46.74,55.87,45.65,47.16,46.74,46.52,46.39,-0.19,,4178082,-0.0498,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
ORCL,EXIT_WARNING,Protect or avoid,15,152.2,18.4,185.75,185.92,248.15,146.59,155,185.92,101.62,51.04,-22.16,,29713179,-0.1834,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
RDDT,EXIT_WARNING,Protect or avoid,15,156.3,37.5,166.98,163.26,183.91,150.71,159.1,163.26,145.87,135.43,-4.45,,4699627,-0.0207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
SOFI,NO_SETUP,No clean setup,15,17.34,54.3,17.03,17.13,19.5,16.85,17.58,17.13,17.65,17.96,1.2,3,84489146,-0.1355,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,58
TEAM,EXIT_WARNING,Protect or avoid,15,76.94,25,87.23,86.89,115.95,74.26,78.28,86.89,62.02,47.1,-12.93,,5523025,-0.1295,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
AVGO,EXIT_WARNING,Protect or avoid,10,380.27,41.2,398.18,397.56,481.57,370.63,385.09,397.56,354.33,328.4,-4.55,,36745834,0.0162,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,58
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,58
AMZN,EXIT_WARNING,Protect or avoid,0,227.76,29.1,243.91,246.97,274.99,223.63,229.83,246.97,198.95,170.14,-8.43,,48502992,-0.1464,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CELH,EXIT_WARNING,Protect or avoid,0,28.38,40.9,29.42,31.63,36.38,27.64,28.75,31.63,23.5,18.62,-11.46,,9522279,-0.4405,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
COIN,EXIT_WARNING,Protect or avoid,0,145.12,26.3,164.8,176.45,216.6,139.99,147.69,176.45,98.13,51.13,-21.59,,8642899,-0.3773,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
GOOGL,EXIT_WARNING,Protect or avoid,0,341.16,27.1,361.52,359.66,402.62,335.11,344.19,359.66,313.41,285.66,-5.42,,35271422,-0.0325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
GWRE,EXIT_WARNING,Protect or avoid,0,112.3,40.2,121.89,131.72,171.42,108.68,114.11,131.72,83.17,54.03,-17.3,,2197218,-0.5049,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
META,EXIT_WARNING,Protect or avoid,0,546.06,29.5,581.94,601.76,688.55,536.78,550.7,601.76,462.51,378.95,-10.2,,18592746,-0.2618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSFT,EXIT_WARNING,Protect or avoid,0,351.82,20.5,391.5,403.12,460.52,345.63,354.91,403.12,274.86,197.9,-14.58,,41149867,-0.2998,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSTR,EXIT_WARNING,Protect or avoid,0,85.75,16.3,121.36,138.13,195.94,80.76,88.25,138.13,7.17,-71.4,-61.09,,23594693,-0.5738,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NFLX,EXIT_WARNING,Protect or avoid,0,72.09,16.3,79.15,84.54,107.79,70.93,72.66,84.54,53.41,34.73,-17.27,,44592851,-0.5045,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NVDA,EXIT_WARNING,Protect or avoid,0,195.29,32.1,207.01,205.97,235.74,191.65,197.12,205.97,179.28,163.26,-5.47,,164511157,-0.0975,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
ONON,EXIT_WARNING,Protect or avoid,0,37.31,48.5,37.59,37.7,40.82,36.49,37.72,37.7,36.73,36.15,-1.03,,4954507,-0.1096,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PATH,EXIT_WARNING,Protect or avoid,0,10.11,33.3,10.62,10.85,13.1,9.84,10.25,10.85,9,7.9,-7.31,,50699875,-0.3494,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PLTR,EXIT_WARNING,Protect or avoid,0,107.22,16.8,128.36,135.49,160.65,103.98,108.84,135.49,64.81,22.41,-26.37,,43345914,-0.5004,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,46.15,48.4,46.37,48.88,61.83,44.53,46.96,48.88,42.05,37.95,-5.92,,11283975,-0.3908,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,373.4,31,399.37,402.52,445.27,365.29,377.46,402.52,329.73,286.06,-7.8,,45575015,-0.2289,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
TTD,EXIT_WARNING,Protect or avoid,0,17.42,24.8,19.29,21.1,24.61,16.91,17.67,21.1,11.88,6.35,-21.18,,23097505,-0.4886,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
