symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MSFT,BUY_SETUP,Trend continuation,75,510.95,66.2,489.2,459.01,513.53,505.3,513.77,488.37,544.8,578.66,4.42,3,22963412,0.2523,Buy zone 505.30-513.77 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
NTNX,BUY_SETUP,Trend continuation,75,68.18,59.4,65.75,60.75,69.84,66.92,68.81,63.14,75.74,83.3,7.39,3,2753415,0.3295,Buy zone 66.92-68.81 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
PLTR,BUY_SETUP,Trend continuation,75,182.96,58.4,172.43,157.64,186.38,178.4,185.25,164.72,210.34,237.71,9.97,3,35075999,0.3711,Buy zone 178.40-185.25 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
COIN,WATCH,Watch for breakout,70,193.42,63.9,173.32,168.15,193.42,187.07,196.59,168.15,231.32,269.22,13.06,3,9745226,0.2296,Wait for a close above 193.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,73
MSTR,WATCH,Watch for breakout,70,141.31,69.6,117.81,113.13,141.31,136.51,143.71,122.11,170.11,198.91,13.59,3,26998679,0.1933,Wait for a close above 141.31 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,73
NFLX,WATCH,Watch for breakout,70,82.96,68.3,79.38,78.17,82.96,81.87,83.5,78.61,89.48,96,5.24,3,26691046,0.0047,Wait for a close above 82.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,73
TEAM,WATCH,Watch for breakout,70,194.9,75.3,167.62,137.56,194.9,190,197.35,175.31,224.29,253.67,10.05,3,5241856,1.0242,Wait for a close above 194.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,73
C,WATCH,Watch for breakout,65,137.79,68.1,134.14,134.07,145.67,136.35,138.5,134.07,143.35,148.92,2.69,3,8070750,0.0084,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
PATH,WATCH,Watch for breakout,65,18.5,72.7,16.62,14.6,18.67,18.1,18.7,16.91,20.88,23.26,8.58,3,64565468,0.7067,Wait for a close above 18.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,73
AAPL,WATCH,Watch for breakout,55,327.01,72.9,316.47,312.17,340.08,323.41,328.81,312.61,348.61,370.21,4.4,3,38553942,0.1112,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,73
MU,WATCH,Watch for breakout,55,945.34,52.1,935.56,916.79,1213.56,922.57,956.72,916.79,988.16,1030.99,3.02,3,27323416,-0.0041,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,73
SMCI,WATCH,Watch for breakout,55,37.71,57.8,35.95,33.72,39.84,36.63,38.25,33.72,43.7,49.68,10.58,3,53218505,-0.0863,Wait for a close above 39.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,73
ANET,HOLD_TREND,Existing uptrend,50,191.27,48.6,191.16,183.27,210.5,187.38,193.21,183.27,203.27,215.26,4.18,3,5764719,0.2428,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,73
CMG,HOLD_TREND,Existing uptrend,50,37.78,60.9,36.32,34.98,38.52,37.19,38.08,35.41,41.35,44.91,6.28,3,14775524,0.2503,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
SOFI,HOLD_TREND,Existing uptrend,50,18.6,55.5,18.12,17.86,19.18,18.16,18.83,17.86,19.72,20.83,3.99,3,42857536,0.1154,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
AMZN,NO_SETUP,No clean setup,40,258.11,46.9,259.64,256.13,284.02,255.02,259.66,256.13,261.09,264.07,0.77,3,32263333,0.0428,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,73
NET,NO_SETUP,No clean setup,40,283.58,45.5,290.11,277.91,330.83,275.52,287.6,277.91,292.07,300.56,2,3,3726399,0.1867,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,73
NVO,NO_SETUP,No clean setup,40,47.23,57,46.65,46.76,51.61,46.57,47.56,46.76,47.93,48.63,0.98,3,10975779,0.1052,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
PYPL,EXIT_WARNING,Protect or avoid,40,56.38,44.7,57.59,55.2,62.3,55.28,56.93,55.2,58.15,59.92,2.09,3,11892875,0.3457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,73
SHOP,NO_SETUP,No clean setup,40,144.58,45.9,145.19,136.43,158.53,141.91,145.92,136.43,156.81,169.03,5.64,3,6879240,0.2951,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,73
TSLA,NO_SETUP,No clean setup,40,382.48,70.2,352.17,358.47,425.3,374.89,386.28,358.47,418.51,454.53,6.28,3,35823665,-0.05,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,73
VKTX,EXIT_WARNING,Protect or avoid,40,34.01,53.5,33.81,34.08,42.13,33.28,34.37,34.08,33.9,33.79,-0.21,,1716676,0.1491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
META,NO_SETUP,No clean setup,30,614.89,75.2,580.48,588.8,681.31,604.53,620.06,588.8,654.01,693.13,4.24,3,15376935,0.0376,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,73
ORCL,NO_SETUP,No clean setup,30,155.15,63.5,146.18,148.48,184.29,151.8,156.82,148.48,165.14,175.14,4.3,3,22016755,-0.2604,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,73
RBLX,EXIT_WARNING,Protect or avoid,30,42.14,68.9,40.14,43.13,57.95,41.12,42.65,43.13,40.66,39.18,-2.34,,11454823,-0.0342,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,73
RDDT,EXIT_WARNING,Protect or avoid,30,157.28,53,156.99,163.09,203.27,152.94,159.45,163.09,148.56,139.84,-3.7,,6916850,-0.1312,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,73
SNDK,NO_SETUP,No clean setup,30,1562.5,56.9,1513.99,1514.36,2335,1510.49,1588.5,1514.36,1634.71,1706.92,3.08,3,13014752,-0.0653,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,73
TTD,EXIT_WARNING,Protect or avoid,30,15.06,70,14.43,16.25,19.79,14.72,15.24,16.25,13.29,11.51,-7.86,,26523821,-0.2568,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,73
CELH,HOLD_TREND,Existing uptrend,25,31.58,48.2,31.43,30.79,35.34,30.81,31.97,30.79,32.77,33.96,2.51,3,10746923,0.1062,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,73
MDB,EXIT_WARNING,Protect or avoid,25,380.79,35.6,410.11,382.65,472.29,367.84,387.27,382.65,378,375.2,-0.49,,1868718,0.1048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,73
PANW,EXIT_WARNING,Protect or avoid,25,329.14,35.4,355.78,338.84,396,318.36,334.53,338.84,314.59,300.05,-2.95,,5993840,0.2492,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,73
UBER,NO_SETUP,No clean setup,25,75.99,46.3,76.22,74.74,80.35,74.7,76.64,74.74,77.87,79.75,1.65,3,16145016,0.0655,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,73
GOOGL,EXIT_WARNING,Protect or avoid,15,342.83,50.3,343.94,348.26,377.65,339.17,344.66,348.26,334.69,326.55,-1.58,,21562051,-0.0731,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,73
INTC,EXIT_WARNING,Protect or avoid,15,91.54,49.3,92.99,97.66,140.94,89.44,92.58,97.66,82.35,73.17,-6.69,,95008381,-0.1661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,73
LLY,EXIT_WARNING,Protect or avoid,15,1157.38,33.9,1189.36,1173.08,1280.34,1140.32,1165.9,1173.08,1133.81,1110.25,-1.36,,2458077,-0.0032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,73
WDC,EXIT_WARNING,Protect or avoid,15,447.89,40.6,468.05,490.8,746.23,434.06,454.8,490.8,383.51,319.14,-9.58,,6659279,-0.1491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,73
AFRM,EXIT_WARNING,Protect or avoid,10,74.76,48.3,75.43,74.81,85.78,72.5,75.9,74.81,74.7,74.64,-0.06,,5237217,0.134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,73
AVGO,EXIT_WARNING,Protect or avoid,10,353.04,28.5,374.81,383.69,427.76,346.66,356.23,383.69,307.06,261.09,-8.68,,21645947,-0.114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,73
CIEN,EXIT_WARNING,Protect or avoid,10,320.39,23.4,384.24,408.35,490.56,307.46,326.85,408.35,188.43,56.48,-27.46,,2188748,-0.285,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,73
AMD,EXIT_WARNING,Protect or avoid,0,457.63,38.6,474.77,479.8,580.91,448.55,462.17,479.8,424.37,391.11,-4.85,,17591168,-0.0518,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
APP,EXIT_WARNING,Protect or avoid,0,311.48,42.3,327.25,376.44,564.61,303.7,315.37,376.44,214.03,116.59,-20.86,,5412268,-0.4162,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
ARM,EXIT_WARNING,Protect or avoid,0,242.57,44.7,251.56,266.64,439.46,235.53,246.08,266.64,206.45,170.34,-9.93,,3534275,-0.2676,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
CASY,EXIT_WARNING,Protect or avoid,0,762.7,34.2,803.77,818.69,875.25,749.93,769.09,818.69,678.72,594.74,-7.34,,305331,-0.0122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
CAVA,EXIT_WARNING,Protect or avoid,0,61.99,31.2,66.62,69.33,89.18,60.53,62.72,69.33,50.97,39.96,-11.85,,3160030,-0.2016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
CW,EXIT_WARNING,Protect or avoid,0,569.92,22,633.17,679.73,792.77,560.04,574.87,679.73,405.22,240.52,-19.27,,404489,-0.2373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
DDOG,EXIT_WARNING,Protect or avoid,0,214.18,34.5,234.67,237.52,288.15,207.45,217.55,237.52,179.18,144.18,-10.9,,4363547,-0.0721,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
DECK,EXIT_WARNING,Protect or avoid,0,83.91,28,89.93,95.56,109.11,82.68,84.53,95.56,66.44,48.97,-13.88,,2522810,-0.2682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
DKNG,EXIT_WARNING,Protect or avoid,0,24.52,48.7,24.67,24.79,27.17,23.92,24.82,24.79,24.11,23.7,-1.11,,10943831,-0.1255,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
FIX,EXIT_WARNING,Protect or avoid,0,1591.69,45.6,1634.74,1696.32,2066.51,1555.72,1609.68,1696.32,1434.76,1277.83,-6.57,,368292,-0.1452,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
FLEX,EXIT_WARNING,Protect or avoid,0,107.64,38.7,113.61,119.71,162.07,105.19,108.87,119.71,89.53,71.42,-11.22,,2734500,-0.283,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
HIMS,EXIT_WARNING,Protect or avoid,0,28.06,40.2,29.94,30.27,38.28,27.09,28.55,30.27,24.75,21.45,-7.86,,12510920,-0.0459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
IONQ,EXIT_WARNING,Protect or avoid,0,39.07,43.7,40.76,42.65,58.32,37.83,39.69,42.65,33.69,28.32,-9.17,,18241660,-0.3251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
ONON,EXIT_WARNING,Protect or avoid,0,28.08,26.9,30.54,33.35,38.88,27.62,28.3,33.35,20.16,12.24,-18.8,,9811579,-0.2803,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,81.81,25.2,88.15,96,116.59,80.55,82.43,96,60.51,39.22,-17.35,,2034118,-0.2439,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
RKLB,EXIT_WARNING,Protect or avoid,0,63.95,31.1,69.5,76.51,107.98,62.32,64.76,76.51,45.11,26.28,-19.64,,17347239,-0.4234,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,307.2,44.2,318.25,339.18,438.12,300.38,310.6,339.18,259.22,211.25,-10.41,,831669,-0.1579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
TSM,EXIT_WARNING,Protect or avoid,0,415.93,47.9,417.24,416.98,477.57,411.13,418.33,416.98,414.35,412.77,-0.25,,8943877,-0.0423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
UPST,EXIT_WARNING,Protect or avoid,0,28.65,44.7,29.35,29.92,35.74,27.89,29.03,29.92,26.74,24.83,-4.45,,4050262,-0.0918,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
