symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,WATCH,Watch for breakout,65,319.82,50.3,309.31,269.95,357.53,310.69,324.38,283.31,374.58,429.34,11.42,3,7635303,0.8923,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
SNOW,WATCH,Watch for breakout,65,259.21,67.3,243.56,217.9,280.16,253.33,262.16,235.69,294.51,329.8,9.08,3,6852467,0.9789,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
CASY,WATCH,Watch for breakout,55,837.55,63.7,811.82,802.83,916.28,822.08,845.29,802.83,889.65,941.74,4.15,3,718033,-0.0268,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,68
DKNG,WATCH,Watch for breakout,55,26.55,55.8,26.01,25.61,30.02,25.92,26.86,25.61,27.95,29.36,3.53,3,12790667,0.0329,Wait for a close above 30.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,68
VKTX,WATCH,Watch for breakout,55,39.67,63.2,35.87,33.66,42.13,38.39,40.31,34.54,47.37,55.07,12.94,3,2986408,-0.0035,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,68
APP,HOLD_TREND,Existing uptrend,50,523.53,53.6,512.4,502.71,613.7,506.54,532.03,502.71,554.76,585.99,3.98,3,5594831,0.1762,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,68
NVO,HOLD_TREND,Existing uptrend,50,49.24,64.8,47.12,45.22,50.43,48.53,49.59,46.43,53.44,57.64,5.69,3,12419089,0.1508,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,68
NTNX,HOLD_TREND,Existing uptrend,45,53.37,72.5,50.37,48.14,55.87,52.37,53.87,49.38,59.36,65.34,7.48,3,3941991,0.3896,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,MIXED,68
ABNB,HOLD_TREND,Existing uptrend,40,143.05,47.6,142.51,138.77,148.93,140.73,144.21,138.77,149.46,155.88,2.99,3,3758149,-0.0521,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,MIXED,68
AMD,NO_SETUP,No clean setup,40,513.34,45.6,520.18,465.27,580.91,493.63,523.2,465.27,585.44,657.54,9.36,3,30881141,0.9335,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,68
HIMS,HOLD_TREND,Existing uptrend,40,36.12,60.1,33.37,29.93,38.28,34.8,36.78,30.84,44.05,51.97,14.63,3,18302450,0.6976,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
MU,EXIT_WARNING,Protect or avoid,40,938.41,36.9,1015.89,889.58,1213.56,892.21,961.52,889.58,1011.67,1084.92,5.2,3,55924024,1.0698,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,68
RDDT,HOLD_TREND,Existing uptrend,40,193.44,61.6,179.7,170.25,200.86,187.45,196.43,170.25,228.23,263.02,11.99,3,4346854,0.223,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
SNDK,EXIT_WARNING,Protect or avoid,40,1672.64,38.8,1873.67,1646.94,2335,1563.15,1727.39,1646.94,1711.19,1749.73,1.54,3,12026170,0.7196,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,68
TEAM,EXIT_WARNING,Protect or avoid,40,85.63,53.6,85.09,85.78,115.95,83.1,86.89,85.78,85.41,85.18,-0.17,,4392095,0.3369,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,MIXED,68
TSM,NO_SETUP,No clean setup,40,436.69,47.6,438.83,421.06,477.57,425.45,442.31,421.06,460.13,483.57,3.58,3,14788060,0.0169,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,68
AVGO,EXIT_WARNING,Protect or avoid,30,389.96,56.9,384.49,390.75,481.57,381.21,394.33,390.75,388.78,387.59,-0.2,,30313161,-0.1119,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,68
C,EXIT_WARNING,Protect or avoid,30,138.04,40.3,139.59,133.96,145.67,136.23,138.94,133.96,144.14,150.25,2.95,3,13651297,-0.0517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,68
CW,NO_SETUP,No clean setup,30,755.01,46.8,757.84,742,792.77,740.03,762.5,742,774.52,794.03,1.72,3,320176,-0.121,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,68
ELF,HOLD_TREND,Existing uptrend,30,74.25,63.8,68.02,64.7,78.75,72.06,75.35,65.47,87.43,100.6,11.82,3,3716709,-0.0213,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,68
GOOGL,NO_SETUP,No clean setup,30,359.61,50.3,360.38,359.4,402.62,354.25,362.29,359.4,359.93,360.25,0.06,3,35895175,-0.0278,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,MIXED,68
META,NO_SETUP,No clean setup,30,605.45,59,586.83,598.03,678.62,593.6,611.37,598.03,616.58,627.71,1.23,3,18269089,-0.2002,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,68
MSFT,EXIT_WARNING,Protect or avoid,30,383.76,50.3,386.53,397.26,460.52,377.92,386.67,397.26,363.49,343.23,-3.52,,48093325,-0.1267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,68
NFLX,EXIT_WARNING,Protect or avoid,30,76.31,52.1,76.92,81.9,94.83,75.03,76.94,81.9,67.91,59.52,-7.33,,48549306,-0.4207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,68
NVDA,EXIT_WARNING,Protect or avoid,30,202.35,55.4,201.65,203.53,235.74,198.95,204.04,203.53,200.57,198.79,-0.59,,146859406,-0.0887,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,68
PLTR,EXIT_WARNING,Protect or avoid,30,129.88,56.9,127.18,132.7,160.65,126.31,131.66,132.7,125.64,121.41,-2.17,,44049859,-0.1472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,68
RBA,EXIT_WARNING,Protect or avoid,30,110.69,44.2,111.1,108.03,116.45,109.11,111.49,108.03,114.69,118.69,2.41,3,1249950,-0.0898,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,68
ARM,EXIT_WARNING,Protect or avoid,25,298.26,31.4,338.72,305.27,439.46,282.49,306.15,305.27,287.74,277.22,-2.35,,10397353,0.8413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,68
FLEX,EXIT_WARNING,Protect or avoid,25,131.5,33.9,145.15,133.84,162.07,125.94,134.28,133.84,127.99,124.48,-1.78,,9532047,0.5522,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,68
INTC,EXIT_WARNING,Protect or avoid,25,107.74,32,121.68,110.8,140.94,102.48,110.37,110.8,103.16,98.57,-2.84,,128846746,0.5658,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,68
NOW,HOLD_TREND,Existing uptrend,25,107.34,59.2,103.3,103.18,135.86,104.48,108.77,103.18,113.58,119.81,3.87,3,24124426,0.1318,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,68
PATH,HOLD_TREND,Existing uptrend,25,11.47,61.4,11.03,10.98,13.1,11.16,11.63,10.98,12.21,12.95,4.3,3,54844012,0.0614,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,68
WDC,EXIT_WARNING,Protect or avoid,25,536.62,38.5,591.2,536.63,746.23,506.29,551.78,536.63,536.61,536.59,0,,10584410,0.4011,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,68
AMZN,EXIT_WARNING,Protect or avoid,15,241.7,50.7,242.59,245.37,274.99,237.95,243.57,245.37,236.2,230.69,-1.52,,61983499,-0.1475,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,68
CELH,EXIT_WARNING,Protect or avoid,15,30.67,50,30.46,31.52,34.59,29.8,31.1,31.52,29.4,28.12,-2.77,,8524371,-0.2816,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,68
CMG,HOLD_TREND,Existing uptrend,15,33.63,53.4,32.95,32.74,36.05,33.04,33.93,32.74,34.96,36.29,2.63,3,19758169,-0.1749,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,68
COIN,EXIT_WARNING,Protect or avoid,15,160.19,50.2,161.64,171.47,216.6,154.89,162.84,171.47,143.27,126.35,-7.04,,7907994,-0.207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,68
FIX,EXIT_WARNING,Protect or avoid,15,1666.75,33.2,1848.54,1816.53,2066.51,1608.71,1695.77,1816.53,1442.09,1217.42,-8.99,,542167,-0.115,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
GWRE,NO_SETUP,No clean setup,15,136.47,70.3,126.96,131.3,171.42,132.84,138.28,131.3,144.22,151.97,3.79,3,1988322,-0.0044,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,68
MSTR,EXIT_WARNING,Protect or avoid,15,94.21,39.9,106.51,126.02,195.94,89.63,96.5,126.02,46.5,-1.21,-33.76,,27488054,-0.4291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,68
PYPL,EXIT_WARNING,Protect or avoid,15,44.26,52.8,43.79,44.42,51.46,43.52,44.63,44.42,44.02,43.78,-0.36,,16508499,-0.1831,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,68
RBLX,HOLD_TREND,Existing uptrend,15,54.38,57.5,51.18,50.53,61.83,52.66,55.24,50.53,60.15,65.93,7.08,3,11754985,-0.1832,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,68
SHOP,HOLD_TREND,Existing uptrend,15,117.66,54.1,115.04,114.62,135.14,114.77,119.11,114.62,122.22,126.78,2.58,3,8655719,-0.0994,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,68
TLN,EXIT_WARNING,Protect or avoid,15,363.26,37.3,382.42,375.15,438.12,353.15,368.32,375.15,345.42,327.58,-3.27,,1011776,-0.0309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
TTD,EXIT_WARNING,Protect or avoid,15,19.07,53.5,19.09,20.5,24.61,18.61,19.3,20.5,16.93,14.79,-7.47,,20330210,-0.2122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,68
UBER,NO_SETUP,No clean setup,15,73.28,51.1,72.83,73.05,79.17,71.94,73.95,73.05,73.62,73.97,0.31,3,22393885,-0.1217,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,68
UPST,EXIT_WARNING,Protect or avoid,15,31.45,36.3,32.86,31.93,35.74,30.35,32,31.93,30.73,30.02,-1.52,,4606473,-0.0077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
IONQ,EXIT_WARNING,Protect or avoid,10,45.14,26.4,52.73,52.53,72.07,43,46.21,52.53,34.05,22.97,-16.37,,23823656,0.4065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,68
RKLB,EXIT_WARNING,Protect or avoid,10,82.13,31.5,97.99,100.25,150.23,77.58,84.4,100.25,54.96,27.78,-22.06,,29966500,0.0455,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,68
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,68
CAVA,EXIT_WARNING,Protect or avoid,0,67.97,22.8,78.28,80.15,97.39,65.86,69.03,80.15,49.7,31.43,-17.92,,3092474,-0.3612,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
CIEN,EXIT_WARNING,Protect or avoid,0,436.48,42,463.52,477.95,627,420.14,444.65,477.95,374.28,312.07,-9.5,,3522344,-0.2814,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
DECK,EXIT_WARNING,Protect or avoid,0,103.13,44.5,105.17,105.5,114.37,101.11,104.14,105.5,99.57,96.02,-2.3,,2195525,-0.2053,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
ONON,EXIT_WARNING,Protect or avoid,0,36.26,45.1,36.85,37.28,40.82,35.51,36.64,37.28,34.74,33.21,-2.81,,4861869,-0.0805,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
ORCL,EXIT_WARNING,Protect or avoid,0,138.7,18.9,162.23,174.29,248.15,134.79,140.66,174.29,85.32,31.93,-25.66,,34042993,-0.157,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SMCI,EXIT_WARNING,Protect or avoid,0,27.37,38.1,30.66,32.02,50.17,26.21,27.95,32.02,20.39,13.41,-17.01,,74326089,-0.0779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
SOFI,NO_SETUP,No clean setup,0,17.5,45.4,17.58,17.38,19.5,17.03,17.73,17.38,17.66,17.83,0.64,3,83252869,-0.0828,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,MIXED,68
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,393.05,45,402.92,403.47,445.27,382.7,398.22,403.47,377.41,361.78,-2.65,,47751607,-0.035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,68
