symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,WATCH,Watch for breakout,65,772.74,79.2,682.35,617.21,782.17,753.57,782.33,696.05,887.77,1002.8,9.92,3,3509937,0.7255,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
DELL,WATCH,Watch for breakout,65,425.25,58.7,398.83,335.78,465.96,409.89,432.93,363.8,517.43,609.61,14.45,3,9026456,1.2233,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
FLEX,WATCH,Watch for breakout,65,153.53,50.8,150.48,133.72,162.07,147.82,156.38,133.72,183.24,212.96,12.9,3,9848134,1.0356,Wait for a close above 162.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
LLY,WATCH,Watch for breakout,65,1191.74,64.5,1137.29,1077.67,1229.93,1171.38,1201.92,1110.31,1313.89,1436.04,6.83,3,3443910,0.0533,Wait for a close above 1229.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
MDB,WATCH,Watch for breakout,65,359.38,64.8,332.44,320.9,403.88,349.08,364.53,320.9,417.1,474.81,10.71,3,1708504,0.177,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
RBA,WATCH,Watch for breakout,65,113.06,55.6,110.35,107.22,116.45,111.43,113.88,107.22,121.82,130.57,5.16,3,1215028,-0.0771,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,87
TSM,WATCH,Watch for breakout,65,444.23,50.3,438.92,417.99,477.57,432.87,449.91,417.99,483.58,522.94,5.91,3,14727141,0.0676,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
UPST,WATCH,Watch for breakout,60,35.74,72.7,32.67,31.68,35.74,34.66,36.28,31.68,41.83,47.92,11.36,3,4680601,0.0959,Wait for a close above 35.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
APP,WATCH,Watch for breakout,55,564.61,72.7,503.62,497.9,613.7,546.88,573.47,497.9,664.68,764.75,11.82,3,5494669,0.1359,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,87
CW,WATCH,Watch for breakout,55,757.76,51.6,752.8,737.42,783.82,744.58,764.35,737.42,788.27,818.78,2.68,3,318623,-0.1484,Wait for a close above 783.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
NTNX,WATCH,Watch for breakout,55,51.2,65.1,49.18,47.34,55.87,50.23,51.69,47.34,56.98,62.77,7.53,3,4012138,0.0633,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
SNOW,WATCH,Watch for breakout,55,261.19,75.6,234.97,210.41,280.16,254.61,264.48,234.85,300.7,340.2,10.08,3,7469847,0.5163,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,87
VKTX,WATCH,Watch for breakout,55,37.48,65.8,34.03,32.64,39.54,36.34,38.05,32.92,44.32,51.16,12.17,3,2851446,-0.1276,Wait for a close above 39.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
INTC,HOLD_TREND,Existing uptrend,50,127.02,48.8,125.19,110.08,140.94,121.45,129.8,110.08,152.43,177.84,13.34,3,131422213,1.2691,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
SNDK,HOLD_TREND,Existing uptrend,50,2032.22,49.9,1963.73,1638.91,2335,1917.16,2089.75,1638.91,2622.19,3212.15,19.35,3,11748130,1.6313,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
ELF,HOLD_TREND,Existing uptrend,45,78.75,87.5,64.67,62.94,78.75,76.45,79.9,69.56,92.53,106.31,11.67,3,4068940,0.0134,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
NVO,HOLD_TREND,Existing uptrend,45,48.77,77.1,45.9,44.46,48.77,48.12,49.1,46.15,52.7,56.63,5.37,3,13281552,0.0977,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
TSLA,NO_SETUP,No clean setup,45,425.3,67,403.36,403.7,445.27,416.13,429.88,403.7,457.71,490.11,5.08,3,47935246,-0.0268,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
AAPL,HOLD_TREND,Existing uptrend,40,294.38,54,292.92,289.85,315.2,289.96,296.59,289.85,301.17,307.97,1.54,3,67718261,-0.095,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,87
ARM,EXIT_WARNING,Protect or avoid,40,337.47,41.2,353.77,304.68,439.46,320.67,345.87,304.68,386.65,435.83,9.72,3,11535442,1.0362,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
C,HOLD_TREND,Existing uptrend,40,140.13,47.5,139.12,132.81,145.67,138.42,140.98,133.31,150.36,160.6,4.87,3,14005280,-0.0382,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
COIN,EXIT_WARNING,Protect or avoid,40,159.24,52.8,160.36,172.7,216.6,153.66,162.03,172.7,139.05,118.87,-8.45,,8889430,-0.3212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,87
FIX,EXIT_WARNING,Protect or avoid,40,1865.15,44.4,1913.35,1833.37,2066.51,1809.42,1893.02,1833.37,1912.82,1960.48,1.7,3,536958,0.0683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
GOOGL,HOLD_TREND,Existing uptrend,40,361.21,56,358.98,358.73,402.62,355.32,364.15,358.73,364.93,368.66,0.69,3,39769462,-0.0282,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,87
META,NO_SETUP,No clean setup,40,612.91,69.6,579.34,597.43,688.55,600.78,618.98,597.43,636.13,659.34,2.53,3,19743904,-0.1626,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,87
MU,EXIT_WARNING,Protect or avoid,40,1032.28,45,1044.74,877.62,1213.56,979.49,1058.67,877.62,1264.26,1496.25,14.98,3,58032686,1.5004,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
PATH,NO_SETUP,No clean setup,40,11.55,71.8,10.72,10.86,13.1,11.24,11.71,10.86,12.59,13.63,5.99,3,50301397,-0.1964,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,87
WDC,EXIT_WARNING,Protect or avoid,40,598.37,44.2,613.64,535,746.23,567.75,613.68,535,693.43,788.48,10.59,3,10629432,0.7351,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
AMZN,EXIT_WARNING,Protect or avoid,30,241.7,53.4,242.09,245.67,274.99,237.24,243.93,245.67,235.74,229.78,-1.64,,63465674,-0.0964,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
CELH,NO_SETUP,No clean setup,30,31.87,68.3,29.69,31.42,35.28,31.03,32.29,31.42,32.55,33.22,1.41,3,9430088,-0.3501,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
CMG,NO_SETUP,No clean setup,30,35,73.9,32.3,32.47,36.05,34.44,35.28,32.75,38.38,41.75,6.43,3,22605535,-0.1875,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,30,127.65,63.2,122.29,130.41,171.42,123.92,129.52,130.41,123.5,119.36,-2.17,,2278276,-0.3687,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,30,44.07,59.7,43.16,44.3,51.46,43.34,44.44,44.3,43.72,43.38,-0.52,,17753745,-0.2632,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
SHOP,NO_SETUP,No clean setup,30,121.63,69.2,112.73,113.73,135.14,118.66,123.12,113.73,133.49,145.34,6.5,3,8758316,-0.2084,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
SOFI,HOLD_TREND,Existing uptrend,30,18.44,67.2,17.39,17.27,19.5,17.99,18.66,17.27,20.19,21.94,6.32,3,83150723,-0.0989,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,30,19.15,56.1,19.05,20.73,24.61,18.6,19.43,20.73,16.79,14.42,-8.23,,22225611,-0.37,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
IONQ,EXIT_WARNING,Protect or avoid,25,51.4,39.1,55.59,53.48,72.07,49.1,52.55,53.48,48.28,45.15,-4.05,,27381064,0.5256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,25,125.73,56,125.03,132.9,160.65,122.29,127.45,132.9,114.98,104.22,-5.7,,42541994,-0.3823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,RISK_ON,87
RKLB,EXIT_WARNING,Protect or avoid,25,100.07,50.3,102.43,102.12,150.23,95.27,102.47,102.12,97,93.92,-2.05,,29909768,0.2466,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,87
RBLX,NO_SETUP,No clean setup,20,57.95,78,48.88,49.6,61.83,56.13,58.86,50.65,68.89,79.84,12.59,3,12168090,-0.2191,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
CASY,EXIT_WARNING,Protect or avoid,15,784.28,36.9,811.49,801.3,916.28,767.61,792.62,801.3,758.75,733.21,-2.17,,714458,-0.1834,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
DKNG,NO_SETUP,No clean setup,15,25.77,50,25.81,25.48,30.02,25.06,26.12,25.48,26.21,26.65,1.14,3,13193164,-0.1069,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,87
MSFT,EXIT_WARNING,Protect or avoid,15,384.28,53.1,386.19,398.98,460.52,377.2,387.82,398.98,362.23,340.17,-3.83,,48549061,-0.2017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
NOW,NO_SETUP,No clean setup,15,105.8,61.6,100.91,102.33,135.86,102.9,107.25,102.33,111.01,116.22,3.28,3,26447240,-0.1992,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
TLN,EXIT_WARNING,Protect or avoid,15,360.79,32.3,389.58,376.39,438.12,348.98,366.7,376.39,337.39,313.99,-4.32,,1027031,-0.119,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
UBER,EXIT_WARNING,Protect or avoid,15,72.66,50.3,72.46,72.95,79.17,71.2,73.39,72.95,72.22,71.78,-0.41,,23293618,-0.2254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
ORCL,EXIT_WARNING,Protect or avoid,10,142.5,14.4,172.68,180.06,248.15,137.98,144.76,180.06,86.16,29.83,-26.36,,30931199,-0.2531,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
SMCI,EXIT_WARNING,Protect or avoid,10,27.65,35,32.46,32.9,50.17,26.23,28.36,32.9,19.78,11.91,-18.97,,75639118,0.0217,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
AVGO,EXIT_WARNING,Protect or avoid,0,369.34,39.3,389.24,393.62,481.57,361.29,373.36,393.62,332.92,296.5,-6.57,,36499107,-0.0576,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CAVA,EXIT_WARNING,Protect or avoid,0,79.78,43.6,81.73,81.65,97.39,77.62,80.86,81.65,76.97,74.16,-2.35,,3025913,-0.2608,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CIEN,EXIT_WARNING,Protect or avoid,0,462.44,43.9,480.87,486.61,627,445.09,471.12,486.61,426.19,389.94,-5.23,,4195557,-0.1673,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,0,100.33,35.6,105.33,105.61,114.37,98.47,101.26,105.61,92.41,84.49,-5.26,,2177871,-0.2451,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSTR,EXIT_WARNING,Protect or avoid,0,93.39,38.3,110.71,130.85,195.94,88.34,95.92,130.85,37.2,-18.99,-40.11,,28288724,-0.5009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,74.19,43.9,77.14,82.83,107.79,72.87,74.85,82.83,61.23,48.26,-11.65,,48583017,-0.4823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NVDA,EXIT_WARNING,Protect or avoid,0,197.58,41.9,203.59,204.57,235.74,194.24,199.25,204.57,187.09,176.61,-3.54,,157638236,-0.12,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,0,35.56,38.6,36.96,37.4,40.82,34.76,35.96,37.4,32.8,30.05,-5.17,,4933397,-0.1761,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TEAM,EXIT_WARNING,Protect or avoid,0,83.17,50,84.67,85.76,115.95,80.56,84.47,85.76,79.28,75.39,-3.12,,4652161,-0.0108,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
