symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,WATCH,Watch for breakout,65,148.38,64.6,142.41,138.58,148.93,146.29,149.43,140,160.95,173.51,5.65,3,3777284,-0.0187,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
AFRM,WATCH,Watch for breakout,65,84.65,72.7,77.13,70.67,85.78,82.81,85.57,77.29,95.7,106.74,8.7,3,4363622,0.5597,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,75
APP,WATCH,Watch for breakout,65,535.65,58.1,511.96,502.16,613.7,517.69,544.63,502.16,585.89,636.12,6.25,3,5523011,0.2453,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
C,WATCH,Watch for breakout,65,141.76,52.9,139.85,133.84,145.67,140,142.65,134.72,152.33,162.89,4.97,3,13735351,-0.0326,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
CW,WATCH,Watch for breakout,65,771.75,55.2,758.63,741.68,792.77,756.13,779.56,741.68,816.86,861.97,3.9,3,320851,-0.0993,Wait for a close above 792.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
DELL,WATCH,Watch for breakout,65,418.05,54.3,401.42,343.99,465.96,402.28,425.93,354.97,512.67,607.29,15.09,3,8080750,1.1363,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
PANW,WATCH,Watch for breakout,65,347.88,73.2,309.23,268.34,357.53,339.56,352.03,314.62,397.76,447.64,9.56,3,7456850,0.9157,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,75
RBA,WATCH,Watch for breakout,65,114.02,58.7,111.21,107.95,116.45,112.44,114.81,107.95,123.13,132.23,5.32,3,1237453,-0.026,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
RDDT,WATCH,Watch for breakout,60,203.07,73.3,178.6,169.44,203.07,196.99,206.11,178.73,239.58,276.09,11.99,3,4313060,0.3,Wait for a close above 203.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
GOOGL,WATCH,Watch for breakout,55,370.11,64.8,360.76,359.51,402.62,364.69,372.83,359.51,386.02,401.93,2.87,3,36187494,-0.0054,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,75
NTNX,WATCH,Watch for breakout,55,55.22,81.2,50.2,47.99,55.87,54.16,55.75,50.97,61.59,67.96,7.69,3,3905941,0.3274,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
HIMS,HOLD_TREND,Existing uptrend,50,37.46,68.7,33.2,29.72,38.28,36.12,38.12,32.12,45.46,53.47,14.25,3,18296201,0.729,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
NVO,HOLD_TREND,Existing uptrend,50,49.56,69.7,46.89,45.05,50.43,48.85,49.92,46.69,53.88,58.2,5.81,3,12913197,0.1564,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
TSLA,HOLD_TREND,Existing uptrend,50,409.01,52.3,404.54,404.14,445.27,398.16,414.43,404.14,416.32,423.62,1.19,3,48346826,0.0159,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,75
AMZN,NO_SETUP,No clean setup,45,246.24,60.5,242.71,245.53,274.99,242.34,248.19,245.53,247.31,248.37,0.29,3,61995520,-0.1136,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,75
AMD,NO_SETUP,No clean setup,40,520.59,47.4,521.32,463.49,580.91,499.76,531.01,463.49,606.26,691.92,10.97,3,30677921,1.0325,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
DKNG,HOLD_TREND,Existing uptrend,40,26.65,58.2,25.93,25.57,30.02,26,26.98,25.57,28.28,29.91,4.08,3,12937127,0.0304,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
MU,EXIT_WARNING,Protect or avoid,40,926.27,35.9,1022.89,887.11,1213.56,877.47,950.67,887.11,985.01,1043.74,4.23,3,56021322,1.03,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
TEAM,NO_SETUP,No clean setup,40,90.29,65.6,85.21,85.86,115.95,87.74,91.56,85.86,96.93,103.58,4.91,3,4322342,0.3639,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
TSM,NO_SETUP,No clean setup,40,435.42,46.6,439.33,420.54,477.57,423.35,441.45,420.54,457.75,480.07,3.42,3,14638233,0.0239,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
UPST,HOLD_TREND,Existing uptrend,40,33.78,52.2,33.08,31.98,35.74,32.69,34.32,31.98,36.49,39.19,5.34,3,4553768,0.0649,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
COIN,EXIT_WARNING,Protect or avoid,30,167.45,60,162.17,172.09,216.6,161.9,170.23,172.09,160.5,153.54,-2.77,,8097255,-0.1768,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
ELF,HOLD_TREND,Existing uptrend,30,73.67,65,67.21,64.25,78.75,71.43,74.79,64.71,87.11,100.55,12.16,3,3777701,-0.0151,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,75
META,NO_SETUP,No clean setup,30,608.02,62.2,584.15,597.43,688.55,596.19,613.94,597.43,623.91,639.79,1.74,3,18392318,-0.1999,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
MSFT,EXIT_WARNING,Protect or avoid,30,394.46,60,387.36,398.04,460.52,388.3,397.54,398.04,389.1,383.73,-0.91,,48369101,-0.1101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NFLX,EXIT_WARNING,Protect or avoid,30,76.83,54,77.05,82.15,97.31,75.49,77.5,82.15,68.85,60.88,-6.92,,48490984,-0.4146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NOW,HOLD_TREND,Existing uptrend,30,113.32,72.4,103.12,103.11,135.86,110.45,114.76,103.11,128.63,143.94,9.01,3,24234982,0.0943,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,75
PATH,HOLD_TREND,Existing uptrend,30,11.94,77,11.01,10.97,13.1,11.61,12.1,10.97,13.39,14.84,8.11,3,52771201,0.0332,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,75
PLTR,NO_SETUP,No clean setup,30,137.09,69.9,127.16,132.92,160.65,133.67,138.79,132.92,143.33,149.58,3.04,3,42919407,-0.1169,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
PYPL,NO_SETUP,No clean setup,30,45.59,67.3,43.73,44.42,51.46,44.88,45.95,44.42,47.34,49.09,2.56,3,16799160,-0.176,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
SHOP,HOLD_TREND,Existing uptrend,30,123.66,69.9,114.94,114.57,135.14,120.84,125.07,114.57,137.3,150.94,7.35,3,8608160,-0.0671,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,75
TTD,EXIT_WARNING,Protect or avoid,30,19.23,56.4,19.09,20.56,24.61,18.73,19.47,20.56,17.23,15.23,-6.92,,20936276,-0.2347,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
ARM,EXIT_WARNING,Protect or avoid,25,303.79,32.8,343.29,305.69,439.46,287.41,311.98,305.69,300.94,298.08,-0.63,,10491157,0.8606,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
FLEX,EXIT_WARNING,Protect or avoid,25,131.31,33.8,146.57,133.93,162.07,125.24,134.34,133.93,127.39,123.46,-1.99,,9648842,0.5831,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
INTC,EXIT_WARNING,Protect or avoid,25,110.7,34.2,123.18,110.93,140.94,105.09,113.5,110.93,110.35,110,-0.21,,129312286,0.6261,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
IONQ,EXIT_WARNING,Protect or avoid,25,45.77,27.4,53.57,52.85,72.07,43.49,46.91,52.85,35.15,24.54,-15.46,,24369385,0.4625,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
SNDK,EXIT_WARNING,Protect or avoid,25,1587.51,34.7,1891.95,1644.71,2335,1470.11,1646.21,1644.71,1501.71,1415.91,-3.6,,11762522,0.6554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
TLN,EXIT_WARNING,Protect or avoid,25,366.55,38.8,384.43,375.63,438.12,355.83,371.9,375.63,352.91,339.28,-2.48,,1002536,0.0045,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
WDC,EXIT_WARNING,Protect or avoid,25,527.32,37,596.49,536.44,746.23,495.15,543.41,536.44,513.64,499.95,-1.73,,10538219,0.3932,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
GWRE,NO_SETUP,No clean setup,20,139.03,74.5,126.15,131.17,171.42,135.38,140.86,131.17,150.82,162.61,5.65,3,2024334,-0.049,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,75
CASY,EXIT_WARNING,Protect or avoid,15,801.03,47,809.02,801.37,916.28,786.79,808.15,801.37,800.52,800,-0.04,,705659,-0.1118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
CELH,NO_SETUP,No clean setup,15,32.33,64.4,30.5,31.58,35.25,31.48,32.76,31.58,33.46,34.58,2.32,3,8650274,-0.2788,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
CMG,HOLD_TREND,Existing uptrend,15,34.37,61.3,32.88,32.71,36.05,33.79,34.66,32.71,36.86,39.35,4.83,3,19873164,-0.1637,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,75
DECK,EXIT_WARNING,Protect or avoid,15,105.41,52.1,105.32,105.57,114.37,103.51,106.36,105.57,105.17,104.92,-0.15,,2190334,-0.2072,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
FIX,EXIT_WARNING,Protect or avoid,15,1669.54,33.5,1866.35,1822.09,2066.51,1607.86,1700.37,1822.09,1440.7,1211.86,-9.14,,534500,-0.1071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
MSTR,EXIT_WARNING,Protect or avoid,15,102.42,49.7,108.29,127.51,195.94,97.57,104.85,127.51,64.79,27.16,-24.49,,27518007,-0.3726,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,75
RBLX,HOLD_TREND,Existing uptrend,15,56.79,68.5,50.85,50.38,61.83,55.05,57.66,50.38,66.41,76.03,11.29,3,11832917,-0.1381,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,75
SOFI,HOLD_TREND,Existing uptrend,15,18.15,56.4,17.63,17.39,19.5,17.67,18.38,17.39,19.27,20.4,4.14,3,82530893,-0.0522,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,75
UBER,NO_SETUP,No clean setup,15,73.69,53.5,72.73,73.02,79.17,72.34,74.37,73.02,74.7,75.71,0.91,3,22498016,-0.1413,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
RKLB,EXIT_WARNING,Protect or avoid,10,84.37,33.2,99.75,101.02,150.23,79.54,86.78,101.02,59.39,34.41,-19.74,,29424866,0.0967,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,75
AVGO,EXIT_WARNING,Protect or avoid,0,370.24,43.4,383.86,390.76,481.57,362.02,374.35,390.76,339.46,308.68,-5.54,,30518818,-0.1243,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CAVA,EXIT_WARNING,Protect or avoid,0,69.58,24.9,79.35,80.64,97.39,67.42,70.66,80.64,52.99,36.4,-15.9,,2983236,-0.3598,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CIEN,EXIT_WARNING,Protect or avoid,0,422.69,33.8,466.72,479.79,627,405.63,431.22,479.79,337.04,251.39,-13.51,,3702426,-0.3002,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
NVDA,EXIT_WARNING,Protect or avoid,0,196.89,43.1,201.57,203.58,235.74,193.66,198.51,203.58,186.86,176.83,-3.4,,146726061,-0.0969,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ONON,EXIT_WARNING,Protect or avoid,0,36.24,45.3,36.87,37.31,40.82,35.47,36.62,37.31,34.62,33.01,-2.97,,4863141,-0.1154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ORCL,EXIT_WARNING,Protect or avoid,0,140.37,20.1,164.58,175.69,248.15,136.17,142.47,175.69,87.38,34.4,-25.16,,32753380,-0.1493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SMCI,EXIT_WARNING,Protect or avoid,0,26.24,30.8,31.01,32.21,50.17,25.01,26.85,32.21,17.27,8.3,-22.79,,74031660,-0.0376,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
