symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TSM,BUY_SETUP,Trend continuation,75,417.72,65.6,395.59,375.75,419.5,409.8,421.68,386.03,465.26,512.8,7.59,3,14644722,-0.0351,Buy zone 409.80-421.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion,RISK_ON,90
FIX,WATCH,Watch for breakout,70,2042.36,74.3,1866.5,1663.1,2042.36,2000.28,2063.4,1874.05,2294.82,2547.28,8.24,3,414482,0.3597,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
AMD,WATCH,Watch for breakout,65,449.7,76,374.4,306.75,458.79,436.47,456.31,396.79,529.06,608.42,11.76,3,46941857,1.059,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
APP,WATCH,Watch for breakout,65,485.16,56,465.07,460.49,517.23,469.14,493.17,460.49,522.16,559.16,5.08,3,4626698,0.0115,Wait for a close above 517.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,90
ARM,WATCH,Watch for breakout,65,228.5,64.6,203.92,177.02,237.3,220.64,232.43,197.05,275.67,322.84,13.76,3,11395680,0.6076,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,65,202.84,85.3,162.99,142.94,205.31,197.09,205.72,179.83,237.35,271.86,11.34,3,6549007,0.4774,Wait for a close above 205.31 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
DELL,WATCH,Watch for breakout,65,247.89,65.7,222.71,194.83,260.46,240.43,251.62,218.05,292.65,337.41,12.04,3,6185578,0.9345,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
FLEX,WATCH,Watch for breakout,65,143.6,83.9,113.22,92.16,145.07,139.58,145.61,127.51,167.74,191.88,11.21,3,6136069,0.9935,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,65,401.07,72.9,373.12,345.67,402.62,395.94,403.64,380.55,431.86,462.64,5.12,3,28003741,0.134,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
INTC,WATCH,Watch for breakout,65,115.93,63.1,99.4,77.62,129.44,111.43,118.18,97.94,142.91,169.89,15.52,3,156130434,1.362,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNDK,WATCH,Watch for breakout,65,1382.72,58.2,1234.56,985.21,1562.34,1325.76,1411.2,1154.86,1724.51,2066.29,16.48,3,15796318,1.2726,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
WDC,WATCH,Watch for breakout,65,489.15,65.4,440.48,375.67,515.83,473.25,497.1,425.55,584.56,679.96,13,3,7951152,0.4612,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
IONQ,WATCH,Watch for breakout,60,57.47,72.5,48.08,42.69,57.47,55.07,58.67,47.86,71.88,86.29,16.72,3,34454857,0.5356,Wait for a close above 57.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AAPL,WATCH,Watch for breakout,55,298.21,81.1,282.02,271.9,298.87,295.16,299.73,286.02,316.49,334.77,4.09,3,48646268,-0.0601,Wait for a close above 298.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
AFRM,WATCH,Watch for breakout,55,67.57,60.2,63.54,59.6,67.57,65.48,68.61,59.6,79.53,91.49,11.8,3,5534874,0.1188,Wait for a close above 67.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
MU,WATCH,Watch for breakout,55,776.01,74.3,625.58,518.77,803.63,749.76,789.14,670.99,933.53,1091.06,13.53,3,46612098,0.6553,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,90
ORCL,HOLD_TREND,Existing uptrend,50,195.61,67.6,180.8,171.3,195.95,190.75,198.04,176.18,224.76,253.91,9.93,3,27312356,0.0644,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
PSTG,HOLD_TREND,Existing uptrend,45,84.43,74.4,74.64,70.36,87.34,81.93,85.68,74.42,99.45,114.47,11.86,3,2938755,-0.0271,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; extended RSI,RISK_ON,90
LLY,HOLD_TREND,Existing uptrend,40,1006.7,66.3,957,954.74,1051.99,991,1014.55,954.74,1084.64,1162.58,5.16,3,3463717,-0.2018,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,90
MSTR,HOLD_TREND,Existing uptrend,40,186.97,58.7,174.06,160.68,195.94,180.97,189.97,162.95,223,259.03,12.85,3,18855470,0.3052,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,40,45.54,66.9,42.94,41.9,46,44.67,45.98,42.04,50.79,56.04,7.68,3,2998564,-0.0834,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,40,45.8,64.2,43.66,42.5,47.08,45.15,46.12,43.2,49.7,53.6,5.67,3,18083218,-0.2579,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,40,36.84,64.3,35.41,37,47.6,36.03,37.25,37,36.59,36.35,-0.44,,6470711,-0.4098,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
C,EXIT_WARNING,Protect or avoid,30,124.82,41.1,126.06,122.32,133.05,123.11,125.67,122.32,128.56,132.31,2,3,11329836,-0.1146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,30,33.03,60.7,30.31,29.16,35.37,31.88,33.61,29.16,38.83,44.64,11.72,3,38265245,-0.0764,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
TSLA,HOLD_TREND,Existing uptrend,30,443.3,74.7,406.67,397.18,445.27,434.25,447.83,407.08,497.63,551.96,8.17,3,61808279,-0.1104,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
DKNG,NO_SETUP,No clean setup,25,25.15,64.9,24.06,24.27,25.87,24.54,25.45,24.27,26.47,27.79,3.5,3,12588433,-0.1046,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,90
HIMS,EXIT_WARNING,Protect or avoid,25,24.24,38.1,26.09,25.11,31.01,23.15,24.78,25.11,22.94,21.63,-3.58,,32676887,0.3421,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
ABNB,EXIT_WARNING,Protect or avoid,15,133.67,32.1,137.41,135.02,144.18,131.37,134.82,135.02,131.65,129.62,-1.01,,3841623,-0.1125,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,15,147.81,44.2,152.79,148.75,177.73,143.63,149.9,148.75,146.4,144.98,-0.64,,11885416,-0.1289,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,15,76.09,30.8,84.57,83.42,97.39,73.87,77.2,83.42,65.1,54.11,-9.63,,2824418,-0.0648,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
HOOD,NO_SETUP,No clean setup,15,80.7,56.4,78.46,79.82,91.28,78.46,81.82,79.82,82.01,83.33,1.08,3,29824025,-0.1152,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
MDB,NO_SETUP,No clean setup,15,303.09,71.3,277.93,279.17,336.61,294.75,307.26,279.17,338.98,374.86,7.89,3,1590412,-0.3534,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
MSFT,NO_SETUP,No clean setup,15,409.43,46.1,410.69,408.54,432.92,404.27,412.01,408.54,410.77,412.11,0.22,3,34331181,-0.1636,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,15,199.81,43.9,208.71,205.13,256.79,192.12,203.65,205.13,191.83,183.85,-2.66,,4675790,-0.1445,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,15,90.5,48.7,91.99,99.32,124.34,88.07,91.71,99.32,77.26,64.03,-9.75,,27493255,-0.3487,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
RDDT,NO_SETUP,No clean setup,15,156.31,47.9,156.64,155.74,171.63,151.63,158.65,155.74,157.16,158.02,0.36,3,5283039,-0.1282,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,15,150.76,56.8,147.93,155.51,182.84,146.82,152.73,155.51,143.64,136.51,-3.15,,6819119,-0.332,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
TLN,EXIT_WARNING,Protect or avoid,15,352.88,38,365.67,355.83,409.99,343.2,357.72,355.83,348.45,344.03,-0.84,,681746,-0.2603,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,10,123.65,30,135.48,141.71,168.87,119.98,125.49,141.71,96.56,69.48,-14.6,,1115926,-0.2285,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,10,97.42,28,112.35,119.25,135.14,94.37,98.94,119.25,64.68,31.93,-22.41,,12756283,-0.3873,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,0,29.01,31.4,32.45,36.18,54.12,27.95,29.54,36.18,18.26,7.51,-24.7,,10051639,-0.5202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,32.09,40,33.04,33.95,38.05,31.57,32.35,33.95,29.3,26.51,-5.8,,17759588,-0.3594,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,94.97,32.1,100.79,103.29,119.41,93.4,95.76,103.29,82.49,70,-8.76,,1744540,-0.3894,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,55.47,34.3,60.77,66.57,94.65,53.86,56.27,66.57,38.82,22.17,-20.01,,2815379,-0.5581,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,618.43,47.9,624.11,629.58,688.55,610.41,622.44,629.58,601.71,584.99,-1.8,,15967499,-0.2267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,86.94,33.1,90.68,92.5,107.79,85.75,87.53,92.5,78.61,70.27,-6.39,,42262201,-0.0734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PATH,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,133.73,41.4,138.61,143.16,160.84,130.71,135.24,143.16,119.59,105.44,-7.05,,45179212,-0.2004,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,0,45.04,26.3,47.18,47.66,51.46,44.33,45.39,47.66,41.11,37.19,-5.81,,15083243,-0.1016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBA,EXIT_WARNING,Protect or avoid,0,101.79,35,103.59,103.19,107.75,100.35,102.51,103.19,99.69,97.59,-1.37,,1130070,-0.241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,43.72,36.6,48.52,55.19,71.4,42.24,44.46,55.19,26.51,9.3,-26.24,,13846831,-0.4949,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,16.02,44.9,16.59,17.65,19.5,15.64,16.21,17.65,13.58,11.14,-10.16,,68616262,-0.3683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TEAM,NO_SETUP,No clean setup,0,80.86,46.5,80.37,80.57,93.16,77.78,82.4,80.57,81.3,81.74,0.36,3,9663865,-0.2211,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,0,20.41,25.1,22.57,23.98,29.79,19.76,20.73,23.98,15.06,9.71,-17.48,,19361367,-0.3878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
UBER,EXIT_WARNING,Protect or avoid,0,74.69,45.9,75.19,75.18,79.17,73.36,75.36,75.18,73.95,73.21,-0.66,,17045235,-0.1618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,0,29.71,49.9,29.95,30.73,34.86,28.77,30.18,30.73,28.18,26.65,-3.43,,4719930,-0.2459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,0,31.71,46.9,32.19,32.73,36.01,31,32.07,32.73,30.17,28.64,-3.23,,2354421,-0.1364,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
