symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NVO,HOLD_TREND,Existing uptrend,40,49.58,56,48.73,46.91,51.48,48.98,49.89,47.16,53.22,56.85,4.88,3,8700457,0.2008,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
PANW,EXIT_WARNING,Protect or avoid,40,324.34,39.3,329.86,297.91,358.68,316.8,328.11,297.91,363.99,403.64,8.15,3,6924106,0.7567,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
PATH,HOLD_TREND,Existing uptrend,40,11.58,53.7,11.36,11.21,13.1,11.18,11.78,11.21,12.13,12.68,3.18,3,85232046,0.0857,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
PYPL,HOLD_TREND,Existing uptrend,40,56.34,79,51.54,48.21,56.82,55.47,56.78,52.84,61.58,66.83,6.21,3,18947289,0.0761,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
TEAM,HOLD_TREND,Existing uptrend,40,95.14,59.8,88.72,87.63,115.95,91.72,96.85,87.63,106.41,117.67,7.9,3,3351514,0.3198,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,48
VKTX,EXIT_WARNING,Protect or avoid,40,35.29,39.7,36.53,35.04,42.13,34.37,35.75,35.04,35.66,36.03,0.7,3,2202736,0.0965,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
ANET,EXIT_WARNING,Protect or avoid,30,170.75,44.9,172.15,166.13,186.96,166.15,173.05,166.13,177.68,184.61,2.7,3,7543338,-0.0177,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_OFF,48
COIN,EXIT_WARNING,Protect or avoid,30,166,54.5,162.48,167.81,216.6,161.21,168.39,167.81,163.28,160.57,-1.09,,6929729,-0.1165,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,48
MSFT,EXIT_WARNING,Protect or avoid,30,391.73,52.8,389.55,394.66,460.52,385.91,394.65,394.66,387.35,382.96,-0.75,,32314480,-0.107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,48
MSTR,EXIT_WARNING,Protect or avoid,30,97.73,51.7,98.96,113.85,195.94,94.61,99.29,113.85,73.55,49.36,-16.5,,20090063,-0.4121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,48
AFRM,EXIT_WARNING,Protect or avoid,25,73.46,39.7,76.43,73.47,85.78,71.76,74.32,73.47,73.46,73.45,-0.01,,3677488,0.1273,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
AMD,EXIT_WARNING,Protect or avoid,25,486.78,36.2,523.37,490.16,580.91,467.62,496.36,490.16,481.71,476.65,-0.69,,26483061,0.414,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
HIMS,EXIT_WARNING,Protect or avoid,25,29.69,36,32.66,31.11,38.28,28.19,30.44,31.11,27.57,25.44,-4.77,,14249821,0.0977,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
HOOD,EXIT_WARNING,Protect or avoid,25,95.24,33.6,103.16,97.87,117.55,91.97,96.87,97.87,91.29,87.34,-2.76,,21536057,0.3076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
MDB,EXIT_WARNING,Protect or avoid,25,313.32,44.3,324.02,324.31,403.88,304.54,317.71,324.31,296.84,280.36,-3.51,,1343260,0.1831,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
MU,EXIT_WARNING,Protect or avoid,25,881.4,39.9,950.56,905.33,1213.56,842.49,900.85,905.33,845.5,809.6,-2.72,,43954695,0.6701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
NOW,NO_SETUP,No clean setup,25,106.33,58.2,102.5,103.07,135.86,103.09,107.95,103.07,111.23,116.12,3.07,3,21921645,0.1663,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_OFF,48
ONON,NO_SETUP,No clean setup,25,37.4,54.6,36.95,37.21,40.82,36.63,37.78,37.21,37.68,37.96,0.5,3,4071097,0.0286,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_OFF,48
SMCI,EXIT_WARNING,Protect or avoid,25,29.24,55.3,28.66,30.27,50.17,28.05,29.83,30.27,27.68,26.12,-3.55,,47258365,0.0808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,48
SNDK,EXIT_WARNING,Protect or avoid,25,1294.46,31.7,1625.75,1612.09,2335,1199.27,1342.06,1612.09,818.01,341.56,-24.54,,13436849,0.0521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
WDC,EXIT_WARNING,Protect or avoid,25,495.94,38.5,544.49,533.86,746.23,471.02,508.4,533.86,439.07,382.19,-7.65,,7227743,0.1716,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
CMG,EXIT_WARNING,Protect or avoid,15,33.1,47.6,33.36,33.16,36.63,32.44,33.42,33.16,32.99,32.89,-0.21,,16308905,-0.0268,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,48
META,EXIT_WARNING,Protect or avoid,15,599.41,36.4,620.09,613.99,681.31,587.71,605.26,613.99,577.54,555.66,-2.43,,18686024,-0.1341,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,48
NFLX,EXIT_WARNING,Protect or avoid,15,71.18,48.8,72.42,77.51,89.65,69.91,71.82,77.51,61.7,52.21,-8.89,,48356758,-0.2572,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,48
ORCL,EXIT_WARNING,Protect or avoid,15,120.77,36.5,135.26,154.95,248.15,117.3,122.5,154.95,69.5,18.23,-28.3,,38971439,-0.2928,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,48
PLTR,EXIT_WARNING,Protect or avoid,15,130.62,54.5,128.8,131.54,160.65,127.46,132.2,131.54,129.24,127.85,-0.71,,36803612,-0.0832,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,48
RBLX,EXIT_WARNING,Protect or avoid,15,48.74,37.4,51.42,51.2,57.95,47.35,49.43,51.2,45.05,41.36,-5.04,,7615034,-0.164,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,48
ARM,EXIT_WARNING,Protect or avoid,10,258.73,31.1,294.59,295.48,439.46,247.72,264.24,295.48,203.61,148.48,-14.2,,5776351,0.2529,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
C,EXIT_WARNING,Protect or avoid,10,132.38,42.1,134.8,133.76,145.67,130.65,133.24,133.76,130.3,128.23,-1.05,,13033377,0.0074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
CW,EXIT_WARNING,Protect or avoid,10,733.19,45.8,741.72,739.75,792.77,719.42,740.08,739.75,723.35,713.51,-0.89,,221756,0.0231,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
DKNG,EXIT_WARNING,Protect or avoid,10,24.39,49.2,24.77,25.18,30.02,23.85,24.66,25.18,23.21,22.03,-3.23,,10571826,0.0241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
FLEX,EXIT_WARNING,Protect or avoid,10,111.55,26.7,129.81,130.38,162.07,107.17,113.74,130.38,83.3,55.05,-16.88,,4163812,0.2013,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
SOFI,EXIT_WARNING,Protect or avoid,10,17.12,46.2,17.42,17.43,18.78,16.72,17.32,17.43,16.66,16.2,-1.8,,80352823,0.0728,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,48
AMZN,EXIT_WARNING,Protect or avoid,0,231.87,27.7,242.61,244.78,274,228.53,233.54,244.78,212.51,193.15,-5.57,,40853823,-0.1484,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
APP,EXIT_WARNING,Protect or avoid,0,411.32,35.4,450.4,474.68,613.7,399.22,417.37,474.68,316.28,221.23,-15.4,,5455332,-0.1024,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
AVGO,EXIT_WARNING,Protect or avoid,0,383.04,48.1,385.71,389.08,481.57,375.37,386.87,389.08,373.98,364.93,-1.58,,20900418,-0.0852,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
CAVA,EXIT_WARNING,Protect or avoid,0,63.33,33,69.01,74.51,90.99,61.6,64.2,74.51,46.57,29.8,-17.65,,3188468,-0.3349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
CELH,EXIT_WARNING,Protect or avoid,0,28.57,46.1,29.24,30.5,34.26,27.87,28.92,30.5,25.68,22.79,-6.75,,7932631,-0.1552,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
CIEN,EXIT_WARNING,Protect or avoid,0,370.52,32.4,419.58,449.66,627,356.92,377.33,449.66,251.82,133.12,-21.36,,1938114,-0.2505,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
DECK,EXIT_WARNING,Protect or avoid,0,99.28,39.2,103.18,104.56,114.37,97.21,100.31,104.56,91.35,83.43,-5.32,,2210343,-0.0503,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
FIX,EXIT_WARNING,Protect or avoid,0,1693.95,40.3,1772.7,1787.45,2066.51,1639.57,1721.14,1787.45,1553.71,1413.46,-5.52,,498147,-0.0475,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
GOOGL,EXIT_WARNING,Protect or avoid,0,327.82,35.5,346.9,353.51,402.62,321.79,330.83,353.51,289.28,250.75,-7.84,,28816889,-0.0932,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
INTC,EXIT_WARNING,Protect or avoid,0,90.37,29.1,105.58,106.69,140.94,86.37,92.37,106.69,65.9,41.42,-18.05,,109326022,-0.0762,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
IONQ,EXIT_WARNING,Protect or avoid,0,35.36,36,40.5,46.02,72.07,33.97,36.05,46.02,19.37,3.37,-30.16,,17738487,-0.1902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
NVDA,EXIT_WARNING,Protect or avoid,0,197.56,36.8,205.08,204.81,235.74,193.58,199.55,204.81,186.69,175.81,-3.67,,127241721,-0.0858,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,65.61,30.2,77.69,88.46,150.23,62.72,67.06,88.46,31.35,-2.91,-34.81,,21165896,-0.178,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,347.6,32.2,375.15,375.12,438.12,337.41,352.69,375.12,306.3,265.01,-7.92,,670755,-0.0422,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
TSLA,EXIT_WARNING,Protect or avoid,0,309.25,16.9,371.93,388.86,445.27,299.78,313.99,388.86,189.84,70.42,-25.74,,43081430,-0.2004,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
TSM,EXIT_WARNING,Protect or avoid,0,396.01,33.1,419.8,418.37,477.57,387.74,400.14,418.37,362.45,328.9,-5.65,,14491501,-0.0244,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
TTD,EXIT_WARNING,Protect or avoid,0,18.26,49.2,18.53,19.68,23.49,17.81,18.49,19.68,16.14,14.01,-7.76,,13282217,-0.2805,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
UBER,EXIT_WARNING,Protect or avoid,0,68.02,35.6,71.34,72.34,76.73,66.73,68.67,72.34,61.53,55.05,-6.36,,16592728,-0.1166,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
UPST,EXIT_WARNING,Protect or avoid,0,27.95,33.1,30.31,31.05,35.74,27.12,28.36,31.05,23.3,18.65,-11.09,,3552620,-0.1129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
