symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FIX,BUY_SETUP,Trend continuation,80,1964.98,62.4,1877.72,1790.58,2042.36,1916.76,1989.1,1790.58,2226.59,2488.19,8.88,3,430548,0.077,Buy zone 1916.76-1989.10 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
AMD,BUY_SETUP,Trend continuation,75,534.33,60.3,490.91,423.15,547.26,516.79,543.1,464.16,639.58,744.84,13.13,3,30667087,1.3343,"Extended move. Starter only near 516.79-543.10, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
C,WATCH,Watch for breakout,70,144.54,82.6,135.12,129.11,144.54,142.69,145.46,137.16,155.61,166.68,5.11,3,11368312,0.0033,Wait for a close above 144.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,82
AVGO,WATCH,Watch for breakout,65,408,53.4,405.21,399.87,481.57,397.16,413.42,399.87,420.19,432.39,1.99,3,33907253,0.0144,Wait for a close above 481.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
CRWD,WATCH,Watch for breakout,65,682.16,52.1,666.08,594.95,782.17,664.65,690.92,612.1,787.26,892.36,10.27,3,3432324,0.4683,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DELL,WATCH,Watch for breakout,65,428,69.3,374.37,304.7,465.96,413.91,435.05,371.63,512.55,597.1,13.17,3,12569878,1.1518,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
PANW,WATCH,Watch for breakout,65,285.77,64.8,267.93,236.95,300.48,279.57,288.88,260.96,322.99,360.21,8.68,3,8755734,0.5503,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
RBA,WATCH,Watch for breakout,65,109.8,62,106.51,104.95,110.9,108.38,110.51,104.95,117.08,124.36,4.42,3,969546,-0.129,Wait for a close above 110.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,RISK_ON,82
SNOW,WATCH,Watch for breakout,65,233.03,51.7,224.33,198.55,280.16,225.86,236.62,204.33,276.08,319.12,12.31,3,10810936,0.1769,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
HIMS,WATCH,Watch for breakout,60,35.02,78.1,28.56,26.71,35.02,33.78,35.64,30.06,42.46,49.89,14.16,3,18490626,0.3736,Wait for a close above 35.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
HOOD,WATCH,Watch for breakout,60,107.29,78.8,90.4,85.05,107.29,103.52,109.17,92.2,129.92,152.54,14.06,3,33956528,0.2856,Wait for a close above 107.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
ABNB,WATCH,Watch for breakout,55,143.34,73.6,135.98,135,144.18,141.19,144.41,135,155.85,168.37,5.82,3,3575660,-0.1649,Wait for a close above 144.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high,RISK_ON,82
DECK,WATCH,Watch for breakout,55,109.83,50.3,108.97,106.74,114.37,107.73,110.89,106.74,114.48,119.12,2.82,3,2131593,-0.1842,Wait for a close above 114.37 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
FLEX,HOLD_TREND,Existing uptrend,50,145.1,47.2,144.09,125.48,161.94,140.65,147.32,127.3,171.78,198.47,12.26,3,5385211,0.8323,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
NVDA,NO_SETUP,No clean setup,45,210.26,51.1,210.31,206.9,235.74,206.61,212.09,206.9,215.3,220.35,1.6,3,168463727,-0.0674,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; constructive RSI,RISK_ON,82
CASY,HOLD_TREND,Existing uptrend,40,837.79,50,831.24,802.74,916.28,819.82,846.77,802.74,890.36,942.93,4.18,3,653172,-0.0516,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,82
CAVA,HOLD_TREND,Existing uptrend,40,89.52,70.2,82.79,81.94,97.39,87.49,90.53,81.94,100.89,112.26,8.47,3,2894640,-0.2072,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,82
DDOG,EXIT_WARNING,Protect or avoid,40,222.61,39.9,225.85,197.84,277.49,216.4,225.72,197.84,259.76,296.92,11.13,3,5813116,0.5487,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,40,54.93,39.3,58.48,53.47,72.07,52.29,56.25,53.47,57.12,59.31,2.66,3,30522964,0.4123,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
LLY,EXIT_WARNING,Protect or avoid,40,1099.61,43.8,1097.88,1045.1,1160.95,1082.54,1108.15,1045.1,1181.37,1263.14,4.96,3,3140372,-0.0498,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA,RISK_ON,82
MDB,EXIT_WARNING,Protect or avoid,40,330.34,41.1,339.77,319.54,403.88,318.74,336.14,319.54,346.54,362.74,3.27,3,2845463,0.0343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
AAPL,NO_SETUP,No clean setup,30,297.61,47.6,298.55,290.36,315.2,293.95,299.44,290.36,308.48,319.35,2.43,3,50567823,-0.0848,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,30,30.34,59.8,29.82,32.15,36.38,29.51,30.75,32.15,27.62,24.91,-5.97,,9678388,-0.4486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
CMG,NO_SETUP,No clean setup,30,32.67,63.8,31.56,32.38,36.05,32.11,32.96,32.38,33.11,33.55,0.89,3,20791184,-0.2701,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
GOOGL,NO_SETUP,No clean setup,30,367.67,49.3,369.5,362.12,402.62,362.17,370.42,362.12,376,384.33,1.51,3,31274690,-0.0016,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
NET,EXIT_WARNING,Protect or avoid,30,223.01,39.8,231.44,222.26,272.66,216.54,226.25,222.26,224.14,225.27,0.34,3,3884461,-0.2212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,82
ONON,HOLD_TREND,Existing uptrend,30,38.99,57.9,38.16,37.92,40.82,38.25,39.36,37.92,40.59,42.2,2.74,3,4842015,-0.2826,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
PYPL,EXIT_WARNING,Protect or avoid,30,42.63,50.1,43.03,44.73,51.46,41.93,42.97,44.73,39.46,36.3,-4.94,,15547446,-0.3033,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
RDDT,HOLD_TREND,Existing uptrend,30,170.35,50,168.66,163.12,183.91,164.78,173.14,163.12,181.21,192.06,4.25,3,4978944,-0.016,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
SOFI,NO_SETUP,No clean setup,30,17.83,63,16.9,17.1,19.5,17.35,18.08,17.1,18.93,20.03,4.1,3,79078216,-0.1995,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
UBER,EXIT_WARNING,Protect or avoid,30,72.06,53.6,71.68,72.94,79.17,70.92,72.63,72.94,70.74,69.42,-1.22,,20837171,-0.2714,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
UPST,HOLD_TREND,Existing uptrend,30,32.13,55.1,31.13,30.92,34.86,30.92,32.74,30.92,33.96,35.79,3.79,3,4698435,-0.0594,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
VKTX,EXIT_WARNING,Protect or avoid,30,30.6,60.6,29.95,30.94,35.53,29.9,30.95,30.94,30.1,29.59,-1.1,,1841573,-0.3163,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,25,187.26,39,197.95,190.16,248.15,180.98,190.41,190.16,182.92,178.57,-1.55,,25748702,0.0056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
RKLB,EXIT_WARNING,Protect or avoid,25,104.21,40.7,112.73,105.28,150.23,99.05,106.79,105.28,102.61,101,-1.03,,27263140,0.3098,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
SMCI,EXIT_WARNING,Protect or avoid,25,30.74,39.8,34.83,33.66,50.17,28.98,31.62,33.66,26.35,21.97,-9.52,,68637034,0.1153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
RBLX,NO_SETUP,No clean setup,20,52.01,74,46.06,49.21,61.83,50.48,52.77,49.21,56.2,60.39,5.38,3,10456954,-0.3219,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,82
AI,EXIT_WARNING,Protect or avoid,15,10.15,39.1,10.41,9.99,11.75,9.8,10.32,9.99,10.39,10.62,1.56,3,8335373,-0.0434,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
APP,EXIT_WARNING,Protect or avoid,15,473.67,33.4,514.88,500.83,613.7,457.17,481.92,500.83,432.94,392.21,-5.73,,5152349,-0.1809,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,15,427.8,30.4,489.73,491.73,627,410.52,436.45,491.73,331.91,236.02,-14.94,,3378460,-0.2712,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
COIN,EXIT_WARNING,Protect or avoid,15,163.35,44.2,170.25,180.31,216.6,158.14,165.95,180.31,137.91,112.47,-10.38,,8380583,-0.3652,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
DKNG,EXIT_WARNING,Protect or avoid,15,26.15,42.7,26.57,25.59,30.02,25.37,26.53,25.59,26.97,27.8,2.11,3,13825309,-0.1459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
ELF,NO_SETUP,No clean setup,15,64.89,66.4,58.88,60.78,69.86,62.79,65.95,60.78,71.07,77.25,6.34,3,4511544,-0.3069,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
NOW,EXIT_WARNING,Protect or avoid,15,95.36,30.6,104.73,104.24,135.86,92.14,96.98,104.24,82.06,68.75,-9.3,,31686246,-0.3562,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
NTNX,EXIT_WARNING,Protect or avoid,15,46.24,29.3,48.88,46.64,55.87,45.16,46.77,46.64,45.62,45.01,-0.88,,4506860,-0.0913,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
PSTG,EXIT_WARNING,Protect or avoid,15,72.31,44.5,75.55,74.22,88.35,69.74,73.59,74.22,69.44,66.58,-2.64,,4183074,-0.0895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
TEAM,EXIT_WARNING,Protect or avoid,15,83.67,31.5,90.96,88.13,115.95,80.7,85.15,88.13,76.96,70.26,-5.34,,5372800,-0.0402,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
AMZN,EXIT_WARNING,Protect or avoid,0,244.54,45.7,249.77,249.55,274.99,240.51,246.56,249.55,237.02,229.5,-2.05,,42237077,-0.0875,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GWRE,EXIT_WARNING,Protect or avoid,0,107.75,25.2,128.18,135.68,171.42,103.72,109.76,135.68,65.85,23.95,-25.92,,1820408,-0.5526,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
META,EXIT_WARNING,Protect or avoid,0,576.28,42.5,594.27,609.46,688.55,565.7,581.57,609.46,526.5,476.73,-5.76,,18273099,-0.2956,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,0,379.57,27.2,405.1,409.85,460.52,373.69,382.5,409.85,334.13,288.7,-7.98,,37448709,-0.2492,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,0,108.98,28.7,132.88,144.98,195.94,103.89,111.52,144.98,54.98,0.98,-33.03,,19489376,-0.4676,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,0,77.48,25.6,82.5,86.65,107.79,76.42,78.01,86.65,63.73,49.98,-11.83,,36181922,-0.4153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NVO,EXIT_WARNING,Protect or avoid,0,43.1,45.4,43.51,43.21,47.08,42.46,43.43,43.21,42.94,42.78,-0.25,,12486478,-0.099,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PATH,EXIT_WARNING,Protect or avoid,0,10.31,34.9,10.84,10.97,13.1,9.99,10.46,10.97,9.31,8.31,-6.46,,47725949,-0.3366,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PLTR,EXIT_WARNING,Protect or avoid,0,128.73,37.1,135.59,139.23,160.65,125.58,130.3,139.23,112.99,97.24,-8.15,,38765852,-0.4358,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SHOP,EXIT_WARNING,Protect or avoid,0,108.97,45.8,110.74,113.68,135.14,106.26,110.33,113.68,101.92,94.87,-4.31,,8408279,-0.3293,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,396.08,41.8,407.18,405.66,445.27,387.92,400.16,405.66,381.7,367.33,-2.42,,45700795,-0.2334,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,0,18.37,31.9,20.04,21.68,24.61,17.83,18.64,21.68,13.41,8.44,-18.01,,20729894,-0.4452,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
