symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,WATCH,Watch for breakout,65,109.58,68.7,98.54,96.9,117.55,106.22,111.26,96.9,128.6,147.62,11.57,3,19418957,0.2002,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
MSFT,WATCH,Watch for breakout,65,489.42,62.1,473.32,444.21,506.06,484.45,491.9,469.54,519.23,549.04,4.06,3,34816160,0.1252,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
PATH,WATCH,Watch for breakout,65,16.58,72.4,15.06,13.47,16.68,16.2,16.76,15.09,18.81,21.04,8.97,3,63664689,0.4524,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,70
PLTR,WATCH,Watch for breakout,65,174.21,59.7,164.03,150.13,179.94,170.46,176.09,159.2,196.74,219.27,8.62,3,45907779,0.1511,Wait for a close above 179.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
SOFI,WATCH,Watch for breakout,65,18.83,58.9,18.07,17.75,18.91,18.41,19.05,17.75,20.46,22.08,5.75,3,57278022,0.0719,Wait for a close above 18.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,70
TEAM,WATCH,Watch for breakout,65,168.57,70.4,147.37,121.61,174.91,164.47,170.63,152.14,193.23,217.88,9.75,3,5289103,0.6047,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
CMG,WATCH,Watch for breakout,55,37.64,72.6,34.82,34.08,38.52,36.98,37.97,35,41.6,45.56,7.01,3,19422556,0.2196,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,70
UBER,WATCH,Watch for breakout,55,79.44,70.4,75.72,74.06,79.44,78.19,80.07,74.42,86.99,94.53,6.33,3,18731026,0.1666,Wait for a close above 79.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,70
VKTX,WATCH,Watch for breakout,55,34.3,52.5,34.14,34.27,42.13,33.53,34.69,34.27,34.34,34.38,0.08,3,1815315,0.0858,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
ANET,HOLD_TREND,Existing uptrend,50,189.69,49.1,188.7,179.74,210.5,185.77,191.65,179.74,204.61,219.53,5.24,3,7774138,0.2277,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
COIN,NO_SETUP,No clean setup,50,184.84,71.5,162.7,163.1,186.49,179.22,187.65,163.1,217.45,250.06,11.76,3,9706283,0.016,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,70
MDB,HOLD_TREND,Existing uptrend,50,411.52,48.4,404.63,371.4,472.29,400.83,416.87,371.4,471.71,531.9,9.75,3,1489720,0.2646,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
NOW,HOLD_TREND,Existing uptrend,50,127.5,60.8,121.47,114.15,129.75,124.77,128.86,116.6,143.86,160.21,8.55,3,18872332,0.0633,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
SNOW,EXIT_WARNING,Protect or avoid,50,316.95,44.5,315.67,285.29,337.38,310.83,320.01,292.47,353.68,390.4,7.73,3,4692703,0.2784,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
CELH,HOLD_TREND,Existing uptrend,45,35.22,80.2,30.74,30.32,35.22,34.37,35.65,31.81,40.34,45.46,9.69,3,13070180,0.0968,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,70
SMCI,HOLD_TREND,Existing uptrend,45,38.29,63.8,34.52,32.54,43.99,36.98,38.95,33.03,46.17,54.06,13.73,3,54267699,-0.1311,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; MACD improving,RISK_ON,70
AMZN,NO_SETUP,No clean setup,40,260.67,47.1,260.88,255.33,284.02,257.62,262.19,255.33,268.67,276.67,2.05,3,45763901,0.0013,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
MU,HOLD_TREND,Existing uptrend,40,932.06,50.2,927.14,908.2,1213.56,903.18,946.5,908.2,967.85,1003.64,2.56,3,35777102,-0.002,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,70
NET,EXIT_WARNING,Protect or avoid,40,278.24,39,290.23,273.75,330.83,270.58,282.07,273.75,284.98,291.72,1.62,3,4011029,0.1888,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
NVDA,EXIT_WARNING,Protect or avoid,40,210.71,38.7,214.4,210.47,225.3,207.72,212.21,210.47,211.07,211.43,0.11,3,111296167,0.0361,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
NVO,HOLD_TREND,Existing uptrend,40,48.33,64,47.03,46.93,51.61,47.69,48.65,46.93,50.43,52.54,2.9,3,14257435,0.0985,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
PANW,EXIT_WARNING,Protect or avoid,40,345.32,35.7,357.97,333.63,396,338.16,348.9,333.63,362.86,380.4,3.39,3,5403221,0.264,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
NFLX,NO_SETUP,No clean setup,30,81.46,73.2,77,77.04,82.64,80.36,82.02,77.06,88.07,94.68,5.41,3,30797906,-0.0148,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,70
RDDT,EXIT_WARNING,Protect or avoid,30,158.91,50.6,160.69,166.24,203.27,154.38,161.18,166.24,147.91,136.91,-4.61,,9048105,-0.059,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,70
CASY,NO_SETUP,No clean setup,25,839.88,47,845.46,836.58,916.28,827.7,845.97,836.58,844.83,849.78,0.39,3,274318,0.133,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,70
CRWD,EXIT_WARNING,Protect or avoid,25,187.94,27.8,201.45,191.55,225.53,183.58,190.12,191.55,182.52,177.1,-1.92,,7373730,0.0665,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
DKNG,HOLD_TREND,Existing uptrend,25,25.85,58.7,24.99,24.93,30.02,25.27,26.15,24.93,27.24,28.62,3.57,3,12417315,0.0939,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,70
MSTR,NO_SETUP,No clean setup,20,126.46,80.8,105.01,107.61,131.14,122.65,128.37,111.21,149.34,172.21,12.06,3,22107669,-0.1669,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,70
AI,HOLD_TREND,Existing uptrend,15,10.01,49.8,9.9,9.67,11.27,9.8,10.11,9.67,10.51,11.02,3.39,3,4205771,-0.0329,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,70
APP,EXIT_WARNING,Protect or avoid,15,305.39,31.8,340.74,396.63,564.61,298.13,309.02,396.63,168.53,31.67,-29.88,,7084756,-0.4637,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,70
CAVA,EXIT_WARNING,Protect or avoid,15,70.78,53.7,69.28,70.98,90.99,69.13,71.6,70.98,70.48,70.18,-0.28,,3496738,-0.0504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
DDOG,EXIT_WARNING,Protect or avoid,15,226.16,34,244.17,241.14,288.15,220.01,229.24,241.14,203.69,181.22,-6.62,,5213593,-0.0475,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
ORCL,EXIT_WARNING,Protect or avoid,15,144.98,51.9,143.35,148.33,211.82,141.93,146.51,148.33,139.96,134.94,-2.31,,26519539,-0.3197,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
RBLX,EXIT_WARNING,Protect or avoid,15,38.41,44.9,39.96,44.09,57.95,37.42,38.9,44.09,29.89,21.37,-14.78,,16234514,-0.1472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,70
SNDK,EXIT_WARNING,Protect or avoid,15,1508.4,50,1498.04,1510.67,2335,1441.44,1541.88,1510.67,1504.99,1501.59,-0.15,,15761076,-0.0719,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
TSLA,EXIT_WARNING,Protect or avoid,15,352.9,58.7,343.72,358.18,425.3,346.68,356.01,358.18,344.98,337.06,-1.5,,33396310,-0.1521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
UPST,EXIT_WARNING,Protect or avoid,15,30.08,52.2,29.83,30.23,35.74,29.28,30.48,30.23,29.86,29.63,-0.5,,4844087,-0.0716,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
AAPL,EXIT_WARNING,Protect or avoid,10,309.23,46.2,311.62,309.41,340.08,305.97,310.85,309.41,308.95,308.67,-0.06,,50081744,0.0291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,70
C,EXIT_WARNING,Protect or avoid,10,132.52,42.7,134.34,134.16,145.67,131.18,133.19,134.16,130.07,127.61,-1.23,,8803249,0.0907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,70
TSM,EXIT_WARNING,Protect or avoid,10,415.53,48.1,417.13,416.77,477.57,409.58,418.5,416.77,413.67,411.82,-0.3,,11030860,0.0312,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,70
AMD,EXIT_WARNING,Protect or avoid,0,480.49,50,484.52,484.24,580.91,468.65,486.41,484.24,474.86,469.24,-0.78,,24420983,-0.0309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
ARM,EXIT_WARNING,Protect or avoid,0,243.8,35.8,261.64,274.57,439.46,235.74,247.83,274.57,197.65,151.5,-12.62,,4992718,-0.2718,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
AVGO,EXIT_WARNING,Protect or avoid,0,360.36,27.1,385.26,389.85,427.76,353.92,363.58,389.85,316.12,271.89,-8.18,,19216307,-0.1553,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CIEN,EXIT_WARNING,Protect or avoid,0,384.28,42.3,402.2,420.82,490.56,370.42,391.21,420.82,329.46,274.65,-9.51,,2019300,-0.2996,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CW,EXIT_WARNING,Protect or avoid,0,615.21,19.9,683.53,710.18,792.77,601.82,621.9,710.18,472.75,330.29,-15.44,,349516,-0.139,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
DECK,EXIT_WARNING,Protect or avoid,0,88.62,34.5,94.14,98.65,114.37,87.09,89.38,98.65,73.58,58.54,-11.31,,2172901,-0.1835,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
FIX,EXIT_WARNING,Protect or avoid,0,1595.99,33.2,1703.7,1738.2,2066.51,1550.48,1618.74,1738.2,1382.67,1169.35,-8.91,,414129,-0.0889,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
FLEX,EXIT_WARNING,Protect or avoid,0,108.39,32.6,118.07,123.01,162.07,105.29,109.94,123.01,86.47,64.54,-13.48,,3787397,-0.243,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
GOOGL,EXIT_WARNING,Protect or avoid,0,346.38,49.1,347.57,350.77,377.65,342.63,348.25,350.77,339.8,333.22,-1.27,,25363463,-0.0511,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
INTC,EXIT_WARNING,Protect or avoid,0,88.54,32.7,96.07,100.17,140.94,85.96,89.83,100.17,71.1,53.66,-13.13,,106619867,-0.1898,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
IONQ,EXIT_WARNING,Protect or avoid,0,42.22,48.3,42.39,43.75,62.8,40.79,42.94,43.75,39.92,37.63,-3.63,,19866244,-0.376,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
META,EXIT_WARNING,Protect or avoid,0,563.03,45.4,574.4,589.97,681.31,554.68,567.21,589.97,522.64,482.24,-4.78,,16998728,-0.0717,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
ONON,EXIT_WARNING,Protect or avoid,0,28.85,22.7,32.77,34.95,39.21,28.17,29.2,34.95,19.71,10.56,-21.13,,8875055,-0.255,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,83.76,27.5,92.29,99.79,116.59,82.21,84.54,99.79,59.72,35.68,-19.14,,2209648,-0.1743,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
RKLB,EXIT_WARNING,Protect or avoid,0,67.41,27,74.84,80.43,114.78,64.99,68.62,80.43,47.88,28.34,-19.32,,18044908,-0.492,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,307.12,28.9,335.89,351.56,438.12,298.93,311.22,351.56,240.46,173.8,-14.47,,878101,-0.1679,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
TTD,EXIT_WARNING,Protect or avoid,0,13.23,29.5,14.86,17,19.89,12.89,13.4,17,7.58,1.92,-28.49,,30019442,-0.3482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
WDC,EXIT_WARNING,Protect or avoid,0,443.13,39,481.49,502.11,746.23,425.03,452.18,502.11,354.66,266.2,-13.31,,8179789,-0.1277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
